"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"62","valproic-acid","3121","A549","trt_cp","up",0.471739987611605,2.29777521831149e-05,0.000138468595484171,1.55928251194373,0.81784017635931,48,68,"ABAT; ACADSB; ALDH5A1; HDAC1; HDAC2; HDAC9; OGDH; SCN10A; SCN11A; SCN1A; SCN1B; SCN2A; SCN2B; SCN3A; SCN3B; SCN4A; SCN4B; SCN5A; SCN7A; SCN8A; SCN9A",99.0437642795242
"63","AZD-9291",NA,"A549","trt_cp","down",-0.52297678343665,2.07583102108822e-05,0.000138468595484171,-1.55913923860402,-1.38326241206172,48,68,NA,-96.9106988103679
"64","BRD-K81491172",NA,"A549","trt_cp","up",0.471530472035738,2.29777521831149e-05,0.000138468595484171,1.55858998219852,1.17261961617449,48,68,NA,99.3382179153864
"65","BRD-K98824517","5756371","A549","trt_cp","down",-0.522419694038351,2.0801828680926e-05,0.000138468595484171,-1.55747840017332,-1.0534912116665,48,68,NA,-98.2125974946821
"66","perphenazine","4748","A549","trt_cp","down",-0.52144177236903,2.08453471509698e-05,0.000138468595484171,-1.55456294370334,-1.48305506184645,48,68,"AOX1; CALM1; CALM2; CALM3; DRD1; HRH1; HTR6; HTR7",-98.5976522492712
"67","BRD-K86899078","44506648","A549","trt_cp","down",-0.521389936690083,2.08453471509698e-05,0.000138468595484171,-1.55440840712817,-1.68192445057632,48,68,NA,-97.6571732450957
"68","NNC-55-0396","9957280","A549","trt_cp","down",-0.521225100508041,2.08453471509698e-05,0.000138468595484171,-1.55391698462625,-1.53883269523204,48,68,"CATSPER1; CATSPER2; CATSPER3; CATSPER4",-97.1391711967226
"69","KUC111774N","12387471","A549","trt_cp","down",-0.520439602894178,2.08888656210136e-05,0.000138468595484171,-1.55157519778142,-1.18622295949588,48,68,NA,-97.7172457259907
"70","3-Cl-AHPC",NA,"A549","trt_cp","down",-0.519987443455152,2.08888656210136e-05,0.000138468595484171,-1.55022718474179,-1.32419809434139,48,68,NA,-97.6847474986213
"71","BRD-K00007652","44507092","A549","trt_cp","down",-0.519619316470035,2.08888656210136e-05,0.000138468595484171,-1.54912969581788,-1.00253454888077,48,68,NA,-99.0516426376743
"72","BRD-K41700431","54631455","A549","trt_cp","down",-0.519587918554477,2.08888656210136e-05,0.000138468595484171,-1.5490360898994,-1.12435542052503,48,68,NA,-98.2519892854329
"73","rebamipide","5042","A549","trt_cp","up",0.467637460637509,2.315182606329e-05,0.000138468595484171,1.54572207879523,0.840704169068901,48,68,"FPR1; GRM3",99.4721500039392
"74","VAMA-37","NotFound","A549","trt_cp","down",-0.517719021069135,2.09759025611011e-05,0.000138468595484171,-1.54346438672899,-1.37118986011738,48,68,"PRKDC",-99.0073268730796
"75","torin-2","51358113","A549","trt_cp","down",-0.517541410426247,2.09759025611011e-05,0.000138468595484171,-1.54293488000653,-1.25906901727753,48,68,"MTOR",-98.1712361143937
"76","L-168049","5311276","A549","trt_cp","down",-0.517441001424466,2.10194210311449e-05,0.000138468595484171,-1.54263553284707,-1.14087118323293,48,68,"GCGR",-97.6099030961948
"77","BRD-K71456612",NA,"A549","trt_cp","down",-0.51733169648901,2.10194210311449e-05,0.000138468595484171,-1.54230966443524,-1.5162908157741,48,68,NA,-97.2760576695817
"78","BRD-A75471153","23815265","A549","trt_cp","up",0.466601558132513,2.31953445333338e-05,0.000138468595484171,1.54229802168212,0.765446446084545,48,68,NA,99.5233593319152
"79","tacedinaline","2746","A549","trt_cp","down",-0.516782361041291,2.10194210311449e-05,0.000138468595484171,-1.5406719426877,-1.38659663020897,48,68,"HDAC1",-97.7950445127235
"80","maprotiline","4011","A549","trt_cp","down",-0.516618143307804,2.10194210311449e-05,0.000138468595484171,-1.54018236395292,-1.07081500994457,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2",-97.3144646655637
"81","MLN-0128",NA,"A549","trt_cp","down",-0.516341446662938,2.10629395011887e-05,0.000138468595484171,-1.53935745430135,-1.21770861743797,48,68,NA,-97.2553769794375
"82","KU-C104122","44602374","A549","trt_cp","up",0.465091529868529,2.32823814734214e-05,0.000138468595484171,1.53730679616297,1.05776962554676,48,68,NA,99.5745686598913
"83","BRD-K04887706",NA,"A549","trt_cp","down",-0.514674315893772,2.11064579712325e-05,0.000138468595484171,-1.53438727382602,-1.2410093103969,48,68,NA,-97.7507287481289
"84","valrubicin",NA,"A549","trt_cp","down",-0.514576317394116,2.11064579712325e-05,0.000138468595484171,-1.53409511304379,-1.2125604627918,48,68,"TOP2A",-97.3656739935397
"85","amonafide","50515","A549","trt_cp","down",-0.514540734229317,2.11064579712325e-05,0.000138468595484171,-1.53398902973334,-1.32012750359157,48,68,"TOP2A; TOP2B",-97.8994327582132
"86","tenovins",NA,"A549","trt_cp","down",-0.513961663909056,2.11499764412762e-05,0.000138468595484171,-1.53226266006107,-0.626166949479305,48,68,"SIRT1; SIRT2",-97.7950445127235
"87","androstanol","449196","A549","trt_cp","up",0.463249014062875,2.33694184135089e-05,0.000138468595484171,1.53121657114668,-0.233076341558102,48,68,"NR1I3",98.8724099897581
"88","Ro-3306","11631681","A549","trt_cp","up",0.462858278682919,2.33694184135089e-05,0.000138468595484171,1.52992504008982,-0.0246845935970605,48,68,"CDK1; CLK2",99.5863861971165
"89","wortmannin","312145","A549","trt_cp","down",-0.511948457786253,2.12370133813638e-05,0.000138468595484171,-1.52626073270813,-1.2105964433156,48,68,"ATM; ATR; MTOR; MYLK; PI4KA; PI4KB; PIK3C2B; PIK3C3; PIK3CA; PIK3CD; PIK3CG; PIK3R1; PIK3R4; PLK1; PLK2; PLK3; PRKDC",-97.0249350035453
"90","BRD-K73610817","3426979","A549","trt_cp","down",-0.511335500785551,2.12805318514076e-05,0.000138468595484171,-1.5244333374171,-1.49021832231188,48,68,NA,-97.2425746474435
"91","BVD-523",NA,"A549","trt_cp","down",-0.511142800426844,2.12805318514076e-05,0.000138468595484171,-1.52385884405512,-1.42878885792187,48,68,NA,-97.0958402268967
"92","selamectin","9578507","A549","trt_cp","down",-0.511008867454837,2.12805318514076e-05,0.000138468595484171,-1.52345955261693,-1.05439124098123,48,68,NA,-97.7822421807295
"93","tegaserod","6918369","A549","trt_cp","down",-0.510607867288689,2.12805318514076e-05,0.000138468595484171,-1.52226405959787,-1.2431644720355,48,68,"HTR2B; HTR4",-97.1647758607106
"94","BRD-K18978393",NA,"A549","trt_cp","down",-0.5105588120772,2.12805318514076e-05,0.000138468595484171,-1.52211781236948,-1.30191310261223,48,68,NA,-96.9835736232569
"95","BRD-K40075475",NA,"A549","trt_cp","down",-0.510340817324727,2.13240503214514e-05,0.000138468595484171,-1.52146790938496,-1.45141209653694,48,68,NA,-98.2500196958954
"96","BCL2-inhibitor","NotFound","A549","trt_cp","up",0.460043140288394,2.34999738236403e-05,0.000138468595484171,1.52061992247723,-0.539844181511984,48,68,"BCL2",99.3027653037107
"97","BRD-K23282736","44506420","A549","trt_cp","down",-0.510012358712381,2.13240503214514e-05,0.000138468595484171,-1.52048868291261,-1.44120267972925,48,68,NA,-98.8359725833136
"98","BRD-K79947405","44619125","A549","trt_cp","down",-0.50937026525217,2.13675687914951e-05,0.000138468595484171,-1.51857442373252,-1.00421883585164,48,68,NA,-98.4469786496494
"99","adarotene",NA,"A549","trt_cp","down",-0.508788927159574,2.13675687914951e-05,0.000138468595484171,-1.51684129320021,-1.3008652598731,48,68,NA,-98.2470653115891
"100","cabozantinib",NA,"A549","trt_cp","down",-0.508610769640807,2.13675687914951e-05,0.000138468595484171,-1.51631015608866,-1.0180847841958,48,68,"KDR; MET; RET",-97.2386354683684
"101","BRD-K60763357",NA,"A549","trt_cp","down",-0.508536168296732,2.13675687914951e-05,0.000138468595484171,-1.5160877487343,-1.51661570363434,48,68,NA,-96.5610966674545
"102","cobimetinib",NA,"A549","trt_cp","down",-0.508231011314148,2.14110872615389e-05,0.000138468595484171,-1.51517799090077,-1.22008205829301,48,68,"MAP2K1",-97.840345072087
"103","bortezomib","73707406","A549","trt_cp","down",-0.507351690817045,2.14546057315827e-05,0.000138468595484171,-1.51255649194754,-1.18864736378849,48,68,"AIFM1; BAX; BCL2L11; CASP9; CYCS; DIABLO; IL6; JUN; MAPK8; NFKBIA; PSMA1; PSMA2; PSMA3; PSMA4; PSMA5; PSMA6; PSMA7; PSMA8; PSMB1; PSMB10; PSMB2; PSMB3; PSMB4; PSMB5; PSMB6; PSMB7; PSMB8; PSMD1; PSMD2; RELA; TP53; VEGFA",-97.2366658788308
"104","BRD-K64140008",NA,"A549","trt_cp","down",-0.507209976836951,2.14546057315827e-05,0.000138468595484171,-1.51213400316024,-1.21506918708809,48,68,NA,-96.7491924682896
"105","rhodomyrtoxin-b","3270699","A549","trt_cp","down",-0.506690301902476,2.14546057315827e-05,0.000138468595484171,-1.51058470765168,-1.48001048433402,48,68,NA,-96.7964626171906
"106","BRD-K45842176","44511205","A549","trt_cp","down",-0.505921221003155,2.14981242016265e-05,0.000138468595484171,-1.50829186359862,-1.03263513096223,48,68,NA,-98.9777830300165
"107","VU-0418946-1","46742353","A549","trt_cp","down",-0.505859870250631,2.14981242016265e-05,0.000138468595484171,-1.50810895994284,-1.48881569915833,48,68,"HIF1A",-96.4340581422831
"108","BRD-K32389477","44619439","A549","trt_cp","down",-0.505451802022619,2.15416426716702e-05,0.000138468595484171,-1.50689239506564,-1.33543978298538,48,68,NA,-97.073189947215
"109","BRD-A98050686","2838441","A549","trt_cp","up",0.455647440443956,2.36740477038154e-05,0.000138468595484171,1.50609043997589,0.758061856178653,48,68,NA,98.5228078468447
"110","BRD-K31542390",NA,"A549","trt_cp","down",-0.505146077056777,2.15416426716702e-05,0.000138468595484171,-1.50598094391606,-1.10197873439417,48,68,NA,-98.7414322855117
"111","BRD-K63423329","54666687","A549","trt_cp","down",-0.504973931462829,2.15416426716702e-05,0.000138468595484171,-1.5054677300244,-1.27219556301136,48,68,NA,-96.8880485306862
"112","BRD-A81936046","73707403","A549","trt_cp","up",0.455371550295386,2.37175661738592e-05,0.000138468595484171,1.5051785166809,1.32051883911722,48,68,NA,98.693177341842
"113","BRD-K75181824",NA,"A549","trt_cp","up",0.455365236766809,2.37175661738592e-05,0.000138468595484171,1.50515764803513,1.17167267663612,48,68,NA,98.5050815410069
"114","altretamine","2123","A549","trt_cp","up",0.455202770604651,2.37175661738592e-05,0.000138468595484171,1.50462063473948,1.01281019084334,48,68,NA,99.5125265894588
"115","bosentan","185462","A549","trt_cp","up",0.454861050730992,2.37175661738592e-05,0.000138468595484171,1.50349111882611,0,48,68,"ABCB1; CYP3A4; EDNRA; EDNRB",99.1904987000709
"116","ZK-164015","9806489","A549","trt_cp","down",-0.503858983268113,2.1585161141714e-05,0.000138468595484171,-1.50214375937322,-1.27800873095118,48,68,"ESR1; ESR2",-96.7718427479713
"117","niguldipine","71317558","A549","trt_cp","down",-0.503833207957167,2.1585161141714e-05,0.000138468595484171,-1.50206691600281,-1.19924403587035,48,68,"ADRA1A; ADRA1B; ADRA1D; CACNA1C",-96.559127077917
"118","fenoldopam","3341","A549","trt_cp","up",0.454169447813704,2.37610846439029e-05,0.000138468595484171,1.50120510457577,0.744824072774675,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4",99.2663278972662
"119","BRD-K19724398","53338857","A549","trt_cp","down",-0.502933866623026,2.16286796117578e-05,0.000138468595484171,-1.4993857293663,-1.57189036137325,48,68,NA,-96.8358544079414
"120","voapaxar",NA,"A549","trt_cp","down",-0.50243539486836,2.16721980818016e-05,0.000138468595484171,-1.49789964643365,-1.02432578538355,48,68,NA,-97.6443709131017
"121","Ro-4987655",NA,"A549","trt_cp","down",-0.502281880001583,2.16721980818016e-05,0.000138468595484171,-1.49744197592115,-1.36831667328665,48,68,NA,-97.8196643819428
"122","betamethasone-acetate","443967","A549","trt_cp","down",-0.501684260775246,2.16721980818016e-05,0.000138468595484171,-1.49566030680115,-0.817949419008002,48,68,NA,-97.9634444181833
"123","QX-314","9884487","A549","trt_cp","up",0.45232095312248,2.38481215839905e-05,0.000138468595484171,1.49509511703784,-0.698269449078421,48,68,"MAPK14; TGFBR1",97.9023871425195
"124","dovitinib","9886808","A549","trt_cp","down",-0.501390348688343,2.17157165518454e-05,0.000138468595484171,-1.49478407312902,-1.20977010823966,48,68,"ABL2; ANKK1; BLK; BMP2K; BTK; CSF1R; EGFR; FGFR2; FGFR3; FGR; FLT1; FLT3; FLT4; FYN; HCK; INSR; IRAK4; KDR; KIT; LRRK2; MAP2K5; MAP3K11; MAP3K19; MAP3K2; MAP3K7; MAP4K1; MAP4K4; MAP4K5; MARK4; MAST1; MELK; MINK1; MYLK2; MYLK3; MYLK4; NR1I2; NTRK1; NTRK2; NTRK3; NUAK1; PDGFRA; PDGFRB; PHKG1; PKN1; RET; RPS6KA1; RPS6KA2; RPS6KA6; SIK2; STK4; TNIK; TYK2; TYRO3; ULK1; ULK2; YES1",-96.901835657449
"125","perhexiline","5284439","A549","trt_cp","down",-0.5008770437845,2.17157165518454e-05,0.000138468595484171,-1.49325376845337,-1.3516096113136,48,68,"CPT1A; CPT2; KCNH2",-96.7728275427401
"126","CX-5461",NA,"A549","trt_cp","down",-0.500604340268978,2.17157165518454e-05,0.000138468595484171,-1.49244076343093,-0.868837746680345,48,68,NA,-97.668990782321
"127","BRD-K58138547",NA,"A549","trt_cp","down",-0.500545388142067,2.17157165518454e-05,0.000138468595484171,-1.49226501074519,-1.39778181222514,48,68,NA,-96.6910895769322
"128","BRD-A84102390","73707363","A549","trt_cp","up",0.450243095445698,2.39351585240781e-05,0.000138468595484171,1.48822699641462,0.747821271910472,48,68,NA,98.6242417080281
"129","BRD-K08448573","44511133","A549","trt_cp","down",-0.499017871891577,2.18027534919329e-05,0.000138468595484171,-1.48771105997878,-1.48848736421502,48,68,NA,-95.5684235405342
"130","BRD-K32949592","1304413","A549","trt_cp","up",0.449936064777107,2.39351585240781e-05,0.000138468595484171,1.48721214169648,1.10354302610958,48,68,NA,98.465689750256
"131","BRD-K85095987",NA,"A549","trt_cp","down",-0.497692838418742,2.18462719619767e-05,0.000138468595484171,-1.48376076668587,-1.43869021133563,48,68,NA,-96.571929409911
"132","BRD-K18724229","53338856","A549","trt_cp","down",-0.497442535417242,2.18897904320205e-05,0.000138468595484171,-1.48301454382562,-1.48473421184358,48,68,NA,-96.8397935870165
"133","gossypol","227456","A549","trt_cp","down",-0.497433029996876,2.18897904320205e-05,0.000138468595484171,-1.48298620552392,-1.14142294213395,48,68,"BCL2; BCL2L1; BCL2L2; CTGF; EGF; MCL1",-97.2218939572993
"134","BRD-K03222452",NA,"A549","trt_cp","up",0.44863770401005,2.39786769941218e-05,0.000138468595484171,1.4829205588512,0.849249552200671,48,68,NA,99.489876309777
"135","BRD-K73008154","54666534","A549","trt_cp","down",-0.496754004217547,2.18897904320205e-05,0.000138468595484171,-1.48096184082914,-1.47129646194634,48,68,NA,-96.3139131804932
"136","BRD-K18865856","46905018","A549","trt_cp","up",0.448001428321637,2.40221954641656e-05,0.000138468595484171,1.4808174224206,1.16160912411734,48,68,NA,98.7611281808871
"137","TG-101348","16722836","A549","trt_cp","down",-0.496145988665376,2.19333089020643e-05,0.000138468595484171,-1.47914917737047,-1.18988220464317,48,68,"BRD4; FLT3; JAK2; RET; TYK2",-97.111596943197
"138","EMF-sumo1-2","2203170","A549","trt_cp","up",0.447475317707182,2.40657139342094e-05,0.000138468595484171,1.4790784240274,0.969991210326333,48,68,NA,98.4479634444182
"139","BRD-K64863641",NA,"A549","trt_cp","down",-0.495745040367783,2.19333089020643e-05,0.000138468595484171,-1.477953838986,-1.35762572219255,48,68,NA,-96.6763176554006
"140","BRD-A54845972",NA,"A549","trt_cp","up",0.447032584059694,2.40657139342094e-05,0.000138468595484171,1.47761501865132,0.779357181736749,48,68,NA,98.9797526195541
"141","AZD-4547",NA,"A549","trt_cp","down",-0.495520126143733,2.19333089020643e-05,0.000138468595484171,-1.4772833071323,-1.36874929756162,48,68,"FGFR2",-96.4084534782951
