"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"26","SA-247714","44507332","A549","trt_cp","down",-0.567028189338499,1.8843497528956e-05,0.000131690733657776,-1.66992129544582,-1.58502786229768,47,69,NA,-98.8064287402505
"27","BRD-K51556300","44506645","A549","trt_cp","down",-0.566451716198087,1.88870159989998e-05,0.000131690733657776,-1.66822355838172,-1.59857155779626,47,69,NA,-99.4435909556449
"28","atenolol","175540","A549","trt_cp","up",0.507567951076346,2.14110872615389e-05,0.000131690733657776,1.66123849575241,0.56482108855582,47,69,"ADCY10; ADRB1; ADRB2; LTF; PLA2G2E; TF",99.6090364767982
"29","BRD-K03829970","53338854","A549","trt_cp","down",-0.563706982765495,1.89740529390873e-05,0.000131690733657776,-1.66014020574496,-1.60360451167736,47,69,NA,-99.2712518711101
"30","BRD-K56196992","44507063","A549","trt_cp","down",-0.562260791172206,1.90610898791749e-05,0.000131690733657776,-1.65588111213315,-1.58374778889008,47,69,NA,-98.5661388166706
"31","AVN-944",NA,"A549","trt_cp","down",-0.560029166365117,1.91481268192624e-05,0.000131690733657776,-1.64930888546282,-0.70070105586216,47,69,NA,-99.4475301347199
"32","SIB-1893","5311432","A549","trt_cp","down",-0.558941982925189,1.91916452893062e-05,0.000131690733657776,-1.64610708560078,0,47,69,"GRM4; GRM5",-98.5809107382021
"33","BRD-K25712227",NA,"A549","trt_cp","down",-0.552918599641325,1.94527561095689e-05,0.000131690733657776,-1.62836797455572,-1.27797138054058,47,69,NA,-98.4765224927125
"34","BRD-K90735586","5398113","A549","trt_cp","up",0.497463483019835,2.18897904320205e-05,0.000131690733657776,1.62816719706426,0.595967755495709,47,69,NA,99.6740329315371
"35","AZD-8055","25262965","A549","trt_cp","down",-0.550362628301626,1.95833115197002e-05,0.000131690733657776,-1.62084053403166,-1.16722189957482,47,69,"MTOR",-98.1869928306941
"36","BRD-K74587389",NA,"A549","trt_cp","down",-0.548889058965823,1.9626829989744e-05,0.000131690733657776,-1.61650081184422,-1.34192982624373,47,69,NA,-98.8674860159143
"37","HMN-214","9888590","A549","trt_cp","down",-0.548543317286897,1.9626829989744e-05,0.000131690733657776,-1.61548258840627,-1.02492860016181,47,69,"PLK1",-98.307137792484
"38","GR-127935","107780","A549","trt_cp","down",-0.548433132682065,1.96703484597878e-05,0.000131690733657776,-1.61515809022171,-1.48434781290826,47,69,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR6",-98.3691798629166
"39","BRD-K48853221",NA,"A549","trt_cp","down",-0.54842281194967,1.96703484597878e-05,0.000131690733657776,-1.61512769524111,-1.38783322695176,47,69,NA,-98.1604033719373
"40","ingenol","5225086","A549","trt_cp","down",-0.548296881927612,1.96703484597878e-05,0.000131690733657776,-1.61475682615643,0,47,69,"PRKCE",-98.5937130701962
"41","BRD-K57954781","23581797","A549","trt_cp","up",0.492939170457579,2.20638643121956e-05,0.000131690733657776,1.61335940201082,1.11882552742627,47,69,NA,99.8000866619396
"42","BRD-K58288048","44507326","A549","trt_cp","down",-0.547492527705678,1.97138669298316e-05,0.000131690733657776,-1.6123879699522,-1.61385176840931,47,69,NA,-98.4637201607185
"43","BRD-K45785972",NA,"A549","trt_cp","up",0.492511996755947,2.20638643121956e-05,0.000131690733657776,1.61196128891873,0.946831109891548,47,69,NA,99.5873709918853
"44","crizotinib","11626560","A549","trt_cp","down",-0.547314585714328,1.97138669298316e-05,0.000131690733657776,-1.61186392348273,-1.20729035488412,47,69,"ALK; AXL; CYP2B6; CYP3A5; EPHA2; EPHA6; EPHB6; IRAK1; IRAK3; LTK; MAP3K2; MAP4K1; MAP4K2; MAP4K3; MAP4K5; MERTK; MET; MST1R; NTRK2; NTRK3; NUDT1; PLK4; ROS1; SLK; STK10; TEK; TIE1",-99.1973922634523
"45","TAK-733",NA,"A549","trt_cp","down",-0.54727151213122,1.97138669298316e-05,0.000131690733657776,-1.61173707001221,-1.48180690495727,47,69,"MAP2K1",-98.1643425510124
"46","BRD-K78385490","56643206","A549","trt_cp","down",-0.545170504578585,1.98009038699191e-05,0.000131690733657776,-1.60554951651838,-1.60560902885572,47,69,NA,-98.0166233356968
"47","BRD-A47816767","2876959","A549","trt_cp","down",-0.538016880609763,2.01055331602256e-05,0.000131690733657776,-1.58448180025708,-1.54886192788776,47,69,NA,-98.7453714645868
"48","valproic-acid","3121","A549","trt_cp","up",0.48397456809794,2.24555305425896e-05,0.000131690733657776,1.58401881321406,0.799070676750601,47,69,"ABAT; ACADSB; ALDH5A1; HDAC1; HDAC2; HDAC9; OGDH; SCN10A; SCN11A; SCN1A; SCN1B; SCN2A; SCN2B; SCN3A; SCN3B; SCN4A; SCN4B; SCN5A; SCN7A; SCN8A; SCN9A",99.3894272433625
"49","BIBR-1532",NA,"A549","trt_cp","up",0.482956122191551,2.24990490126334e-05,0.000131690733657776,1.58068550278351,-0.747057540218412,47,69,NA,99.5312376900654
"50","BRD-K41700431","54631455","A549","trt_cp","down",-0.535229649688065,2.02360885703569e-05,0.000131690733657776,-1.57627329077027,-1.11596758079576,47,69,NA,-98.5513668951391
"51","KUC111774N","12387471","A549","trt_cp","down",-0.534908796316018,2.02360885703569e-05,0.000131690733657776,-1.57532836441781,-1.20688473948042,47,69,NA,-97.9535964704956
"52","SA-1921456","54666570","A549","trt_cp","down",-0.534233627868145,2.02796070404007e-05,0.000131690733657776,-1.57333996562157,-1.17925756278968,47,69,NA,-98.0914677381234
"53","AMG-232",NA,"A549","trt_cp","down",-0.534190352467195,2.02796070404007e-05,0.000131690733657776,-1.57321251778921,-0.693454596144076,47,69,NA,-97.4306704482786
"54","BRD-K23319301","71758969","A549","trt_cp","down",-0.534113430445443,2.02796070404007e-05,0.000131690733657776,-1.57298597927732,-1.37214410325039,47,69,NA,-97.4651382651855
"55","CTB",NA,"A549","trt_cp","up",0.480329977691518,2.26296044227647e-05,0.000131690733657776,1.57209029433977,0.945022128654865,47,69,NA,99.3204916095486
"56","BRD-K98824517","5756371","A549","trt_cp","down",-0.533042863921084,2.03231255104445e-05,0.000131690733657776,-1.5698331169138,-1.07353586102596,47,69,NA,-98.3829669896794
"57","BRD-K92489476","1249064","A549","trt_cp","up",0.478934381114842,2.26731228928085e-05,0.000131690733657776,1.56752259310332,-0.481391277708914,47,69,NA,99.7321358228945
"58","BRD-K53327986","44488204","A549","trt_cp","up",0.478079277722433,2.27166413628523e-05,0.000131690733657776,1.56472389261345,0,47,69,NA,99.2269361065154
"59","BRD-K86899078","44506648","A549","trt_cp","down",-0.530914088933683,2.0410162450532e-05,0.000131690733657776,-1.56356378718468,-1.67277036225309,47,69,NA,-97.7851965650358
"60","BRD-K12532266",NA,"A549","trt_cp","down",-0.529848618403642,2.04536809205758e-05,0.000131690733657776,-1.56042593273363,-0.961327055347332,47,69,NA,-98.0560151264476
"61","BRD-K34624563",NA,"A549","trt_cp","down",-0.529751008019628,2.04536809205758e-05,0.000131690733657776,-1.56013846614557,-1.35766000864757,47,69,NA,-97.5577089734499
"62","LY-165163","121930","A549","trt_cp","down",-0.529709055281807,2.04536809205758e-05,0.000131690733657776,-1.56001491361043,-1.00956811023833,47,69,"HTR1D",-99.4061687544316
"63","NNC-55-0396","9957280","A549","trt_cp","down",-0.529137048946651,2.04971993906196e-05,0.000131690733657776,-1.55833033147119,-1.53753389522964,47,69,"CATSPER1; CATSPER2; CATSPER3; CATSPER4",-97.1391711967226
"64","BRD-K68906258",NA,"A549","trt_cp","down",-0.528798460901477,2.04971993906196e-05,0.000131690733657776,-1.55733317577831,-1.28420754738291,47,69,NA,-98.195855983613
"65","androstanol","449196","A549","trt_cp","up",0.475680723018427,2.28036783029398e-05,0.000131690733657776,1.55687357148894,-0.236933426441003,47,69,"NR1I3",99.0851256598125
"66","AZ-20",NA,"A549","trt_cp","down",-0.527900998707264,2.05407178606633e-05,0.000131690733657776,-1.55469011277341,-0.919171261930642,47,69,NA,-97.9792011344836
"67","BRD-A81936046","73707403","A549","trt_cp","up",0.474814637828753,2.28471967729836e-05,0.000131690733657776,1.55403892825617,1.31528611579983,47,69,NA,99.1954226739148
"68","BRD-K75181824",NA,"A549","trt_cp","up",0.474388120645183,2.28907152430274e-05,0.000131690733657776,1.55264296390707,1.24446422177543,47,69,NA,99.181635547152
"69","selamectin","9578507","A549","trt_cp","down",-0.526877594859026,2.05842363307071e-05,0.000131690733657776,-1.55167614642721,-1.0719790904145,47,69,NA,-98.1968407783818
"70","VAMA-37","NotFound","A549","trt_cp","down",-0.526506762757687,2.05842363307071e-05,0.000131690733657776,-1.55058403066524,-1.38666871771974,47,69,"PRKDC",-99.0969431970377
"71","nitazoxanide","41684","A549","trt_cp","down",-0.526223667297632,2.06277548007509e-05,0.000131690733657776,-1.54975030291364,-0.797202472858009,47,69,NA,-97.9929882612464
"72","Ro-3306","11631681","A549","trt_cp","up",0.473429194873576,2.29342337130712e-05,0.000131690733657776,1.54950445919458,-0.716154653840834,47,69,"CDK1; CLK2",99.6819112896872
"73","tenovins",NA,"A549","trt_cp","down",-0.526064670163552,2.06277548007509e-05,0.000131690733657776,-1.54928204982657,-0.620528970344043,47,69,"SIRT1; SIRT2",-97.9112502954384
"74","wortmannin","312145","A549","trt_cp","down",-0.525971825307699,2.06277548007509e-05,0.000131690733657776,-1.54900861791458,-1.212632608804,47,69,"ATM; ATR; MTOR; MYLK; PI4KA; PI4KB; PIK3C2B; PIK3C3; PIK3CA; PIK3CD; PIK3CG; PIK3R1; PIK3R4; PLK1; PLK2; PLK3; PRKDC",-97.3380997400142
"75","BRD-K71742078","44485525","A549","trt_cp","up",0.47222229309354,2.29777521831149e-05,0.000131690733657776,1.54555434435117,0.0240187359100858,47,69,NA,99.0890648388876
"76","BRD-K71456612",NA,"A549","trt_cp","down",-0.522752812542089,2.07583102108822e-05,0.000131690733657776,-1.5395284931718,-1.51088180742754,47,69,NA,-97.1401559914914
"77","AZD-9291",NA,"A549","trt_cp","down",-0.522581800979049,2.07583102108822e-05,0.000131690733657776,-1.53902485709821,-1.38450716462092,47,69,NA,-96.5532183093043
"78","perphenazine","4748","A549","trt_cp","down",-0.521924417027607,2.0801828680926e-05,0.000131690733657776,-1.53708883437406,-1.48594145865405,47,69,"AOX1; CALM1; CALM2; CALM3; DRD1; HRH1; HTR6; HTR7",-98.4203891908926
"79","cabozantinib",NA,"A549","trt_cp","down",-0.521726734413686,2.0801828680926e-05,0.000131690733657776,-1.53650665096072,-0.993988957885419,47,69,"KDR; MET; RET",-97.5035452611676
"80","rebamipide","5042","A549","trt_cp","up",0.468544783971855,2.31083075932463e-05,0.000131690733657776,1.53351808455882,0.834383627149018,47,69,"FPR1; GRM3",99.4101079335067
"81","cobimetinib",NA,"A549","trt_cp","down",-0.520699351403621,2.08453471509698e-05,0.000131690733657776,-1.53348096581958,-1.21621755324743,47,69,"MAP2K1",-98.0894981485858
"82","BRD-K00007652","44507092","A549","trt_cp","down",-0.520643739665609,2.08453471509698e-05,0.000131690733657776,-1.53331718696815,-0.999828191474653,47,69,NA,-98.9876309777042
"83","BRD-A84102390","73707363","A549","trt_cp","up",0.467626083482251,2.315182606329e-05,0.000131690733657776,1.5305112347052,0.798921142490915,47,69,NA,99.2623887181911
"84","3-Cl-AHPC",NA,"A549","trt_cp","down",-0.519689017792974,2.08888656210136e-05,0.000131690733657776,-1.53050549185966,-1.3192071993231,47,69,NA,-97.4050657842906
"85","betamethasone-acetate","443967","A549","trt_cp","down",-0.518922027214355,2.09323840910573e-05,0.000131690733657776,-1.52824667311885,-0.809984131764162,47,69,NA,-98.3908453478295
"86","BRD-A75471153","23815265","A549","trt_cp","up",0.466784518531149,2.31953445333338e-05,0.000131690733657776,1.52775684469598,0.757412130520492,47,69,NA,99.4140471125817
"87","BRD-K03222452",NA,"A549","trt_cp","up",0.466494607832417,2.32388630033776e-05,0.000131690733657776,1.5268079849186,0.847024939914694,47,69,NA,99.657291420468
"88","L-168049","5311276","A549","trt_cp","down",-0.518423590228583,2.09759025611011e-05,0.000131690733657776,-1.52677875573374,-1.10454311604519,47,69,"GCGR",-97.3154494603325
"89","BRD-K89486464","13359061","A549","trt_cp","up",0.466215799295492,2.32388630033776e-05,0.000131690733657776,1.52589546182981,1.02528214906515,47,69,NA,99.2466320018908
"90","torin-2","51358113","A549","trt_cp","down",-0.517937229697662,2.09759025611011e-05,0.000131690733657776,-1.52534640400393,-1.28400619526901,47,69,"MTOR",-97.8846608366816
"91","rhodomyrtoxin-b","3270699","A549","trt_cp","down",-0.517786600345016,2.09759025611011e-05,0.000131690733657776,-1.5249027943767,-1.48345981847734,47,69,NA,-96.9550145749626
"92","tacedinaline","2746","A549","trt_cp","down",-0.516954348716297,2.10194210311449e-05,0.000131690733657776,-1.52245177916423,-1.42264939941613,47,69,"HDAC1",-97.5340738989995
"93","BRD-K79947405","44619125","A549","trt_cp","down",-0.51677315399884,2.10194210311449e-05,0.000131690733657776,-1.52191815328285,-1.02311645651761,47,69,NA,-98.5543212794454
"94","QX-314","9884487","A549","trt_cp","up",0.464997378868012,2.32823814734214e-05,0.000131690733657776,1.52190764716608,-0.703451691146479,47,69,"MAPK14; TGFBR1",98.4233435751989
"95","VU-0418946-1","46742353","A549","trt_cp","down",-0.516608033707076,2.10194210311449e-05,0.000131690733657776,-1.52143186724502,-1.48623554645867,47,69,"HIF1A",-96.7984322067281
"96","maprotiline","4011","A549","trt_cp","down",-0.516435621912491,2.10629395011887e-05,0.000131690733657776,-1.52092410743206,-1.06478118562299,47,69,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2",-96.9845584180257
"97","MLN-0128",NA,"A549","trt_cp","down",-0.516227263987333,2.10629395011887e-05,0.000131690733657776,-1.52031048478889,-1.21561300549766,47,69,NA,-97.1312928385724
"98","BRD-A98050686","2838441","A549","trt_cp","up",0.463439051281094,2.33694184135089e-05,0.000131690733657776,1.51680733740285,0.824559693844327,47,69,NA,98.6665878830852
"99","valrubicin",NA,"A549","trt_cp","down",-0.514533663015125,2.11064579712325e-05,0.000131690733657776,-1.51532276039942,-1.26156527136558,47,69,"TOP2A",-97.0574332309147
"100","BRD-K04887706",NA,"A549","trt_cp","down",-0.514464534669372,2.11499764412762e-05,0.000131690733657776,-1.5151191745833,-1.22941394407563,47,69,NA,-97.5291499251556
"101","bortezomib","73707406","A549","trt_cp","down",-0.514126057000937,2.11499764412762e-05,0.000131690733657776,-1.51412234395445,-1.16870072130474,47,69,"AIFM1; BAX; BCL2L11; CASP9; CYCS; DIABLO; IL6; JUN; MAPK8; NFKBIA; PSMA1; PSMA2; PSMA3; PSMA4; PSMA5; PSMA6; PSMA7; PSMA8; PSMB1; PSMB10; PSMB2; PSMB3; PSMB4; PSMB5; PSMB6; PSMB7; PSMB8; PSMD1; PSMD2; RELA; TP53; VEGFA",-97.2366658788308
"102","BRD-K45842176","44511205","A549","trt_cp","down",-0.512905820877989,2.119349491132e-05,0.000131690733657776,-1.5105286984788,-1.08184974121123,47,69,NA,-99.0762625068936
"103","KU-C104122","44602374","A549","trt_cp","up",0.460849594062846,2.34564553535965e-05,0.000131690733657776,1.50833220416219,1.04563230738758,47,69,NA,99.3904120381312
"104","BRD-K73610817","3426979","A549","trt_cp","down",-0.511853896883251,2.12370133813638e-05,0.000131690733657776,-1.50743073913034,-1.50751836493543,47,69,NA,-96.8653982510045
"105","BCL2-inhibitor","NotFound","A549","trt_cp","up",0.460158060268898,2.34999738236403e-05,0.000131690733657776,1.50606885684646,-0.536646045615213,47,69,"BCL2",99.1422437564012
"106","BRD-K08448573","44511133","A549","trt_cp","down",-0.511184837451788,2.12805318514076e-05,0.000131690733657776,-1.50546033163821,-1.50623018836546,47,69,NA,-95.9071929409911
"107","BRD-K40075475",NA,"A549","trt_cp","down",-0.51117433213851,2.12805318514076e-05,0.000131690733657776,-1.50542939305934,-1.44061230948156,47,69,NA,-97.99003387694
"108","tegaserod","6918369","A549","trt_cp","down",-0.510959967988245,2.12805318514076e-05,0.000131690733657776,-1.50479808183665,-1.22704571593815,47,69,"HTR2B; HTR4",-96.8466871503979
"109","BVD-523",NA,"A549","trt_cp","down",-0.510845496868499,2.12805318514076e-05,0.000131690733657776,-1.50446095968969,-1.43671265337643,47,69,NA,-96.7590404159773
"110","BRD-K18978393",NA,"A549","trt_cp","down",-0.510717962469676,2.12805318514076e-05,0.000131690733657776,-1.50408536564957,-1.29658286554512,47,69,NA,-96.6782872449382
"111","BRD-K23282736","44506420","A549","trt_cp","down",-0.510264936869104,2.13240503214514e-05,0.000131690733657776,-1.50275118665812,-1.44471005078367,47,69,NA,-98.6212873237217
"112","SA-1919875","54666573","A549","trt_cp","down",-0.510205852846538,2.13240503214514e-05,0.000131690733657776,-1.50257718178612,-0.402910425906681,47,69,NA,-97.3577956353896
"113","BRD-K20109053","60185092","A549","trt_cp","down",-0.510173258498127,2.13240503214514e-05,0.000131690733657776,-1.50248119009198,-0.998680240585158,47,69,NA,-96.8200976916411
"114","BRD-K18724229","53338856","A549","trt_cp","down",-0.510078876416035,2.13240503214514e-05,0.000131690733657776,-1.50220323098561,-1.50381666041398,47,69,NA,-97.3243126132514
"115","BRD-K45627302","60191105","A549","trt_cp","down",-0.50961962707076,2.13240503214514e-05,0.000131690733657776,-1.50085072281051,-1.10267941806032,47,69,NA,-96.3267155124872
"116","BRD-A54845972",NA,"A549","trt_cp","up",0.458385931884898,2.35870107637278e-05,0.000131690733657776,1.50026879030429,0.736341267248288,47,69,NA,99.331324352005
"117","BRD-K18865856","46905018","A549","trt_cp","up",0.45815112630828,2.35870107637278e-05,0.000131690733657776,1.4995002861817,1.16233757582546,47,69,NA,98.8812731426771
"118","BRD-K81491172",NA,"A549","trt_cp","up",0.458105820810449,2.35870107637278e-05,0.000131690733657776,1.49935200409079,1.15748450831598,47,69,NA,98.9620263137162
"119","BRD-K60763357",NA,"A549","trt_cp","down",-0.509020023838746,2.13675687914951e-05,0.000131690733657776,-1.4990848666771,-1.50380979183852,47,69,NA,-96.2538406995982
"120","adarotene",NA,"A549","trt_cp","down",-0.508886844802396,2.13675687914951e-05,0.000131690733657776,-1.49869264894773,-1.30988568121523,47,69,NA,-98.0018514141653
"121","amonafide","50515","A549","trt_cp","down",-0.507822677319217,2.14110872615389e-05,0.000131690733657776,-1.49555863202319,-1.3178295388567,47,69,"TOP2A; TOP2B",-97.3331757661703
"122","SC-10","5175","A549","trt_cp","up",0.456895298581531,2.36305292337716e-05,0.000131690733657776,1.49539003974221,0,47,69,NA,99.1717875994643
"123","amcinonide","2133","A549","trt_cp","down",-0.507660874850355,2.14110872615389e-05,0.000131690733657776,-1.49508211711002,-0.743129537092821,47,69,"ANXA1; NR3C1",-97.2908295911132
"124","BRD-K19724398","53338857","A549","trt_cp","down",-0.507489739403665,2.14546057315827e-05,0.000131690733657776,-1.494578116194,-1.59589271072744,47,69,NA,-96.8358544079414
"125","BRD-K54331210","24178170","A549","trt_cp","up",0.456642205532863,2.36305292337716e-05,0.000131690733657776,1.49456168185523,0.816040373018374,47,69,NA,98.8665012211455
"126","YM-201636","9956222","A549","trt_cp","down",-0.50746360284081,2.14546057315827e-05,0.000131690733657776,-1.49450114294343,-1.1771267213193,47,69,NA,-97.4956669030174
"127","BRD-K64140008",NA,"A549","trt_cp","down",-0.507364428602835,2.14546057315827e-05,0.000131690733657776,-1.49420907074125,-1.20661352996247,47,69,NA,-96.4567084219649
"128","atorvastatin","2250","A549","trt_cp","up",0.456137702791037,2.36740477038154e-05,0.000131690733657776,1.49291047559968,-0.848672163155517,47,69,"AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1",98.367210273379
"129","altretamine","2123","A549","trt_cp","up",0.455661553945071,2.36740477038154e-05,0.000131690733657776,1.49135206989075,1.01255434918019,47,69,NA,99.4494997242575
"130","BRD-K09050080",NA,"A549","trt_cp","down",-0.506312359514601,2.14981242016265e-05,0.000131690733657776,-1.49111068408649,-1.30731459979867,47,69,NA,-97.9476877018829
"131","lacosamide",NA,"A549","trt_cp","up",0.455546450792656,2.36740477038154e-05,0.000131690733657776,1.49097534439544,0.815151560203806,47,69,"SCN10A; SCN3A; SCN9A",98.8093831245568
"132","BRD-K32389477","44619439","A549","trt_cp","down",-0.50582225132562,2.14981242016265e-05,0.000131690733657776,-1.48966729534984,-1.34346115358502,47,69,NA,-96.7491924682896
"133","bosentan","185462","A549","trt_cp","up",0.454959514311023,2.37175661738592e-05,0.000131690733657776,1.48905433761047,0,47,69,"ABCB1; CYP3A4; EDNRA; EDNRB",99.0083116678484
"134","ZK-164015","9806489","A549","trt_cp","down",-0.505394367494465,2.15416426716702e-05,0.000131690733657776,-1.48840715990145,-1.22307206225241,47,69,"ESR1; ESR2",-96.4911762388718
"135","BRD-K63423329","54666687","A549","trt_cp","down",-0.505280170415271,2.15416426716702e-05,0.000131690733657776,-1.48807084481516,-1.26047109483254,47,69,NA,-96.5660206412984
"136","BRD-K31542390",NA,"A549","trt_cp","down",-0.505239736957588,2.15416426716702e-05,0.000131690733657776,-1.4879517666224,-1.08191112966213,47,69,NA,-98.5287166154573
"137","AZD-4547",NA,"A549","trt_cp","down",-0.50491630515415,2.15416426716702e-05,0.000131690733657776,-1.48699924668364,-1.37297756816788,47,69,"FGFR2",-96.5935948948239
"138","PI-103","9884685","A549","trt_cp","down",-0.504894768725817,2.15416426716702e-05,0.000131690733657776,-1.48693582101807,-1.20442640842116,47,69,"MLST8; MTOR; PIK3C2B; PIK3C2G; PIK3C3; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIK3R1; PRKDC",-95.3438903332545
"139","clocortolone-pivalate","5282493","A549","trt_cp","down",-0.504605233459538,2.15416426716702e-05,0.000131690733657776,-1.48608312777278,0,47,69,NA,-97.3715827621524
"140","BRD-K01464244",NA,"A549","trt_cp","up",0.453747108052045,2.37610846439029e-05,0.000131690733657776,1.48508620694809,0,47,69,NA,98.8950602694399
"141","TUL-XX023","54596143","A549","trt_cp","up",0.453661124943837,2.37610846439029e-05,0.000131690733657776,1.48480478955553,1.24531364965169,47,69,NA,98.388875758292
"142","voapaxar",NA,"A549","trt_cp","down",-0.504088952629038,2.1585161141714e-05,0.000131690733657776,-1.48456265953241,-1.01423856143737,47,69,NA,-97.4996060820925
"143","TG-101348","16722836","A549","trt_cp","down",-0.5039459797263,2.1585161141714e-05,0.000131690733657776,-1.48414159846447,-1.19336566912026,47,69,"BRD4; FLT3; JAK2; RET; TYK2",-97.2622705428189
"144","Ro-4987655",NA,"A549","trt_cp","down",-0.502687049444137,2.16286796117578e-05,0.000131690733657776,-1.48043399710145,-1.35992233157749,47,69,NA,-97.6699755770897
