"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"45",45,"crizotinib","11626560","A549","trt_cp","down",-0.535213797366303,2.02360885703569e-05,0.000138468595484171,-1.59562118041354,-1.2176665439048,48,68,"ALK; AXL; CYP2B6; CYP3A5; EPHA2; EPHA6; EPHB6; IRAK1; IRAK3; LTK; MAP3K2; MAP4K1; MAP4K2; MAP4K3; MAP4K5; MERTK; MET; MST1R; NTRK2; NTRK3; NUDT1; PLK4; ROS1; SLK; STK10; TEK; TIE1",-98.9492239817222,TRUE,TRUE
"46",46,"AMG-232",NA,"A549","trt_cp","down",-0.53473503233679,2.02360885703569e-05,0.000138468595484171,-1.59419384870929,-0.704029673525067,48,68,NA,-97.7310328527535,FALSE,FALSE
"47",47,"BRD-K23319301","71758969","A549","trt_cp","down",-0.533431831659067,2.03231255104445e-05,0.000138468595484171,-1.59030864505061,-1.37654944505069,48,68,NA,-97.6650516032459,FALSE,FALSE
"48",48,"BRD-A47816767","2876959","A549","trt_cp","down",-0.532435203130324,2.03666439804882e-05,0.000138468595484171,-1.58733741823006,-1.55072203826814,48,68,NA,-98.7453714645868,FALSE,FALSE
"49",49,"ingenol","5225086","A549","trt_cp","down",-0.53085762191409,2.0410162450532e-05,0.000138468595484171,-1.582634209877,0,48,68,"PRKCE",-98.3041834081777,FALSE,FALSE
"51",51,"BRD-K34624563",NA,"A549","trt_cp","down",-0.529752895125334,2.04536809205758e-05,0.000138468595484171,-1.5793407120797,-1.36562918961431,48,68,NA,-97.6788387300087,FALSE,FALSE
"52",52,"HMN-214","9888590","A549","trt_cp","down",-0.529670902154139,2.04536809205758e-05,0.000138468595484171,-1.57909626822917,-1.02050827853267,48,68,"PLK1",-97.8334515087056,FALSE,FALSE
"53",53,"BRD-K12532266",NA,"A549","trt_cp","down",-0.529365378106751,2.04971993906196e-05,0.000138468595484171,-1.57818541607339,-0.923574605932401,48,68,NA,-98.1426770660994,FALSE,FALSE
"54",54,"LY-165163","121930","A549","trt_cp","down",-0.52928425841189,2.04971993906196e-05,0.000138468595484171,-1.57794357570248,-0.988645983591864,48,68,"HTR1D",-99.4701804144016,FALSE,FALSE
"55",55,"BRD-K68906258",NA,"A549","trt_cp","down",-0.528108815641919,2.05407178606633e-05,0.000138468595484171,-1.57443925389807,-1.26759116739488,48,68,NA,-98.4095564484361,FALSE,FALSE
"59",59,"AZ-20",NA,"A549","trt_cp","down",-0.526998554927674,2.05842363307071e-05,0.000138468595484171,-1.57112925792983,-0.915176473263313,48,68,NA,-98.2106279051446,FALSE,FALSE
"60",60,"nitazoxanide","41684","A549","trt_cp","down",-0.526222276534664,2.06277548007509e-05,0.000138468595484171,-1.56881495614636,-0.808686959402385,48,68,NA,-98.2204758528323,TRUE,FALSE
"61",61,"SA-1921456","54666570","A549","trt_cp","down",-0.52518211179668,2.06712732707947e-05,0.000138468595484171,-1.56571393577802,-1.20146016526875,48,68,NA,-97.9870794926337,FALSE,FALSE
"63",63,"AZD-9291",NA,"A549","trt_cp","down",-0.52297678343665,2.07583102108822e-05,0.000138468595484171,-1.55913923860402,-1.38326241206172,48,68,NA,-96.9106988103679,FALSE,FALSE
"65",65,"BRD-K98824517","5756371","A549","trt_cp","down",-0.522419694038351,2.0801828680926e-05,0.000138468595484171,-1.55747840017332,-1.0534912116665,48,68,NA,-98.2125974946821,FALSE,FALSE
"66",66,"perphenazine","4748","A549","trt_cp","down",-0.52144177236903,2.08453471509698e-05,0.000138468595484171,-1.55456294370334,-1.48305506184645,48,68,"AOX1; CALM1; CALM2; CALM3; DRD1; HRH1; HTR6; HTR7",-98.5976522492712,TRUE,FALSE
"67",67,"BRD-K86899078","44506648","A549","trt_cp","down",-0.521389936690083,2.08453471509698e-05,0.000138468595484171,-1.55440840712817,-1.68192445057632,48,68,NA,-97.6571732450957,FALSE,FALSE
"68",68,"NNC-55-0396","9957280","A549","trt_cp","down",-0.521225100508041,2.08453471509698e-05,0.000138468595484171,-1.55391698462625,-1.53883269523204,48,68,"CATSPER1; CATSPER2; CATSPER3; CATSPER4",-97.1391711967226,FALSE,FALSE
"69",69,"KUC111774N","12387471","A549","trt_cp","down",-0.520439602894178,2.08888656210136e-05,0.000138468595484171,-1.55157519778142,-1.18622295949588,48,68,NA,-97.7172457259907,FALSE,FALSE
"70",70,"3-Cl-AHPC",NA,"A549","trt_cp","down",-0.519987443455152,2.08888656210136e-05,0.000138468595484171,-1.55022718474179,-1.32419809434139,48,68,NA,-97.6847474986213,FALSE,FALSE
"71",71,"BRD-K00007652","44507092","A549","trt_cp","down",-0.519619316470035,2.08888656210136e-05,0.000138468595484171,-1.54912969581788,-1.00253454888077,48,68,NA,-99.0516426376743,FALSE,FALSE
"72",72,"BRD-K41700431","54631455","A549","trt_cp","down",-0.519587918554477,2.08888656210136e-05,0.000138468595484171,-1.5490360898994,-1.12435542052503,48,68,NA,-98.2519892854329,FALSE,FALSE
"74",74,"VAMA-37","NotFound","A549","trt_cp","down",-0.517719021069135,2.09759025611011e-05,0.000138468595484171,-1.54346438672899,-1.37118986011738,48,68,"PRKDC",-99.0073268730796,FALSE,FALSE
"75",75,"torin-2","51358113","A549","trt_cp","down",-0.517541410426247,2.09759025611011e-05,0.000138468595484171,-1.54293488000653,-1.25906901727753,48,68,"MTOR",-98.1712361143937,FALSE,FALSE
"76",76,"L-168049","5311276","A549","trt_cp","down",-0.517441001424466,2.10194210311449e-05,0.000138468595484171,-1.54263553284707,-1.14087118323293,48,68,"GCGR",-97.6099030961948,FALSE,FALSE
"77",77,"BRD-K71456612",NA,"A549","trt_cp","down",-0.51733169648901,2.10194210311449e-05,0.000138468595484171,-1.54230966443524,-1.5162908157741,48,68,NA,-97.2760576695817,FALSE,FALSE
"79",79,"tacedinaline","2746","A549","trt_cp","down",-0.516782361041291,2.10194210311449e-05,0.000138468595484171,-1.5406719426877,-1.38659663020897,48,68,"HDAC1",-97.7950445127235,FALSE,FALSE
"80",80,"maprotiline","4011","A549","trt_cp","down",-0.516618143307804,2.10194210311449e-05,0.000138468595484171,-1.54018236395292,-1.07081500994457,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2",-97.3144646655637,FALSE,FALSE
"81",81,"MLN-0128",NA,"A549","trt_cp","down",-0.516341446662938,2.10629395011887e-05,0.000138468595484171,-1.53935745430135,-1.21770861743797,48,68,NA,-97.2553769794375,FALSE,FALSE
"83",83,"BRD-K04887706",NA,"A549","trt_cp","down",-0.514674315893772,2.11064579712325e-05,0.000138468595484171,-1.53438727382602,-1.2410093103969,48,68,NA,-97.7507287481289,FALSE,FALSE
"84",84,"valrubicin",NA,"A549","trt_cp","down",-0.514576317394116,2.11064579712325e-05,0.000138468595484171,-1.53409511304379,-1.2125604627918,48,68,"TOP2A",-97.3656739935397,TRUE,FALSE
"85",85,"amonafide","50515","A549","trt_cp","down",-0.514540734229317,2.11064579712325e-05,0.000138468595484171,-1.53398902973334,-1.32012750359157,48,68,"TOP2A; TOP2B",-97.8994327582132,FALSE,FALSE
"86",86,"tenovins",NA,"A549","trt_cp","down",-0.513961663909056,2.11499764412762e-05,0.000138468595484171,-1.53226266006107,-0.626166949479305,48,68,"SIRT1; SIRT2",-97.7950445127235,FALSE,FALSE
"89",89,"wortmannin","312145","A549","trt_cp","down",-0.511948457786253,2.12370133813638e-05,0.000138468595484171,-1.52626073270813,-1.2105964433156,48,68,"ATM; ATR; MTOR; MYLK; PI4KA; PI4KB; PIK3C2B; PIK3C3; PIK3CA; PIK3CD; PIK3CG; PIK3R1; PIK3R4; PLK1; PLK2; PLK3; PRKDC",-97.0249350035453,FALSE,FALSE
"90",90,"BRD-K73610817","3426979","A549","trt_cp","down",-0.511335500785551,2.12805318514076e-05,0.000138468595484171,-1.5244333374171,-1.49021832231188,48,68,NA,-97.2425746474435,FALSE,FALSE
"91",91,"BVD-523",NA,"A549","trt_cp","down",-0.511142800426844,2.12805318514076e-05,0.000138468595484171,-1.52385884405512,-1.42878885792187,48,68,NA,-97.0958402268967,FALSE,FALSE
"92",92,"selamectin","9578507","A549","trt_cp","down",-0.511008867454837,2.12805318514076e-05,0.000138468595484171,-1.52345955261693,-1.05439124098123,48,68,NA,-97.7822421807295,FALSE,FALSE
"93",93,"tegaserod","6918369","A549","trt_cp","down",-0.510607867288689,2.12805318514076e-05,0.000138468595484171,-1.52226405959787,-1.2431644720355,48,68,"HTR2B; HTR4",-97.1647758607106,TRUE,FALSE
"94",94,"BRD-K18978393",NA,"A549","trt_cp","down",-0.5105588120772,2.12805318514076e-05,0.000138468595484171,-1.52211781236948,-1.30191310261223,48,68,NA,-96.9835736232569,FALSE,FALSE
"95",95,"BRD-K40075475",NA,"A549","trt_cp","down",-0.510340817324727,2.13240503214514e-05,0.000138468595484171,-1.52146790938496,-1.45141209653694,48,68,NA,-98.2500196958954,FALSE,FALSE
"97",97,"BRD-K23282736","44506420","A549","trt_cp","down",-0.510012358712381,2.13240503214514e-05,0.000138468595484171,-1.52048868291261,-1.44120267972925,48,68,NA,-98.8359725833136,FALSE,FALSE
"98",98,"BRD-K79947405","44619125","A549","trt_cp","down",-0.50937026525217,2.13675687914951e-05,0.000138468595484171,-1.51857442373252,-1.00421883585164,48,68,NA,-98.4469786496494,FALSE,FALSE
"99",99,"adarotene",NA,"A549","trt_cp","down",-0.508788927159574,2.13675687914951e-05,0.000138468595484171,-1.51684129320021,-1.3008652598731,48,68,NA,-98.2470653115891,FALSE,FALSE
"100",100,"cabozantinib",NA,"A549","trt_cp","down",-0.508610769640807,2.13675687914951e-05,0.000138468595484171,-1.51631015608866,-1.0180847841958,48,68,"KDR; MET; RET",-97.2386354683684,TRUE,FALSE
"101",101,"BRD-K60763357",NA,"A549","trt_cp","down",-0.508536168296732,2.13675687914951e-05,0.000138468595484171,-1.5160877487343,-1.51661570363434,48,68,NA,-96.5610966674545,FALSE,FALSE
"102",102,"cobimetinib",NA,"A549","trt_cp","down",-0.508231011314148,2.14110872615389e-05,0.000138468595484171,-1.51517799090077,-1.22008205829301,48,68,"MAP2K1",-97.840345072087,TRUE,FALSE
"103",103,"bortezomib","73707406","A549","trt_cp","down",-0.507351690817045,2.14546057315827e-05,0.000138468595484171,-1.51255649194754,-1.18864736378849,48,68,"AIFM1; BAX; BCL2L11; CASP9; CYCS; DIABLO; IL6; JUN; MAPK8; NFKBIA; PSMA1; PSMA2; PSMA3; PSMA4; PSMA5; PSMA6; PSMA7; PSMA8; PSMB1; PSMB10; PSMB2; PSMB3; PSMB4; PSMB5; PSMB6; PSMB7; PSMB8; PSMD1; PSMD2; RELA; TP53; VEGFA",-97.2366658788308,TRUE,TRUE
"104",104,"BRD-K64140008",NA,"A549","trt_cp","down",-0.507209976836951,2.14546057315827e-05,0.000138468595484171,-1.51213400316024,-1.21506918708809,48,68,NA,-96.7491924682896,FALSE,FALSE
"105",105,"rhodomyrtoxin-b","3270699","A549","trt_cp","down",-0.506690301902476,2.14546057315827e-05,0.000138468595484171,-1.51058470765168,-1.48001048433402,48,68,NA,-96.7964626171906,FALSE,FALSE
"106",106,"BRD-K45842176","44511205","A549","trt_cp","down",-0.505921221003155,2.14981242016265e-05,0.000138468595484171,-1.50829186359862,-1.03263513096223,48,68,NA,-98.9777830300165,FALSE,FALSE
"107",107,"VU-0418946-1","46742353","A549","trt_cp","down",-0.505859870250631,2.14981242016265e-05,0.000138468595484171,-1.50810895994284,-1.48881569915833,48,68,"HIF1A",-96.4340581422831,FALSE,FALSE
"108",108,"BRD-K32389477","44619439","A549","trt_cp","down",-0.505451802022619,2.15416426716702e-05,0.000138468595484171,-1.50689239506564,-1.33543978298538,48,68,NA,-97.073189947215,FALSE,FALSE
"110",110,"BRD-K31542390",NA,"A549","trt_cp","down",-0.505146077056777,2.15416426716702e-05,0.000138468595484171,-1.50598094391606,-1.10197873439417,48,68,NA,-98.7414322855117,FALSE,FALSE
"111",111,"BRD-K63423329","54666687","A549","trt_cp","down",-0.504973931462829,2.15416426716702e-05,0.000138468595484171,-1.5054677300244,-1.27219556301136,48,68,NA,-96.8880485306862,FALSE,FALSE
"116",116,"ZK-164015","9806489","A549","trt_cp","down",-0.503858983268113,2.1585161141714e-05,0.000138468595484171,-1.50214375937322,-1.27800873095118,48,68,"ESR1; ESR2",-96.7718427479713,FALSE,FALSE
"117",117,"niguldipine","71317558","A549","trt_cp","down",-0.503833207957167,2.1585161141714e-05,0.000138468595484171,-1.50206691600281,-1.19924403587035,48,68,"ADRA1A; ADRA1B; ADRA1D; CACNA1C",-96.559127077917,FALSE,FALSE
"119",119,"BRD-K19724398","53338857","A549","trt_cp","down",-0.502933866623026,2.16286796117578e-05,0.000138468595484171,-1.4993857293663,-1.57189036137325,48,68,NA,-96.8358544079414,FALSE,FALSE
"120",120,"voapaxar",NA,"A549","trt_cp","down",-0.50243539486836,2.16721980818016e-05,0.000138468595484171,-1.49789964643365,-1.02432578538355,48,68,NA,-97.6443709131017,FALSE,FALSE
"121",121,"Ro-4987655",NA,"A549","trt_cp","down",-0.502281880001583,2.16721980818016e-05,0.000138468595484171,-1.49744197592115,-1.36831667328665,48,68,NA,-97.8196643819428,FALSE,FALSE
"122",122,"betamethasone-acetate","443967","A549","trt_cp","down",-0.501684260775246,2.16721980818016e-05,0.000138468595484171,-1.49566030680115,-0.817949419008002,48,68,NA,-97.9634444181833,TRUE,FALSE
"124",124,"dovitinib","9886808","A549","trt_cp","down",-0.501390348688343,2.17157165518454e-05,0.000138468595484171,-1.49478407312902,-1.20977010823966,48,68,"ABL2; ANKK1; BLK; BMP2K; BTK; CSF1R; EGFR; FGFR2; FGFR3; FGR; FLT1; FLT3; FLT4; FYN; HCK; INSR; IRAK4; KDR; KIT; LRRK2; MAP2K5; MAP3K11; MAP3K19; MAP3K2; MAP3K7; MAP4K1; MAP4K4; MAP4K5; MARK4; MAST1; MELK; MINK1; MYLK2; MYLK3; MYLK4; NR1I2; NTRK1; NTRK2; NTRK3; NUAK1; PDGFRA; PDGFRB; PHKG1; PKN1; RET; RPS6KA1; RPS6KA2; RPS6KA6; SIK2; STK4; TNIK; TYK2; TYRO3; ULK1; ULK2; YES1",-96.901835657449,FALSE,FALSE
"125",125,"perhexiline","5284439","A549","trt_cp","down",-0.5008770437845,2.17157165518454e-05,0.000138468595484171,-1.49325376845337,-1.3516096113136,48,68,"CPT1A; CPT2; KCNH2",-96.7728275427401,FALSE,FALSE
"126",126,"CX-5461",NA,"A549","trt_cp","down",-0.500604340268978,2.17157165518454e-05,0.000138468595484171,-1.49244076343093,-0.868837746680345,48,68,NA,-97.668990782321,FALSE,FALSE
"127",127,"BRD-K58138547",NA,"A549","trt_cp","down",-0.500545388142067,2.17157165518454e-05,0.000138468595484171,-1.49226501074519,-1.39778181222514,48,68,NA,-96.6910895769322,FALSE,FALSE
"129",129,"BRD-K08448573","44511133","A549","trt_cp","down",-0.499017871891577,2.18027534919329e-05,0.000138468595484171,-1.48771105997878,-1.48848736421502,48,68,NA,-95.5684235405342,FALSE,FALSE
"131",131,"BRD-K85095987",NA,"A549","trt_cp","down",-0.497692838418742,2.18462719619767e-05,0.000138468595484171,-1.48376076668587,-1.43869021133563,48,68,NA,-96.571929409911,FALSE,FALSE
"132",132,"BRD-K18724229","53338856","A549","trt_cp","down",-0.497442535417242,2.18897904320205e-05,0.000138468595484171,-1.48301454382562,-1.48473421184358,48,68,NA,-96.8397935870165,FALSE,FALSE
"133",133,"gossypol","227456","A549","trt_cp","down",-0.497433029996876,2.18897904320205e-05,0.000138468595484171,-1.48298620552392,-1.14142294213395,48,68,"BCL2; BCL2L1; BCL2L2; CTGF; EGF; MCL1",-97.2218939572993,FALSE,FALSE
"135",135,"BRD-K73008154","54666534","A549","trt_cp","down",-0.496754004217547,2.18897904320205e-05,0.000138468595484171,-1.48096184082914,-1.47129646194634,48,68,NA,-96.3139131804932,FALSE,FALSE
"137",137,"TG-101348","16722836","A549","trt_cp","down",-0.496145988665376,2.19333089020643e-05,0.000138468595484171,-1.47914917737047,-1.18988220464317,48,68,"BRD4; FLT3; JAK2; RET; TYK2",-97.111596943197,FALSE,FALSE
"139",139,"BRD-K64863641",NA,"A549","trt_cp","down",-0.495745040367783,2.19333089020643e-05,0.000138468595484171,-1.477953838986,-1.35762572219255,48,68,NA,-96.6763176554006,FALSE,FALSE
"141",141,"AZD-4547",NA,"A549","trt_cp","down",-0.495520126143733,2.19333089020643e-05,0.000138468595484171,-1.4772833071323,-1.36874929756162,48,68,"FGFR2",-96.4084534782951,FALSE,FALSE
"142",142,"BRD-K85818861","44506674","A549","trt_cp","down",-0.495064399696077,2.1976827372108e-05,0.000138468595484171,-1.47592465984792,-1.57230886808339,48,68,NA,-97.1756086031671,FALSE,FALSE
"143",143,"BRD-K82971429","24059344","A549","trt_cp","down",-0.494898747933397,2.1976827372108e-05,0.000138468595484171,-1.47543080587329,-1.21790563228416,48,68,NA,-97.8108012290239,FALSE,FALSE
"144",144,"protopine","4970","A549","trt_cp","down",-0.494449528155414,2.20203458421518e-05,0.000138468595484171,-1.47409155678081,-0.894687093158078,48,68,"ACHE; SLC6A2; SLC6A4",-99.1186086819507,FALSE,FALSE
"145",145,"cyclosporin-a","16404350","A549","trt_cp","down",-0.494431518282495,2.20203458421518e-05,0.000138468595484171,-1.47403786434083,-1.1186038379425,48,68,"ABCB11; CAMLG; CYP3A5; CYP3A7; FPR1; PPIA; PPID; PPIF; PPP3CA; PPP3R2; SLC10A1; SLCO1B1; SLCO1B3",-96.4695107539589,FALSE,FALSE
"147",147,"YM-201636","9956222","A549","trt_cp","down",-0.494195105564945,2.20203458421518e-05,0.000138468595484171,-1.47333305228013,-1.1873070108443,48,68,NA,-97.0377373355393,FALSE,FALSE
"149",149,"merck-ketone","NotFound","A549","trt_cp","down",-0.493809198020589,2.20203458421518e-05,0.000138468595484171,-1.4721825545641,-1.6866141586,48,68,NA,-95.6452375324982,FALSE,FALSE
"151",151,"BRD-K95138506","53338817","A549","trt_cp","down",-0.493482482884321,2.20638643121956e-05,0.000138468595484171,-1.47120852587882,-1.42313995655187,48,68,NA,-98.0048057984716,FALSE,FALSE
"153",153,"BRD-K80094086","44507145","A549","trt_cp","down",-0.492714226806041,2.20638643121956e-05,0.000138468595484171,-1.46891814084668,-1.23369692753078,48,68,NA,-98.6350744504845,FALSE,FALSE
"154",154,"SA-1919875","54666573","A549","trt_cp","down",-0.492611624659835,2.20638643121956e-05,0.000138468595484171,-1.46861225531374,-0.416410209810053,48,68,NA,-96.6635153234066,FALSE,FALSE
"155",155,"amcinonide","2133","A549","trt_cp","down",-0.492481341184001,2.21073827822394e-05,0.000138468595484171,-1.46822384403862,-0.482642289122685,48,68,"ANXA1; NR3C1",-96.8013865910344,TRUE,FALSE
"156",156,"palbociclib","5330286","A549","trt_cp","down",-0.4921770200603,2.21073827822394e-05,0.000138468595484171,-1.46731657813289,-1.47723806932732,48,68,"CCND3; CDK4; CDK6",-95.9071929409911,TRUE,TRUE
"158",158,"BRD-K19166598","44618018","A549","trt_cp","down",-0.491824313269901,2.21073827822394e-05,0.000138468595484171,-1.46626506109801,-1.16069656062169,48,68,NA,-96.1908138343969,FALSE,FALSE
"159",159,"R-428",NA,"A549","trt_cp","down",-0.490990856542689,2.21509012522831e-05,0.000138468595484171,-1.46378029479818,-1.42562097411352,48,68,NA,-96.7285117781454,FALSE,FALSE
"160",160,"WZ-3146","44607360","A549","trt_cp","down",-0.490584669326327,2.21509012522831e-05,0.000138468595484171,-1.46256933773984,-1.19757762499561,48,68,"EGFR",-96.2282360356102,FALSE,FALSE
"163",163,"AZ-628","11676786","A549","trt_cp","down",-0.490356683670554,2.21944197223269e-05,0.000138468595484171,-1.46188964909398,-1.15929194195541,48,68,"BRAF; RAF1",-96.4419365004333,FALSE,FALSE
"164",164,"BRD-K61776140","44503649","A549","trt_cp","down",-0.490275761655054,2.21944197223269e-05,0.000138468595484171,-1.46164839806022,-1.46815211627099,48,68,NA,-96.3651225084692,FALSE,FALSE
