"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"17","hsa04218","Cellular senescence","20/81","1248/20549",5.35554343091887e-08,7.8789220237426e-07,2.32472180923825e-07,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/fulvestrant/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/dronedarone/nortriptyline/pimozide",20,15.2744952710184
"18","hsa04726","Serotonergic synapse","21/81","1377/20549",5.37199228891541e-08,7.8789220237426e-07,2.32472180923825e-07,"pitavastatin/perphenazine/cobimetinib/tegaserod/midostaurin/paroxetine/vortioxetine/thioridazine/nilotinib/neratinib/losartan/regorafenib/amlodipine/tamoxifen/bosutinib/ephedrine/vardenafil/iloperidone/dronedarone/nortriptyline/ciclopirox",21,15.2744952710184
"19","hsa05231","Choline metabolism in cancer","17/81","912/20549",7.65880847863941e-08,1.06417128334779e-06,3.13989932088264e-07,"cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/losartan/tivozanib/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",17,14.9739049149654
"20","hsa04725","Cholinergic synapse","18/81","1042/20549",9.33771752180866e-08,1.17089135143726e-06,3.45478309435235e-07,"cobimetinib/varenicline/midostaurin/paroxetine/thioridazine/dasatinib/promazine/neratinib/losartan/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/donepezil/dronedarone/solifenacin/nortriptyline",18,14.8783359759258
"21","hsa05418","Fluid shear stress and atherosclerosis","22/81","1559/20549",9.42897333438849e-08,1.17089135143726e-06,3.45478309435235e-07,"perphenazine/cabozantinib/bortezomib/midostaurin/lenalidomide/sunitinib/dasatinib/nilotinib/olopatadine/tacrolimus/neratinib/losartan/tivozanib/regorafenib/trifluoperazine/tamoxifen/bosutinib/vandetanib/ephedrine/axitinib/nortriptyline/pimozide",22,14.8783359759258
"22","hsa04916","Melanogenesis","15/81","710/20549",1.00925066499422e-07,1.17089135143726e-06,3.45478309435235e-07,"perphenazine/cobimetinib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/losartan/tivozanib/regorafenib/trifluoperazine/tamoxifen/bosutinib/axitinib/pimozide",15,14.8783359759258
"23","hsa04015","Rap1 signaling pathway","22/81","1566/20549",1.02009473799458e-07,1.17089135143726e-06,3.45478309435235e-07,"crizotinib/perphenazine/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/riluzole/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline/pimozide",22,14.8783359759258
"24","hsa01521","EGFR tyrosine kinase inhibitor resistance","18/81","1052/20549",1.07741371502628e-07,1.18515508652891e-06,3.4968690750853e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",18,14.8662276327872
"25","hsa04934","Cushing syndrome","17/81","945/20549",1.27416309195975e-07,1.34551622510949e-06,3.97002394968511e-07,"cobimetinib/palbociclib/midostaurin/riluzole/neratinib/losartan/regorafenib/fulvestrant/trifluoperazine/afatinib/amlodipine/tamoxifen/bosutinib/vandetanib/dacomitinib/dronedarone/pimozide",17,14.7393235236111
"26","hsa05323","Rheumatoid arthritis","13/81","528/20549",1.39828252391644e-07,1.37196405940603e-06,4.04805982440376e-07,"crizotinib/bortezomib/midostaurin/lenalidomide/sunitinib/olopatadine/tacrolimus/losartan/tivozanib/regorafenib/vandetanib/ephedrine/axitinib",13,14.7198579403265
"27","hsa04750","Inflammatory mediator regulation of TRP channels","19/81","1195/20549",1.40314506075617e-07,1.37196405940603e-06,4.04805982440376e-07,"perphenazine/bortezomib/tegaserod/midostaurin/thioridazine/riluzole/pheniramine/dasatinib/nilotinib/olopatadine/promazine/clotrimazole/regorafenib/trifluoperazine/tamoxifen/bosutinib/iloperidone/nortriptyline/pimozide",19,14.7198579403265
"28","hsa05223","Non-small cell lung cancer","17/81","973/20549",1.929942372538e-07,1.81965995125012e-06,5.36901261533128e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/nortriptyline",17,14.4374516298594
"29","hsa04144","Endocytosis","15/81","758/20549",2.34365095177975e-07,2.13259450841457e-06,6.29234424332848e-07,"midostaurin/paroxetine/sunitinib/dasatinib/nilotinib/tacrolimus/neratinib/tivozanib/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib",15,14.2787619559861
"30","hsa05205","Proteoglycans in cancer","23/81","1790/20549",2.4234028504711e-07,2.13259450841457e-06,6.29234424332848e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/lenalidomide/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/fulvestrant/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/axitinib/halcinonide/nortriptyline",23,14.2787619559861
"31","hsa04270","Vascular smooth muscle contraction","19/81","1253/20549",2.91947512962366e-07,2.45034497525162e-06,7.22988549316667e-07,"perphenazine/cobimetinib/prednicarbate/midostaurin/thioridazine/clobetasol/promazine/neratinib/losartan/regorafenib/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/iloperidone/dronedarone/nortriptyline/pimozide",19,14.1398724526493
"32","hsa04370","VEGF signaling pathway","16/81","885/20549",2.97011512151712e-07,2.45034497525162e-06,7.22988549316667e-07,"cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/nilotinib/tacrolimus/neratinib/tivozanib/regorafenib/tamoxifen/bosutinib/vandetanib/axitinib/nortriptyline",16,14.1398724526493
"33","hsa05034","Alcoholism","18/81","1131/20549",3.15464375081258e-07,2.48152735626591e-06,7.32189092359162e-07,"crizotinib/perphenazine/cobimetinib/midostaurin/paroxetine/thioridazine/riluzole/vorinostat/promazine/neratinib/regorafenib/trifluoperazine/romidepsin/bosutinib/ephedrine/belinostat/iloperidone/pimozide",18,14.1272270334497
"34","hsa04912","GnRH signaling pathway","18/81","1132/20549",3.1959064436758e-07,2.48152735626591e-06,7.32189092359162e-07,"crizotinib/perphenazine/cobimetinib/bortezomib/midostaurin/dasatinib/nilotinib/neratinib/regorafenib/trifluoperazine/afatinib/amlodipine/tamoxifen/bosutinib/vandetanib/dacomitinib/dronedarone/pimozide",18,14.1272270334497
"35","hsa05226","Gastric cancer","17/81","1023/20549",3.9103366747642e-07,2.94951109182214e-06,8.70270417842257e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/tacrolimus/neratinib/mitoxantrone/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/topotecan/nortriptyline",17,13.9544618484879
"36","hsa01523","Antifolate resistance","12/81","484/20549",4.12471082826591e-07,3.02132069805067e-06,8.91458260190388e-07,"bortezomib/lenalidomide/tacrolimus/mitoxantrone/trifluoperazine/romidepsin/amlodipine/tamoxifen/trifluridine/ephedrine/pralatrexate/topotecan",12,13.9304072204921
"37","hsa05167","Kaposi sarcoma-associated herpesvirus infection","21/81","1557/20549",4.23442673590434e-07,3.02132069805067e-06,8.91458260190388e-07,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/paroxetine/dasatinib/nilotinib/olopatadine/tacrolimus/neratinib/losartan/regorafenib/fulvestrant/trifluoperazine/tamoxifen/bosutinib/vandetanib/ephedrine/nortriptyline/pimozide",21,13.9304072204921
"38","hsa05416","Viral myocarditis","10/81","318/20549",4.86309670931169e-07,3.3785724506797e-06,9.96867469498796e-07,"bortezomib/dasatinib/nilotinib/olopatadine/regorafenib/fulvestrant/tamoxifen/bosutinib/vandetanib/axitinib",10,13.8186480051095
"39","hsa04510","Focal adhesion","21/81","1575/20549",5.11751390417202e-07,3.46416325820875e-06,1.02212153551614e-06,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/fulvestrant/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",21,13.7936301539614
"40","hsa05220","Chronic myeloid leukemia","15/81","822/20549",6.5565475145987e-07,4.30704662620306e-06,1.27081917998017e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/vorinostat/dasatinib/nilotinib/neratinib/regorafenib/fulvestrant/romidepsin/tamoxifen/bosutinib/belinostat/nortriptyline",15,13.5758488418257
"41","hsa04728","Dopaminergic synapse","19/81","1323/20549",6.68897392705779e-07,4.30704662620306e-06,1.27081917998017e-06,"perphenazine/bortezomib/midostaurin/paroxetine/thioridazine/dasatinib/nilotinib/promazine/tacrolimus/losartan/regorafenib/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/iloperidone/dronedarone/pimozide",19,13.5758488418257
"42","hsa04640","Hematopoietic cell lineage","12/81","509/20549",7.02572662045306e-07,4.34440044711994e-06,1.28184064229217e-06,"bortezomib/midostaurin/lenalidomide/sunitinib/dasatinib/nilotinib/tacrolimus/salmeterol/tivozanib/regorafenib/ephedrine/axitinib",12,13.5672135111764
"43","hsa05221","Acute myeloid leukemia","15/81","827/20549",7.0761067888696e-07,4.34440044711994e-06,1.28184064229217e-06,"cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/mitoxantrone/tivozanib/regorafenib/fulvestrant/tamoxifen/bosutinib/axitinib/nortriptyline",15,13.5672135111764
"44","hsa04929","GnRH secretion","14/81","729/20549",8.90940429209404e-07,5.34564257525643e-06,1.57726296080134e-06,"cobimetinib/midostaurin/riluzole/neratinib/clotrimazole/regorafenib/fulvestrant/amlodipine/tamoxifen/bosutinib/bazedoxifene/dronedarone/nortriptyline/pimozide",14,13.3598195163881
"45","hsa05140","Leishmaniasis","13/81","630/20549",1.03458325866128e-06,6.06955511747952e-06,1.79085757054819e-06,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/losartan/regorafenib/tamoxifen/bosutinib/vandetanib/ephedrine",13,13.2328159631467
"46","hsa04924","Renin secretion","14/81","740/20549",1.0637422634873e-06,6.10495559914451e-06,1.8013026887428e-06,"perphenazine/midostaurin/vortioxetine/tacrolimus/salmeterol/losartan/nebivolol/trifluoperazine/amlodipine/ephedrine/acetazolamide/dronedarone/nortriptyline/pimozide",14,13.2270004388501
"47","hsa04915","Estrogen signaling pathway","19/81","1374/20549",1.18203836207472e-06,6.63953462952607e-06,1.95903334364007e-06,"perphenazine/cobimetinib/bortezomib/mometasone/dasatinib/tacrolimus/neratinib/losartan/regorafenib/fulvestrant/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/bazedoxifene/nortriptyline/pimozide",19,13.1430593984014
"48","hsa04662","B cell receptor signaling pathway","14/81","760/20549",1.45655484450287e-06,7.99645981171695e-06,2.35940201781122e-06,"cobimetinib/bortezomib/midostaurin/thioridazine/dasatinib/tacrolimus/neratinib/losartan/regorafenib/tamoxifen/bosutinib/vandetanib/ephedrine/nortriptyline",14,12.9571023533169
"49","hsa04664","Fc epsilon RI signaling pathway","15/81","879/20549",1.51474345668181e-06,7.99645981171695e-06,2.35940201781122e-06,"cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/neratinib/salmeterol/regorafenib/tamoxifen/bosutinib/vandetanib/ephedrine/nortriptyline",15,12.9571023533169
"50","hsa04810","Regulation of actin cytoskeleton","18/81","1261/20549",1.52738506020332e-06,7.99645981171695e-06,2.35940201781122e-06,"cobimetinib/midostaurin/paroxetine/sunitinib/dasatinib/nilotinib/promazine/neratinib/tivozanib/regorafenib/trifluoperazine/afatinib/bosutinib/vandetanib/dacomitinib/axitinib/solifenacin/nortriptyline",18,12.9571023533169
"51","hsa05160","Hepatitis C","18/81","1262/20549",1.54477064544532e-06,7.99645981171695e-06,2.35940201781122e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/tacrolimus/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/cladribine/nortriptyline",18,12.9571023533169
"52","hsa05219","Bladder cancer","13/81","656/20549",1.62133589923557e-06,8.21324138254638e-06,2.42336468225053e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/dasatinib/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib",13,12.9303536188912
"53","hsa05169","Epstein-Barr virus infection","19/81","1405/20549",1.64887042907181e-06,8.21324138254638e-06,2.42336468225053e-06,"crizotinib/bortezomib/palbociclib/midostaurin/lenalidomide/vorinostat/dasatinib/nilotinib/olopatadine/regorafenib/fulvestrant/romidepsin/tamoxifen/bosutinib/vandetanib/ephedrine/belinostat/cladribine/nortriptyline",19,12.9303536188912
"54","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","16/81","1027/20549",2.11383524018536e-06,1.0334305618684e-05,3.04919703262605e-06,"crizotinib/cobimetinib/bortezomib/midostaurin/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/afatinib/bosutinib/vandetanib/ephedrine/dacomitinib/nortriptyline",16,12.7006322699975
"55","hsa05216","Thyroid cancer","11/81","475/20549",2.53168717343917e-06,1.2152098432508e-05,3.58554738439232e-06,"cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/neratinib/regorafenib/fulvestrant/tamoxifen/bosutinib/vandetanib",11,12.5385994081506
"56","hsa00830","Retinol metabolism","13/81","732/20549",5.37854446658053e-06,2.53303976450988e-05,7.47388128284415e-06,"pitavastatin/crizotinib/perphenazine/paroxetine/nilotinib/tacrolimus/nelfinavir/clotrimazole/losartan/amlodipine/tamoxifen/vardenafil/axitinib",13,11.8040961110458
"57","hsa05170","Human immunodeficiency virus 1 infection","20/81","1673/20549",5.46906312791906e-06,2.53303976450988e-05,7.47388128284415e-06,"crizotinib/perphenazine/cobimetinib/bortezomib/midostaurin/lenalidomide/paroxetine/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/trifluoperazine/tamoxifen/bosutinib/vandetanib/ephedrine/nortriptyline/pimozide",20,11.8040961110458
"58","hsa04660","T cell receptor signaling pathway","16/81","1113/20549",5.92057630993672e-06,2.69488301004016e-05,7.95140920027799e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/thioridazine/dasatinib/nilotinib/tacrolimus/neratinib/salmeterol/losartan/regorafenib/bosutinib/ephedrine/nortriptyline",16,11.7421613871098
"59","hsa04012","ErbB signaling pathway","15/81","987/20549",6.2411488881795e-06,2.79264967199896e-05,8.23987542774813e-06,"cobimetinib/bortezomib/midostaurin/dasatinib/nilotinib/neratinib/regorafenib/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",15,11.7065253321489
"60","hsa01522","Endocrine resistance","17/81","1259/20549",6.62635723235324e-06,2.87427791146959e-05,8.48072430018939e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/dasatinib/nilotinib/neratinib/losartan/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/bazedoxifene/nortriptyline",17,11.6777146990497
"61","hsa04066","HIF-1 signaling pathway","18/81","1400/20549",6.64132396210777e-06,2.87427791146959e-05,8.48072430018939e-06,"crizotinib/cobimetinib/bortezomib/midostaurin/sunitinib/tacrolimus/neratinib/losartan/tivozanib/regorafenib/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",18,11.6777146990497
"62","hsa04114","Oocyte meiosis","14/81","871/20549",7.05251259301836e-06,3.00300536218846e-05,8.86054213723868e-06,"crizotinib/perphenazine/cobimetinib/mometasone/midostaurin/dasatinib/nilotinib/tacrolimus/neratinib/regorafenib/trifluoperazine/tamoxifen/bosutinib/pimozide",14,11.6339026059147
"63","hsa05133","Pertussis","13/81","757/20549",7.72176258607578e-06,3.19618758553901e-05,9.43053753308958e-06,"crizotinib/perphenazine/bortezomib/lenalidomide/dasatinib/nilotinib/tacrolimus/losartan/regorafenib/trifluoperazine/vandetanib/ephedrine/pimozide",13,11.571557460495
"64","hsa05215","Prostate cancer","17/81","1274/20549",7.74833354070063e-06,3.19618758553901e-05,9.43053753308958e-06,"cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",17,11.571557460495
"65","hsa04625","C-type lectin receptor signaling pathway","15/81","1019/20549",9.14782014440006e-06,3.71542233557172e-05,1.09625698896454e-05,"perphenazine/bortezomib/midostaurin/lenalidomide/thioridazine/dasatinib/nilotinib/olopatadine/tacrolimus/regorafenib/trifluoperazine/bosutinib/ephedrine/nortriptyline/pimozide",15,11.4210238249481
"66","hsa05152","Tuberculosis","17/81","1298/20549",9.90229103621546e-06,3.96091641448618e-05,1.16869144606052e-05,"crizotinib/perphenazine/bortezomib/midostaurin/lenalidomide/thioridazine/dasatinib/nilotinib/tacrolimus/regorafenib/trifluoperazine/tamoxifen/bosutinib/vandetanib/ephedrine/cladribine/pimozide",17,11.3570407642319
"67","hsa04371","Apelin signaling pathway","16/81","1167/20549",1.07425307369805e-05,4.23287778292964e-05,1.24893523100795e-05,"perphenazine/cobimetinib/midostaurin/paroxetine/vorinostat/neratinib/losartan/regorafenib/fulvestrant/trifluoperazine/romidepsin/tamoxifen/bosutinib/belinostat/dantrolene/pimozide",16,11.2906340918504
"68","hsa04072","Phospholipase D signaling pathway","16/81","1177/20549",1.19484467394949e-05,4.63880873415683e-05,1.36870752124245e-05,"cobimetinib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/losartan/tivozanib/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",16,11.1990585855779
"69","hsa04068","FoxO signaling pathway","17/81","1326/20549",1.30846577324585e-05,5.00630382807108e-05,1.47713908802735e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/dasatinib/nilotinib/tacrolimus/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",17,11.1228182965741
"70","hsa02010","ABC transporters","7/81","199/20549",1.36382374314216e-05,5.143563831279e-05,1.51763845101534e-05,"tacrolimus/mitoxantrone/trifluoperazine/romidepsin/amlodipine/tamoxifen/topotecan",7,11.0957699889266
"71","hsa04360","Axon guidance","14/81","939/20549",1.6454449800303e-05,6.04785254883889e-05,1.78445410133205e-05,"crizotinib/cabozantinib/midostaurin/dasatinib/nilotinib/tacrolimus/neratinib/regorafenib/trifluoperazine/tamoxifen/bosutinib/vandetanib/halcinonide/nortriptyline",14,10.9338129220971
"72","hsa04933","AGE-RAGE signaling pathway in diabetic complications","16/81","1208/20549",1.64941433150152e-05,6.04785254883889e-05,1.78445410133205e-05,"bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/nilotinib/olopatadine/tacrolimus/mitoxantrone/losartan/regorafenib/fulvestrant/tamoxifen/vandetanib/ephedrine/nortriptyline",16,10.9338129220971
"73","hsa05171","Coronavirus disease - COVID-19","17/81","1356/20549",1.7486451903292e-05,6.32386753762889e-05,1.86589393056036e-05,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/nortriptyline",17,10.889185207376
"74","hsa04650","Natural killer cell mediated cytotoxicity","12/81","707/20549",2.01456779483545e-05,7.18710672752108e-05,2.12059767877416e-05,"cobimetinib/midostaurin/lenalidomide/dasatinib/olopatadine/tacrolimus/neratinib/regorafenib/tamoxifen/bosutinib/ephedrine/nortriptyline",12,10.7612274920693
"75","hsa05020","Prion disease","17/81","1382/20549",2.23281952734532e-05,7.85952473625553e-05,2.31899852664637e-05,"bortezomib/ixazomib/lenalidomide/dasatinib/nilotinib/promazine/tacrolimus/regorafenib/cabazitaxel/amlodipine/bosutinib/carfilzomib/ephedrine/dantrolene/cladribine/dronedarone/nortriptyline",17,10.6717900420371
"76","hsa04380","Osteoclast differentiation","16/81","1250/20549",2.50969104993554e-05,8.7178741734603e-05,2.57225952486468e-05,"cobimetinib/bortezomib/midostaurin/lenalidomide/sunitinib/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/bosutinib/vandetanib/ephedrine/axitinib/nortriptyline",16,10.5681407597721
