"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"47","hsa04662","B cell receptor signaling pathway","14/75","752/20540",4.86988592795075e-07,2.71470236834701e-06,7.85289556130915e-07,"cobimetinib/bortezomib/midostaurin/dasatinib/thioridazine/neratinib/losartan/tacrolimus/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline",14,14.0572133258633
"48","hsa04664","Fc epsilon RI signaling pathway","15/75","879/20540",5.41700881353052e-07,2.95678397738541e-06,8.55317181083767e-07,"cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/salmeterol/nilotinib/tacrolimus/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline",15,13.971793464775
"49","hsa05219","Bladder cancer","13/75","656/20540",6.54932914609469e-07,3.50188619648329e-06,1.01300042646363e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/dasatinib/neratinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib",13,13.8025939117071
"50","hsa05226","Gastric cancer","16/75","1023/20540",6.812360150393e-07,3.56967671880593e-06,1.03261038069115e-06,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/neratinib/tacrolimus/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/topotecan/nortriptyline",16,13.7834206115869
"51","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","16/75","1027/20540",7.17362317699511e-07,3.68527308308376e-06,1.06604926469277e-06,"crizotinib/cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/nilotinib/losartan/tacrolimus/afatinib/bosutinib/regorafenib/ephedrine/vandetanib/dacomitinib/nortriptyline",16,13.7515510187549
"52","hsa04810","Regulation of actin cytoskeleton","17/75","1187/20540",9.74433372109871e-07,4.90964506716897e-06,1.42022677716418e-06,"cobimetinib/midostaurin/paroxetine/sunitinib/dasatinib/promazine/neratinib/nilotinib/trifluoperazine/afatinib/bosutinib/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",17,13.4646939968738
"53","hsa05221","Acute myeloid leukemia","14/75","827/20540",1.50545063172349e-06,7.3376082560972e-06,2.12257048790277e-06,"cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/fulvestrant/bosutinib/tamoxifen/regorafenib/tivozanib/nortriptyline/axitinib",14,13.0628827094642
"54","hsa05170","Human immunodeficiency virus 1 infection","20/75","1673/20540",1.51233147263072e-06,7.3376082560972e-06,2.12257048790277e-06,"crizotinib/perphenazine/cobimetinib/bortezomib/midostaurin/paroxetine/lenalidomide/dasatinib/neratinib/nilotinib/losartan/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline/pimozide",20,13.0628827094642
"55","hsa04380","Osteoclast differentiation","17/75","1250/20540",1.98007277496605e-06,9.43234667347463e-06,2.72852133583838e-06,"cobimetinib/bortezomib/midostaurin/sunitinib/lenalidomide/dasatinib/neratinib/nilotinib/losartan/tacrolimus/bosutinib/regorafenib/ephedrine/vandetanib/amiodarone/nortriptyline/axitinib",17,12.8117507307288
"56","hsa04660","T cell receptor signaling pathway","16/75","1113/20540",2.05822937064509e-06,9.50653710649522e-06,2.74998261015531e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/thioridazine/neratinib/salmeterol/nilotinib/losartan/tacrolimus/bosutinib/regorafenib/ephedrine/nortriptyline",16,12.8039159698857
"57","hsa04066","HIF-1 signaling pathway","18/75","1400/20540",2.0682160880543e-06,9.50653710649522e-06,2.74998261015531e-06,"crizotinib/cobimetinib/bortezomib/midostaurin/sunitinib/neratinib/losartan/tacrolimus/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",18,12.8039159698857
"58","hsa05169","Epstein-Barr virus infection","18/75","1405/20540",2.17573652486772e-06,9.68437441039872e-06,2.80142610505708e-06,"crizotinib/bortezomib/palbociclib/midostaurin/lenalidomide/vorinostat/dasatinib/olopatadine/nilotinib/fulvestrant/romidepsin/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/belinostat/nortriptyline",18,12.7853819472095
"59","hsa01522","Endocrine resistance","17/75","1259/20540",2.1830306579926e-06,9.68437441039872e-06,2.80142610505708e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/dasatinib/neratinib/nilotinib/losartan/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/bazedoxifene/nortriptyline",17,12.7853819472095
"60","hsa00830","Retinol metabolism","13/75","732/20540",2.21804873298039e-06,9.68437441039872e-06,2.80142610505708e-06,"pitavastatin/crizotinib/perphenazine/paroxetine/nilotinib/nelfinavir/losartan/tacrolimus/clotrimazole/tamoxifen/amlodipine/amiodarone/axitinib",13,12.7853819472095
"61","hsa05160","Hepatitis C","17/75","1262/20540",2.25475892761191e-06,9.68437441039872e-06,2.80142610505708e-06,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/neratinib/tacrolimus/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/dacomitinib/nortriptyline",17,12.7853819472095
"62","hsa04012","ErbB signaling pathway","15/75","987/20540",2.29984478025906e-06,9.71869891012701e-06,2.81135524921312e-06,"cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/nilotinib/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline/axitinib",15,12.7818438957919
"63","hsa05215","Prostate cancer","17/75","1274/20540",2.56352115208044e-06,1.06609927276996e-05,3.0839352205479e-06,"cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",17,12.6893041074942
"64","hsa05202","Transcriptional misregulation in cancer","15/75","1001/20540",2.73443580337783e-06,1.11222679860397e-05,3.21736960624691e-06,"crizotinib/cabozantinib/bortezomib/midostaurin/sunitinib/vorinostat/dasatinib/romidepsin/tamoxifen/regorafenib/tivozanib/ephedrine/belinostat/amiodarone/axitinib",15,12.6469464247163
"65","hsa04114","Oocyte meiosis","14/75","871/20540",2.75934129424648e-06,1.11222679860397e-05,3.21736960624691e-06,"crizotinib/perphenazine/cobimetinib/midostaurin/mometasone/dasatinib/neratinib/nilotinib/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/pimozide",14,12.6469464247163
"66","hsa05133","Pertussis","13/75","757/20540",3.20609934609114e-06,1.27272428587254e-05,3.68164518211423e-06,"crizotinib/perphenazine/bortezomib/lenalidomide/dasatinib/nilotinib/losartan/tacrolimus/trifluoperazine/regorafenib/ephedrine/vandetanib/pimozide",13,12.512150845328
"67","hsa04625","C-type lectin receptor signaling pathway","15/75","1019/20540",3.40101717918618e-06,1.3299500014131e-05,3.84718361196237e-06,"perphenazine/bortezomib/midostaurin/lenalidomide/dasatinib/thioridazine/olopatadine/nilotinib/tacrolimus/trifluoperazine/bosutinib/regorafenib/ephedrine/nortriptyline/pimozide",15,12.4681692067232
"68","hsa04371","Apelin signaling pathway","16/75","1167/20540",3.79148758392703e-06,1.46083786321894e-05,4.22580659508894e-06,"perphenazine/cobimetinib/midostaurin/paroxetine/vorinostat/neratinib/losartan/fulvestrant/trifluoperazine/romidepsin/bosutinib/tamoxifen/regorafenib/belinostat/dantrolene/pimozide",16,12.3743004052959
"69","hsa04072","Phospholipase D signaling pathway","16/75","1177/20540",4.22894493470906e-06,1.60577329404895e-05,4.64506537450881e-06,"cobimetinib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/losartan/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",16,12.2797051116298
"70","hsa04068","FoxO signaling pathway","17/75","1326/20540",4.39323445144724e-06,1.64432489468454e-05,4.75658466923611e-06,"crizotinib/cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/nilotinib/tacrolimus/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline/axitinib",17,12.2559806537149
"71","hsa05171","Coronavirus disease - COVID-19","17/75","1356/20540",5.92125397002275e-06,2.18502611288163e-05,6.32068622448685e-06,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/losartan/tacrolimus/afatinib/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/dacomitinib/nortriptyline",17,11.971682775876
"72","hsa02010","ABC transporters","7/75","199/20540",8.1984141602579e-06,2.98331181942718e-05,8.62990964237674e-06,"tacrolimus/trifluoperazine/romidepsin/tamoxifen/amlodipine/amiodarone/topotecan",7,11.6602765231003
"73","hsa04650","Natural killer cell mediated cytotoxicity","12/75","707/20540",9.02159480465305e-06,3.23788745043712e-05,9.36632769913511e-06,"cobimetinib/midostaurin/lenalidomide/dasatinib/neratinib/olopatadine/tacrolimus/bosutinib/tamoxifen/regorafenib/ephedrine/nortriptyline",12,11.5783894596519
"74","hsa04620","Toll-like receptor signaling pathway","14/75","981/20540",1.07786040437388e-05,3.81620845872913e-05,1.10392530746684e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/losartan/bosutinib/regorafenib/ephedrine/vandetanib/nortriptyline",14,11.4140531756841
"75","hsa00982","Drug metabolism - cytochrome P450","13/75","853/20540",1.16248052541256e-05,4.06093196877455e-05,1.17471716252217e-05,"pitavastatin/crizotinib/perphenazine/paroxetine/nilotinib/nelfinavir/losartan/tacrolimus/clotrimazole/tamoxifen/amlodipine/amiodarone/axitinib",13,11.3518980590972
"76","hsa05225","Hepatocellular carcinoma","15/75","1131/20540",1.19445265019689e-05,4.1177183467314e-05,1.19114391709386e-05,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/neratinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline",15,11.3380113447068
"77","hsa04110","Cell cycle","12/75","730/20540",1.24326871020754e-05,4.23034288408279e-05,1.2237231323984e-05,"bortezomib/palbociclib/midostaurin/vorinostat/dasatinib/nilotinib/fulvestrant/romidepsin/bosutinib/tamoxifen/regorafenib/belinostat",12,11.3110275054879
