LV	logFC	AveExpr	t	P.Value	adj.P.Val	B
56,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.011099859219914352	9.930306261628597e-19	4.912007645105768	1.0204228633579343e-6	2.7282139055055884e-6	3.6728050705406776
57,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.03460314713000154	-1.1455019603875956e-18	6.677869017611969	3.632988334566019e-11	1.7267907516147125e-10	13.634714816748705
58,SVM Dendritic cells resting	-0.021114949079294787	-6.804362916635502e-20	-4.73693467351772	2.4169139121402066e-6	6.287242271445807e-6	2.8434349113059714
59,REACTOME_HIV_INFECTION	0.015594399980631305	-1.7668864112371428e-18	5.690728054175804	1.5732230175126224e-8	5.608248719836663e-8	7.7107689542530995
60,IRIS_NKcell-control	-0.003662302874133315	-3.544839638907949e-21	-0.8294284158599928	0.4070198281160551	0.46355060845937235	-7.934510002350025
61,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	-0.004718096846264406	-1.6604547625665162e-19	-2.181494957426379	0.029331960421886516	0.04182520282380114	-5.903101690860286
62,IRIS_DendriticCell-Control	-0.0494880306223998	2.554013730081483e-19	-7.489103639206832	1.302732065449587e-13	7.375762429383691e-13	19.160185952796375
63,DMAP_ERY4	-0.0027122175169347496	-6.3016009044342895e-19	-0.5785593859655721	0.5629903711661721	0.6105670222506374	-8.111077337262207
64,DMAP_DENDA2	-0.00638811240482364	4.89360789176073e-19	-3.100883145412787	0.0019724521737719118	0.0034517913041008457	-3.4882651715397603
65,SVM NK cells resting	-0.034135971597270026	3.580720332813969e-18	-5.565314625069863	3.19658272586189e-8	1.0701603038755025e-7	7.022222456021858
66,IRIS_Neutrophil-Resting	-0.018567600218355355	1.0878767013794943e-18	-6.9399845930784965	6.270909296462886e-12	3.095256511715655e-11	15.356053140891753
67,REACTOME_COLLAGEN_FORMATION	-0.01318056285763091	6.860561593837702e-19	-3.695263790370505	2.2912243784262715e-4	4.432770782382485e-4	-1.486758058035024
68,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.005579836478898366	-1.597252865589889e-18	2.4319334962323103	0.01515764275764824	0.02235897494902135	-5.327765511939926
69,PID_EPHBFWDPATHWAY	-0.013276249403203535	-1.178010733661483e-18	-4.060981649861998	5.189527544668798e-5	1.1018579194749679e-4	-0.08507845422997917
70,KEGG_OXIDATIVE_PHOSPHORYLATION	-0.0118896328575375	-3.912724825823884e-19	-5.053347643402921	4.984470223517623e-7	1.3805906734203487e-6	4.363491555478468
71,SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	0.017778766705010458	-4.930569329459099e-19	7.131870317319302	1.668387324312837e-12	8.680123241357327e-12	16.655063509642744
72,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.024845046032356377	1.2743698501874077e-18	6.340900202793353	3.1807177336597585e-10	1.3167487392032334e-9	11.512664859020056
73,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	-4.703625905124959e-4	4.486815928320196e-19	-0.1868750833103008	0.851788793451687	0.8791921862705081	-8.260984257697839
74,KEGG_NOTCH_SIGNALING_PATHWAY	0.022771192585750062	-3.1462613282892747e-19	6.286891272714288	4.461646336126539e-10	1.8081408835881237e-9	11.182113701769552
75,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.025197123894340683	4.854268817719191e-19	5.701749570674203	1.4771965849792331e-8	5.315146590813128e-8	7.771976273931806
76,KEGG_CELL_CYCLE	0.017944873887915845	1.6565640849140563e-18	6.036598366375327	2.06965371384906e-9	8.130782447264164e-9	9.684978813525841
77,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.05993604485774861	-4.412028457889577e-19	8.61991894829417	1.9873732803143964e-17	1.5940389852521722e-16	27.81965177772962
78,KEGG_TIGHT_JUNCTION	0.06286682289675508	5.364812185225323e-20	9.025106220207046	6.579908240711979e-19	6.3331616816852805e-18	31.185895981960538
79,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.003360270194840145	-3.0982763039089355e-19	1.1493101732526843	0.2506471842824186	0.3044137727089311	-7.618230092826151
80,REACTOME_MEMBRANE_TRAFFICKING	0.0039832061115175985	3.677598206360221e-18	1.5448560761826036	0.12263330096779058	0.1568565477494996	-7.086095958331427
LV 81	0.007254144924813007	1.534029353737415e-18	3.522267226979548	4.432356107165796e-4	8.243754112361505e-4	-2.104741453444526
82,REACTOME_METABOLISM_OF_RNA	0.014771389674025071	-2.646071486313855e-18	7.920428354827334	5.180599095641691e-15	3.380560426817036e-14	22.333604326706958
83,SVM Monocytes	-0.10478571168437785	-1.6395315627466205e-18	-18.503585748797278	8.888713294915564e-68	1.1407182061808306e-65	143.09876668470667
84,REACTOME_RNA_POL_III_TRANSCRIPTION	-0.0055604997832267395	-2.6733278447569215e-19	-1.8100381027541919	0.07052909525670015	0.0949430128455579	-6.642196429762832
85,REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	-0.006095279087154936	1.469811557595979e-21	-2.422789564484151	0.015542696998450624	0.022839459329784314	-5.349860947083291
86,REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	-0.009739136433782387	-3.737730790966574e-18	-3.8777686079962255	1.1088321389449617e-4	2.2234394452802617e-4	-0.8034066903854713
87,REACTOME_L1CAM_INTERACTIONS	0.020668061423499695	-3.8666851402697746e-19	6.354271925696112	2.9239121603073083e-10	1.2235936757807758e-9	11.594913491609727
88,REACTOME_MUSCLE_CONTRACTION	-0.05314686702037129	-6.067727947769753e-19	-8.234495864372951	4.482796570019991e-16	3.3189936143417244e-15	24.745325151011716
LV 89	0.0014004684470214123	9.788188452934575e-19	0.7250940038507129	0.4685295939261839	0.5234748936701202	-8.015579205742855
LV 90	0.006329096209129602	8.002259336076225e-19	2.8049790599432214	0.005109660734556175	0.008162736028232894	-4.356141842336232
91,KEGG_PYRUVATE_METABOLISM	7.145872111828568e-4	-7.439407969020353e-19	0.20928570926563517	0.8342591878186167	0.8634134067477619	-8.256544560352792
92,REACTOME_METABOLISM_OF_PROTEINS	0.0074391729404492514	-5.147150385446036e-19	2.8851839573661775	0.003978757896267764	0.006463383080434975	-4.1293792384155115
93,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.018182700750195294	-2.1807248242037987e-18	4.184307771173343	3.059566395763683e-5	6.654989052932304e-5	0.4166316098613585
LV 94	-3.6441396959907384e-4	1.4700709361061429e-18	-0.17323293305359153	0.8624962855737287	0.8878638233847206	-8.263440922439663
95,PID_DELTANP63PATHWAY	0.01064666043442634	-1.4041887945244879e-18	2.8339638889484684	0.004671120842842988	0.007493256352060627	-4.274921522377252
96,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	-0.03486628836843394	-1.5596429816161096e-18	-12.17367690202689	2.6317732067138633e-32	7.237376318463124e-31	61.76952454802948
97,PID_DELTANP63PATHWAY	0.012213420560599377	-5.669149637151079e-19	2.152444898840675	0.0315525998614121	0.04466084906854287	-5.965827698571857
98,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	-0.042225380510765576	7.515060034484852e-19	-7.891387627120597	6.4689076168847205e-15	4.150882387501029e-14	22.114878648539253
99,DMAP_ERY3	-0.010350162775412784	1.9353959833403523e-19	-4.197941211413786	2.8835118866468125e-5	6.307682252039903e-5	0.4729907763524892
LV 100	-0.011353521032333447	1.8061390257752941e-19	-3.8413920232527348	1.284539301242276e-4	2.5624229584366646e-4	-0.9421791589485551
101,IRIS_Neutrophil-Resting	-0.021598670631933044	3.0840104858499157e-19	-2.9391634144879455	0.0033512294190390425	0.005561307441077722	-3.9732123396679784
102,REACTOME_METABOLISM_OF_CARBOHYDRATES	-0.006808680865027883	-1.2070611267998507e-18	-2.9328073599808744	0.003420118442071713	0.005651268670376007	-3.9917492364947167
103,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.0034809576489665765	1.0619388503630947e-18	1.4600994123449047	0.1445131403210152	0.18301828626181202	-7.213232814320475
104,SVM Mast cells resting	0.001707162627126359	1.326375241475289e-18	0.5386366569721732	0.5902331548754313	0.6294730322078699	-8.133376210104982
105,PID_ECADHERIN_STABILIZATION_PATHWAY	0.006161122583027423	-8.509560472205308e-19	2.6383332464496667	0.00843458711362005	0.013041429874472767	-4.807102064391525
106,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.009444444303924725	-4.0869407251507014e-19	5.091909661568917	4.0865410603280756e-7	1.1484075242527803e-6	4.555199578812074
107,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-0.00205026959474118	4.0095594696184423e-19	-0.7648160861801038	0.44452491850589426	0.5004154784349979	-7.985996271732037
108,REACTOME_MRNA_SPLICING	0.010882756731301103	5.810294776431987e-19	5.3754250871138245	9.102429472860495e-8	2.8035482776410327e-7	6.007514255677771
109,PID_ERBB1_DOWNSTREAM_PATHWAY	0.018511497385251777	6.386763515271468e-19	7.28597243496499	5.629125435795705e-13	3.0100184621963145e-12	17.72192494093735
110,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	-0.001880243321321505	4.287029630866377e-18	-0.8609144209518005	0.3894496960097473	0.4475765163097096	-7.907909710073042
111,PID_ATM_PATHWAY	-0.0016617852391781433	-2.827225760787559e-20	-0.8419424540458514	0.3999806439985091	0.45695118082915726	-7.924056304412257
LV 112	-0.01136892154460012	-6.082426063345712e-19	-4.793362697616674	1.8360545481428195e-6	4.808714292755004e-6	3.1075825272431903
113,REACTOME_METABOLISM_OF_RNA	0.003911632873518583	-4.430595636242149e-18	1.7605503002425613	0.07855819933897376	0.10393438744159758	-6.730337134140075
114,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	-0.006332995833632538	-4.428023466016356e-19	-2.0191149162307935	0.04368764682452401	0.06028582088688797	-6.24300762930817
115,IRIS_Neutrophil-Resting	-0.05616126418701242	9.448294530240505e-19	-5.755620267506482	1.0840915846296909e-8	3.93750245360784e-8	8.072761123408743
116,KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.004793051248239526	4.616937480919134e-19	1.9977623737745116	0.045958045324999135	0.0627441398940591	-6.285762388266614
117,REACTOME_MRNA_PROCESSING	0.02070826771006136	-1.4478508437354271e-18	5.389034674695177	8.453861989071533e-8	2.624787794993984e-7	6.079121566952015
118,KEGG_CELL_CYCLE	0.029449732617706583	1.9258854379676724e-18	11.673864638823023	5.767956889989296e-30	1.3879146266536743e-28	56.4162831563753
LV 119	-0.008861119429796139	7.384452147179356e-19	-4.263593731309299	2.1624425301077906e-5	4.92627440290828e-5	0.7468861540665603
120,KEGG_PARKINSONS_DISEASE	0.020169671189366186	2.305096819827435e-18	5.1398706211986775	3.186027523761069e-7	9.292580277636451e-7	4.795584305121459
LV 121	0.0024887332210456374	9.521785108120302e-19	1.1917142093875643	0.23359873262895256	0.2846060508295783	-7.568641689909924
122,REACTOME_DEVELOPMENTAL_BIOLOGY	0.0013049498647337513	-4.437966308905976e-19	0.6087216727287577	0.5428191489613493	0.5953999212254116	-8.093173868587526
LV 123	2.6662833642413647e-4	-7.976537633818296e-19	0.1181901112810803	0.9059359467818777	0.9227125383889496	-8.2714624759491
124,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.002703713881678994	1.9061726711952085e-18	1.1121351494904181	0.26629313209709565	0.31938584379246676	-7.66022881314757
125,REACTOME_PHOSPHOLIPID_METABOLISM	0.014541415028183298	1.3517078759679727e-18	5.622894002947905	2.3125394036097944e-8	8.020970003511449e-8	7.336534243835926
LV 126	0.0071772821193239415	-1.6257845017079286e-18	3.3712539712495864	7.710442887117548e-4	0.0014068817590238182	-2.620444314555148
127,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.019311159948289754	2.975244430587813e-18	-5.4791919265079025	5.158914033716372e-8	1.669060422672944e-7	6.557849621375242
128,KEGG_PURINE_METABOLISM	0.0015909494029587318	2.1451575459975606e-18	0.5829252407838753	0.5600483986759532	0.6090921850006835	-8.108542165111315
LV 129	0.007353861187446111	-2.1789956341360386e-18	4.641310434129078	3.825426970449285e-6	9.753572076973343e-6	2.402698305847899
LV 130	-0.009911279134224554	2.378414478700458e-18	-4.2001459356527775	2.855963031722575e-5	6.283960277293564e-5	0.4821216117940388
131,REACTOME_OPIOID_SIGNALLING	-0.005099845006217101	6.21643829359711e-20	-1.6412958144202474	0.10098669385849798	0.13003303389806598	-6.932745557182902
132,REACTOME_SIGNALING_BY_SCF_KIT	-0.013336161287725239	-8.524474736539737e-19	-4.960357225909303	8.002498650041673e-7	2.1545188673189124e-6	3.906955604972314
133,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.003795861352481675	2.2297905923764878e-18	1.7652525291484573	0.07776460135945229	0.1032392121496177	-6.722066705647313
134,REACTOME_DIABETES_PATHWAYS	0.027072941640898178	2.8981225535657184e-19	8.879234344780105	2.2791834726942906e-18	1.9499680821940042e-17	29.958295432117144
135,REACTOME_METABOLISM_OF_RNA	0.011088542930861617	1.4116243118158558e-18	4.24890478413238	2.3070412534852888e-5	5.213113747597448e-5	0.6852467612052955
136,REACTOME_RNA_POL_I_PROMOTER_OPENING	0.02138708038750281	9.67914140428646e-20	4.834023728680534	1.5034353548633917e-6	3.964538435769903e-6	3.2997917052872587
LV 137	-0.009942379691428128	-7.676090859544999e-19	-3.9629973438742407	7.818702072577236e-5	1.6236827053551256e-4	-0.4732702772677664
LV 138	0.004183937892596988	8.404133915261567e-19	1.699950665716605	0.08938809962799624	0.11665904527721543	-6.834957034777403
139,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.0018593242628188377	-1.3755706989030603e-19	0.5886298076358183	0.5562156026192235	0.6071341917331935	-8.10520092229308
140,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	2.4330388620128016e-4	-2.704129042838896e-18	0.10095453965674732	0.9196026804210559	0.9341610342008088	-8.27335131043308
141,DMAP_ERY5	-0.028994063963895214	-1.3634663684287405e-18	-14.609374429705486	9.302084919777807e-45	5.116146705877794e-43	90.28499727586323
LV 142	0.004940138030859211	2.6717715736959377e-18	1.886151913880605	0.059505323460943435	0.08038438432443236	-6.5018901247790835
143,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.0050784388173611295	-3.595721056651786e-18	2.634572334684688	0.008528073736462445	0.013080909914494189	-4.816964480901994
144,REACTOME_SIGNALING_BY_RHO_GTPASES	0.002468598331035148	-8.587157876496037e-19	1.0586802674580273	0.2899492283403869	0.3382740997304514	-7.718204194199709
145,REACTOME_SIGNALING_BY_ILS	0.01551988881303146	-1.5536772758823378e-19	5.883298932868806	5.1531748306081e-9	1.8894974378896366e-8	8.796354486992865
LV 146	2.0223394385572037e-4	3.3120474260357626e-18	0.08570822144409025	0.9317120434994739	0.943971412492888	-8.27477449475078
147,PID_AURORA_B_PATHWAY	0.09069233542871696	2.039493225419503e-18	9.491596243620613	1.102970451801745e-20	1.3270113248239745e-19	35.228924176831484
LV 148	-0.03154037944494553	1.1612375900042114e-18	-12.232888058078741	1.3736762593673762e-32	4.068195075818769e-31	62.41547554582654
LV 149	0.004534024929696589	-2.035299939505185e-18	2.3010241761924908	0.021553606608443052	0.03107917057771751	-5.6362316500215215
150,REACTOME_IMMUNE_SYSTEM	0.01704157507469483	-3.554998630556039e-18	7.935599624779445	4.611788674318141e-15	3.061273516573249e-14	22.448158633568486
151,IRIS_Monocyte-Day1	-0.011812643627085404	1.188256184812961e-18	-2.9885842776012836	0.0028572643975306126	0.004889096857996825	-3.8277305087489646
152,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.014399839432198733	-2.5657289927905573e-18	-6.308426736394193	3.8996636670275707e-10	1.597202672133633e-9	11.313599251793697
LV 153	-0.009892661944429035	-1.1239735440439838e-18	-3.4422940096842916	5.9579259286358e-4	0.0011027891742907611	-2.380607734286577
LV 154	0.010807953183454837	1.951066768329427e-18	4.55317053768639	5.798052957279238e-6	1.4447816462056188e-5	2.004150875643772
155,KEGG_OOCYTE_MEIOSIS	-0.009535891599461766	-3.140641460569055e-19	-5.2597378210322505	1.6947369975742945e-7	5.116029286625402e-7	5.405810014806873
156,DMAP_MONO2	-0.05087149041465242	-3.8024889590041856e-19	-13.664237670214007	9.95440303976033e-40	3.832445170307727e-38	78.76060066616225
157,PID_HES_HEYPATHWAY	-0.0013090361523664766	-2.2624290549054575e-18	-0.5879508792342892	0.5566710900826424	0.6071341917331935	-8.10560028484393
LV 158	0.01623731822381698	-2.1431797848575603e-18	9.51472671773377	8.964945992673806e-21	1.1133884539288437e-19	35.4339991265897
159,REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-0.00598011377919901	8.844807196592273e-20	-2.36369592980113	0.018245395563787976	0.026507461479465547	-5.490666245030173
160,REACTOME_GPCR_DOWNSTREAM_SIGNALING	0.008183903921979981	1.5270477488388341e-18	4.22004211373744	2.6184319330228867e-5	5.8271462093283896e-5	0.5647321658967286
161,PID_ARF6_TRAFFICKINGPATHWAY	-0.004679658107690833	-1.1328788728929478e-18	-1.4518915023795962	0.14678182404066337	0.18528197460870624	-7.225165284011049
162,KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.03791676912221608	-2.202382929802492e-18	8.656147056404695	1.4734257808841573e-17	1.2331933166095664e-16	28.11505980500686
163,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.011854418123374923	-1.186786373255365e-18	-5.04146925161156	5.297522506741087e-7	1.456818689353799e-6	4.304720928814506
LV 164	-6.578676081751e-4	8.747540255280775e-19	-0.3658345653571674	0.7145502072793717	0.7537036432946798	-8.211523125614637
165,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.017921827677098833	-2.0946976183327398e-18	9.077749186363427	4.1846109514393605e-19	4.130962093087574e-18	31.633232630116144
