"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"11","hsa05030","Cocaine addiction","12/84","617/20548",7.58585325226117e-06,0.000191025577352395,0.000106710088811712,"duloxetine/riluzole/phenelzine/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/bortezomib/clomipramine/pioglitazone/perphenazine",12,9.14539485106446
"12","hsa00980","Metabolism of xenobiotics by cytochrome P450","14/84","869/20548",1.06386670968261e-05,0.000245575898818403,0.000137182812564337,"erythromycin/ibuprofen/tamoxifen/itraconazole/phenylbutyrate/vardenafil/ifosfamide/brinzolamide/rifabutin/celecoxib/loratadine/granisetron/nilotinib/dacarbazine",14,8.89419612337447
"13","hsa02010","ABC transporters","7/84","199/20548",1.73410935785078e-05,0.000369498686249743,0.000206408158383858,"erythromycin/ibuprofen/tamoxifen/itraconazole/celecoxib/colchicine/daunorubicin",7,8.48565499808447
"14","hsa05016","Huntington disease","16/84","1185/20548",2.10088330474335e-05,0.00041567476815279,0.000232202891576896,"cladribine/cabazitaxel/vorinostat/ibuprofen/riluzole/phenylbutyrate/celecoxib/belinostat/mebendazole/bortezomib/dactinomycin/ixazomib/colchicine/pioglitazone/icosapent/carfilzomib",16,8.36789903581981
"15","hsa01523","Antifolate resistance","10/84","484/20548",2.78235300197735e-05,0.000513807854365151,0.000287021678098717,"tamoxifen/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/auranofin/bortezomib/colchicine/pioglitazone/daunorubicin",10,8.15595281161215
"16","hsa05169","Epstein-Barr virus infection","17/84","1405/20548",4.51584533959252e-05,0.000743808713050586,0.000415504012230424,"cladribine/vorinostat/ibuprofen/tamoxifen/phenylbutyrate/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/loratadine/auranofin/belinostat/palbociclib/bortezomib/nilotinib/pioglitazone/olopatadine",17,7.78601828732448
"17","hsa04924","Renin secretion","12/84","740/20548",4.56489101872201e-05,0.000743808713050586,0.000415504012230424,"miconazole/nadolol/ramipril/pseudoephedrine/olanzapine/alprostadil/ephedrine/asenapine/riociguat/candesartan/perphenazine/pimozide",12,7.78601828732448
"18","hsa05202","Transcriptional misregulation in cancer","14/84","1001/20548",5.07291261582569e-05,0.000780664885879842,0.000436092488027121,"vorinostat/ibuprofen/tamoxifen/phenylbutyrate/pseudoephedrine/methylprednisolone/levocetirizine/allopurinol/rifabutin/ephedrine/belinostat/bortezomib/pioglitazone/icosapent",14,7.73765620860874
"19","hsa05133","Pertussis","12/84","757/20548",5.680149780879e-05,0.000828106047001833,0.000462593915672694,"miconazole/hydrocortisone/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",12,7.67866096071194
"20","hsa00140","Steroid hormone biosynthesis","13/84","907/20548",7.58723770166403e-05,0.00102991939355061,0.000575330233144365,"erythromycin/ibuprofen/tamoxifen/itraconazole/hydrocortisone/phenylbutyrate/vardenafil/rifabutin/loratadine/granisetron/letrozole/dacarbazine/anastrozole",13,7.46056636351274
"21","hsa04725","Cholinergic synapse","14/84","1042/20548",7.80805316410209e-05,0.00102991939355061,0.000575330233144365,"ibuprofen/tamoxifen/selumetinib/methylene-blue/primidone/varenicline/molindone/pseudoephedrine/olanzapine/ephedrine/escitalopram/colchicine/solifenacin/cyclopentolate",14,7.46056636351274
"22","hsa04933","AGE-RAGE signaling pathway in diabetic complications","15/84","1208/20548",0.000102006186383663,0.00128435061946703,0.000717459779827678,"miconazole/ibuprofen/tamoxifen/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/loratadine/palbociclib/bortezomib/nilotinib/candesartan/pioglitazone/olopatadine",15,7.23979366789099
"23","hsa04022","cGMP-PKG signaling pathway","17/84","1509/20548",0.000109268753267918,0.00131597585457449,0.000735126166150293,"diphenoxylate/miconazole/tamoxifen/nadolol/selumetinib/vardenafil/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/riociguat/candesartan/pioglitazone/icosapent/perphenazine/pimozide",17,7.21546841885616
"24","hsa04261","Adrenergic signaling in cardiomyocytes","14/84","1091/20548",0.000127013310040449,0.00146594528671685,0.000818901604208157,"ibuprofen/tamoxifen/nadolol/riluzole/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/nilotinib/candesartan/icosapent/perphenazine/pimozide",14,7.10754662271074
"25","hsa05143","African trypanosomiasis","8/84","388/20548",0.000187684896130474,0.00201223126651705,0.00112406610745965,"tamoxifen/pseudoephedrine/methylprednisolone/ephedrine/loratadine/bortezomib/pioglitazone/olopatadine",8,6.79080271477426
"26","hsa04540","Gap junction","13/84","994/20548",0.000188873692886077,0.00201223126651705,0.00112406610745965,"cabazitaxel/tamoxifen/nadolol/selumetinib/pseudoephedrine/olanzapine/asenapine/mebendazole/clomipramine/nilotinib/colchicine/riociguat/perphenazine",13,6.79080271477426
"27","hsa04970","Salivary secretion","12/84","884/20548",0.000243354100852085,0.00249663281244547,0.0013946609288599,"miconazole/tamoxifen/nadolol/riluzole/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/riociguat/perphenazine/pimozide",12,6.57510395500227
"28","hsa04728","Dopaminergic synapse","15/84","1323/20548",0.000275919495274524,0.00272963214968011,0.00152481826335921,"duloxetine/tamoxifen/phenelzine/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/amisulpride/bortezomib/clomipramine/nilotinib/pioglitazone/perphenazine/pimozide",15,6.48588004759199
"29","hsa05146","Amoebiasis","11/84","773/20548",0.000302566612463574,0.00280423660539613,0.00156649356258115,"miconazole/tamoxifen/hydrocortisone/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/bortezomib/colchicine/pioglitazone",11,6.4589155570084
"30","hsa05323","Rheumatoid arthritis","9/84","528/20548",0.000303707935602469,0.00280423660539613,0.00156649356258115,"pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/loratadine/bortezomib/pioglitazone/olopatadine",9,6.4589155570084
"31","hsa04330","Notch signaling pathway","5/84","146/20548",0.000332523956207306,0.00285617103708844,0.0015955050064678,"vorinostat/tamoxifen/phenylbutyrate/belinostat/pioglitazone",5,6.44056497438327
"32","hsa05206","MicroRNAs in cancer","16/84","1500/20548",0.000334273462428918,0.00285617103708844,0.0015955050064678,"vorinostat/erythromycin/ibuprofen/tamoxifen/selumetinib/itraconazole/phenylbutyrate/celecoxib/auranofin/belinostat/palbociclib/bortezomib/nilotinib/colchicine/pioglitazone/daunorubicin",16,6.44056497438327
"33","hsa03030","DNA replication","4/84","81/20548",0.000340265863624255,0.00285617103708844,0.0015955050064678,"cladribine/celecoxib/nelarabine/dacarbazine",4,6.44056497438327
"34","hsa00590","Arachidonic acid metabolism","11/84","790/20548",0.000363926224018904,0.0029194681411991,0.0016308638295887,"ibuprofen/tamoxifen/diflorasone/clobetasol/vardenafil/ifosfamide/olanzapine/brinzolamide/celecoxib/nilotinib/dacarbazine",11,6.41864544773809
"35","hsa04061","Viral protein interaction with cytokine and cytokine receptor","8/84","429/20548",0.000368885866216493,0.0029194681411991,0.0016308638295887,"pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/bortezomib/ketoprofen/pioglitazone/olopatadine",8,6.41864544773809
"36","hsa05144","Malaria","8/84","437/20548",0.000417046124363372,0.00320893823468483,0.00179256667489519,"pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/loratadine/bortezomib/pioglitazone/olopatadine",8,6.32410678958802
"37","hsa05332","Graft-versus-host disease","5/84","157/20548",0.000463953573650774,0.00345336684921634,0.00192910859523011,"pseudoephedrine/methylprednisolone/ephedrine/bortezomib/pioglitazone",5,6.25069725051553
"38","hsa04657","IL-17 signaling pathway","12/84","954/20548",0.00048460975465421,0.00345336684921634,0.00192910859523011,"ibuprofen/pseudoephedrine/methylprednisolone/levocetirizine/rifabutin/celecoxib/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone/olopatadine",12,6.25069725051553
"39","hsa05134","Legionellosis","8/84","448/20548",0.000491517163595363,0.00345336684921634,0.00192910859523011,"cladribine/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/bortezomib/pioglitazone",8,6.25069725051553
"40","hsa05167","Kaposi sarcoma-associated herpesvirus infection","16/84","1557/20548",0.000505257106347033,0.00345336684921634,0.00192910859523011,"tamoxifen/selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/loratadine/auranofin/palbociclib/bortezomib/nilotinib/pioglitazone/olopatadine/perphenazine/pimozide",16,6.25069725051553
"41","hsa05418","Fluid shear stress and atherosclerosis","16/84","1559/20548",0.000512425223518257,0.00345336684921634,0.00192910859523011,"miconazole/ibuprofen/tamoxifen/itraconazole/pseudoephedrine/rifabutin/celecoxib/ephedrine/loratadine/auranofin/bortezomib/nilotinib/pioglitazone/olopatadine/perphenazine/pimozide",16,6.25069725051553
"42","hsa04270","Vascular smooth muscle contraction","14/84","1253/20548",0.000523615190133886,0.00345336684921634,0.00192910859523011,"miconazole/tamoxifen/selumetinib/diflorasone/clobetasol/pseudoephedrine/olanzapine/ephedrine/escitalopram/regadenoson/riociguat/candesartan/perphenazine/pimozide",14,6.25069725051553
"43","hsa05222","Small cell lung cancer","10/84","720/20548",0.000698319707286084,0.0044984781143778,0.00251292526244931,"cladribine/miconazole/ibuprofen/tamoxifen/hydrocortisone/celecoxib/auranofin/palbociclib/bortezomib/pioglitazone",10,5.98630776123329
"44","hsa05152","Tuberculosis","14/84","1298/20548",0.00074173996268703,0.00466959021964335,0.00260851135203334,"cladribine/miconazole/ibuprofen/tamoxifen/hydrocortisone/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",14,5.94897558357212
"45","hsa05164","Influenza A","14/84","1317/20548",0.000854760477109048,0.00526152560353792,0.0029391763774276,"cladribine/tamoxifen/selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/loratadine/auranofin/palbociclib/bortezomib/pioglitazone/olopatadine",14,5.82962588061124
"46","hsa04064","NF-kappa B signaling pathway","10/84","747/20548",0.000925048578375904,0.00546649528829954,0.00305367587832047,"ibuprofen/tamoxifen/pseudoephedrine/levocetirizine/ephedrine/loratadine/auranofin/bortezomib/pioglitazone/olopatadine",10,5.79140920803386
"47","hsa04672","Intestinal immune network for IgA production","5/84","183/20548",0.000927528081408226,0.00546649528829954,0.00305367587832047,"pseudoephedrine/methylprednisolone/ephedrine/bortezomib/pioglitazone",5,5.79140920803386
"48","hsa05140","Leishmaniasis","9/84","630/20548",0.00107522845160987,0.00620496418949862,0.00346619698216339,"miconazole/tamoxifen/hydrocortisone/pseudoephedrine/methylprednisolone/ephedrine/bortezomib/nilotinib/pioglitazone",9,5.66469725659637
"49","hsa04640","Hematopoietic cell lineage","8/84","509/20548",0.00112530612088531,0.00636142439765779,0.00355359827647994,"ibuprofen/pseudoephedrine/methylprednisolone/ephedrine/bortezomib/nilotinib/pioglitazone/sacubitril",8,5.639794589831
"50","hsa04115","p53 signaling pathway","8/84","512/20548",0.0011682857387138,0.00647230299247444,0.00361553691770375,"cladribine/ibuprofen/tamoxifen/celecoxib/palbociclib/bortezomib/candesartan/pioglitazone",8,5.62251490944752
"51","hsa05132","Salmonella infection","15/84","1549/20548",0.00141432272276496,0.00768171361188027,0.00429113395761504,"cabazitaxel/ibuprofen/selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/rifabutin/celecoxib/ephedrine/auranofin/mebendazole/bortezomib/nilotinib/colchicine/pioglitazone",15,5.45120425518572
"52","hsa04218","Cellular senescence","13/84","1248/20548",0.00159893828151522,0.00851742123037914,0.00475797423851694,"tamoxifen/selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/palbociclib/bortezomib/nilotinib/candesartan/pioglitazone/perphenazine/pimozide",13,5.34793328146724
"53","hsa05410","Hypertrophic cardiomyopathy","7/84","419/20548",0.0016391785612299,0.00856702757472987,0.00478568517379932,"ramipril/pseudoephedrine/methylprednisolone/ephedrine/bortezomib/pioglitazone/icosapent",7,5.34212607231164
"54","hsa04976","Bile secretion","10/84","810/20548",0.00169595550905032,0.00869962362975813,0.00485975555224946,"miconazole/erythromycin/ibuprofen/tamoxifen/itraconazole/rifabutin/celecoxib/colchicine/pioglitazone/daunorubicin",10,5.32676714022577
"55","hsa05220","Chronic myeloid leukemia","10/84","822/20548",0.00188977251894062,0.00941306118501001,0.00525829372675839,"vorinostat/tamoxifen/selumetinib/phenylbutyrate/auranofin/belinostat/palbociclib/bortezomib/nilotinib/pioglitazone",10,5.24794869140505
"56","hsa00100","Steroid biosynthesis","6/84","318/20548",0.0019369837095508,0.00941306118501001,0.00525829372675839,"miconazole/naftifine/erythromycin/tamoxifen/itraconazole/sertaconazole",6,5.24794869140505
"57","hsa05416","Viral myocarditis","6/84","318/20548",0.0019369837095508,0.00941306118501001,0.00525829372675839,"tamoxifen/celecoxib/loratadine/bortezomib/nilotinib/olopatadine",6,5.24794869140505
"58","hsa05142","Chagas disease","12/84","1129/20548",0.00207230889349258,0.00989706143961113,0.00552866438009818,"miconazole/hydrocortisone/ramipril/pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/auranofin/bortezomib/nilotinib/candesartan/pioglitazone",12,5.19780901520539
"59","hsa05130","Pathogenic Escherichia coli infection","12/84","1155/20548",0.00250207221991049,0.0117470170324611,0.00656208057675008,"cabazitaxel/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/auranofin/mebendazole/bortezomib/nilotinib/colchicine/pioglitazone",12,5.02644756522113
"60","hsa04060","Cytokine-cytokine receptor interaction","9/84","720/20548",0.00267710132790189,0.0123592844638137,0.00690410342458909,"riluzole/pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/bortezomib/ketoprofen/pioglitazone/olopatadine",9,4.97563934492661
"61","hsa04371","Apelin signaling pathway","12/84","1167/20548",0.00272373563319056,0.0123684388589145,0.00690921722310634,"miconazole/vorinostat/ibuprofen/tamoxifen/selumetinib/hydrocortisone/belinostat/candesartan/pioglitazone/icosapent/perphenazine/pimozide",12,4.97489892936959
"62","hsa04014","Ras signaling pathway","16/84","1836/20548",0.0028559470495734,0.0127596343989005,0.00712774560759406,"tamoxifen/selumetinib/riluzole/itraconazole/diflorasone/clobetasol/olanzapine/celecoxib/asenapine/auranofin/amisulpride/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",16,4.94376027862081
"63","hsa04110","Cell cycle","9/84","730/20548",0.00293469053486932,0.0129033218755365,0.0072080118400299,"vorinostat/tamoxifen/phenylbutyrate/celecoxib/belinostat/palbociclib/bortezomib/nilotinib/pioglitazone",9,4.93256211605399
"64","hsa04630","JAK-STAT signaling pathway","10/84","880/20548",0.00309622166648546,0.0133843449028146,0.00747671936429317,"ibuprofen/tamoxifen/pseudoephedrine/methylprednisolone/ephedrine/palbociclib/bortezomib/nilotinib/pioglitazone/perphenazine",10,4.89596117086479
"65","hsa04668","TNF signaling pathway","11/84","1032/20548",0.00314073075336805,0.0133843449028146,0.00747671936429317,"selumetinib/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/loratadine/auranofin/bortezomib/nilotinib/pioglitazone/olopatadine",11,4.89596117086479
"66","hsa04721","Synaptic vesicle cycle","6/84","357/20548",0.00343764231478034,0.0144276806241538,0.00805954418297783,"duloxetine/phenelzine/pseudoephedrine/ephedrine/escitalopram/clomipramine",6,4.8208982770432
"67","hsa04915","Estrogen signaling pathway","13/84","1374/20548",0.00370043479464074,0.0152988125091863,0.00854617305282308,"diphenoxylate/miconazole/ibuprofen/tamoxifen/selumetinib/pseudoephedrine/rifabutin/mometasone/bortezomib/pioglitazone/perphenazine/dienogest/pimozide",13,4.76227169239557
"68","hsa05020","Prion disease","13/84","1382/20548",0.00388744337134602,0.0158356149097477,0.00884603986978118,"cladribine/cabazitaxel/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/mebendazole/bortezomib/nilotinib/ixazomib/colchicine/pioglitazone/carfilzomib",13,4.72778539244903
"69","hsa05330","Allograft rejection","4/84","164/20548",0.00459947970046273,0.0184645779279446,0.0103146226692299,"pseudoephedrine/methylprednisolone/ephedrine/pioglitazone",4,4.57419271391038
"70","hsa05310","Asthma","4/84","165/20548",0.00469930000432793,0.0185958014456977,0.0103879263253565,"pseudoephedrine/methylprednisolone/ephedrine/pioglitazone",4,4.56711107749053
"71","hsa04932","Non-alcoholic fatty liver disease","12/84","1260/20548",0.0050440474838093,0.0193963160213958,0.0108351071827672,"ibuprofen/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/auranofin/bortezomib/nilotinib/dacarbazine/pioglitazone/icosapent",12,4.52496375177074
"72","hsa05160","Hepatitis C","12/84","1262/20548",0.00510743255366687,0.0193963160213958,0.0108351071827672,"cladribine/ibuprofen/tamoxifen/selumetinib/pseudoephedrine/celecoxib/ephedrine/auranofin/palbociclib/bortezomib/pioglitazone/icosapent",12,4.52496375177074
"73","hsa04934","Cushing syndrome","10/84","945/20548",0.00511166451105376,0.0193963160213958,0.0108351071827672,"tamoxifen/selumetinib/riluzole/hydrocortisone/pseudoephedrine/palbociclib/ketotifen/candesartan/pioglitazone/pimozide",10,4.52496375177074
"74","hsa04971","Gastric acid secretion","7/84","518/20548",0.00529195596253725,0.0196898131393046,0.0109990595914033,"ibuprofen/tamoxifen/riluzole/olanzapine/asenapine/perphenazine/pimozide",7,4.509945501529
"75","hsa05219","Bladder cancer","8/84","656/20548",0.00535395798956806,0.0196898131393046,0.0109990595914033,"tamoxifen/selumetinib/pseudoephedrine/levocetirizine/celecoxib/palbociclib/bortezomib/pioglitazone",8,4.509945501529
"76","hsa05414","Dilated cardiomyopathy","7/84","520/20548",0.00540225920067564,0.0196898131393046,0.0109990595914033,"nadolol/pseudoephedrine/olanzapine/ephedrine/asenapine/pioglitazone/icosapent",7,4.509945501529
"77","hsa05215","Prostate cancer","12/84","1274/20548",0.00550132011042392,0.0197904632543822,0.0110552844324308,"ibuprofen/tamoxifen/selumetinib/pseudoephedrine/rifabutin/celecoxib/auranofin/bortezomib/nilotinib/nilutamide/pioglitazone/dienogest",12,4.50484673615424
"78","hsa05162","Measles","11/84","1120/20548",0.00579760769509972,0.0205889401479823,0.0115013270064731,"cladribine/ibuprofen/tamoxifen/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/auranofin/palbociclib/bortezomib/pioglitazone",11,4.46529285840283
"79","hsa04210","Apoptosis","13/84","1454/20548",0.00594277034771817,0.0208373086875688,0.011640069834971,"cladribine/cabazitaxel/ibuprofen/tamoxifen/selumetinib/riluzole/pseudoephedrine/celecoxib/ephedrine/auranofin/mebendazole/bortezomib/pioglitazone",13,4.45330183712889
"80","hsa04936","Alcoholic liver disease","13/84","1482/20548",0.00694705192518115,0.0240541672909397,0.0134370609605478,"ibuprofen/tamoxifen/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/auranofin/bortezomib/nilotinib/dacarbazine/pioglitazone/icosapent",13,4.30973864633144
"81","hsa04940","Type I diabetes mellitus","4/84","192/20548",0.00797262936521017,0.0272644238785582,0.0152303640894853,"phenelzine/pseudoephedrine/ephedrine/pioglitazone",4,4.18446420628824
"82","hsa05145","Toxoplasmosis","11/84","1175/20548",0.00820694916558729,0.0276065831684932,0.0154215000029204,"miconazole/ibuprofen/hydrocortisone/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",11,4.17199263912402
"83","hsa04650","Natural killer cell mediated cytotoxicity","8/84","707/20548",0.00827200867503587,0.0276065831684932,0.0154215000029204,"tamoxifen/selumetinib/pseudoephedrine/celecoxib/ephedrine/loratadine/pioglitazone/olopatadine",8,4.17199263912402
"84","hsa04625","C-type lectin receptor signaling pathway","10/84","1019/20548",0.00853718600223967,0.0281523871740522,0.0157263952672836,"pseudoephedrine/methylprednisolone/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone/olopatadine/perphenazine/pimozide",10,4.15241475109282
"85","hsa04927","Cortisol synthesis and secretion","6/84","434/20548",0.00872992159513605,0.0282259009740662,0.0157674613079526,"riluzole/hydrocortisone/pseudoephedrine/ketotifen/candesartan/pimozide",6,4.14980687334084
"86","hsa05226","Gastric cancer","10/84","1023/20548",0.00876327611469204,0.0282259009740662,0.0157674613079526,"erythromycin/ibuprofen/tamoxifen/selumetinib/itraconazole/celecoxib/bortezomib/colchicine/pioglitazone/daunorubicin",10,4.14980687334084
"87","hsa04530","Tight junction","9/84","869/20548",0.00898383977928465,0.0286037197570328,0.0159785172117948,"cabazitaxel/ibuprofen/tamoxifen/pseudoephedrine/celecoxib/palbociclib/mebendazole/bortezomib/pioglitazone",9,4.13651013319993
"88","hsa04114","Oocyte meiosis","9/84","871/20548",0.00911235966580045,0.02868322303894,0.0160229290774242,"tamoxifen/selumetinib/mometasone/nilotinib/nilutamide/pioglitazone/perphenazine/dienogest/pimozide",9,4.13373451526437
"89","hsa05163","Human cytomegalovirus infection","15/84","1904/20548",0.0097839938883806,0.0304513068211396,0.0170106103085979,"tamoxifen/selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/alprostadil/celecoxib/ephedrine/auranofin/palbociclib/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",15,4.07391799381779
"90","hsa04216","Ferroptosis","5/84","320/20548",0.0100687068248174,0.0309892421163825,0.0173111099795106,"ibuprofen/riluzole/celecoxib/bortezomib/icosapent",5,4.05640678825016
"91","hsa05161","Hepatitis B","13/84","1566/20548",0.0107964050155614,0.0328637823001153,0.0183582595406306,"cladribine/ibuprofen/tamoxifen/selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/celecoxib/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",13,3.99767569454519
"92","hsa01524","Platinum drug resistance","8/84","758/20548",0.0122553854184461,0.0368993669664082,0.0206126047655786,"cladribine/ibuprofen/tamoxifen/celecoxib/bortezomib/dactinomycin/razoxane/daunorubicin",8,3.88185250848575
"93","hsa03050","Proteasome","3/84","120/20548",0.0131328126667592,0.0388916014902876,0.0217255003574854,"bortezomib/ixazomib/carfilzomib",3,3.82926857668115
"94","hsa05216","Thyroid cancer","6/84","475/20548",0.0131978719858738,0.0388916014902876,0.0217255003574854,"ibuprofen/tamoxifen/selumetinib/bortezomib/pioglitazone/icosapent",6,3.82926857668115
"95","hsa05320","Autoimmune thyroid disease","3/84","125/20548",0.0146447925869552,0.0427011320693326,0.0238535679809686,"pseudoephedrine/methylprednisolone/ephedrine",3,3.73582147195769
"96","hsa00564","Glycerophospholipid metabolism","5/84","353/20548",0.0148712417134486,0.042909728694013,0.0239700935512822,"methylene-blue/diflorasone/clobetasol/ephedrine/colchicine",5,3.73094832769481
"97","hsa04622","RIG-I-like receptor signaling pathway","7/84","636/20548",0.0152938958730698,0.0436743212045395,0.024397207741088,"pseudoephedrine/levocetirizine/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",7,3.71328659007203
"98","hsa05165","Human papillomavirus infection","12/84","1478/20548",0.0167453502797928,0.0473312451785981,0.0264400267575676,"vorinostat/tamoxifen/selumetinib/phenylbutyrate/pseudoephedrine/celecoxib/ephedrine/auranofin/belinostat/palbociclib/bortezomib/pioglitazone",12,3.63287625198828
"99","hsa05217","Basal cell carcinoma","4/84","242/20548",0.0173864507128539,0.0486469378531368,0.0271749947346042,"fluocinonide/halcinonide/bortezomib/pioglitazone",4,3.6054580397337
"100","hsa04923","Regulation of lipolysis in adipocytes","7/84","655/20548",0.0176897944011265,0.0490007304911204,0.0273726292312168,"ibuprofen/nadolol/pseudoephedrine/olanzapine/ephedrine/asenapine/pioglitazone",7,3.59821169802164
"101","hsa05214","Glioma","8/84","816/20548",0.0183387597400399,0.0500154510019099,0.0279394691137403,"tamoxifen/selumetinib/palbociclib/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",8,3.5777149262737
