"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"23","hsa04066","HIF-1 signaling pathway","7/29","1400/20548",0.00277237592357688,0.0272416069012336,0.0208086797009889,"sirolimus/ibuprofen/dexamethasone/axitinib/pyrimethamine/bortezomib/nateglinide",7,3.87238508600073
"24","hsa04061","Viral protein interaction with cytokine and cytokine receptor","4/29","429/20548",0.00294287450489914,0.0277120682544669,0.0211680446843623,"sirolimus/axitinib/bortezomib/levocetirizine",4,3.85526256067251
"25","hsa04371","Apelin signaling pathway","6/29","1167/20548",0.00509731687891704,0.0447866165356239,0.0342105501250224,"dantrolene/sirolimus/ibuprofen/dexamethasone/belinostat/vorinostat",6,3.37522119929694
"26","hsa05203","Viral carcinogenesis","6/29","1175/20548",0.00526951543169605,0.0447866165356239,0.0342105501250224,"sirolimus/pyrimethamine/theophylline/bortezomib/belinostat/vorinostat",6,3.37522119929694
"27","hsa00983","Drug metabolism - other enzymes","5/29","820/20548",0.00535061347991967,0.0447866165356239,0.0342105501250224,"mycophenolate-mofetil/dexamethasone/theophylline/norgestrel/nateglinide",5,3.37522119929694
"28","hsa04613","Neutrophil extracellular trap formation","6/29","1237/20548",0.00675445504707429,0.0545181014513853,0.0416440085609091,"sirolimus/ibuprofen/theophylline/bortezomib/belinostat/vorinostat",6,3.178597772796
"29","hsa04630","JAK-STAT signaling pathway","5/29","880/20548",0.00718644167871365,0.0551651434510033,0.0421382558265698,"sirolimus/ibuprofen/axitinib/pyrimethamine/bortezomib",5,3.16679926143492
"30","hsa04970","Salivary secretion","5/29","884/20548",0.00732280665278805,0.0551651434510033,0.0421382558265698,"quinine/formoterol/dantrolene/amiodarone/miglitol",5,3.16679926143492
"31","hsa05215","Prostate cancer","6/29","1274/20548",0.00777581594537433,0.0566882065695032,0.0433016575565837,"sirolimus/ibuprofen/axitinib/bortezomib/norgestrel/nateglinide",6,3.13956436395387
"32","hsa04726","Serotonergic synapse","6/29","1377/20548",0.0112124521764976,0.0791879434965141,0.0604882288468948,"quinine/ifosfamide/ibuprofen/amiodarone/nateglinide/albendazole",6,2.80530649738961
"33","hsa04714","Thermogenesis","5/29","1003/20548",0.012266374203947,0.0799938136159852,0.0611037980112789,"formoterol/sirolimus/ibuprofen/amiodarone/nateglinide",5,2.79518125415908
"34","hsa05169","Epstein-Barr virus infection","6/29","1405/20548",0.0123104338474337,0.0799938136159852,0.0611037980112789,"ibuprofen/pyrimethamine/theophylline/bortezomib/belinostat/vorinostat",6,2.79518125415908
"35","hsa03050","Proteasome","2/29","120/20548",0.0123884224626526,0.0799938136159852,0.0611037980112789,"ixazomib/bortezomib",2,2.79518125415908
"36","hsa01521","EGFR tyrosine kinase inhibitor resistance","5/29","1052/20548",0.0148447226781423,0.0931918701461157,0.0711852198600977,"sirolimus/ibuprofen/axitinib/pyrimethamine/bortezomib",5,2.64247006834779
"37","hsa05165","Human papillomavirus infection","6/29","1478/20548",0.0155327362360696,0.0947245642730432,0.0723559782989245,"sirolimus/axitinib/theophylline/bortezomib/belinostat/vorinostat",6,2.62615719906368
"38","hsa04512","ECM-receptor interaction","2/29","137/20548",0.0159271391255559,0.0947245642730432,0.0723559782989245,"quinine/ibuprofen",2,2.62615719906368
"39","hsa04920","Adipocytokine signaling pathway","4/29","718/20548",0.0175367113036574,0.0999991168874113,0.0763849798301605,"sirolimus/ibuprofen/pyrimethamine/bortezomib",4,2.57196920121946
"40","hsa04060","Cytokine-cytokine receptor interaction","4/29","720/20548",0.0176989587411347,0.0999991168874113,0.0763849798301605,"sirolimus/axitinib/bortezomib/levocetirizine",4,2.57196920121946
"41","hsa04110","Cell cycle","4/29","730/20548",0.0185244534009961,0.102110401673783,0.0779976985305097,"theophylline/bortezomib/belinostat/vorinostat",4,2.55107595874696
"42","hsa04064","NF-kappa B signaling pathway","4/29","747/20548",0.0199827846222702,0.107526412491263,0.0821347538358975,"ibuprofen/theophylline/bortezomib/levocetirizine",4,2.49939404106052
"43","hsa01524","Platinum drug resistance","4/29","758/20548",0.0209636943678026,0.110181277374963,0.0841626897507866,"ibuprofen/doxorubicin/levofloxacin/bortezomib",4,2.47500357053688
"44","hsa04927","Cortisol synthesis and secretion","3/29","434/20548",0.0227667103384129,0.11494353999443,0.0878003752169839,"dexamethasone/amiodarone/dipyridamole",3,2.43268950480824
"45","hsa05145","Toxoplasmosis","5/29","1175/20548",0.0228869880519882,0.11494353999443,0.0878003752169839,"sirolimus/ibuprofen/dexamethasone/pyrimethamine/bortezomib",5,2.43268950480824
"46","hsa04960","Aldosterone-regulated sodium reabsorption","3/29","453/20548",0.0254400781245751,0.124988209916391,0.0954730620693438,"dexamethasone/triamterene/nateglinide",3,2.34891114385772
"47","hsa04931","Insulin resistance","5/29","1226/20548",0.0269291448144939,0.128371442781073,0.0980573666329578,"sirolimus/ibuprofen/pyrimethamine/bortezomib/nateglinide",5,2.32220259777029
"48","hsa05220","Chronic myeloid leukemia","4/29","822/20548",0.0272647312101395,0.128371442781073,0.0980573666329578,"theophylline/bortezomib/belinostat/vorinostat",4,2.32220259777029
"49","hsa04380","Osteoclast differentiation","5/29","1250/20548",0.0289825855428184,0.133621478629879,0.102067640872381,"ibuprofen/axitinib/amiodarone/bortezomib/nateglinide",5,2.28211953967423
"50","hsa05012","Parkinson disease","5/29","1257/20548",0.0296000771601734,0.133621478629879,0.102067640872381,"dantrolene/ixazomib/theophylline/bortezomib/albendazole",5,2.28211953967423
"51","hsa01523","Antifolate resistance","3/29","484/20548",0.0301535195138222,0.133621478629879,0.102067640872381,"pyrimethamine/amiodarone/bortezomib",3,2.28211953967423
"52","hsa05110","Vibrio cholerae infection","2/29","206/20548",0.0340073699697214,0.147801261791481,0.112898961033083,"ibuprofen/indapamide",2,2.1812620104102
"53","hsa04971","Gastric acid secretion","3/29","518/20548",0.0358226812357374,0.152753319986352,0.116681623091578,"ibuprofen/indapamide/nateglinide",3,2.14830622345563
"54","hsa05017","Spinocerebellar ataxia","4/29","906/20548",0.0371184684794731,0.154456275145438,0.117982436534009,"dantrolene/ixazomib/sirolimus/bortezomib",4,2.1372195085268
"55","hsa05323","Rheumatoid arthritis","3/29","528/20548",0.0375889165176951,0.154456275145438,0.117982436534009,"axitinib/bortezomib/levocetirizine",3,2.1372195085268
"56","hsa05031","Amphetamine addiction","4/29","916/20548",0.0384138042441092,0.155027138556583,0.118418494286352,"theophylline/bortezomib/belinostat/vorinostat",4,2.13353036698762
"57","hsa04140","Autophagy - animal","4/29","926/20548",0.0397353900661736,0.157547336051846,0.120343563635318,"sirolimus/ibuprofen/bortezomib/nateglinide",4,2.11740459657107
"58","hsa00910","Nitrogen metabolism","2/29","230/20548",0.0415462037441177,0.161886931830528,0.123658392269243,"methocarbamol/indapamide",2,2.09023241615535
"59","hsa04913","Ovarian steroidogenesis","3/29","554/20548",0.0423895133790697,0.162373390231691,0.124029976702363,"ibuprofen/nateglinide/albendazole",3,2.08723199499364
"60","hsa05230","Central carbon metabolism in cancer","4/29","971/20548",0.0460083890891117,0.173035465903815,0.132174272977297,"sirolimus/axitinib/fostamatinib/bortezomib",4,2.02363397733123
"61","hsa05163","Human cytomegalovirus infection","6/29","1904/20548",0.0467042629209412,0.173035465903815,0.132174272977297,"bupivacaine/sirolimus/axitinib/pyrimethamine/bortezomib/levocetirizine",6,2.02363397733123
"62","hsa04540","Gap junction","4/29","994/20548",0.049420933298405,0.17978985171854,0.137333654782676,"formoterol/axitinib/amiodarone/albendazole",4,1.9853418776529
"63","hsa05208","Chemical carcinogenesis - reactive oxygen species","6/29","1937/20548",0.0501184099923365,0.17978985171854,0.137333654782676,"ibuprofen/axitinib/theophylline/bortezomib/norgestrel/albendazole",6,1.9853418776529
"64","hsa04141","Protein processing in endoplasmic reticulum","3/29","600/20548",0.0516098924505113,0.182247432715868,0.139210894109932,"ibuprofen/miglitol/bortezomib",3,1.97176527186016
"65","hsa04152","AMPK signaling pathway","4/29","1016/20548",0.0528157503878842,0.18252212058859,0.139420716239072,"sirolimus/ibuprofen/amiodarone/nateglinide",4,1.97025918166071
"66","hsa05226","Gastric cancer","4/29","1023/20548",0.0539226801195466,0.18252212058859,0.139420716239072,"quinine/sirolimus/ibuprofen/bortezomib",4,1.97025918166071
"67","hsa04936","Alcoholic liver disease","5/29","1482/20548",0.0541105401744935,0.18252212058859,0.139420716239072,"ibuprofen/theophylline/bortezomib/norgestrel/levocetirizine",5,1.97025918166071
"68","hsa04022","cGMP-PKG signaling pathway","5/29","1509/20548",0.057677971576642,0.189909591608709,0.14506368432151,"formoterol/amiodarone/theophylline/nateglinide/dipyridamole",5,1.93058243076531
"69","hsa05224","Breast cancer","4/29","1048/20548",0.0579812469955793,0.189909591608709,0.14506368432151,"sirolimus/axitinib/bortezomib/norgestrel",4,1.93058243076531
"70","hsa04622","RIG-I-like receptor signaling pathway","3/29","636/20548",0.0594588977136985,0.191967298332798,0.146635477068369,"dexamethasone/bortezomib/levocetirizine",3,1.91980551970454
"71","hsa05415","Diabetic cardiomyopathy","5/29","1542/20548",0.0622238591150199,0.197850771117345,0.151129606256379,"sirolimus/ibuprofen/theophylline/bortezomib/nateglinide",5,1.88961749073415
"72","hsa00520","Amino sugar and nucleotide sugar metabolism","2/29","294/20548",0.0643151661216585,0.197850771117345,0.151129606256379,"pyrimethamine/theophylline",2,1.88961749073415
"73","hsa05167","Kaposi sarcoma-associated herpesvirus infection","5/29","1557/20548",0.0643577906521276,0.197850771117345,0.151129606256379,"sirolimus/pyrimethamine/bortezomib/levocetirizine/dipyridamole",5,1.88961749073415
"74","hsa04261","Adrenergic signaling in cardiomyocytes","4/29","1091/20548",0.0653449524997978,0.197850771117345,0.151129606256379,"formoterol/ibuprofen/indapamide/amiodarone",4,1.88961749073415
"75","hsa04015","Rap1 signaling pathway","5/29","1566/20548",0.0656584417424818,0.197850771117345,0.151129606256379,"sirolimus/axitinib/theophylline/bortezomib/nateglinide",5,1.88961749073415
"76","hsa04217","Necroptosis","4/29","1107/20548",0.0682077567859379,0.202828329389763,0.154931746715981,"ibuprofen/pyrimethamine/theophylline/bortezomib",4,1.86477060281054
"77","hsa05034","Alcoholism","4/29","1131/20548",0.0726258085801733,0.211115341194246,0.161261834913164,"theophylline/belinostat/vorinostat/dipyridamole",4,1.8247259311892
"78","hsa05416","Viral myocarditis","2/29","318/20548",0.0737338835141983,0.211115341194246,0.161261834913164,"axitinib/bortezomib",2,1.8247259311892
"79","hsa04216","Ferroptosis","2/29","320/20548",0.0745382301730664,0.211115341194246,0.161261834913164,"ibuprofen/bortezomib",2,1.8247259311892
"80","hsa05218","Melanoma","3/29","700/20548",0.0747310942280518,0.211115341194246,0.161261834913164,"sirolimus/axitinib/bortezomib",3,1.8247259311892
"81","hsa04921","Oxytocin signaling pathway","4/29","1148/20548",0.0758445479519591,0.211615652310404,0.161644000833285,"dantrolene/amiodarone/bortezomib/dipyridamole",4,1.82235888757307
"82","hsa05222","Small cell lung cancer","3/29","720/20548",0.0798362553577806,0.220036508669005,0.168076327069012,"ibuprofen/dexamethasone/bortezomib",3,1.78333707496276
"83","hsa04072","Phospholipase D signaling pathway","4/29","1177/20548",0.0815045410143193,0.221112701454613,0.16889838397092,"sirolimus/axitinib/levocetirizine/nateglinide",4,1.77845802317792
"84","hsa04929","GnRH secretion","3/29","729/20548",0.0821834819565818,0.221112701454613,0.16889838397092,"quinine/amiodarone/nateglinide",3,1.77845802317792
"85","hsa04924","Renin secretion","3/29","740/20548",0.0850937017414403,0.222922003542218,0.170280431210637,"formoterol/amiodarone/theophylline",3,1.77030860566318
"86","hsa04750","Inflammatory mediator regulation of TRP channels","4/29","1195/20548",0.0851238543906566,0.222922003542218,0.170280431210637,"ibuprofen/bortezomib/levocetirizine/albendazole",4,1.77030860566318
"87","hsa00790","Folate biosynthesis","2/29","348/20548",0.0860930960427249,0.222922003542218,0.170280431210637,"ibuprofen/pyrimethamine",2,1.77030860566318
"88","hsa03320","PPAR signaling pathway","3/29","749/20548",0.0875082420448423,0.222922003542218,0.170280431210637,"ibuprofen/amiodarone/nateglinide",3,1.77030860566318
"89","hsa04933","AGE-RAGE signaling pathway in diabetic complications","4/29","1208/20548",0.0877878686515816,0.222922003542218,0.170280431210637,"ibuprofen/pyrimethamine/bortezomib/levocetirizine",4,1.77030860566318
"90","hsa05133","Pertussis","3/29","757/20548",0.089679470020435,0.22519511360687,0.172016761208788,"dexamethasone/bortezomib/levocetirizine",3,1.76016335802822
"91","hsa04713","Circadian entrainment","3/29","766/20548",0.0921498699788454,0.228855721046363,0.174812940156514,"dantrolene/dexamethasone/amiodarone",3,1.74403879014532
"92","hsa05146","Amoebiasis","3/29","773/20548",0.094091398732085,0.230038821782783,0.175716659396257,"dexamethasone/bortezomib/levocetirizine",3,1.73888247100304
"93","hsa03250","Viral life cycle - HIV-1","2/29","368/20548",0.0946619930345081,0.230038821782783,0.175716659396257,"sirolimus/dexamethasone",2,1.73888247100304
"94","hsa04930","Type II diabetes mellitus","3/29","779/20548",0.095769426663259,0.230254153466984,0.175881141912368,"sirolimus/bortezomib/nateglinide",3,1.7379468421254
"95","hsa05321","Inflammatory bowel disease","2/29","373/20548",0.0968425275149915,0.230383275983032,0.175979772991231,"pyrimethamine/bortezomib",2,1.73738621673469
"96","hsa01522","Endocrine resistance","4/29","1259/20548",0.0986379698315627,0.232210220645137,0.177375296626933,"quinine/sirolimus/ibuprofen/bortezomib",4,1.72948747118799
"97","hsa04136","Autophagy - other","1/29","77/20548",0.103225544415483,0.238628045510928,0.182277594149009,"sirolimus",1,1.70222451132942
"98","hsa04928","Parathyroid hormone synthesis, secretion and action","3/29","806/20548",0.103475878141907,0.238628045510928,0.182277594149009,"ibuprofen/theophylline/dipyridamole",3,1.70222451132942
"99","hsa04215","Apoptosis - multiple species","2/29","392/20548",0.105260271693072,0.240291125279135,0.183547948513173,"ibuprofen/bortezomib",2,1.69527934582105
"100","hsa05214","Glioma","3/29","816/20548",0.106393260544669,0.240448768830953,0.18366836557185,"sirolimus/axitinib/bortezomib",3,1.69462350860263
"101","hsa00604","Glycosphingolipid biosynthesis - ganglio series","1/29","81/20548",0.108296746898395,0.242327374247893,0.185103350613202,"pyrimethamine",1,1.68684095792847
"102","hsa03260","Virion - Human immunodeficiency virus","1/29","83/20548",0.110821953809737,0.245013638150045,0.187155270873812,"sirolimus",1,1.67581668112868
"103","hsa04014","Ras signaling pathway","5/29","1836/20548",0.111665507652454,0.245013638150045,0.187155270873812,"sirolimus/axitinib/fostamatinib/bortezomib/nateglinide",5,1.67581668112868
"104","hsa04068","FoxO signaling pathway","4/29","1326/20548",0.113829984693465,0.247361312891568,0.188948557588343,"axitinib/pyrimethamine/bortezomib/nateglinide",4,1.66628048304302
"105","hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series","1/29","87/20548",0.11585167025271,0.249356928353453,0.190472921518241,"pyrimethamine",1,1.65824523878004
"106","hsa05410","Hypertrophic cardiomyopathy","2/29","419/20548",0.117556637191822,0.250286460055722,0.191182950391888,"amiodarone/bortezomib",2,1.6545244539314
"107","hsa04972","Pancreatic secretion","3/29","857/20548",0.118697122882902,0.250286460055722,0.191182950391888,"ibuprofen/indapamide/miglitol",3,1.6545244539314
"108","hsa00232","Caffeine metabolism","1/29","90/20548",0.119605918964681,0.250286460055722,0.191182950391888,"albendazole",1,1.6545244539314
"109","hsa04530","Tight junction","3/29","869/20548",0.122398892029014,0.253781188977589,0.193852421948414,"ibuprofen/bortezomib/albendazole",3,1.64065812101281
"110","hsa05144","Malaria","2/29","437/20548",0.125952976608809,0.258776115578098,0.197667829319088,"bortezomib/levocetirizine",2,1.62116728678573
"111","hsa05020","Prion disease","4/29","1382/20548",0.127307919390993,0.259203511552832,0.197994298531273,"dantrolene/ixazomib/bortezomib/albendazole",4,1.61951704399879
"112","hsa05134","Legionellosis","2/29","448/20548",0.131155980173202,0.263569123674848,0.201328999919306,"bortezomib/levocetirizine",2,1.60281489352667
"113","hsa04062","Chemokine signaling pathway","4/29","1400/20548",0.131784561837424,0.263569123674848,0.201328999919306,"sirolimus/pyrimethamine/bortezomib/levocetirizine",4,1.60281489352667
"114","hsa05231","Choline metabolism in cancer","3/29","912/20548",0.136017238034527,0.269648208735115,0.205972548824214,"sirolimus/axitinib/bortezomib",3,1.58001237720709
"115","hsa04210","Apoptosis","4/29","1454/20548",0.14561771151293,0.28617045914715,0.2185931779233,"ibuprofen/theophylline/bortezomib/albendazole",4,1.52054291176282
"116","hsa05210","Colorectal cancer","3/29","949/20548",0.148152946931054,0.288642810400157,0.220481699607013,"sirolimus/ibuprofen/bortezomib",3,1.51194058251904
"117","hsa04657","IL-17 signaling pathway","3/29","954/20548",0.149820879006015,0.289397595344953,0.221058247026419,"ibuprofen/bortezomib/levocetirizine",3,1.50932905098502
"118","hsa00230","Purine metabolism","3/29","963/20548",0.152839340542673,0.292726194598678,0.223600819348781,"mycophenolate-mofetil/theophylline/dipyridamole",3,1.49789287335737
"119","hsa05223","Non-small cell lung cancer","3/29","973/20548",0.156217164949599,0.296681338475709,0.226621981881771,"pyrimethamine/fostamatinib/bortezomib",3,1.48447192767139
"120","hsa04950","Maturity onset diabetes of the young","1/29","122/20548",0.158705509666214,0.298321817466185,0.227875072493965,"nateglinide",1,1.47895772785296
"121","hsa04012","ErbB signaling pathway","3/29","987/20548",0.160987486623816,0.298321817466185,0.227875072493965,"sirolimus/axitinib/bortezomib",3,1.47895772785296
"122","hsa00750","Vitamin B6 metabolism","1/29","125/20548",0.162283906189099,0.298321817466185,0.227875072493965,"theophylline",1,1.47895772785296
"123","hsa04115","p53 signaling pathway","2/29","512/20548",0.16236098915195,0.298321817466185,0.227875072493965,"ibuprofen/bortezomib",2,1.47895772785296
"124","hsa05414","Dilated cardiomyopathy","2/29","520/20548",0.16635849471261,0.30320177262137,0.231602658173753,"formoterol/amiodarone",2,1.462732055915
"125","hsa04917","Prolactin signaling pathway","3/29","1009/20548",0.168577810706802,0.303484507742974,0.231818627246613,"pyrimethamine/bortezomib/nateglinide",3,1.4617999921739
"126","hsa00531","Glycosaminoglycan degradation","1/29","131/20548",0.169396664025771,0.303484507742974,0.231818627246613,"pyrimethamine",1,1.4617999921739
"127","hsa05132","Salmonella infection","4/29","1549/20548",0.171327932665689,0.303484507742974,0.231818627246613,"ibuprofen/bortezomib/levocetirizine/albendazole",4,1.4617999921739
"128","hsa04974","Protein digestion and absorption","2/29","531/20548",0.171885030934074,0.303484507742974,0.231818627246613,"quinine/indapamide",2,1.4617999921739
"129","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/29","1027/20548",0.174869994632398,0.306143766903961,0.233849919758964,"sirolimus/pyrimethamine/bortezomib",3,1.45307573794067
"130","hsa05161","Hepatitis B","4/29","1566/20548",0.176100396891659,0.306143766903961,0.233849919758964,"ibuprofen/pyrimethamine/bortezomib/levocetirizine",4,1.45307573794067
"131","hsa05131","Shigellosis","4/29","1579/20548",0.179782992172248,0.310159971228458,0.236917723714332,"sirolimus/ibuprofen/bortezomib/levocetirizine",4,1.44004235544355
"132","hsa05212","Pancreatic cancer","3/29","1067/20548",0.18909930757975,0.321555961986068,0.245622625830066,"sirolimus/pyrimethamine/bortezomib",3,1.40395896223712
"133","hsa04710","Circadian rhythm","1/29","148/20548",0.18923426081481,0.321555961986068,0.245622625830066,"dexamethasone",1,1.40395896223712
"134","hsa04659","Th17 cell differentiation","3/29","1076/20548",0.192345055590472,0.324402854951095,0.247797243651512,"sirolimus/pyrimethamine/bortezomib",3,1.39514443312776
"135","hsa04914","Progesterone-mediated oocyte maturation","3/29","1085/20548",0.195606156617432,0.326800120173654,0.249628410379503,"bortezomib/norgestrel/nateglinide",3,1.38778182532845
"136","hsa00511","Other glycan degradation","1/29","156/20548",0.198410554406591,0.326800120173654,0.249628410379503,"pyrimethamine",1,1.38778182532845
"137","hsa01232","Nucleotide metabolism","2/29","583/20548",0.19841585217022,0.326800120173654,0.249628410379503,"mycophenolate-mofetil/dipyridamole",2,1.38778182532845
"138","hsa05332","Graft-versus-host disease","1/29","157/20548",0.199550515858249,0.326800120173654,0.249628410379503,"bortezomib",1,1.38778182532845
"139","hsa04911","Insulin secretion","2/29","595/20548",0.204618204505368,0.332688591497937,0.2541263577348,"quinine/nateglinide",2,1.36992366426462
"140","hsa04142","Lysosome","2/29","602/20548",0.208247702035044,0.332897436510603,0.25428588536441,"pyrimethamine/miglitol",2,1.36929611197016
"141","hsa05162","Measles","3/29","1120/20548",0.208426698830301,0.332897436510603,0.25428588536441,"ibuprofen/pyrimethamine/bortezomib",3,1.36929611197016
"142","hsa05168","Herpes simplex virus 1 infection","3/29","1122/20548",0.20916564594914,0.332897436510603,0.25428588536441,"sirolimus/ibuprofen/bortezomib",3,1.36929611197016
"143","hsa05142","Chagas disease","3/29","1129/20548",0.211757111731868,0.334665085674141,0.255636115745501,"dexamethasone/bortezomib/levocetirizine",3,1.36400026855152
"144","hsa05130","Pathogenic Escherichia coli infection","3/29","1155/20548",0.221450012781431,0.347321833792849,0.265304055621925,"bortezomib/levocetirizine/albendazole",3,1.32687873102757
"145","hsa05140","Leishmaniasis","2/29","630/20548",0.222839229645854,0.347321833792849,0.265304055621925,"dexamethasone/bortezomib",2,1.32687873102757
"146","hsa04672","Intestinal immune network for IgA production","1/29","183/20548",0.228646094805211,0.353931626205326,0.270352988810776,"bortezomib",1,1.30802680787669
"147","hsa05219","Bladder cancer","2/29","656/20548",0.236474475190212,0.35930631920029,0.27445848322705,"bortezomib/levocetirizine",2,1.29295527454574
"148","hsa04550","Signaling pathways regulating pluripotency of stem cells","2/29","657/20548",0.237000237403716,0.35930631920029,0.27445848322705,"sirolimus/pyrimethamine",2,1.29295527454574
"149","hsa00513","Various types of N-glycan biosynthesis","1/29","192/20548",0.238477645486918,0.35930631920029,0.27445848322705,"pyrimethamine",1,1.29295527454574
"150","hsa04940","Type I diabetes mellitus","1/29","192/20548",0.238477645486918,0.35930631920029,0.27445848322705,"nateglinide",1,1.29295527454574
"151","hsa05205","Proteoglycans in cancer","4/29","1790/20548",0.243047738814708,0.363766814384927,0.277865661663381,"sirolimus/axitinib/pyrimethamine/bortezomib",4,1.28061751351212
"152","hsa04935","Growth hormone synthesis, secretion and action","3/29","1217/20548",0.244946943095893,0.364197428550473,0.278194589111679,"sirolimus/pyrimethamine/bortezomib",3,1.27943444931645
"153","hsa04621","NOD-like receptor signaling pathway","3/29","1226/20548",0.248397256015128,0.366913593852411,0.280269349752191,"ibuprofen/bortezomib/levocetirizine",3,1.27200417480249
