"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0090068","GO:0090068",1,"GO:0008284",0.46,2,2,"positive regulation of cell cycle process","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0030198","GO:0030198",1,"GO:0008284",0.136,157,157,"extracellular matrix organization","positive regulation of cell population proliferation",FALSE,TRUE,TRUE
"GO:0043062","GO:0043062",1,"GO:0008284",0.171,1,1,"extracellular structure organization","positive regulation of cell population proliferation",FALSE,TRUE,TRUE
"GO:0045229","GO:0045229",1,"GO:0008284",0.171,0,0,"external encapsulating structure organization","positive regulation of cell population proliferation",FALSE,TRUE,TRUE
"GO:0007088","GO:0007088",1,"GO:0008284",0.211,28,28,"regulation of mitotic nuclear division","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0030199","GO:0030199",1,"GO:0008284",0.123,66,66,"collagen fibril organization","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0051783","GO:0051783",1,"GO:0008284",0.276,0,0,"regulation of nuclear division","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0051653","GO:0051653",1,"GO:0008284",0.166,5,5,"spindle localization","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0000212","GO:0000212",1,"GO:0008284",0.122,7,7,"meiotic spindle organization","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0051726","GO:0051726",1,"GO:0008284",0.447,256,256,"regulation of cell cycle","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0022402","GO:0022402",1,"GO:0008284",0.241,0,0,"cell cycle process","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0008283","GO:0008283",1,"GO:0008284",0.484,132,132,"cell population proliferation","positive regulation of cell population proliferation",FALSE,TRUE,TRUE
"GO:0000278","GO:0000278",1,"GO:0008284",0.207,142,142,"mitotic cell cycle","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0007049","GO:0007049",1,"GO:0008284",0.263,296,296,"cell cycle","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0045840","GO:0045840",1,"GO:0008284",0.267,31,31,"positive regulation of mitotic nuclear division","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0051983","GO:0051983",1,"GO:0008284",0.447,13,13,"regulation of chromosome segregation","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0040001","GO:0040001",1,"GO:0008284",0.088,7,7,"establishment of mitotic spindle localization","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:1903047","GO:1903047",1,"GO:0008284",0.181,0,0,"mitotic cell cycle process","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0007346","GO:0007346",1,"GO:0008284",0.355,47,47,"regulation of mitotic cell cycle","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0050789","GO:0050789",3,"GO:0006954",0.182,0,0,"regulation of biological process","inflammatory response",FALSE,TRUE,TRUE
"GO:0051785","GO:0051785",1,"GO:0008284",0.355,0,0,"positive regulation of nuclear division","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0007017","GO:0007017",1,"GO:0008284",0.263,17,17,"microtubule-based process","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0050794","GO:0050794",1,"GO:0008284",0.596,2,2,"regulation of cellular process","positive regulation of cell population proliferation",FALSE,TRUE,TRUE
"GO:0051293","GO:0051293",1,"GO:0008284",0.099,7,7,"establishment of spindle localization","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0045787","GO:0045787",1,"GO:0008284",0.563,34,34,"positive regulation of cell cycle","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0090306","GO:0090306",1,"GO:0008284",0.087,3,3,"meiotic spindle assembly","positive regulation of cell population proliferation",FALSE,TRUE,FALSE
"GO:0007155","GO:0007155",2,"GO:0007155",1,505,505,"cell adhesion","cell adhesion",FALSE,FALSE,TRUE
"GO:0042127","GO:0042127",1,"GO:0008284",0.771,143,143,"regulation of cell population proliferation","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0030334","GO:0030334",2,"GO:0007155",0.171,105,105,"regulation of cell migration","cell adhesion",FALSE,FALSE,TRUE
"GO:2000145","GO:2000145",2,"GO:0007155",0.182,15,15,"regulation of cell motility","cell adhesion",FALSE,FALSE,TRUE
"GO:0001944","GO:0001944",4,"GO:0001525",0.614,15,15,"vasculature development","angiogenesis",FALSE,FALSE,TRUE
"GO:0040012","GO:0040012",2,"GO:0007155",0.156,6,6,"regulation of locomotion","cell adhesion",FALSE,FALSE,TRUE
"GO:0008284","GO:0008284",1,"GO:0008284",1,591,591,"positive regulation of cell population proliferation","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0010810","GO:0010810",1,"GO:0008284",0.343,3,3,"regulation of cell-substrate adhesion","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0009888","GO:0009888",4,"GO:0001525",0.296,35,35,"tissue development","angiogenesis",FALSE,FALSE,TRUE
"GO:0006950","GO:0006950",3,"GO:0006954",0.657,0,0,"response to stress","inflammatory response",FALSE,FALSE,TRUE
"GO:0001568","GO:0001568",4,"GO:0001525",0.674,41,41,"blood vessel development","angiogenesis",FALSE,FALSE,TRUE
"GO:0048514","GO:0048514",4,"GO:0001525",0.868,19,19,"blood vessel morphogenesis","angiogenesis",FALSE,FALSE,TRUE
"GO:0031589","GO:0031589",2,"GO:0007155",0.831,19,19,"cell-substrate adhesion","cell adhesion",FALSE,FALSE,TRUE
"GO:0030155","GO:0030155",1,"GO:0008284",0.425,52,52,"regulation of cell adhesion","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0006954","GO:0006954",3,"GO:0006954",1,410,410,"inflammatory response","inflammatory response",FALSE,FALSE,TRUE
"GO:0006952","GO:0006952",3,"GO:0006954",0.812,73,73,"defense response","inflammatory response",FALSE,FALSE,TRUE
"GO:0016477","GO:0016477",2,"GO:0007155",0.265,266,266,"cell migration","cell adhesion",FALSE,FALSE,TRUE
"GO:0048646","GO:0048646",4,"GO:0001525",0.575,8,8,"anatomical structure formation involved in morphogenesis","angiogenesis",FALSE,FALSE,TRUE
"GO:0030335","GO:0030335",2,"GO:0007155",0.14,270,270,"positive regulation of cell migration","cell adhesion",FALSE,FALSE,TRUE
"GO:0048519","GO:0048519",3,"GO:0006954",0.166,0,0,"negative regulation of biological process","inflammatory response",FALSE,FALSE,TRUE
"GO:0040011","GO:0040011",2,"GO:0007155",0.259,6,6,"locomotion","cell adhesion",FALSE,FALSE,TRUE
"GO:0050896","GO:0050896",3,"GO:0006954",0.51,67,67,"response to stimulus","inflammatory response",FALSE,FALSE,TRUE
"GO:0009653","GO:0009653",4,"GO:0001525",0.479,131,131,"anatomical structure morphogenesis","angiogenesis",FALSE,FALSE,TRUE
"GO:0072359","GO:0072359",4,"GO:0001525",0.554,8,8,"circulatory system development","angiogenesis",FALSE,FALSE,TRUE
"GO:2000147","GO:2000147",2,"GO:0007155",0.151,24,24,"positive regulation of cell motility","cell adhesion",FALSE,FALSE,TRUE
"GO:0032502","GO:0032502",4,"GO:0001525",0.304,24,24,"developmental process","angiogenesis",FALSE,FALSE,TRUE
"GO:0035987","GO:0035987",4,"GO:0001525",0.324,29,29,"endodermal cell differentiation","angiogenesis",FALSE,FALSE,TRUE
"GO:0001525","GO:0001525",4,"GO:0001525",1,240,240,"angiogenesis","angiogenesis",FALSE,FALSE,TRUE
"GO:0040017","GO:0040017",2,"GO:0007155",0.134,2,2,"positive regulation of locomotion","cell adhesion",FALSE,FALSE,TRUE
"GO:0002376","GO:0002376",3,"GO:0006954",0.21,44,44,"immune system process","inflammatory response",FALSE,FALSE,TRUE
"GO:0048870","GO:0048870",2,"GO:0007155",0.291,39,39,"cell motility","cell adhesion",FALSE,FALSE,TRUE
"GO:0001706","GO:0001706",4,"GO:0001525",0.382,12,12,"endoderm formation","angiogenesis",FALSE,FALSE,TRUE
"GO:0051241","GO:0051241",3,"GO:0006954",0.101,0,0,"negative regulation of multicellular organismal process","inflammatory response",FALSE,FALSE,TRUE
"GO:0035295","GO:0035295",4,"GO:0001525",0.546,2,2,"tube development","angiogenesis",FALSE,FALSE,TRUE
"GO:0009611","GO:0009611",3,"GO:0006954",0.491,65,65,"response to wounding","inflammatory response",FALSE,FALSE,TRUE
"GO:0048523","GO:0048523",1,"GO:0008284",0.467,0,0,"negative regulation of cellular process","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0035239","GO:0035239",4,"GO:0001525",0.668,1,1,"tube morphogenesis","angiogenesis",FALSE,FALSE,TRUE
"GO:0051128","GO:0051128",1,"GO:0008284",0.425,2,2,"regulation of cellular component organization","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0050900","GO:0050900",2,"GO:0007155",0.247,21,21,"leukocyte migration","cell adhesion",FALSE,FALSE,TRUE
"GO:0007492","GO:0007492",4,"GO:0001525",0.239,19,19,"endoderm development","angiogenesis",FALSE,FALSE,TRUE
"GO:0065007","GO:0065007",3,"GO:0006954",0.21,0,0,"biological regulation","inflammatory response",FALSE,FALSE,TRUE
"GO:0034446","GO:0034446",2,"GO:0007155",0.463,62,62,"substrate adhesion-dependent cell spreading","cell adhesion",FALSE,FALSE,TRUE
"GO:1901700","GO:1901700",3,"GO:0006954",0.267,0,0,"response to oxygen-containing compound","inflammatory response",FALSE,FALSE,TRUE
"GO:0001816","GO:0001816",3,"GO:0006954",0.108,7,7,"cytokine production","inflammatory response",FALSE,FALSE,TRUE
"GO:0001501","GO:0001501",4,"GO:0001525",0.433,135,135,"skeletal system development","angiogenesis",FALSE,FALSE,TRUE
"GO:0007160","GO:0007160",2,"GO:0007155",0.717,111,111,"cell-matrix adhesion","cell adhesion",FALSE,FALSE,TRUE
"GO:0032501","GO:0032501",3,"GO:0006954",0.21,0,0,"multicellular organismal process","inflammatory response",FALSE,FALSE,TRUE
"GO:0045595","GO:0045595",1,"GO:0008284",0.38,37,37,"regulation of cell differentiation","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0048856","GO:0048856",4,"GO:0001525",0.382,50,50,"anatomical structure development","angiogenesis",FALSE,FALSE,TRUE
"GO:0045597","GO:0045597",1,"GO:0008284",0.47,35,35,"positive regulation of cell differentiation","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:1900024","GO:1900024",2,"GO:0007155",0.321,5,5,"regulation of substrate adhesion-dependent cell spreading","cell adhesion",FALSE,FALSE,TRUE
"GO:0001894","GO:0001894",3,"GO:0006954",0.082,19,19,"tissue homeostasis","inflammatory response",FALSE,FALSE,TRUE
"GO:0030162","GO:0030162",5,"GO:0000723",0.207,12,12,"regulation of proteolysis","telomere maintenance",FALSE,FALSE,TRUE
"GO:0052547","GO:0052547",5,"GO:0000723",0.179,3,3,"regulation of peptidase activity","telomere maintenance",FALSE,FALSE,TRUE
"GO:0048869","GO:0048869",1,"GO:0008284",0.241,0,0,"cellular developmental process","positive regulation of cell population proliferation",FALSE,FALSE,TRUE
"GO:0006959","GO:0006959",3,"GO:0006954",0.244,62,62,"humoral immune response","inflammatory response",FALSE,FALSE,TRUE
"GO:0048584","GO:0048584",3,"GO:0006954",0.246,0,0,"positive regulation of response to stimulus","inflammatory response",FALSE,FALSE,TRUE
"GO:0019730","GO:0019730",3,"GO:0006954",0.152,13,13,"antimicrobial humoral response","inflammatory response",FALSE,FALSE,TRUE
"GO:0009790","GO:0009790",4,"GO:0001525",0.396,17,17,"embryo development","angiogenesis",FALSE,FALSE,TRUE
"GO:0010033","GO:0010033",3,"GO:0006954",0.267,25,25,"response to organic substance","inflammatory response",FALSE,FALSE,TRUE
"GO:0030168","GO:0030168",3,"GO:0006954",0.196,59,59,"platelet activation","inflammatory response",FALSE,FALSE,TRUE
"GO:0032963","GO:0032963",3,"GO:0006954",0.147,14,14,"collagen metabolic process","inflammatory response",FALSE,FALSE,TRUE
"GO:0001704","GO:0001704",4,"GO:0001525",0.465,2,2,"formation of primary germ layer","angiogenesis",FALSE,FALSE,TRUE
