"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:1903037","GO:1903037",5,"GO:0007155",0.484,3,3,"regulation of leukocyte cell-cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0050794","GO:0050794",5,"GO:0007155",0.38,2,2,"regulation of cellular process","cell adhesion",TRUE,TRUE,FALSE
"GO:1903975","GO:1903975",2,"GO:0030154",0.334,0,0,"regulation of glial cell migration","cell differentiation",TRUE,FALSE,FALSE
"GO:0030335","GO:0030335",7,"GO:0030335",1,270,270,"positive regulation of cell migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0002822","GO:0002822",6,"GO:0006955",0.465,0,0,"regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","immune response",TRUE,FALSE,FALSE
"GO:0036006","GO:0036006",9,"GO:0019221",0.57,5,5,"cellular response to macrophage colony-stimulating factor stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0036005","GO:0036005",9,"GO:0019221",0.338,0,0,"response to macrophage colony-stimulating factor","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0002688","GO:0002688",7,"GO:0030335",0.465,0,0,"regulation of leukocyte chemotaxis","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0098609","GO:0098609",5,"GO:0007155",0.831,166,166,"cell-cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:1902105","GO:1902105",2,"GO:0030154",0.356,0,0,"regulation of leukocyte differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0019886","GO:0019886",11,"GO:0019886",1,39,39,"antigen processing and presentation of exogenous peptide antigen via MHC class II","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0050766","GO:0050766",8,"GO:0016192",0.478,50,50,"positive regulation of phagocytosis","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0016477","GO:0016477",7,"GO:0030335",0.538,266,266,"cell migration","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0002286","GO:0002286",10,"GO:0042110",0.642,24,24,"T cell activation involved in immune response","T cell activation",TRUE,FALSE,TRUE
"GO:0046578","GO:0046578",1,"GO:0007165",0.625,8,8,"regulation of Ras protein signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:0002717","GO:0002717",3,"GO:0045087",0.441,2,2,"positive regulation of natural killer cell mediated immunity","innate immune response",TRUE,FALSE,FALSE
"GO:0001818","GO:0001818",4,"GO:0010628",0.46,33,33,"negative regulation of cytokine production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:2000147","GO:2000147",7,"GO:0030335",0.871,24,24,"positive regulation of cell motility","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0002827","GO:0002827",6,"GO:0006955",0.338,16,16,"positive regulation of T-helper 1 type immune response","immune response",TRUE,FALSE,FALSE
"GO:0002495","GO:0002495",11,"GO:0019886",0.729,3,3,"antigen processing and presentation of peptide antigen via MHC class II","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0071621","GO:0071621",7,"GO:0030335",0.274,4,4,"granulocyte chemotaxis","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0022407","GO:0022407",5,"GO:0007155",0.554,13,13,"regulation of cell-cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0002819","GO:0002819",6,"GO:0006955",0.521,10,10,"regulation of adaptive immune response","immune response",TRUE,FALSE,FALSE
"GO:0002431","GO:0002431",1,"GO:0007165",0.594,4,4,"Fc receptor mediated stimulatory signaling pathway","signal transduction",TRUE,FALSE,FALSE
"GO:0006928","GO:0006928",5,"GO:0007155",0.469,0,0,"movement of cell or subcellular component","cell adhesion",TRUE,FALSE,TRUE
"GO:0051272","GO:0051272",7,"GO:0030335",0.636,11,11,"positive regulation of cellular component movement","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0009617","GO:0009617",3,"GO:0045087",0.535,99,99,"response to bacterium","innate immune response",TRUE,FALSE,FALSE
"GO:0030154","GO:0030154",2,"GO:0030154",1,618,618,"cell differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0040017","GO:0040017",1,"GO:0007165",0.246,2,2,"positive regulation of locomotion","signal transduction",TRUE,FALSE,FALSE
"GO:1905521","GO:1905521",7,"GO:0030335",0.556,2,2,"regulation of macrophage migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0048870","GO:0048870",7,"GO:0030335",0.499,39,39,"cell motility","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0051674","GO:0051674",7,"GO:0030335",0.331,0,0,"localization of cell","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0080134","GO:0080134",3,"GO:0045087",0.264,0,0,"regulation of response to stress","innate immune response",TRUE,FALSE,FALSE
"GO:0042088","GO:0042088",6,"GO:0006955",0.639,10,10,"T-helper 1 type immune response","immune response",TRUE,FALSE,FALSE
"GO:0038094","GO:0038094",1,"GO:0007165",0.677,1,1,"Fc-gamma receptor signaling pathway","signal transduction",TRUE,FALSE,FALSE
"GO:0002237","GO:0002237",3,"GO:0045087",0.458,8,8,"response to molecule of bacterial origin","innate immune response",TRUE,FALSE,FALSE
"GO:0002504","GO:0002504",11,"GO:0019886",0.528,1,1,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0048869","GO:0048869",2,"GO:0030154",0.831,0,0,"cellular developmental process","cell differentiation",TRUE,FALSE,FALSE
"GO:0045730","GO:0045730",5,"GO:0007155",0.193,15,15,"respiratory burst","cell adhesion",TRUE,FALSE,FALSE
"GO:0046651","GO:0046651",5,"GO:0007155",0.215,6,6,"lymphocyte proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0110088","GO:0110088",5,"GO:0007155",0.24,0,0,"hippocampal neuron apoptotic process","cell adhesion",TRUE,FALSE,FALSE
"GO:0110089","GO:0110089",5,"GO:0007155",0.157,1,1,"regulation of hippocampal neuron apoptotic process","cell adhesion",TRUE,FALSE,FALSE
"GO:0002696","GO:0002696",10,"GO:0042110",0.344,0,0,"positive regulation of leukocyte activation","T cell activation",TRUE,FALSE,FALSE
"GO:0040011","GO:0040011",1,"GO:0007165",0.149,6,6,"locomotion","signal transduction",TRUE,FALSE,TRUE
"GO:0042267","GO:0042267",3,"GO:0045087",0.672,24,24,"natural killer cell mediated cytotoxicity","innate immune response",TRUE,FALSE,FALSE
"GO:0097530","GO:0097530",7,"GO:0030335",0.342,2,2,"granulocyte migration","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0002701","GO:0002701",4,"GO:0010628",0.423,0,0,"negative regulation of production of molecular mediator of immune response","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0071663","GO:0071663",4,"GO:0010628",0.574,3,3,"positive regulation of granzyme B production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0071661","GO:0071661",4,"GO:0010628",0.434,0,0,"regulation of granzyme B production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0071613","GO:0071613",4,"GO:0010628",0.357,0,0,"granzyme B production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:1902531","GO:1902531",1,"GO:0007165",0.714,8,8,"regulation of intracellular signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:0002228","GO:0002228",3,"GO:0045087",0.807,2,2,"natural killer cell mediated immunity","innate immune response",TRUE,FALSE,FALSE
"GO:0050867","GO:0050867",5,"GO:0007155",0.241,3,3,"positive regulation of cell activation","cell adhesion",TRUE,FALSE,FALSE
"GO:0002690","GO:0002690",7,"GO:0030335",0.578,14,14,"positive regulation of leukocyte chemotaxis","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0045055","GO:0045055",8,"GO:0016192",0.659,24,24,"regulated exocytosis","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0065007","GO:0065007",1,"GO:0007165",0.316,0,0,"biological regulation","signal transduction",TRUE,FALSE,FALSE
"GO:0002577","GO:0002577",1,"GO:0007165",0.241,1,1,"regulation of antigen processing and presentation","signal transduction",TRUE,FALSE,FALSE
"GO:0002700","GO:0002700",4,"GO:0010628",0.55,0,0,"regulation of production of molecular mediator of immune response","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0043031","GO:0043031",10,"GO:0042110",0.274,12,12,"negative regulation of macrophage activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002687","GO:0002687",7,"GO:0030335",0.798,13,13,"positive regulation of leukocyte migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0002886","GO:0002886",6,"GO:0006955",0.206,0,0,"regulation of myeloid leukocyte mediated immunity","immune response",TRUE,FALSE,TRUE
"GO:0042063","GO:0042063",2,"GO:0030154",0.586,7,7,"gliogenesis","cell differentiation",TRUE,FALSE,FALSE
"GO:0071219","GO:0071219",3,"GO:0045087",0.376,6,6,"cellular response to molecule of bacterial origin","innate immune response",TRUE,FALSE,FALSE
"GO:0030595","GO:0030595",7,"GO:0030335",0.313,13,13,"leukocyte chemotaxis","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0002685","GO:0002685",7,"GO:0030335",0.64,4,4,"regulation of leukocyte migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0042269","GO:0042269",3,"GO:0045087",0.451,3,3,"regulation of natural killer cell mediated cytotoxicity","innate immune response",TRUE,FALSE,FALSE
"GO:0050728","GO:0050728",3,"GO:0045087",0.257,139,139,"negative regulation of inflammatory response","innate immune response",TRUE,FALSE,FALSE
"GO:0044093","GO:0044093",1,"GO:0007165",0.188,0,0,"positive regulation of molecular function","signal transduction",TRUE,FALSE,FALSE
"GO:0048523","GO:0048523",5,"GO:0007155",0.325,0,0,"negative regulation of cellular process","cell adhesion",TRUE,FALSE,FALSE
"GO:0035556","GO:0035556",1,"GO:0007165",0.915,456,456,"intracellular signal transduction","signal transduction",TRUE,FALSE,FALSE
