"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"33","MDL-11939","71781","A549","trt_cp","down",-0.629532090949897,1.6101833916198e-05,7.78451078354607e-05,-1.37056079651775,-0.745708480792805,115,2,"HTR2B",-97.1726542188608,FALSE,FALSE
"34","5-methylhydantoin","69216","A549","trt_cp","down",-0.62946498907733,1.61453523862417e-05,7.78451078354607e-05,-1.37041470834014,0.374019017585233,115,2,NA,-93.4747498621287,FALSE,FALSE
"35","CP-945598",NA,"A549","trt_cp","down",-0.627844623379377,1.61888708562855e-05,7.78451078354607e-05,-1.36688699349675,-0.870193524108925,115,2,"CNR1",-96.8703222248483,FALSE,FALSE
"36","BRD-K16782389","54657812","A549","trt_cp","down",-0.627733985430192,1.61888708562855e-05,7.78451078354607e-05,-1.36664612247851,-0.0212527903428364,115,2,NA,-96.7954778224218,FALSE,FALSE
"37","BRD-K36817836","1086218","A549","trt_cp","down",-0.626538263376636,1.62323893263293e-05,7.78451078354607e-05,-1.36404290368523,-0.806002977181343,115,2,NA,-95.0011817537225,FALSE,FALSE
"38","BRD-K30536692","852319","A549","trt_cp","down",-0.62631661310228,1.62759077963731e-05,7.78451078354607e-05,-1.36356034659094,1.05513331255531,115,2,NA,-96.8742614039234,FALSE,FALSE
"39","LY-288513","2802894","A549","trt_cp","down",-0.625693266561153,1.62759077963731e-05,7.78451078354607e-05,-1.36220325241862,-0.964369195935346,115,2,"CCKBR",-93.4452060190656,FALSE,FALSE
"40","donitriptan",NA,"A549","trt_cp","down",-0.62516522111713,1.63194262664169e-05,7.78451078354607e-05,-1.36105363924598,0,115,2,"HTR1E; HTR1F; HTR5A",-95.2198061923895,FALSE,FALSE
"41","GW-5074","5924208","A549","trt_cp","down",-0.624535900277508,1.63194262664169e-05,7.78451078354607e-05,-1.3596835383669,0,115,2,"LRRK1; LRRK2; NTRK1; RAF1",-96.0982431261325,FALSE,FALSE
"42","BRD-K37303684","54638394","A549","trt_cp","down",-0.624407536427541,1.63629447364606e-05,7.78451078354607e-05,-1.35940407610758,0.770012308271674,115,2,NA,-96.9156227842118,FALSE,FALSE
"43","methylprednisolone","6741","A549","trt_cp","down",-0.624029238186721,1.63629447364606e-05,7.78451078354607e-05,-1.35858047911274,-0.967925949061844,115,2,"CRP; IL10; IL6; IL8; NR3C1; TAT",-98.1810840620815,TRUE,FALSE
"44","ecopipam","107930","A549","trt_cp","down",-0.623135196014408,1.64064632065044e-05,7.78451078354607e-05,-1.35663405069484,-1.15338371968244,115,2,"DRD1",-92.1098243126133,FALSE,FALSE
"45","BRD-K01229043","44202844","A549","trt_cp","down",-0.62295451908646,1.64064632065044e-05,7.78451078354607e-05,-1.35624069709485,-0.0135624069709485,115,2,NA,-94.7490742929174,FALSE,FALSE
"46","KM-03949SC","2820381","A549","trt_cp","down",-0.622866409654847,1.64064632065044e-05,7.78451078354607e-05,-1.35604887314416,0.89517604469603,115,2,NA,-94.5678720554636,FALSE,FALSE
"47","TMP-269",NA,"A549","trt_cp","down",-0.622250346984691,1.64499816765482e-05,7.78451078354607e-05,-1.35470763676233,-0.961092377960943,115,2,NA,-96.9057748365241,FALSE,FALSE
"48","BRD-K95673125","44497048","A549","trt_cp","down",-0.621535422585211,1.64499816765482e-05,7.78451078354607e-05,-1.35315116749176,-0.790827755925769,115,2,NA,-96.4094382730639,FALSE,FALSE
"49","BRD-K02598395","44496732","A549","trt_cp","down",-0.620674821053176,1.6493500146592e-05,7.78451078354607e-05,-1.35127754303609,-1.30808156723371,115,2,NA,-96.4448908847396,FALSE,FALSE
"50","BRD-K74561903","53338837","A549","trt_cp","down",-0.620583376825996,1.6493500146592e-05,7.78451078354607e-05,-1.35107845886764,-1.18795086149004,115,2,NA,-95.817576617033,FALSE,FALSE
"51","BRD-K69496360","2211279","A549","trt_cp","down",-0.620240501175825,1.65370186166357e-05,7.78451078354607e-05,-1.3503319807596,-0.326735481785155,115,2,NA,-97.8492082250059,FALSE,FALSE
"52","ARG-A1-2","2785467","A549","trt_cp","down",-0.619677767827748,1.65370186166357e-05,7.78451078354607e-05,-1.34910684819391,-0.828211306771583,115,2,NA,-92.3176160088238,FALSE,FALSE
"53","SD-6-035-A6","46925828","A549","trt_cp","down",-0.619393791973307,1.65805370866795e-05,7.78451078354607e-05,-1.34848860143755,-1.07079487111045,115,2,NA,-92.6140392342236,FALSE,FALSE
"54","HTS-12264SC","2816236","A549","trt_cp","down",-0.618994224567919,1.65805370866795e-05,7.78451078354607e-05,-1.34761869912556,-1.31581388853764,115,2,NA,-95.9357519892854,FALSE,FALSE
"55","YC-1","5712","A549","trt_cp","down",-0.616950899437981,1.66675740267671e-05,7.78451078354607e-05,-1.34317015494824,-0.0302142245549509,115,2,"GUCY1A2; GUCY1A3; GUCY1B3; HIF1A",-96.3700464823131,FALSE,FALSE
"56","BRD-A11929187","3193014","A549","trt_cp","down",-0.616781614540486,1.66675740267671e-05,7.78451078354607e-05,-1.34280160305504,-0.88317641371857,115,2,NA,-95.0809501299929,FALSE,FALSE
"57","BRD-K77908171",NA,"A549","trt_cp","down",-0.616773775102052,1.66675740267671e-05,7.78451078354607e-05,-1.34278453573291,0,115,2,NA,-95.7220515244623,FALSE,FALSE
"58","BRD-K49967178","24747246","A549","trt_cp","down",-0.616108490060793,1.67110924968109e-05,7.78451078354607e-05,-1.34133613682018,-0.022294591122087,115,2,NA,-97.0239502087765,FALSE,FALSE
"59","BRD-K28892486","56643201","A549","trt_cp","down",-0.615868844898852,1.67110924968109e-05,7.78451078354607e-05,-1.34081440287087,-0.0134081440287087,115,2,NA,-95.7811392105885,FALSE,FALSE
"60","triamcinolone","31307","A549","trt_cp","down",-0.61576554049538,1.67110924968109e-05,7.78451078354607e-05,-1.34058949779051,-0.332091478373365,115,2,"BGLAP; CYP3A5; CYP3A7; NR3C1; SERPINA6",-96.6635153234066,TRUE,FALSE
"61","BRD-A15079084",NA,"A549","trt_cp","down",-0.615715682453328,1.67110924968109e-05,7.78451078354607e-05,-1.34048095133384,0.0274398894862334,115,2,NA,-93.1261325139841,FALSE,FALSE
"62","BRD-K99605820","25105722","A549","trt_cp","down",-0.6144212508981,1.67981294368984e-05,7.78451078354607e-05,-1.33766283106821,-0.864427110058718,115,2,NA,-95.1479161742693,FALSE,FALSE
"63","phenformin","13266","A549","trt_cp","down",-0.613471067771405,1.68416479069422e-05,7.78451078354607e-05,-1.33559417760053,0.0363779135550144,115,2,"KCNJ8; PRKAA1",-96.0224139289372,FALSE,FALSE
"64","zardaverine","5723","A549","trt_cp","down",-0.612834420531509,1.68416479069422e-05,7.78451078354607e-05,-1.33420812633999,0,115,2,"PDE3A; PDE4A; PDE4B; PDE4C; PDE4D",-90.9842038919089,FALSE,FALSE
"65","clofarabine","119182","A549","trt_cp","down",-0.611699695128573,1.6885166376986e-05,7.78451078354607e-05,-1.33173770398276,-0.355484720527983,115,2,"DCK; POLA1; RRM1; RRM2; SLC22A8",-95.6284960214291,TRUE,FALSE
"66","BRD-A84389633",NA,"A549","trt_cp","down",-0.6114149157128,1.69286848470297e-05,7.78451078354607e-05,-1.33111770778475,-0.0272457997107766,115,2,NA,-92.3806428740251,FALSE,FALSE
"67","BRD-K68657015",NA,"A549","trt_cp","down",-0.611325581973169,1.69286848470297e-05,7.78451078354607e-05,-1.33092321838047,0.0196260597603801,115,2,NA,-94.3108406208146,FALSE,FALSE
"68","BRD-K58479490","44507255","A549","trt_cp","down",-0.610947050737323,1.69286848470297e-05,7.78451078354607e-05,-1.33009911412976,-0.23486366227134,115,2,NA,-94.1631214054991,FALSE,FALSE
"69","orciprenaline","9861452","A549","trt_cp","down",-0.610279021085606,1.69722033170735e-05,7.78451078354607e-05,-1.32864473989735,0,115,2,"ADRB2",-92.9774285038998,FALSE,FALSE
"70","SC-560","4306515","A549","trt_cp","down",-0.609521913009871,1.69722033170735e-05,7.78451078354607e-05,-1.3269964321109,0,115,2,NA,-96.1415740959584,FALSE,FALSE
"71","PF-573228",NA,"A549","trt_cp","down",-0.609496520707494,1.70157217871173e-05,7.78451078354607e-05,-1.32694115026797,0,115,2,NA,-96.6969983455448,FALSE,FALSE
"72","denbufylline","2984","A549","trt_cp","down",-0.608835361299119,1.70157217871173e-05,7.78451078354607e-05,-1.32550173331307,-0.679137498165559,115,2,"PDE4A; PDE4B; PDE4D",-95.256243598834,FALSE,FALSE
"73","BRD-K20352452","44493263","A549","trt_cp","down",-0.608173723810733,1.70592402571611e-05,7.78451078354607e-05,-1.32406127552526,-0.762358042244994,115,2,NA,-93.1074214133775,FALSE,FALSE
"74","BRD-K29107232",NA,"A549","trt_cp","down",-0.607832497295503,1.70592402571611e-05,7.78451078354607e-05,-1.32331838776587,-0.902289922906984,115,2,NA,-96.1622547861026,FALSE,FALSE
"75","mebendazole","4030","A549","trt_cp","down",-0.607086795598377,1.71027587272049e-05,7.78451078354607e-05,-1.32169491292373,-0.665021408369619,115,2,"TUBA1A; TUBB; TUBB4B",-96.1464980698022,TRUE,FALSE
"76","BRD-K08995965","44505242","A549","trt_cp","down",-0.606952048726351,1.71027587272049e-05,7.78451078354607e-05,-1.32140155412136,-1.10227035700135,115,2,NA,-94.0380524698653,FALSE,FALSE
"77","exalamide",NA,"A549","trt_cp","down",-0.604846033646359,1.71897956672924e-05,7.78451078354607e-05,-1.31681652700836,0.703339830623195,115,2,NA,-94.1552430473489,FALSE,FALSE
"78","I-BET-762",NA,"A549","trt_cp","down",-0.60275879403759,1.727683260738e-05,7.78451078354607e-05,-1.31227237616706,-0.791766996512499,115,2,NA,-95.6659182226424,FALSE,FALSE
"79","atrasentan",NA,"A549","trt_cp","down",-0.602490436257102,1.73203510774238e-05,7.78451078354607e-05,-1.31168813168029,0,115,2,"EDNRA",-95.1764752225636,FALSE,FALSE
"80","BRD-K61734568",NA,"A549","trt_cp","down",-0.601783862899673,1.73203510774238e-05,7.78451078354607e-05,-1.31014984354935,-1.0210583827576,115,2,NA,-95.9879461120303,FALSE,FALSE
"81","BRD-K83826027",NA,"A549","trt_cp","down",-0.60169640512223,1.73203510774238e-05,7.78451078354607e-05,-1.30995943832166,1.18947485365543,115,2,NA,-93.7012526589459,FALSE,FALSE
"82","BRD-K18861610","44142092","A549","trt_cp","down",-0.599315487481813,1.74509064875551e-05,7.78451078354607e-05,-1.30477591801411,-0.0130477591801411,115,2,NA,-94.2881903411329,FALSE,FALSE
"83","BRD-K45718236",NA,"A549","trt_cp","down",-0.598929057016985,1.74509064875551e-05,7.78451078354607e-05,-1.30393461627066,-0.501280692615266,115,2,NA,-93.3674072323328,FALSE,FALSE
"84","BRD-K18978393",NA,"A549","trt_cp","down",-0.598712778718228,1.74509064875551e-05,7.78451078354607e-05,-1.30346375455976,-1.06929571070555,115,2,NA,-92.5726778539352,FALSE,FALSE
"85","BRD-K82137294","44202729","A549","trt_cp","down",-0.598136438515957,1.74944249575989e-05,7.78451078354607e-05,-1.30220899837172,-0.934472870372997,115,2,NA,-95.4453241944379,FALSE,FALSE
"86","BRD-A74608937","44143235","A549","trt_cp","down",-0.598107083308901,1.74944249575989e-05,7.78451078354607e-05,-1.30214508884821,-0.0130214508884821,115,2,NA,-93.8263215945797,FALSE,FALSE
"87","BRD-K95367721","54649528","A549","trt_cp","down",-0.59671150779456,1.75379434276426e-05,7.78451078354607e-05,-1.29910676702787,0,115,2,NA,-95.7742456472071,FALSE,FALSE
"88","BRD-K27452198","54637810","A549","trt_cp","down",-0.59670303712534,1.75379434276426e-05,7.78451078354607e-05,-1.29908832544671,-0.0238374984028363,115,2,NA,-93.9917671157331,FALSE,FALSE
"89","BRD-K22428007",NA,"A549","trt_cp","down",-0.596381081369997,1.75814618976864e-05,7.78451078354607e-05,-1.29838739225707,-0.590248970858779,115,2,NA,-94.9115654297644,FALSE,FALSE
"90","BRD-K52981369",NA,"A549","trt_cp","down",-0.595483590262528,1.76249803677302e-05,7.78451078354607e-05,-1.29643345512693,0,115,2,NA,-93.0729535964705,FALSE,FALSE
"91","pentoxifylline","4740","A549","trt_cp","down",-0.595363631208267,1.76249803677302e-05,7.78451078354607e-05,-1.29617229103487,-0.0918745786573553,115,2,"ACHE; ADORA1; ADORA2A; ADRA2B; CHIA; F3; ICAM1; IFNG; IL10; IL6; ITGAM; LTA; MPO; NT5E; PDE4A; PDE4B; PDE5A; TNF",-94.14637989443,TRUE,FALSE
"92","BRD-K82096551","54638823","A549","trt_cp","down",-0.594190946393427,1.7668498837774e-05,7.78451078354607e-05,-1.29361922685117,-1.02192965457198,115,2,NA,-94.0616875443158,FALSE,FALSE
"93","BRD-K53638321","44507961","A549","trt_cp","down",-0.594182411890271,1.7668498837774e-05,7.78451078354607e-05,-1.29360064629649,-1.25181233146062,115,2,NA,-94.951942015284,FALSE,FALSE
"94","BRD-K48225424",NA,"A549","trt_cp","down",-0.593594496806764,1.7668498837774e-05,7.78451078354607e-05,-1.29232069031534,0.494554419823618,115,2,NA,-93.8735917434807,FALSE,FALSE
"95","hydrastinine","3397945","A549","trt_cp","down",-0.593420061529637,1.77120173078178e-05,7.78451078354607e-05,-1.29194092547762,0,115,2,NA,-96.1996769873158,FALSE,FALSE
"96","BRD-K67269534",NA,"A549","trt_cp","down",-0.593291051518189,1.77120173078178e-05,7.78451078354607e-05,-1.29166005645348,-1.02085689666071,115,2,NA,-94.2616008823761,FALSE,FALSE
"97","torasemide","41781","A549","trt_cp","down",-0.592532845352326,1.77120173078178e-05,7.78451078354607e-05,-1.29000935800371,-0.97093514713464,115,2,"CYP2C8; CYP2C9; SLC12A1; SLC12A2",-92.9784132986686,FALSE,FALSE
"98","meptazinol","41049","A549","trt_cp","down",-0.592439788269216,1.77555357778615e-05,7.78451078354607e-05,-1.28980676247001,0,115,2,"BCHE",-92.8631923107224,FALSE,FALSE
"99","BRD-K16051505","16253428","A549","trt_cp","down",-0.59193177820175,1.77555357778615e-05,7.78451078354607e-05,-1.28870076852194,-0.944171147488771,115,2,NA,-95.6393287638856,FALSE,FALSE
"100","metyrapone","4174","A549","trt_cp","down",-0.591790075332371,1.77555357778615e-05,7.78451078354607e-05,-1.28839226574612,-0.0197352816778805,115,2,"CYP11A1; CYP11B1; DCXR; HSD11B1; NR3C2",-91.7405262743244,TRUE,FALSE
"101","BRD-K86895142",NA,"A549","trt_cp","down",-0.59135459850526,1.77990542479053e-05,7.78451078354607e-05,-1.28744418466239,-0.524364804065525,115,2,NA,-89.9157015677933,FALSE,FALSE
"102","amlexanox","2161","A549","trt_cp","down",-0.591127176264364,1.77990542479053e-05,7.78451078354607e-05,-1.28694906136033,0,115,2,"FGF1; IL3; PPID; S100A12; S100A13; S100A9",-90.9605688174584,FALSE,FALSE
"103","PF-750",NA,"A549","trt_cp","down",-0.590341596270916,1.78425727179491e-05,7.78451078354607e-05,-1.2852387670687,-1.06651093142046,115,2,NA,-94.8839911762389,FALSE,FALSE
"104","BRD-K65395273",NA,"A549","trt_cp","down",-0.589973502019559,1.78425727179491e-05,7.78451078354607e-05,-1.28443738528438,0,115,2,NA,-94.827857874419,FALSE,FALSE
"105","ritonavir","5076","A549","trt_cp","down",-0.589717573996183,1.78425727179491e-05,7.78451078354607e-05,-1.28388020174979,0,115,2,"CYP1A2; CYP2B6; CYP3A4; CYP3A5; CYP3A7; NR1I2",-93.803671314898,TRUE,FALSE
"106","BRD-A96799240",NA,"A549","trt_cp","down",-0.589686174631176,1.78425727179491e-05,7.78451078354607e-05,-1.28381184186897,0,115,2,NA,-89.535570787048,FALSE,FALSE
"107","BRD-A68890828","605729","A549","trt_cp","down",-0.589632586131527,1.78425727179491e-05,7.78451078354607e-05,-1.28369517379466,0.943867588711579,115,2,NA,-93.6067123611439,FALSE,FALSE
"108","quizartinib","24889392","A549","trt_cp","down",-0.589379777674253,1.78860911879929e-05,7.78451078354607e-05,-1.28314478189956,0,115,2,"CSF1R; DDR1; FLT3; FLT4; KIT; PDGFRA; PDGFRB; RET",-92.7509257070826,FALSE,FALSE
"109","KU-C103654","44462705","A549","trt_cp","down",-0.589338972173216,1.78860911879929e-05,7.78451078354607e-05,-1.28305594382314,-0.0128305594382314,115,2,NA,-92.792287087371,FALSE,FALSE
"110","ciclesonide",NA,"A549","trt_cp","down",-0.588786257013494,1.78860911879929e-05,7.78451078354607e-05,-1.28185262195846,-0.777058486030398,115,2,"NR3C1; SERPINA6",-94.9933033955724,TRUE,FALSE
"111","AT-9283","11696609","A549","trt_cp","down",-0.588740171890218,1.78860911879929e-05,7.78451078354607e-05,-1.28175228956211,0,115,2,"ABL1; AURKA; AURKB; BCR; FLT3; JAK2; RPS6KA6; STK17A",-96.0943039470574,FALSE,FALSE
"112","BRD-K58826089",NA,"A549","trt_cp","down",-0.587667019445555,1.79296096580367e-05,7.78451078354607e-05,-1.27941591832626,-0.638184153602376,115,2,NA,-93.5348223430237,FALSE,FALSE
"113","BRD-K02137331",NA,"A549","trt_cp","down",-0.58739996104257,1.79731281280804e-05,7.78451078354607e-05,-1.27883450272763,-0.804430667100198,115,2,NA,-94.5097691641062,FALSE,FALSE
"114","AT-CSC-18","49843203","A549","trt_cp","down",-0.587357732420264,1.79731281280804e-05,7.78451078354607e-05,-1.27874256635925,0,115,2,NA,-93.1418892302844,FALSE,FALSE
"115","dacarbazine","5351166","A549","trt_cp","down",-0.587317407451029,1.79731281280804e-05,7.78451078354607e-05,-1.27865477445356,0,115,2,"CYP2E1; PGD; POLA2",-96.4596628062712,TRUE,FALSE
"116","BRD-K82580504","44141938","A549","trt_cp","down",-0.586983456437683,1.79731281280804e-05,7.78451078354607e-05,-1.27792772626424,-0.0127792772626424,115,2,NA,-93.9179075080753,FALSE,FALSE
"117","diflorasone","52897293","A549","trt_cp","down",-0.586854794379554,1.79731281280804e-05,7.78451078354607e-05,-1.27764761477285,-0.667383202640904,115,2,"NR3C1; PLA2G1B",-94.5225714961002,TRUE,FALSE
"118","BRD-K28789065","23863188","A549","trt_cp","down",-0.586745411239456,1.79731281280804e-05,7.78451078354607e-05,-1.27740947561239,0,115,2,NA,-93.5830772866935,FALSE,FALSE
"119","BRD-K36038115","46172919","A549","trt_cp","down",-0.586135951183254,1.80166465981242e-05,7.78451078354607e-05,-1.27608261384938,-0.848734535423557,115,2,NA,-94.1473646891988,FALSE,FALSE
"120","BRD-K77888550","54632214","A549","trt_cp","down",-0.586119629283268,1.80166465981242e-05,7.78451078354607e-05,-1.27604707927288,0,115,2,NA,-94.1631214054991,FALSE,FALSE
"121","SB-408124","4331799","A549","trt_cp","down",-0.585988784132773,1.80166465981242e-05,7.78451078354607e-05,-1.27576221494863,0,115,2,"HCRTR1; HCRTR2",-93.4274797132278,FALSE,FALSE
"122","prostratin","454217","A549","trt_cp","down",-0.585739219434212,1.80166465981242e-05,7.78451078354607e-05,-1.27521888507401,-0.664822648516661,115,2,"PRKCA; PRKCB; PRKCE; PRKCG; PRKCH",-91.780902859844,FALSE,FALSE
"123","morphothebaine","5351542","A549","trt_cp","down",-0.585694956549248,1.80166465981242e-05,7.78451078354607e-05,-1.27512251989145,-0.95453686027847,115,2,NA,-89.2480107145671,FALSE,FALSE
"124","talazoparib",NA,"A549","trt_cp","down",-0.585586315849631,1.80166465981242e-05,7.78451078354607e-05,-1.27488599710581,-0.702512444380077,115,2,"PARP1; PARP2",-95.3635862286299,TRUE,FALSE
"125","BRD-K76915833","60190999","A549","trt_cp","down",-0.585501366904291,1.80166465981242e-05,7.78451078354607e-05,-1.27470105388232,0.324501383391546,115,2,NA,-91.9079413850154,FALSE,FALSE
"126","SB-216641","3292447","A549","trt_cp","down",-0.585396030922322,1.8060165068168e-05,7.78451078354607e-05,-1.2744717258315,-0.711471595257217,115,2,"HTR1B; HTR1D; HTR2B",-92.4978334515087,FALSE,FALSE
"127","BRD-K50659736","763244","A549","trt_cp","down",-0.585172279112807,1.8060165068168e-05,7.78451078354607e-05,-1.27398459346338,0,115,2,NA,-91.403726463405,FALSE,FALSE
