"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"63","hsa05167","Kaposi sarcoma-associated herpesvirus infection","7/46","1557/20544",0.0564929459857035,0.218798076516058,0.174623141309192,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/everolimus/selumetinib/pimozide",7,1.74512510536034
"64","hsa01522","Endocrine resistance","6/46","1259/20544",0.0604599841223769,0.230503689466562,0.183965412214469,"spironolactone/midostaurin/irbesartan/everolimus/norgestimate/selumetinib",6,1.69300751613834
"65","hsa04672","Intestinal immune network for IgA production","2/46","183/20544",0.0632807868148789,0.237546338197391,0.189586162927167,"methylprednisolone/pentoxifylline",2,1.66291167216635
"66","hsa04620","Toll-like receptor signaling pathway","5/46","981/20544",0.0671245780045728,0.248157530804784,0.19805497497362,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.6192106354437
"67","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/46","429/20544",0.071034448312055,0.255607346508531,0.204000686385152,"methylprednisolone/pentoxifylline/irbesartan",3,1.58963192051048
"68","hsa04916","Melanogenesis","4/46","710/20544",0.0737768687847004,0.255607346508531,0.204000686385152,"midostaurin/lenvatinib/selumetinib/pimozide",4,1.58963192051048
"69","hsa05144","Malaria","3/46","437/20544",0.0741858159962547,0.255607346508531,0.204000686385152,"methylprednisolone/pentoxifylline/irbesartan",3,1.58963192051048
"70","hsa04625","C-type lectin receptor signaling pathway","5/46","1019/20544",0.076317817068234,0.255607346508531,0.204000686385152,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/pimozide",5,1.58963192051048
"71","hsa00240","Pyrimidine metabolism","3/46","446/20544",0.0778055064845753,0.255607346508531,0.204000686385152,"floxuridine/pentoxifylline/fluorouracil",3,1.58963192051048
"72","hsa04975","Fat digestion and absorption","3/46","447/20544",0.0782125012844663,0.255607346508531,0.204000686385152,"diflorasone/ezetimibe/lomitapide",3,1.58963192051048
"73","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","5/46","1027/20544",0.0783379434390621,0.255607346508531,0.204000686385152,"midostaurin/pentoxifylline/irbesartan/everolimus/selumetinib",5,1.58963192051048
"74","hsa05134","Legionellosis","3/46","448/20544",0.0786204505453271,0.255607346508531,0.204000686385152,"methylprednisolone/midostaurin/pentoxifylline",3,1.58963192051048
"75","hsa04929","GnRH secretion","4/46","729/20544",0.0795764866050219,0.255607346508531,0.204000686385152,"spironolactone/midostaurin/selumetinib/pimozide",4,1.58963192051048
"76","hsa04668","TNF signaling pathway","5/46","1032/20544",0.079615403010854,0.255607346508531,0.204000686385152,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.58963192051048
"77","hsa04960","Aldosterone-regulated sodium reabsorption","3/46","453/20544",0.080674446814869,0.255643701595169,0.20402970144567,"spironolactone/midostaurin/dexamethasone",3,1.58948970041398
"78","hsa05020","Prion disease","6/46","1382/20544",0.0863305450482029,0.268968011750073,0.214663857522707,"methylprednisolone/spironolactone/mebendazole/pentoxifylline/irbesartan/dopamine",6,1.53868192770586
"79","hsa04742","Taste transduction","4/46","756/20544",0.0882038973413215,0.268968011750073,0.214663857522707,"spironolactone/phenytoin/dopamine/zolpidem",4,1.53868192770586
"80","hsa00670","One carbon pool by folate","2/46","223/20544",0.0889878845350203,0.268968011750073,0.214663857522707,"floxuridine/fluorouracil",2,1.53868192770586
"81","hsa04713","Circadian entrainment","4/46","766/20544",0.0915121518407845,0.268968011750073,0.214663857522707,"spironolactone/midostaurin/dexamethasone/pimozide",4,1.53868192770586
"82","hsa04392","Hippo signaling pathway - multiple species","1/46","43/20544",0.0919790979087111,0.268968011750073,0.214663857522707,"midostaurin",1,1.53868192770586
"83","hsa04145","Phagosome","3/46","480/20544",0.0921671296605248,0.268968011750073,0.214663857522707,"mebendazole/pentoxifylline/irbesartan",3,1.53868192770586
"84","hsa04914","Progesterone-mediated oocyte maturation","5/46","1085/20544",0.0938534741417652,0.268968011750073,0.214663857522707,"norgestrel/spironolactone/midostaurin/norgestimate/selumetinib",5,1.53868192770586
"85","hsa05146","Amoebiasis","4/46","773/20544",0.0938636891352269,0.268968011750073,0.214663857522707,"methylprednisolone/midostaurin/pentoxifylline/dexamethasone",4,1.53868192770586
"86","hsa04720","Long-term potentiation","4/46","777/20544",0.0952205425224282,0.268968011750073,0.214663857522707,"spironolactone/midostaurin/selumetinib/pimozide",4,1.53868192770586
"87","hsa04930","Type II diabetes mellitus","4/46","779/20544",0.0959025287797391,0.268968011750073,0.214663857522707,"spironolactone/midostaurin/pentoxifylline/everolimus",4,1.53868192770586
"88","hsa05205","Proteoglycans in cancer","7/46","1790/20544",0.101633595860221,0.274317234724486,0.21893308207088,"midostaurin/pentoxifylline/everolimus/halcinonide/lenvatinib/norgestimate/selumetinib",7,1.51898915717919
"89","hsa04660","T cell receptor signaling pathway","5/46","1113/20544",0.10188178020151,0.274317234724486,0.21893308207088,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.51898915717919
"90","hsa04310","Wnt signaling pathway","4/46","797/20544",0.102146162160109,0.274317234724486,0.21893308207088,"midostaurin/isotretinoin/irbesartan/treprostinil",4,1.51898915717919
"91","hsa04210","Apoptosis","6/46","1454/20544",0.103980648695019,0.274317234724486,0.21893308207088,"talazoparib/midostaurin/mebendazole/pentoxifylline/irbesartan/selumetinib",6,1.51898915717919
"92","hsa05168","Herpes simplex virus 1 infection","5/46","1122/20544",0.104535206820082,0.274317234724486,0.21893308207088,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/everolimus",5,1.51898915717919
"93","hsa05142","Chagas disease","5/46","1129/20544",0.106623230005602,0.274317234724486,0.21893308207088,"methylprednisolone/pentoxifylline/irbesartan/dexamethasone/lisinopril",5,1.51898915717919
"94","hsa04976","Bile secretion","4/46","810/20544",0.106772200095164,0.274317234724486,0.21893308207088,"phenytoin/irbesartan/ritonavir/dexamethasone",4,1.51898915717919
"95","hsa04912","GnRH signaling pathway","5/46","1132/20544",0.1075245584564,0.274317234724486,0.21893308207088,"spironolactone/midostaurin/irbesartan/selumetinib/pimozide",5,1.51898915717919
"96","hsa05214","Glioma","4/46","816/20544",0.108939780674351,0.274317234724486,0.21893308207088,"midostaurin/everolimus/selumetinib/pimozide",4,1.51898915717919
"97","hsa04971","Gastric acid secretion","3/46","518/20544",0.109430049563894,0.274317234724486,0.21893308207088,"midostaurin/doxepin/pimozide",3,1.51898915717919
"98","hsa05165","Human papillomavirus infection","6/46","1478/20544",0.110266803580943,0.274317234724486,0.21893308207088,"midostaurin/pentoxifylline/dinoprostone/everolimus/selumetinib/treprostinil",6,1.51898915717919
"99","hsa04921","Oxytocin signaling pathway","5/46","1148/20544",0.112396637426904,0.274317234724486,0.21893308207088,"spironolactone/midostaurin/irbesartan/selumetinib/pimozide",5,1.51898915717919
"100","hsa04014","Ras signaling pathway","7/46","1836/20544",0.11242509619856,0.274317234724486,0.21893308207088,"diflorasone/midostaurin/dopamine/amisulpride/lenvatinib/selumetinib/pimozide",7,1.51898915717919
"101","hsa05130","Pathogenic Escherichia coli infection","5/46","1155/20544",0.114562328875501,0.276764438075467,0.220886199499402,"methylprednisolone/midostaurin/mebendazole/pentoxifylline/irbesartan",5,1.51010764448047
"102","hsa04150","mTOR signaling pathway","4/46","841/20544",0.118187634381132,0.281917121901615,0.224998565797233,"midostaurin/pentoxifylline/everolimus/selumetinib",4,1.49166125103255
"103","hsa05322","Systemic lupus erythematosus","2/46","266/20544",0.11942497836101,0.281917121901615,0.224998565797233,"methylprednisolone/pentoxifylline",2,1.49166125103255
"104","hsa04740","Olfactory transduction","2/46","267/20544",0.12016139622036,0.281917121901615,0.224998565797233,"midostaurin/pimozide",2,1.49166125103255
"105","hsa05016","Huntington disease","5/46","1185/20544",0.124075427195091,0.288327659386689,0.230114827379368,"spironolactone/midostaurin/mebendazole/everolimus/dopamine",5,1.46917684516699
"106","hsa04750","Inflammatory mediator regulation of TRP channels","5/46","1195/20544",0.127328576358631,0.291026687736602,0.232268926795821,"midostaurin/dinoprostone/doxepin/treprostinil/pimozide",5,1.45985941140806
"107","hsa04530","Tight junction","4/46","869/20544",0.128946976714083,0.291026687736602,0.232268926795821,"spironolactone/midostaurin/mebendazole/irbesartan",4,1.45985941140806
"108","hsa05135","Yersinia infection","5/46","1203/20544",0.129960145583502,0.291026687736602,0.232268926795821,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.45985941140806
"109","hsa05132","Salmonella infection","6/46","1549/20544",0.130007823620039,0.291026687736602,0.232268926795821,"methylprednisolone/midostaurin/mebendazole/pentoxifylline/irbesartan/selumetinib",6,1.45985941140806
"110","hsa04933","AGE-RAGE signaling pathway in diabetic complications","5/46","1208/20544",0.131617873765417,0.291952374534198,0.233007719106241,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/lisinopril",5,1.45668369675386
"111","hsa04630","JAK-STAT signaling pathway","4/46","880/20544",0.133285948470972,0.29298893177403,0.233834997317496,"methylprednisolone/midostaurin/pentoxifylline/everolimus",4,1.45313955202117
"112","hsa04970","Salivary secretion","4/46","884/20544",0.134879037807036,0.293843618079614,0.234517124006594,"midostaurin/labetalol/doxepin/pimozide",4,1.45022667027961
"113","hsa04931","Insulin resistance","5/46","1226/20544",0.137667458710922,0.297264247128008,0.237247134247979,"methylprednisolone/midostaurin/pentoxifylline/everolimus/lisinopril",5,1.43865292060413
"114","hsa04213","Longevity regulating pathway - multiple species","3/46","578/20544",0.139014932630217,0.297540732998009,0.237467798121793,"midostaurin/everolimus/dopamine",3,1.43772325155578
"115","hsa04613","Neutrophil extracellular trap formation","5/46","1237/20544",0.141426541830692,0.300070227884251,0.239486592573712,"midostaurin/pentoxifylline/irbesartan/everolimus/selumetinib",5,1.42925784460124
"116","hsa05150","Staphylococcus aureus infection","2/46","300/20544",0.145066418979318,0.305005762838848,0.243425651963705,"methylprednisolone/pentoxifylline",2,1.41294371382695
"117","hsa05231","Choline metabolism in cancer","4/46","912/20544",0.146252763328464,0.305005762838848,0.243425651963705,"midostaurin/irbesartan/everolimus/selumetinib",4,1.41294371382695
"118","hsa04932","Non-alcoholic fatty liver disease","5/46","1260/20544",0.149435265671057,0.306963911565886,0.244988454010737,"norgestrel/methylprednisolone/midostaurin/pentoxifylline/irbesartan",5,1.40654419603468
"119","hsa04070","Phosphatidylinositol signaling system","2/46","306/20544",0.149707809329264,0.306963911565886,0.244988454010737,"midostaurin/pimozide",2,1.40654419603468
"120","hsa04727","GABAergic synapse","3/46","612/20544",0.156888341489864,0.316559552228199,0.252646752209736,"spironolactone/midostaurin/zolpidem",3,1.37576300222597
"121","hsa04136","Autophagy - other","1/46","77/20544",0.15879859455182,0.316559552228199,0.252646752209736,"everolimus",1,1.37576300222597
"122","hsa04730","Long-term depression","3/46","616/20544",0.159038208490728,0.316559552228199,0.252646752209736,"spironolactone/midostaurin/selumetinib",3,1.37576300222597
"123","hsa05030","Cocaine addiction","3/46","617/20544",0.159577151328149,0.316559552228199,0.252646752209736,"irbesartan/dopamine/doxepin",3,1.37576300222597
"124","hsa05210","Colorectal cancer","4/46","949/20544",0.161851338858163,0.317599835792287,0.253477004407131,"midostaurin/irbesartan/everolimus/selumetinib",4,1.37248217246342
"125","hsa05152","Tuberculosis","5/46","1298/20544",0.163093336310386,0.317599835792287,0.253477004407131,"methylprednisolone/midostaurin/pentoxifylline/dexamethasone/pimozide",5,1.37248217246342
"126","hsa04657","IL-17 signaling pathway","4/46","954/20544",0.164006472581263,0.317599835792287,0.253477004407131,"methylprednisolone/midostaurin/pentoxifylline/irbesartan",4,1.37248217246342
"127","hsa05170","Human immunodeficiency virus 1 infection","6/46","1673/20544",0.168358656954505,0.321731308199645,0.256774340021287,"midostaurin/pentoxifylline/irbesartan/everolimus/selumetinib/pimozide",6,1.35955763419436
"128","hsa04622","RIG-I-like receptor signaling pathway","3/46","636/20544",0.169925809212685,0.321731308199645,0.256774340021287,"midostaurin/pentoxifylline/dexamethasone",3,1.35955763419436
"129","hsa05164","Influenza A","5/46","1317/20544",0.170113452954263,0.321731308199645,0.256774340021287,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.35955763419436
"130","hsa05230","Central carbon metabolism in cancer","4/46","971/20544",0.171414221581778,0.321731308199645,0.256774340021287,"midostaurin/everolimus/lenvatinib/selumetinib",4,1.35955763419436
"131","hsa04012","ErbB signaling pathway","4/46","987/20544",0.178496060005593,0.331734112103266,0.264757595940915,"midostaurin/irbesartan/everolimus/selumetinib",4,1.32894060391724
"132","hsa05219","Bladder cancer","3/46","656/20544",0.181030619679299,0.331734112103266,0.264757595940915,"midostaurin/lenvatinib/selumetinib",3,1.32894060391724
"133","hsa00400","Phenylalanine, tyrosine and tryptophan biosynthesis","1/46","89/20544",0.181213595399541,0.331734112103266,0.264757595940915,"methylprednisolone",1,1.32894060391724
"134","hsa00232","Caffeine metabolism","1/46","90/20544",0.183054914129026,0.331734112103266,0.264757595940915,"ritonavir",1,1.32894060391724
"135","hsa04658","Th1 and Th2 cell differentiation","3/46","662/20544",0.184401733855424,0.331734112103266,0.264757595940915,"midostaurin/pentoxifylline/irbesartan",3,1.32894060391724
"136","hsa05171","Coronavirus disease - COVID-19","5/46","1356/20544",0.184900980516574,0.331734112103266,0.264757595940915,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/lisinopril",5,1.32894060391724
"137","hsa04152","AMPK signaling pathway","4/46","1016/20544",0.191589000933159,0.341224206041539,0.272331657108217,"midostaurin/labetalol/everolimus/doxepin",4,1.30073462785857
"138","hsa05211","Renal cell carcinoma","3/46","695/20544",0.2032420314665,0.359355475926276,0.286802256455397,"midostaurin/irbesartan/selumetinib",3,1.24896230259098
"139","hsa04961","Endocrine and other factor-regulated calcium reabsorption","2/46","378/20544",0.207363642306759,0.363765060586565,0.29032155396253,"midostaurin/norgestimate",2,1.23676616350646
"140","hsa04650","Natural killer cell mediated cytotoxicity","3/46","707/20544",0.210208498125843,0.363765060586565,0.29032155396253,"midostaurin/pentoxifylline/selumetinib",3,1.23676616350646
"141","hsa04670","Leukocyte transendothelial migration","3/46","707/20544",0.210208498125843,0.363765060586565,0.29032155396253,"midostaurin/pentoxifylline/irbesartan",3,1.23676616350646
"142","hsa04920","Adipocytokine signaling pathway","3/46","718/20544",0.216643395928308,0.370871352985346,0.295993098801937,"midostaurin/pentoxifylline/everolimus",3,1.21741913978819
