"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"29","hsa05020","Prion disease","8/51","1382/20549",0.019692412640255,0.156265475733104,0.126220878357996,"methylprednisolone/mebendazole/pentoxifylline/atomoxetine/chloroquine/dopamine/promazine/spironolactone",8,2.06972190390559
"30","hsa05410","Hypertrophic cardiomyopathy","4/51","419/20549",0.020048074322807,0.156265475733104,0.126220878357996,"methylprednisolone/pentoxifylline/chloroquine/spironolactone",4,2.06972190390559
"31","hsa04114","Oocyte meiosis","6/51","871/20549",0.0202552962504647,0.156265475733104,0.126220878357996,"norgestrel/midostaurin/nilutamide/chloroquine/norgestimate/spironolactone",6,2.06972190390559
"32","hsa05034","Alcoholism","7/51","1131/20549",0.0209401114359001,0.156265475733104,0.126220878357996,"midostaurin/pentoxifylline/tranylcypromine/atomoxetine/chloroquine/dopamine/promazine",7,2.06972190390559
"33","hsa00232","Caffeine metabolism","2/51","90/20549",0.0210480028538466,0.156265475733104,0.126220878357996,"ritonavir/tranylcypromine",2,2.06972190390559
"34","hsa04923","Regulation of lipolysis in adipocytes","5/51","655/20549",0.0227841436091135,0.1625705570917,0.13131370454668,"midostaurin/pentoxifylline/dinoprostone/labetalol/treprostinil",5,2.03016612728864
"35","hsa00240","Pyrimidine metabolism","4/51","446/20549",0.0245399751060243,0.1625705570917,0.13131370454668,"floxuridine/clofarabine/pentoxifylline/fluorouracil",4,2.03016612728864
"36","hsa05134","Legionellosis","4/51","448/20549",0.0248951200091854,0.1625705570917,0.13131370454668,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,2.03016612728864
"37","hsa05014","Amyotrophic lateral sclerosis","7/51","1174/20549",0.0250910758818787,0.1625705570917,0.13131370454668,"midostaurin/mebendazole/pentoxifylline/atomoxetine/everolimus/chloroquine/dopamine",7,2.03016612728864
"38","hsa05031","Amphetamine addiction","6/51","916/20549",0.0252150251815698,0.1625705570917,0.13131370454668,"midostaurin/tranylcypromine/atomoxetine/dopamine/promazine/spironolactone",6,2.03016612728864
"39","hsa05016","Huntington disease","7/51","1185/20549",0.0262386884963661,0.164832786707941,0.133140983463342,"midostaurin/mebendazole/tranylcypromine/atomoxetine/everolimus/dopamine/spironolactone",7,2.0163466861511
"40","hsa04623","Cytosolic DNA-sensing pathway","3/51","266/20549",0.028307648440837,0.173384346700127,0.140048365970457,"midostaurin/methylprednisolone/pentoxifylline",3,1.96576744481672
"41","hsa00480","Glutathione metabolism","4/51","472/20549",0.0294019941461591,0.175694843068512,0.141914631565543,"clofarabine/dacarbazine/chloroquine/ezetimibe",4,1.95252958832388
"42","hsa04022","cGMP-PKG signaling pathway","8/51","1509/20549",0.0313349421876926,0.18278716276154,0.147643336623715,"midostaurin/pentoxifylline/alfuzosin/diphenoxylate/chloroquine/labetalol/promazine/spironolactone",8,1.91295580134857
"43","hsa04920","Adipocytokine signaling pathway","5/51","718/20549",0.032160173988791,0.183238200633809,0.148007655076933,"midostaurin/pentoxifylline/everolimus/chloroquine/baricitinib",5,1.91049128306284
"44","hsa04932","Non-alcoholic fatty liver disease","7/51","1260/20549",0.0350444194078676,0.191174115325007,0.15441776017659,"norgestrel/midostaurin/methylprednisolone/pentoxifylline/dacarbazine/tranylcypromine/chloroquine",7,1.86809362095611
"45","hsa04540","Gap junction","6/51","994/20549",0.0356413511709756,0.191174115325007,0.15441776017659,"midostaurin/mebendazole/chloroquine/dopamine/labetalol/promazine",6,1.86809362095611
"46","hsa05215","Prostate cancer","7/51","1274/20549",0.0368845333252606,0.191174115325007,0.15441776017659,"norgestrel/midostaurin/nilutamide/everolimus/chloroquine/norgestimate/spironolactone",7,1.86809362095611
"47","hsa04064","NF-kappa B signaling pathway","5/51","747/20549",0.0371888598759477,0.191174115325007,0.15441776017659,"midostaurin/pentoxifylline/talazoparib/chloroquine/rucaparib",5,1.86809362095611
"48","hsa05320","Autoimmune thyroid disease","2/51","125/20549",0.0385611888462548,0.191174115325007,0.15441776017659,"methylprednisolone/pentoxifylline",2,1.86809362095611
"49","hsa04742","Taste transduction","5/51","756/20549",0.0388434342118763,0.191174115325007,0.15441776017659,"phenytoin/dopamine/ticagrelor/spironolactone/zolpidem",5,1.86809362095611
"50","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","2/51","127/20549",0.0396862181024527,0.191174115325007,0.15441776017659,"methylprednisolone/warfarin",2,1.86809362095611
"51","hsa05414","Dilated cardiomyopathy","4/51","520/20549",0.0397954280880627,0.191174115325007,0.15441776017659,"pentoxifylline/chloroquine/labetalol/spironolactone",4,1.86809362095611
"52","hsa05323","Rheumatoid arthritis","4/51","528/20549",0.0417085969590003,0.196511658749136,0.158729073447208,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,1.84055647070345
"53","hsa04930","Type II diabetes mellitus","5/51","779/20549",0.0432765216106438,0.196850805305663,0.159003013522942,"midostaurin/pentoxifylline/everolimus/chloroquine/spironolactone",5,1.83883212396703
"54","hsa05224","Breast cancer","6/51","1048/20549",0.0443040539867624,0.196850805305663,0.159003013522942,"norgestrel/midostaurin/everolimus/chloroquine/norgestimate/spironolactone",6,1.83883212396703
"55","hsa00100","Steroid biosynthesis","3/51","318/20549",0.0443348166886779,0.196850805305663,0.159003013522942,"terbinafine/voriconazole/ezetimibe",3,1.83883212396703
"56","hsa01521","EGFR tyrosine kinase inhibitor resistance","6/51","1052/20549",0.0449944697841516,0.196850805305663,0.159003013522942,"midostaurin/methylprednisolone/pentoxifylline/everolimus/chloroquine/baricitinib",6,1.83883212396703
"57","hsa04659","Th17 cell differentiation","6/51","1076/20549",0.0492804570200171,0.211819508243933,0.171093738130438,"midostaurin/methylprednisolone/pentoxifylline/isotretinoin/everolimus/baricitinib",6,1.76554369647177
"58","hsa04915","Estrogen signaling pathway","7/51","1374/20549",0.0519256233913121,0.216285115618612,0.174700759339631,"norgestrel/isotretinoin/diphenoxylate/methylnaltrexone/chloroquine/norgestimate/spironolactone",7,1.74468071531676
"59","hsa04261","Adrenergic signaling in cardiomyocytes","6/51","1091/20549",0.052084987026523,0.216285115618612,0.174700759339631,"midostaurin/phenytoin/alfuzosin/labetalol/promazine/spironolactone",6,1.74468071531676
"60","hsa04217","Necroptosis","6/51","1107/20549",0.0551839551205309,0.225334483408834,0.1820102379414,"midostaurin/pentoxifylline/talazoparib/chloroquine/baricitinib/rucaparib",6,1.70369234106218
"61","hsa05168","Herpes simplex virus 1 infection","6/51","1122/20549",0.0581905123522188,0.232207263691289,0.187561613636787,"midostaurin/methylprednisolone/pentoxifylline/everolimus/chloroquine/baricitinib",6,1.67364788148795
"62","hsa04721","Synaptic vesicle cycle","3/51","357/20549",0.0587626544851425,0.232207263691289,0.187561613636787,"atomoxetine/dopamine/spironolactone",3,1.67364788148795
"63","hsa04630","JAK-STAT signaling pathway","5/51","880/20549",0.0662826670119738,0.254508182566648,0.205574815564038,"midostaurin/methylprednisolone/pentoxifylline/everolimus/baricitinib",5,1.58194524529675
"64","hsa05030","Cocaine addiction","4/51","617/20549",0.066483770139859,0.254508182566648,0.205574815564038,"tranylcypromine/atomoxetine/dopamine/promazine",4,1.58194524529675
"65","hsa04936","Alcoholic liver disease","7/51","1482/20549",0.0720744266118266,0.271665146459962,0.219433072113739,"norgestrel/midostaurin/methylprednisolone/pentoxifylline/dacarbazine/tranylcypromine/chloroquine",7,1.51670800360517
"66","hsa05033","Nicotine addiction","3/51","392/20549",0.0733705792681546,0.272360483646938,0.219994719336732,"atomoxetine/spironolactone/zolpidem",3,1.51415173593271
"67","hsa04672","Intestinal immune network for IgA production","2/51","183/20549",0.0757345308866697,0.276939702496031,0.2236935083534,"methylprednisolone/pentoxifylline",2,1.49747843033761
"68","hsa04933","AGE-RAGE signaling pathway in diabetic complications","6/51","1208/20549",0.0773339288183112,0.278629596477739,0.225058492536262,"midostaurin/methylprednisolone/pentoxifylline/warfarin/chloroquine/baricitinib",6,1.49139494373541
"69","hsa04940","Type I diabetes mellitus","2/51","192/20549",0.082240185634463,0.29201225333976,0.235868114405477,"pentoxifylline/chloroquine",2,1.4444824674292
"70","hsa04218","Cellular senescence","6/51","1248/20549",0.0873446318199623,0.305706211369868,0.246929184694029,"midostaurin/methylprednisolone/pentoxifylline/everolimus/chloroquine/spironolactone",6,1.39865368510454
"71","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/51","429/20549",0.0904060245812718,0.30879659207839,0.249425389090171,"methylprednisolone/pentoxifylline/chloroquine",3,1.38859545023522
"72","hsa04810","Regulation of actin cytoskeleton","6/51","1261/20549",0.0907483862434452,0.30879659207839,0.249425389090171,"midostaurin/pentoxifylline/cyclopentolate/chloroquine/oxybutynin/promazine",6,1.38859545023522
"73","hsa04350","TGF-beta signaling pathway","3/51","433/20549",0.0923403366359975,0.309909348983827,0.250324200253317,"midostaurin/pentoxifylline/chloroquine",3,1.38499840022682
"74","hsa05144","Malaria","3/51","437/20549",0.094292063139879,0.312183182017167,0.252160851640075,"methylprednisolone/pentoxifylline/chloroquine",3,1.37768809493859
"75","hsa05163","Human cytomegalovirus infection","8/51","1904/20549",0.0957018590554953,0.312626072914618,0.252518589507833,"midostaurin/methylprednisolone/pentoxifylline/dinoprostone/everolimus/chloroquine/treprostinil/baricitinib",8,1.37627041116347
"76","hsa04650","Natural killer cell mediated cytotoxicity","4/51","707/20549",0.0978610703065189,0.315473187172331,0.254818299413096,"midostaurin/pentoxifylline/chloroquine/baricitinib",4,1.36720453913025
"77","hsa04975","Fat digestion and absorption","3/51","447/20549",0.0992463729433043,0.315783913910514,0.255069283846086,"diflorasone/lomitapide/ezetimibe",3,1.36622006937064
"78","hsa04392","Hippo signaling pathway - multiple species","1/51","43/20549",0.101440775328395,0.31716478877704,0.256184662900466,"midostaurin",1,1.36185675508789
"79","hsa04960","Aldosterone-regulated sodium reabsorption","3/51","453/20549",0.102269462503617,0.31716478877704,0.256184662900466,"midostaurin/metyrapone/spironolactone",3,1.36185675508789
"80","hsa00670","One carbon pool by folate","2/51","223/20549",0.105862580979979,0.321621307457051,0.259784342865416,"floxuridine/fluorouracil",2,1.34790344266866
"81","hsa04152","AMPK signaling pathway","5/51","1016/20549",0.106331942465392,0.321621307457051,0.259784342865416,"midostaurin/alfuzosin/everolimus/labetalol/promazine",5,1.34790344266866
"82","hsa05226","Gastric cancer","5/51","1023/20549",0.108665327589138,0.324670795845596,0.262247517159923,"midostaurin/isotretinoin/phenytoin/everolimus/chloroquine",5,1.33846649920556
"83","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","5/51","1027/20549",0.110010198293323,0.324728898576675,0.262294448689215,"midostaurin/pentoxifylline/everolimus/chloroquine/baricitinib",5,1.33828755630881
"84","hsa03410","Base excision repair","2/51","240/20549",0.119512391449664,0.348577808394854,0.281558014944071,"talazoparib/rucaparib",2,1.2674167604728
"85","hsa05146","Amoebiasis","4/51","773/20549",0.124600448407357,0.359142468938851,0.290091446446849,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,1.23755907313314
"86","hsa04720","Long-term potentiation","4/51","777/20549",0.126314700574775,0.359850019079301,0.290662958482959,"midostaurin/atomoxetine/chloroquine/spironolactone",4,1.2355909013354
"87","hsa04914","Progesterone-mediated oocyte maturation","5/51","1085/20549",0.130428729454379,0.366449617627627,0.295993676107385,"norgestrel/midostaurin/chloroquine/norgestimate/spironolactone",5,1.21741718938838
"88","hsa04066","HIF-1 signaling pathway","6/51","1400/20549",0.131622719800944,0.366449617627627,0.295993676107385,"midostaurin/methylprednisolone/pentoxifylline/deferiprone/everolimus/chloroquine",6,1.21741718938838
"89","hsa04928","Parathyroid hormone synthesis, secretion and action","4/51","806/20549",0.139044154850489,0.382761999307525,0.309169735208656,"midostaurin/triamcinolone/pentoxifylline/chloroquine",4,1.17386484801471
"90","hsa04976","Bile secretion","4/51","810/20549",0.140840432116526,0.383398954094989,0.30968422500476,"clofarabine/ritonavir/phenytoin/rifapentine",4,1.17220212967497
"91","hsa00120","Primary bile acid biosynthesis","2/51","268/20549",0.142872981532678,0.384658027203363,0.310701220684134,"tranylcypromine/voriconazole",2,1.16892353377162
"92","hsa04210","Apoptosis","6/51","1454/20549",0.149608093141541,0.398412856735625,0.321811458931461,"midostaurin/mebendazole/pentoxifylline/talazoparib/chloroquine/rucaparib",6,1.13378943619686
"93","hsa04150","mTOR signaling pathway","4/51","841/20549",0.155079075861052,0.40735605095599,0.329035177571326,"midostaurin/pentoxifylline/everolimus/chloroquine",4,1.11159061122339
"94","hsa05130","Pathogenic Escherichia coli infection","5/51","1155/20549",0.157236410061046,0.40735605095599,0.329035177571326,"midostaurin/methylprednisolone/mebendazole/pentoxifylline/chloroquine",5,1.11159061122339
"95","hsa05165","Human papillomavirus infection","6/51","1478/20549",0.157954387105384,0.40735605095599,0.329035177571326,"midostaurin/pentoxifylline/dinoprostone/everolimus/chloroquine/treprostinil",6,1.11159061122339
"96","hsa05145","Toxoplasmosis","5/51","1175/20549",0.165299748641896,0.413187277562328,0.333745255345726,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/baricitinib",5,1.09737728556131
"97","hsa04072","Phospholipase D signaling pathway","5/51","1177/20549",0.166115445674664,0.413187277562328,0.333745255345726,"midostaurin/dinoprostone/everolimus/chloroquine/baricitinib",5,1.09737728556131
"98","hsa00360","Phenylalanine metabolism","2/51","295/20549",0.166237990367534,0.413187277562328,0.333745255345726,"methylprednisolone/tranylcypromine",2,1.09737728556131
"99","hsa04014","Ras signaling pathway","7/51","1836/20549",0.166961389708859,0.413187277562328,0.333745255345726,"midostaurin/diflorasone/tranylcypromine/atomoxetine/chloroquine/dopamine/amisulpride",7,1.09737728556131
"100","hsa05150","Staphylococcus aureus infection","2/51","300/20549",0.170638900339877,0.416664311390456,0.336553772465761,"methylprednisolone/pentoxifylline",2,1.08899734336001
"101","hsa04213","Longevity regulating pathway - multiple species","3/51","578/20549",0.172709985057098,0.416664311390456,0.336553772465761,"midostaurin/everolimus/dopamine",3,1.08899734336001
"102","hsa04136","Autophagy - other","1/51","77/20549",0.174442935265853,0.416664311390456,0.336553772465761,"everolimus",1,1.08899734336001
"103","hsa04970","Salivary secretion","4/51","884/20549",0.175703525786112,0.416664311390456,0.336553772465761,"midostaurin/alfuzosin/labetalol/promazine",4,1.08899734336001
"104","hsa05135","Yersinia infection","5/51","1203/20549",0.176869748508602,0.416664311390456,0.336553772465761,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/baricitinib",5,1.08899734336001
"105","hsa04935","Growth hormone synthesis, secretion and action","5/51","1217/20549",0.18277287118013,0.423542858444442,0.342109806176391,"midostaurin/everolimus/chloroquine/baricitinib/spironolactone",5,1.07262352276049
"106","hsa04931","Insulin resistance","5/51","1226/20549",0.186607846032196,0.423542858444442,0.342109806176391,"midostaurin/methylprednisolone/pentoxifylline/everolimus/chloroquine",5,1.07262352276049
"107","hsa05017","Spinocerebellar ataxia","4/51","906/20549",0.186615887773114,0.423542858444442,0.342109806176391,"midostaurin/atomoxetine/everolimus/spironolactone",4,1.07262352276049
"108","hsa05167","Kaposi sarcoma-associated herpesvirus infection","6/51","1557/20549",0.186860225566703,0.423542858444442,0.342109806176391,"midostaurin/methylprednisolone/pentoxifylline/everolimus/chloroquine/baricitinib",6,1.07262352276049
"109","hsa04216","Ferroptosis","2/51","320/20549",0.188433353348752,0.423542858444442,0.342109806176391,"deferiprone/promazine",2,1.07262352276049
"110","hsa04727","GABAergic synapse","3/51","612/20549",0.193876271370654,0.431815331689183,0.348791760934764,"midostaurin/spironolactone/zolpidem",3,1.05328020839956
"111","hsa04730","Long-term depression","3/51","616/20549",0.196410182940263,0.432891865898282,0.34966131380828,"midostaurin/chloroquine/spironolactone",3,1.05079026783172
"112","hsa00400","Phenylalanine, tyrosine and tryptophan biosynthesis","1/51","89/20549",0.198793637281079,0.432891865898282,0.34966131380828,"methylprednisolone",1,1.05079026783172
"113","hsa01522","Endocrine resistance","5/51","1259/20549",0.200926855968272,0.432891865898282,0.34966131380828,"midostaurin/everolimus/chloroquine/norgestimate/spironolactone",5,1.05079026783172
"114","hsa05208","Chemical carcinogenesis - reactive oxygen species","7/51","1937/20549",0.201427235560833,0.432891865898282,0.34966131380828,"norgestrel/midostaurin/ritonavir/dacarbazine/tranylcypromine/chloroquine/dopamine",7,1.05079026783172
"115","hsa04934","Cushing syndrome","4/51","945/20549",0.206499712429646,0.439934169958812,0.355349619558568,"midostaurin/metyrapone/chloroquine/spironolactone",4,1.03465313032028
"116","hsa04622","RIG-I-like receptor signaling pathway","3/51","636/20549",0.209204028157862,0.441853335333415,0.356899793953521,"midostaurin/pentoxifylline/chloroquine",3,1.03030022580891
"117","hsa04657","IL-17 signaling pathway","4/51","954/20549",0.211178717964293,0.442211845309845,0.357189374514505,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,1.02948917702216
"118","hsa05152","Tuberculosis","5/51","1298/20549",0.218337440452087,0.453327736531876,0.366168053568175,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/baricitinib",5,1.00466288820915
"119","hsa04620","Toll-like receptor signaling pathway","4/51","981/20549",0.225401046379565,0.459620033817552,0.371250553631363,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.990878097603409
"120","hsa04658","Th1 and Th2 cell differentiation","3/51","662/20549",0.226116417410199,0.459620033817552,0.371250553631363,"midostaurin/pentoxifylline/baricitinib",3,0.990878097603409
"121","hsa05164","Influenza A","5/51","1317/20549",0.22699601670173,0.459620033817552,0.371250553631363,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/baricitinib",5,0.990878097603409
"122","hsa05202","Transcriptional misregulation in cancer","4/51","1001/20549",0.236102174489776,0.474139612704878,0.382978505643468,"midostaurin/methylprednisolone/pentoxifylline/isotretinoin",4,0.959776412411667
"123","hsa04961","Endocrine and other factor-regulated calcium reabsorption","2/51","378/20549",0.241241747975603,0.480522180927014,0.388133920576922,"midostaurin/norgestimate",2,0.946404842785449
"124","hsa04625","C-type lectin receptor signaling pathway","4/51","1019/20549",0.24584294905893,0.485738084834177,0.392346981520195,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.935608673772785
"125","hsa00350","Tyrosine metabolism","3/51","696/20549",0.248632790583893,0.487320269544431,0.393624965303343,"methylprednisolone/tranylcypromine/dopamine",3,0.93235668770743
"126","hsa04668","TNF signaling pathway","4/51","1032/20549",0.252937517601952,0.491822950892684,0.39726193240741,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.92315943648991
"127","hsa04670","Leukocyte transendothelial migration","3/51","707/20549",0.255998264368882,0.49385491945178,0.398903221726894,"midostaurin/pentoxifylline/baricitinib",3,0.919036443575704
"128","hsa03050","Proteasome","1/51","120/20549",0.258487143241515,0.494760547610712,0.399634728037868,"pentoxifylline",1,0.917204328982261
"129","hsa04060","Cytokine-cytokine receptor interaction","3/51","720/20549",0.264745659744899,0.502811524321707,0.406137772599273,"methylprednisolone/pentoxifylline/chloroquine",3,0.901062835566147
"130","hsa04929","GnRH secretion","3/51","729/20549",0.270825804643288,0.510402477981581,0.412269241076422,"midostaurin/chloroquine/spironolactone",3,0.886078645310983
"131","hsa04612","Antigen processing and presentation","2/51","415/20549",0.275372438135771,0.515009521704305,0.415990505178988,"pentoxifylline/chloroquine",2,0.87709284307032
"132","hsa05133","Pertussis","3/51","757/20549",0.289846547982507,0.537972759512986,0.434538684375688,"methylprednisolone/pentoxifylline/chloroquine",3,0.833470306304958
"133","hsa04927","Cortisol synthesis and secretion","2/51","434/20549",0.29290589646799,0.539563493493667,0.435823573691984,"metyrapone/spironolactone",2,0.830517765020442
"134","hsa04713","Circadian entrainment","3/51","766/20549",0.295987636467924,0.540434498751731,0.436527113921914,"midostaurin/atomoxetine/spironolactone",3,0.828904788972044
"135","hsa04660","T cell receptor signaling pathway","4/51","1113/20549",0.298058621898078,0.540434498751731,0.436527113921914,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.828904788972044
"136","hsa05162","Measles","4/51","1120/20549",0.302017146300208,0.540434498751731,0.436527113921914,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.828904788972044
"137","hsa04611","Platelet activation","4/51","1121/20549",0.302583249978678,0.540434498751731,0.436527113921914,"midostaurin/dinoprostone/treprostinil/ticagrelor",4,0.828904788972044
"138","hsa04925","Aldosterone synthesis and secretion","3/51","781/20549",0.306244689219539,0.540434498751731,0.436527113921914,"midostaurin/metyrapone/spironolactone",3,0.828904788972044
"139","hsa04710","Circadian rhythm","1/51","148/20549",0.308641762939542,0.540434498751731,0.436527113921914,"isotretinoin",1,0.828904788972044
"140","hsa04912","GnRH signaling pathway","4/51","1132/20549",0.308819713572417,0.540434498751731,0.436527113921914,"midostaurin/chloroquine/baricitinib/spironolactone",4,0.828904788972044
"141","hsa04744","Phototransduction","1/51","151/20549",0.313813997561298,0.54527964115261,0.440440698331646,"midostaurin",1,0.819979466206158
