"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"53","hsa04650","Natural killer cell mediated cytotoxicity","4/11","707/20540",0.000378531840822832,0.00165274305082215,0.000479925386808609,"nintedanib/tamoxifen/dabrafenib/atorvastatin",4,7.64187991029376
"54","hsa04916","Melanogenesis","4/11","710/20540",0.000384690192863776,0.00165274305082215,0.000479925386808609,"nintedanib/tamoxifen/dabrafenib/nifedipine",4,7.64187991029376
"55","hsa04929","GnRH secretion","4/11","729/20540",0.000425388929908295,0.00179436784979499,0.000521050555294371,"nintedanib/tamoxifen/dabrafenib/nifedipine",4,7.55966348580455
"56","hsa04915","Estrogen signaling pathway","5/11","1374/20540",0.000436835015654177,0.00180974506485302,0.000525515808305777,"nintedanib/tamoxifen/dabrafenib/nifedipine/toremifene",5,7.55113028569103
"57","hsa04064","NF-kappa B signaling pathway","4/11","747/20540",0.00046673141768261,0.00188034010706461,0.000546015276098616,"nintedanib/tamoxifen/theophylline/atorvastatin",4,7.51286360440816
"58","hsa04062","Chemokine signaling pathway","5/11","1400/20540",0.000476646658017679,0.00188034010706461,0.000546015276098616,"nintedanib/tamoxifen/dabrafenib/sirolimus/atorvastatin",5,7.51286360440816
"59","hsa04071","Sphingolipid signaling pathway","5/11","1401/20540",0.000478231531624892,0.00188034010706461,0.000546015276098616,"nintedanib/tamoxifen/dabrafenib/theophylline/atorvastatin",5,7.51286360440816
"60","hsa04144","Endocytosis","4/11","758/20540",0.000493379124278459,0.00188034010706461,0.000546015276098616,"nintedanib/tamoxifen/sirolimus/atorvastatin",4,7.51286360440816
"61","hsa04070","Phosphatidylinositol signaling system","3/11","306/20540",0.000494399769529919,0.00188034010706461,0.000546015276098616,"nintedanib/tamoxifen/nifedipine",3,7.51286360440816
"62","hsa00590","Arachidonic acid metabolism","4/11","773/20540",0.000531462379808733,0.00198869793734881,0.000577480344783683,"dacarbazine/tamoxifen/nifedipine/theophylline",4,7.45683615115414
"63","hsa04720","Long-term potentiation","4/11","777/20540",0.00054196538947202,0.00199580905329379,0.000579545278633405,"nintedanib/tamoxifen/dabrafenib/nifedipine",4,7.45326676427058
"64","hsa04210","Apoptosis","5/11","1454/20540",0.000568186480531598,0.00205967599192704,0.000598091032138524,"nintedanib/tamoxifen/dabrafenib/theophylline/atorvastatin",5,7.4217675879427
"65","hsa04936","Alcoholic liver disease","5/11","1482/20540",0.000620653587347998,0.00221525588099593,0.000643268495389018,"dacarbazine/nintedanib/tamoxifen/theophylline/atorvastatin",5,7.34894835418194
"66","hsa05220","Chronic myeloid leukemia","4/11","822/20540",0.000670663441440124,0.00235748361233498,0.000684568744053715,"nintedanib/tamoxifen/dabrafenib/theophylline",4,7.28672148868942
"67","hsa05415","Diabetic cardiomyopathy","5/11","1542/20540",0.000745511499215453,0.00254653326680042,0.000739465195441138,"everolimus/nintedanib/tamoxifen/sirolimus/theophylline",5,7.20958334190933
"68","hsa04136","Autophagy - other","2/11","77/20540",0.000746397681648399,0.00254653326680042,0.000739465195441138,"everolimus/sirolimus",2,7.20958334190933
"69","hsa05418","Fluid shear stress and atherosclerosis","5/11","1559/20540",0.000784143841638401,0.00263654161246535,0.000765601920135129,"nintedanib/itraconazole/tamoxifen/nifedipine/atorvastatin",5,7.17484820981518
"70","hsa04510","Focal adhesion","5/11","1575/20540",0.00082188078074999,0.00267936662444297,0.000778037495301044,"nintedanib/itraconazole/tamoxifen/dabrafenib/atorvastatin",5,7.15873584047285
"71","hsa04530","Tight junction","4/11","869/20540",0.000827111798077236,0.00267936662444297,0.000778037495301044,"nintedanib/tamoxifen/nifedipine/atorvastatin",4,7.15873584047285
"72","hsa05131","Shigellosis","5/11","1579/20540",0.00083152757310299,0.00267936662444297,0.000778037495301044,"everolimus/nintedanib/tamoxifen/sirolimus/atorvastatin",5,7.15873584047285
"73","hsa04370","VEGF signaling pathway","4/11","885/20540",0.000885867862595229,0.00281536087838484,0.000817527659785071,"nintedanib/itraconazole/tamoxifen/dabrafenib",4,7.10922582116577
"74","hsa04360","Axon guidance","4/11","939/20540",0.00110627158465707,0.00346831091406001,0.00100713202586135,"nintedanib/tamoxifen/dabrafenib/atorvastatin",4,6.90064856573501
"75","hsa05410","Hypertrophic cardiomyopathy","3/11","419/20540",0.00123103859470876,0.00380801271963244,0.00110577501840507,"nintedanib/nifedipine/atorvastatin",3,6.80720881573807
"76","hsa05202","Transcriptional misregulation in cancer","4/11","1001/20540",0.0014046123074023,0.0042877638857544,0.00124508570185246,"nintedanib/tamoxifen/theophylline/atorvastatin",4,6.68855091460533
"77","hsa04917","Prolactin signaling pathway","4/11","1009/20540",0.00144687211736967,0.00435940689908783,0.00126588948067886,"nintedanib/tamoxifen/dabrafenib/toremifene",4,6.67198025711282
"78","hsa04625","C-type lectin receptor signaling pathway","4/11","1019/20540",0.00150095648562698,0.00446438339314691,0.00129637267314611,"nintedanib/dabrafenib/nifedipine/atorvastatin",4,6.64818516594858
"79","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","4/11","1027/20540",0.00154524461780219,0.00453793356114061,0.00131773025368874,"everolimus/nintedanib/dabrafenib/sirolimus",4,6.63184452721033
"80","hsa04390","Hippo signaling pathway","3/11","473/20540",0.00174445212835306,0.00505725670383957,0.00146853189222202,"nintedanib/tamoxifen/atorvastatin",3,6.52349209001153
"81","hsa05216","Thyroid cancer","3/11","475/20540",0.00176568014228881,0.00505725670383957,0.00146853189222202,"nintedanib/tamoxifen/dabrafenib",3,6.52349209001153
"82","hsa04659","Th17 cell differentiation","4/11","1076/20540",0.00183695414648467,0.0051972361217615,0.00150917927310679,"everolimus/nintedanib/sirolimus/atorvastatin",4,6.4961893036639
"83","hsa01523","Antifolate resistance","3/11","484/20540",0.00186322818864151,0.00520805951523892,0.00151232218228353,"tamoxifen/nifedipine/atorvastatin",3,6.49410894040301
"84","hsa05208","Chemical carcinogenesis - reactive oxygen species","5/11","1937/20540",0.00210793350226581,0.00582191157768652,0.0016905732348999,"dacarbazine/nintedanib/dabrafenib/theophylline/atorvastatin",5,6.38268761531138
"85","hsa05168","Herpes simplex virus 1 infection","4/11","1122/20540",0.00214435539288721,0.00585282883705686,0.00169955102346479,"everolimus/nintedanib/sirolimus/atorvastatin",4,6.37739116664577
"86","hsa05034","Alcoholism","4/11","1131/20540",0.00220847855252346,0.00590849516918031,0.00171571547562405,"nintedanib/dabrafenib/nifedipine/theophylline",4,6.36792509840972
"87","hsa04912","GnRH signaling pathway","4/11","1132/20540",0.00221568568844262,0.00590849516918031,0.00171571547562405,"nintedanib/tamoxifen/dabrafenib/nifedipine",4,6.36792509840972
"88","hsa04722","Neurotrophin signaling pathway","4/11","1164/20540",0.00245516339012824,0.00647270348306536,0.00187955092067234,"nintedanib/dabrafenib/nifedipine/atorvastatin",4,6.27672240265754
"89","hsa04810","Regulation of actin cytoskeleton","4/11","1187/20540",0.00263813491482046,0.00682145369860836,0.00198082140068482,"nintedanib/dabrafenib/sirolimus/atorvastatin",4,6.22424367147096
"90","hsa04330","Notch signaling pathway","2/11","146/20540",0.00264625358997738,0.00682145369860836,0.00198082140068482,"tamoxifen/theophylline",2,6.22424367147096
"91","hsa04926","Relaxin signaling pathway","4/11","1253/20540",0.00321601558426615,0.00819907269834886,0.00238085595596337,"nintedanib/tamoxifen/dabrafenib/nifedipine",4,6.04029521059288
"92","hsa04932","Non-alcoholic fatty liver disease","4/11","1260/20540",0.00328207157952312,0.00823504516612176,0.00239130168163245,"dacarbazine/nintedanib/theophylline/atorvastatin",4,6.03591742463314
"93","hsa05160","Hepatitis C","4/11","1262/20540",0.00330111724331605,0.00823504516612176,0.00239130168163245,"nintedanib/tamoxifen/dabrafenib/atorvastatin",4,6.03591742463314
"94","hsa04727","GABAergic synapse","3/11","612/20540",0.00363193850935334,0.00896393334223377,0.00260295705037641,"nintedanib/tamoxifen/nifedipine",3,5.95110715315331
"95","hsa04730","Long-term depression","3/11","616/20540",0.00369936155439699,0.00903423032231685,0.00262336996655299,"nintedanib/tamoxifen/dabrafenib",3,5.94329554093991
"96","hsa05164","Influenza A","4/11","1317/20540",0.00385560878101042,0.00931772122077517,0.00270569037263889,"nintedanib/tamoxifen/dabrafenib/atorvastatin",4,5.91239817830842
"97","hsa04068","FoxO signaling pathway","4/11","1326/20540",0.00395212087094658,0.00945249527896502,0.00274482621530745,"nintedanib/tamoxifen/dabrafenib/atorvastatin",4,5.89803751556669
"98","hsa04666","Fc gamma R-mediated phagocytosis","3/11","643/20540",0.00417484088099573,0.00988329677950009,0.00286992283978224,"nintedanib/tamoxifen/dabrafenib",3,5.85347013466531
"99","hsa05213","Endometrial cancer","3/11","647/20540",0.00424833431258451,0.00995569253050106,0.00289094519941955,"nintedanib/tamoxifen/dabrafenib",3,5.84617177170713
"100","hsa05219","Bladder cancer","3/11","656/20540",0.00441660992284049,0.0101886071828907,0.00295857921826227,"nintedanib/tamoxifen/dabrafenib",3,5.8230461197104
"101","hsa04550","Signaling pathways regulating pluripotency of stem cells","3/11","657/20540",0.00443555743737914,0.0101886071828907,0.00295857921826227,"nintedanib/dabrafenib/sirolimus",3,5.8230461197104
"102","hsa04726","Serotonergic synapse","4/11","1377/20540",0.00453090953321485,0.0103055981539789,0.00299255118808824,"nintedanib/tamoxifen/dabrafenib/nifedipine",4,5.81162901521871
"103","hsa05169","Epstein-Barr virus infection","4/11","1405/20540",0.00487238218445029,0.0109746860853638,0.00318684169447949,"nintedanib/tamoxifen/theophylline/atorvastatin",4,5.7487249170494
"104","hsa04211","Longevity regulating pathway","3/11","694/20540",0.00517227915588459,0.0114744217288287,0.0033319554929448,"everolimus/nintedanib/sirolimus",3,5.70419591222629
"105","hsa05211","Renal cell carcinoma","3/11","695/20540",0.00519316500658194,0.0114744217288287,0.0033319554929448,"nintedanib/tamoxifen/dabrafenib",3,5.70419591222629
"106","hsa04670","Leukocyte transendothelial migration","3/11","707/20540",0.00544784988651631,0.0119235959780357,0.00346238721685247,"nintedanib/tamoxifen/atorvastatin",3,5.66579698074937
"107","hsa04920","Adipocytokine signaling pathway","3/11","718/20540",0.00568792789271064,0.0123137496512991,0.00357568047950608,"everolimus/nintedanib/sirolimus",3,5.63359977703149
"108","hsa04060","Cytokine-cytokine receptor interaction","3/11","720/20540",0.00573226276870819,0.0123137496512991,0.00357568047950608,"nintedanib/sirolimus/atorvastatin",3,5.63359977703149
"109","hsa05100","Bacterial invasion of epithelial cells","2/11","218/20540",0.00579017039630024,0.0123240324031344,0.00357866639655447,"nintedanib/atorvastatin",2,5.63276506289937
"110","hsa04110","Cell cycle","3/11","730/20540",0.00595711368230334,0.012564094311767,0.00364837584370731,"nintedanib/tamoxifen/theophylline",3,5.61347318474496
"111","hsa04520","Adherens junction","3/11","749/20540",0.00639902561593321,0.0133745400260946,0.00388371398216904,"nintedanib/tamoxifen/atorvastatin",3,5.55096337128289
"112","hsa04662","B cell receptor signaling pathway","3/11","752/20540",0.00647057472845036,0.0134033333660758,0.0038920750246318,"nintedanib/tamoxifen/dabrafenib",3,5.5488128382173
"113","hsa05133","Pertussis","3/11","757/20540",0.00659090480756034,0.0135317691624248,0.00392937035569504,"nintedanib/nifedipine/atorvastatin",3,5.5392760807726
"114","hsa04713","Circadian entrainment","3/11","766/20540",0.0068109188667405,0.0138608173428403,0.00402491973657795,"nintedanib/tamoxifen/nifedipine",3,5.51525030953331
"115","hsa05161","Hepatitis B","4/11","1566/20540",0.00718614456771644,0.0143748849981263,0.00417419528076263,"nintedanib/tamoxifen/dabrafenib/atorvastatin",4,5.47883368638016
"116","hsa04925","Aldosterone synthesis and secretion","3/11","781/20540",0.00718744249906315,0.0143748849981263,0.00417419528076263,"tamoxifen/nifedipine/atorvastatin",3,5.47883368638016
"117","hsa04310","Wnt signaling pathway","3/11","797/20540",0.00760273179854101,0.0150755023697565,0.0043776413414901,"nintedanib/tamoxifen/atorvastatin",3,5.4312452061496
"118","hsa00983","Drug metabolism - other enzymes","3/11","820/20540",0.00822469413812743,0.0161705850851319,0.00469563269259728,"dacarbazine/tamoxifen/theophylline",3,5.3611224165944
"119","hsa05032","Morphine addiction","3/11","825/20540",0.00836383632382777,0.0162108351413167,0.00470732054920267,"nintedanib/tamoxifen/theophylline",3,5.35863641835018
"120","hsa05340","Primary immunodeficiency","2/11","264/20540",0.00838491472826726,0.0162108351413167,0.00470732054920267,"nintedanib/atorvastatin",2,5.35863641835018
"121","hsa04740","Olfactory transduction","2/11","267/20540",0.00856941683867828,0.0164306174096972,0.00477114117159991,"nintedanib/nifedipine",2,5.34516976336593
"122","hsa04114","Oocyte meiosis","3/11","871/20540",0.00971074931594868,0.0184663429614762,0.00536227744797856,"nintedanib/tamoxifen/nifedipine",3,5.22836649713167
"123","hsa04664","Fc epsilon RI signaling pathway","3/11","879/20540",0.00995742254308836,0.0187814799186707,0.00545378727220929,"nintedanib/tamoxifen/dabrafenib",3,5.21144499931478
"124","hsa04970","Salivary secretion","3/11","884/20540",0.0101134813989767,0.01892199745615,0.00549459091285663,"nintedanib/tamoxifen/nifedipine",3,5.20399114105773
"125","hsa05017","Spinocerebellar ataxia","3/11","906/20540",0.0108174884557183,0.0200772585738131,0.00583005693613449,"everolimus/tamoxifen/sirolimus",3,5.14472851260662
"126","hsa04922","Glucagon signaling pathway","3/11","910/20540",0.0109485413124319,0.0201592189244778,0.00585385667498448,"nintedanib/dabrafenib/nifedipine",3,5.14065457427412
"127","hsa05031","Amphetamine addiction","3/11","916/20540",0.0111468893749878,0.0203628215354109,0.00591297903024635,"tamoxifen/nifedipine/theophylline",3,5.13060550853121
"128","hsa00100","Steroid biosynthesis","2/11","318/20540",0.0119832540416861,0.0215512785865982,0.00625808452605392,"itraconazole/tamoxifen",2,5.07388112694684
"129","hsa05416","Viral myocarditis","2/11","318/20540",0.0119832540416861,0.0215512785865982,0.00625808452605392,"tamoxifen/atorvastatin",2,5.07388112694684
"130","hsa05223","Non-small cell lung cancer","3/11","973/20540",0.0131380320523689,0.0234463341242275,0.00680837288543812,"nintedanib/tamoxifen/dabrafenib",3,4.98960211755438
"131","hsa04540","Gap junction","3/11","994/20540",0.0139208675478362,0.0246537501610534,0.00715898371282858,"nintedanib/tamoxifen/dabrafenib",3,4.93938724763304
"132","hsa04714","Thermogenesis","3/11","1003/20540",0.0142645713488778,0.0250710647949973,0.00728016400580683,"everolimus/nintedanib/sirolimus",3,4.92260188875713
"133","hsa04668","TNF signaling pathway","3/11","1032/20540",0.0154057529567673,0.0268731931275941,0.00780346805882951,"nintedanib/nifedipine/atorvastatin",3,4.85318702117521
"134","hsa04725","Cholinergic synapse","3/11","1042/20540",0.0158112450037294,0.0273746928422778,0.0079490941102803,"nintedanib/tamoxifen/nifedipine",3,4.83469730520092
"135","hsa04961","Endocrine and other factor-regulated calcium reabsorption","2/11","378/20540",0.016646026450512,0.028606504714954,0.00830678902793582,"tamoxifen/toremifene",2,4.79068214334962
"136","hsa05143","African trypanosomiasis","2/11","388/20540",0.0174884662436537,0.0298332659450562,0.0086630173343176,"tamoxifen/atorvastatin",2,4.74869219511601
"137","hsa04217","Necroptosis","3/11","1107/20540",0.0185981244401949,0.0314946340885052,0.00914544728522838,"nintedanib/theophylline/atorvastatin",3,4.69449908797689
"138","hsa04660","T cell receptor signaling pathway","3/11","1113/20540",0.0188686728371991,0.0317212470886245,0.00921125142319405,"nintedanib/dabrafenib/atorvastatin",3,4.68732956137701
"139","hsa05162","Measles","3/11","1120/20540",0.0191871696910302,0.0318716970760745,0.00925493925984015,"nintedanib/tamoxifen/atorvastatin",3,4.68259789593444
"140","hsa04611","Platelet activation","3/11","1121/20540",0.0192329206493553,0.0318716970760745,0.00925493925984015,"nintedanib/tamoxifen/atorvastatin",3,4.68259789593444
"141","hsa04061","Viral protein interaction with cytokine and cytokine receptor","2/11","429/20540",0.02113050976574,0.0347679309620687,0.0100959509145753,"sirolimus/atorvastatin",2,4.59562083506363
"142","hsa04350","TGF-beta signaling pathway","2/11","433/20540",0.0215017226583062,0.0350351806828052,0.0101735551891993,"nintedanib/atorvastatin",2,4.58796355388337
"143","hsa04927","Cortisol synthesis and secretion","2/11","434/20540",0.0215949605070739,0.0350351806828052,0.0101735551891993,"nifedipine/atorvastatin",2,4.58796355388337
