"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approval","clinical_trial_GBM"
"12","nimodipine","4497","GI1","trt_cp","down",-0.370337799928131,2.74166361275803e-05,0.00030280975691483,-1.32420068993862,-0.722001340279603,53,54,"AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2",-93.4885369888915,TRUE,FALSE
"13","panobinostat","6918837","GI1","trt_cp","down",-0.368283710537451,2.75036730676679e-05,0.00030280975691483,-1.31685597225422,-1.35048307095226,53,54,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-94.2675096509887,FALSE,TRUE
"14","lapatinib","208908","GI1","trt_cp","down",-0.364279487496155,2.77212654178868e-05,0.00030280975691483,-1.302538246883,-0.936599376600837,53,54,"CYP3A5; EGFR; ERBB2; ERBB4",-92.2102733790278,TRUE,TRUE
"15","GS-9973",NA,"GI1","trt_cp","down",-0.362938863175571,2.77647838879305e-05,0.00030280975691483,-1.29774463507613,0,53,54,NA,-92.2014102261089,FALSE,FALSE
"16","flupirtine","25162978","GI1","trt_cp","down",-0.362193699081422,2.78083023579743e-05,0.00030280975691483,-1.29508018438333,-0.841233713093598,53,54,"KCNQ1; KCNQ2; KCNQ3",-92.3284487512802,FALSE,FALSE
"17","pamidronate",NA,"GI1","trt_cp","down",-0.359117987142874,2.79388577681057e-05,0.00030280975691483,-1.28408249559253,0,53,54,"FDPS",-94.3679587174033,TRUE,FALSE
"18","pentoxifylline","4740","GI1","trt_cp","down",-0.356060544693974,2.81782093533464e-05,0.00030280975691483,-1.27315013221762,0,53,54,"ACHE; ADORA1; ADORA2A; ADRA2B; CHIA; F3; ICAM1; IFNG; IL10; IL6; ITGAM; LTA; MPO; NT5E; PDE4A; PDE4B; PDE5A; TNF",-91.9719530449854,TRUE,TRUE
"19","gabapentin","3446","GI1","trt_cp","down",-0.353097640643012,2.85481163487185e-05,0.00030280975691483,-1.26255580566152,0,53,54,"ADORA1; BCAT1; BCAT2; CACNA1B; CACNA2D1; CACNA2D2; GABBR1; GABBR2; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B",-91.999527298511,TRUE,FALSE
"20","AZ-628","11676786","GI1","trt_cp","down",-0.343554497332512,3.07457990859294e-05,0.00030280975691483,-1.22843280509717,-1.22030543545682,53,54,"BRAF; RAF1",-86.2611281808871,FALSE,FALSE
"21","BI-2536","11364421","GI1","trt_cp","down",-0.342893596007851,3.13550576665423e-05,0.00030280975691483,-1.22606964910751,-1.20197078499276,53,54,"BRD4; PLK1; PLK2; PLK3",-90.5784684471756,FALSE,FALSE
"22","Ro-20-1724",NA,"GI1","trt_cp","down",-0.338867036480308,3.43795913345848e-05,0.000308941701104344,-1.21167205613837,0,53,54,NA,-89.8329788072166,FALSE,FALSE
"23","entinostat","4261","GI1","trt_cp","down",-0.338508193242472,3.43795913345848e-05,0.000308941701104344,-1.21038895605187,-1.42787082536184,53,54,"HDAC1; HDAC2; HDAC3; HDAC9",-90.2259119199559,FALSE,FALSE
"24","atorvastatin","2250","GI1","trt_cp","down",-0.336814799310518,3.62291263114454e-05,0.000314916144681511,-1.20433396135928,-0.749975953509193,53,54,"AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1",-87.4448514929489,TRUE,TRUE
"25","galantamine","9651","GI1","trt_cp","down",-0.334017309054796,4.07115287259546e-05,0.000335144829586407,-1.19433109768335,0.693702837847791,53,54,"ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG",-87.0282833057591,TRUE,FALSE
"26","imatinib","123596","GI1","trt_cp","down",-0.332339711415865,4.37795808640409e-05,0.000347770770496611,-1.18833258510553,0,53,54,"ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1",-86.9672260300953,TRUE,TRUE
"27","spironolactone","11869580","GI1","trt_cp","down",-0.331092962096464,4.57814304860547e-05,0.000356915898447289,-1.18387463803869,0,53,54,"AR; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNA2D1; CACNA2D2; CACNA2D3; CACNB1; CACNB2; CACNB3; CACNB4; CACNG1; CYP11B2; GPER1; KCNA5; KCND3; NR1I2; NR3C1; NR3C2; PGR; SCNN1A; SHBG; SRD5A1; SRD5A2; SRD5A3",-84.8154494603325,TRUE,FALSE
"28","floxuridine","3363","GI1","trt_cp","down",-0.330862768877815,4.57814304860547e-05,0.000356915898447289,-1.18305154620466,-0.93829328538296,53,54,"TYMS",-90.7685338375483,TRUE,FALSE
"29","SM-21",NA,"GI1","trt_cp","down",-0.325635628314564,5.94027116097573e-05,0.000424847791780617,-1.16436108808343,0.345079342786163,53,54,NA,-84.3614590719294,FALSE,FALSE
"30","simvastatin","54454","GI1","trt_cp","down",-0.324970196052906,6.28841892132596e-05,0.000442148740442545,-1.16198173102032,0,53,54,"APOA1; APOE; COG2; CYP2C8; CYP3A4; CYP3A5; HMGCR; ITGAL; ITGB2; LDLR; PON1",-86.3497597100764,TRUE,FALSE
"31","enflurane",NA,"GI1","trt_cp","down",-0.324701568363201,6.28841892132596e-05,0.000442148740442545,-1.16102121072746,0,53,54,"ATP2C1; ATP5D; ATP5F1D; CYP2E1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; GRIA1; KCNA1; KCNN4",-82.3071771842748,FALSE,FALSE
"32","dasatinib","3062316","GI1","trt_cp","down",-0.323626209935975,6.71054808075061e-05,0.000463579763461283,-1.15717609858514,-0.954142906291198,53,54,"ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1",-87.6565823682345,TRUE,TRUE
"33","ZK-93423","121926","GI1","trt_cp","down",-0.322743814004716,7.19577902173874e-05,0.000488134267475074,-1.15402095400849,-1.01633531175221,53,54,"GABRA2; GABRA3; GABRA5; GABRB2; GABRG2",-86.7899629717167,FALSE,FALSE
"34","nifedipine","4485","GI1","trt_cp","down",-0.322157597484031,7.74193582078816e-05,0.000515980001959906,-1.15192484520919,0,53,54,"ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3",-83.5440794138502,TRUE,FALSE
"35","thioridazine","5452","GI1","trt_cp","down",-0.321514637677498,7.74193582078816e-05,0.000515980001959906,-1.14962584192197,-0.78658454880805,53,54,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1",-84.1585913495628,TRUE,FALSE
"36","GDC-0349",NA,"GI1","trt_cp","down",-0.321334422965237,8.28591669633538e-05,0.000542199461923367,-1.14898145604951,-1.04790379067096,53,54,NA,-82.781848262822,FALSE,FALSE
"37","suprofen","5359","GI1","trt_cp","down",-0.320239960792199,8.91911043547236e-05,0.000574124976265994,-1.14506803547799,-0.820445138524269,53,54,"CYP2C9",-84.281690695659,FALSE,FALSE
"38","SAL-003",NA,"GI1","trt_cp","down",-0.319659402512656,8.91911043547236e-05,0.000574124976265994,-1.14299215860431,-1.15382391512372,53,54,NA,-82.9827463956511,FALSE,FALSE
"39","SKI-II","753704","GI1","trt_cp","down",-0.317061247855958,0.00011184246801251,0.000686800409522395,-1.1337020505202,-1.16998513957339,53,54,"SPHK1",-83.6179390215079,FALSE,FALSE
"40","enoximone",NA,"GI1","trt_cp","down",-0.316482515654418,0.000121808197652535,0.000737296830140025,-1.13163270307384,-0.726103951982572,53,54,"PDE3A",-82.1397620735839,FALSE,FALSE
"41","PF-02545920",NA,"GI1","trt_cp","down",-0.316405675683823,0.000121808197652535,0.000737296830140025,-1.13135794974837,-0.980829497835188,53,54,NA,-81.4651776569763,FALSE,FALSE
"42","isosorbide-dinitrate",NA,"GI1","trt_cp","down",-0.315478428014484,0.000131708649587495,0.000784273917417028,-1.12804243077159,-0.755869586447755,53,54,NA,-81.9437879145986,TRUE,FALSE
"43","BRD-K63750851",NA,"GI1","trt_cp","down",-0.31499712124146,0.000131708649587495,0.000784273917417028,-1.12632144317315,0,53,54,NA,-85.4161742692823,FALSE,FALSE
"44","KU-0063794","16736978","GI1","trt_cp","down",-0.314920429493852,0.000131708649587495,0.000784273917417028,-1.12604721984214,-0.930255614953689,53,54,"MTOR",-84.4835736232569,FALSE,FALSE
"45","siramesine",NA,"GI1","trt_cp","down",-0.313712038902149,0.000142914655623768,0.000836626645374143,-1.1217264304019,-1.11807561361915,53,54,NA,-83.2151579610809,FALSE,FALSE
"46","benzbromarone","2333","GI1","trt_cp","down",-0.313332917740867,0.000155447974996376,0.000895287231185526,-1.12037082343055,0,53,54,"ABCC1; CYP2C9; SLC22A12",-84.2186638304577,FALSE,FALSE
"47","AZD-5363",NA,"GI1","trt_cp","down",-0.312736617297371,0.000155447974996376,0.000895287231185526,-1.11823865798905,0,53,54,NA,-84.2117702670763,FALSE,FALSE
"48","tiaprofenic-acid","5468","GI1","trt_cp","down",-0.311351032218022,0.000182864611123956,0.0010180265390335,-1.11328428196154,0,53,54,NA,-76.2910659418577,FALSE,FALSE
"49","rimonabant","104850","GI1","trt_cp","down",-0.311122006444198,0.000182864611123956,0.0010180265390335,-1.11246536450896,-0.810762919315523,53,54,"CNR1; GPR55",-77.3388875758292,FALSE,FALSE
"50","PRT-062607",NA,"GI1","trt_cp","down",-0.310145060206018,0.000200206721436402,0.00109813597588387,-1.10897214053106,-1.20323251956236,53,54,NA,-81.7694792405263,FALSE,FALSE
"51","VS-4718",NA,"GI1","trt_cp","down",-0.309948841070508,0.000200206721436402,0.00109813597588387,-1.10827052834167,-1.19367889449255,53,54,NA,-79.4128653588592,FALSE,FALSE
"52","saxagliptin",NA,"GI1","trt_cp","down",-0.309848860630781,0.000200206721436402,0.00109813597588387,-1.10791303265181,0,53,54,"DPP4",-70.8609075868589,TRUE,FALSE
"53","molidustat",NA,"GI1","trt_cp","down",-0.30676629437486,0.000262590448244158,0.00137410381223936,-1.09689083517787,-0.935154945675901,53,54,NA,-81.4297250453006,FALSE,FALSE
"54","EBPC","54677973","GI1","trt_cp","down",-0.305518900829896,0.000288462178685184,0.00148477308761194,-1.09243058458183,0,53,54,"AKR1A1; AKR1B1",-81.024974395336,FALSE,FALSE
"55","BRD-K37846922",NA,"GI1","trt_cp","down",-0.304476486868645,0.000347690816414767,0.0017357020924252,-1.08870327052705,-0.709314592982174,53,54,NA,-77.3132829118412,FALSE,FALSE
"56","physostigmine","16212981","GI1","trt_cp","down",-0.304470050686392,0.000347690816414767,0.0017357020924252,-1.08868025695138,0,53,54,"ACHE; BCHE; CHRNA4; CHRNB2",-75.989718742614,FALSE,FALSE
"57","papaverine","6084","GI1","trt_cp","down",-0.304071628511455,0.000347690816414767,0.0017357020924252,-1.08725563618882,0,53,54,"PDE10A; PDE4B; PDE5A",-67.6839596628063,FALSE,FALSE
"58","obatoclax","11404337","GI1","trt_cp","down",-0.303718600749406,0.000347690816414767,0.0017357020924252,-1.085993330245,-1.30658749828383,53,54,"BCL2; BCL2L1; MCL1",-76.9430000787836,FALSE,FALSE
"59","LY-294002","3973","GI1","trt_cp","down",-0.30343866142534,0.000381069482938344,0.00187440997749909,-1.08499236343539,-0.954838587017549,53,54,"AKT1; CHEK1; GSK3B; LCK; MAPK11; MAPK12; MAPK14; MAPK8; MTOR; PDE2A; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIM1; PLK1; PRKCA; PRKDC; ROCK1; RPS6KB1; SGK1",-78.5472307571102,FALSE,FALSE
"60","anandamide","5281969","GI1","trt_cp","down",-0.301269950548289,0.000457096250104825,0.00218456166144135,-1.07723779871036,0,53,54,"CACNA1G; CACNA1H; CACNA1I; CNR1; CNR2; FAAH2; GLRA1; GPR119; GPR18; GPR55; KCNA2; KCND3; KCNK3; KCNK9; PLD1; PLD2; PLD3; TRPM8; TRPV1",-73.7128732372174,FALSE,FALSE
"61","tofogliflozin",NA,"GI1","trt_cp","down",-0.299347792815498,0.000548572074136847,0.00254009132221395,-1.07036482329055,-0.860701336964537,53,54,"GCK; IL6ST",-75.9562357204758,FALSE,FALSE
"62","maltobionic-acid",NA,"GI1","trt_cp","down",-0.298775625366113,0.000548572074136847,0.00254009132221395,-1.06831894914165,0,53,54,NA,-76.9784526904593,FALSE,FALSE
"63","anguidine",NA,"GI1","trt_cp","down",-0.297590268483193,0.000602317384640913,0.0027506955928031,-1.06408052032749,-1.16285349609692,53,54,NA,-71.537461593004,FALSE,FALSE
"64","salicylic-acid",NA,"GI1","trt_cp","down",-0.297009998209835,0.000660088153624029,0.00297228466460904,-1.06200567326494,0.360228118205242,53,54,NA,-75.278696919562,TRUE,FALSE
"65","lomerizine","13579832","GI1","trt_cp","down",-0.296761204666518,0.000660088153624029,0.00297228466460904,-1.0611160730627,0,53,54,"ABCB1; CACNA1B; SCN5A",-74.8197825573151,FALSE,FALSE
"66","oxypurinol",NA,"GI1","trt_cp","down",-0.294884969229272,0.000789512083534225,0.00345620861400239,-1.05440729998858,0.799464300505537,53,54,"AOX1",-74.3431418892303,FALSE,FALSE
"67","lonafarnib",NA,"GI1","trt_cp","down",-0.294333650841722,0.000864711999769874,0.00372550024628249,-1.05243597491911,-0.972061509060024,53,54,"FNTA; FNTB; IGFBP3; RP11-598P20.5",-67.3973843850942,TRUE,TRUE
"68","harmane",NA,"GI1","trt_cp","down",-0.292882138297353,0.000944242003774879,0.00401281116729373,-1.04724586493552,-0.548508639795919,53,54,NA,-75.97691641062,FALSE,FALSE
"69","KBG",NA,"GI1","trt_cp","down",-0.29187978016932,0.00103167061009283,0.00432106749840234,-1.0436617767734,0,53,54,NA,-77.3142677066099,FALSE,FALSE
"70","YM-298198","9819432","GI1","trt_cp","down",-0.291483795133248,0.00112815105817989,0.00466456171064857,-1.0422458703818,0.33610189384514,53,54,"GRM1",-76.4574962577799,FALSE,FALSE
"71","amantadine","2130","GI1","trt_cp","down",-0.291106460384358,0.00112815105817989,0.00466456171064857,-1.04089665100718,0,53,54,"CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A",-74.0309619475301,TRUE,TRUE
"72","vandetanib",NA,"GI1","trt_cp","down",-0.290395730957307,0.00122939677873674,0.00501236113788016,-1.03835532684895,-1.11511293859351,53,54,"ABL2; BLK; BTK; DDR1; EGFR; EPHA1; EPHA2; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; EPHB6; FGR; FLT4; GAK; HCK; IRAK4; MAP2K5; PDGFRA; PTK6; RET; RIPK2; SIK2; STK10; STK35; TEK; TYRO3; VEGFA; YES1",-67.1649728196644,TRUE,TRUE
"73","amiodarone","2157","GI1","trt_cp","down",-0.289828020900526,0.00122939677873674,0.00501236113788016,-1.03632539080402,-0.986745091008186,53,54,"ABCG2; ADRB1; CACNA1H; CACNA2D2; CYP2C8; CYP2C9; DIO3; KCNA7; KCNH2; PPARG; SCN5A; THRA; THRB",-78.6929803828882,TRUE,FALSE
"74","indoprofen","3718","GI1","trt_cp","down",-0.289643941457753,0.00122939677873674,0.00501236113788016,-1.03566718598353,0,53,54,"CXCR1; CXCR2",-69.0301741117151,FALSE,FALSE
"75","BRD-K76674262",NA,"GI1","trt_cp","down",-0.289096020171598,0.0013420878569151,0.00539299443381824,-1.03370800778109,-1.07837717364123,53,54,NA,-81.7980382888206,FALSE,FALSE
"76","tetrandrine",NA,"GI1","trt_cp","down",-0.288775573732686,0.0013420878569151,0.00539299443381824,-1.03256220145082,-1.38415402852576,53,54,"ABCB1",-78.3945875679508,FALSE,FALSE
"77","niflumic-acid","4488","GI1","trt_cp","down",-0.287564190784929,0.00146546271948921,0.00580264949845243,-1.02823071237379,0.366953120150615,53,54,"ANO1; CLCN1; CLCNKA; CLCNKB; KCNQ1; PLA2G1B; PLA2G4A; UGT1A9",-64.4183802095643,FALSE,FALSE
"78","vemurafenib","42611257","GI1","trt_cp","down",-0.287432866077652,0.00159862923782317,0.00624086760699382,-1.02776114035598,-0.786787997680643,53,54,"BRAF; CYP3A4; CYP3A5; RAF1",-74.1570156779327,TRUE,FALSE
"79","EMD-1214063",NA,"GI1","trt_cp","down",-0.287375947609232,0.00159862923782317,0.00624086760699382,-1.02755761947541,-1.03418371028259,53,54,NA,-69.3718978964784,FALSE,FALSE
"80","nocodazole","4122","GI1","trt_cp","down",-0.285719503839282,0.00174604805509647,0.00672638202157579,-1.02163474586262,0,53,54,"HPGDS",-73.6823445993855,FALSE,FALSE
"81","ranirestat",NA,"GI1","trt_cp","down",-0.28305914190525,0.00225214610247059,0.00833972444859141,-1.01212220593498,0.948160701741131,53,54,"AKR1B1",-66.6883321515796,FALSE,FALSE
"82","perhexiline","5284439","GI1","trt_cp","down",-0.281496181401464,0.00266420073608011,0.00960735819967038,-1.00653359635242,-1.04473286101187,53,54,"CPT1A; CPT2; KCNH2",-76.8258095012999,FALSE,FALSE
"83","2-cyanopyrimidine",NA,"GI1","trt_cp","down",-0.281163930447927,0.00266420073608011,0.00960735819967038,-1.00534558113499,0.364603285058987,53,54,NA,-65.5617269361065,FALSE,FALSE
"84","nandrolone","9904","GI1","trt_cp","down",-0.280929616496595,0.00266420073608011,0.00960735819967038,-1.00450775497715,-0.315871168156216,53,54,NA,-69.4910580634996,FALSE,FALSE
"85","AZD-5069",NA,"GI1","trt_cp","down",-0.280701596670033,0.00266420073608011,0.00960735819967038,-1.00369243444624,0,53,54,NA,-66.5317497833451,FALSE,FALSE
"86","digoxin","30322","GI1","trt_cp","down",-0.2791274783165,0.00313813863409187,0.0110411679934938,-0.998063928227868,-0.899899509271563,53,54,"ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1",-58.2693216733633,TRUE,FALSE
"87","SCH-900776",NA,"GI1","trt_cp","down",-0.278106011880431,0.00340555963251089,0.0118356542995306,-0.99441151532361,-1.31021487386351,53,54,NA,-73.1761600882376,FALSE,FALSE
"88","ambenonium",NA,"GI1","trt_cp","down",-0.277199289194637,0.00369260746091965,0.0126706360291834,-0.991169386633686,0.864131266020503,53,54,"ACHE",-66.3712282360356,FALSE,FALSE
"89","AM-1241",NA,"GI1","trt_cp","down",-0.276277947778919,0.00400060943265449,0.0135530087485644,-0.987874986389907,-0.795474136191613,53,54,NA,-67.646537461593,FALSE,FALSE
"90","L-693403","4687238","GI1","trt_cp","down",-0.275947635868523,0.00400060943265449,0.0135530087485644,-0.986693904524307,0.074598952866374,53,54,"SIGMAR1",-62.6792326479162,FALSE,FALSE
"91","PI-103","9884685","GI1","trt_cp","down",-0.275939055479921,0.00400060943265449,0.0135530087485644,-0.986663224003689,-1.05573055168136,53,54,"MLST8; MTOR; PIK3C2B; PIK3C2G; PIK3C3; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIK3R1; PRKDC",-56.7675096509887,FALSE,FALSE
"92","PAC-1","135421197","GI1","trt_cp","down",-0.274407306501574,0.00468130358184425,0.015469874086006,-0.981186216108914,-1.16850805304759,53,54,"CASP3",-66.7572677853935,FALSE,FALSE
"93","levosulpiride","688272","GI1","trt_cp","down",-0.274196189842916,0.00468130358184425,0.015469874086006,-0.980431335496925,0.74433746343837,53,54,NA,-59.084731741905,FALSE,FALSE
"94","stanozolol","73707524","GI1","trt_cp","down",-0.273871221522099,0.00468130358184425,0.015469874086006,-0.979269360471104,0.8948526725358,53,54,"PLAT; PLG; SERPING1; SHBG",-66.2097218939573,FALSE,FALSE
"95","diflunisal","3059","GI1","trt_cp","down",-0.273737866264783,0.00468130358184425,0.015469874086006,-0.978792527904246,0,53,54,"TTR",-63.5704719136532,TRUE,FALSE
"96","acemetacin","1981","GI1","trt_cp","down",-0.273393006771157,0.00506602861626627,0.0165612262510509,-0.977559428880919,0.578822560478761,53,54,NA,-64.741392893721,FALSE,FALSE
"97","PHCCC","5866327","GI1","trt_cp","down",-0.273278877578665,0.00506602861626627,0.0165612262510509,-0.977151342114001,-0.651988203194204,53,54,"GRM1; GRM4",-62.9904277948476,FALSE,FALSE
"98","plerixafor",NA,"GI1","trt_cp","down",-0.271981036499183,0.00547216473794983,0.0176766501081717,-0.972510708473,0.822262746941369,53,54,"CCR4; CXCR4",-66.3082013708343,TRUE,TRUE
"99","EX-527","5113032","GI1","trt_cp","down",-0.271932389142976,0.00547216473794983,0.0176766501081717,-0.972336762246974,0,53,54,NA,-64.6222327266998,FALSE,FALSE
"100","coumophos",NA,"GI1","trt_cp","down",-0.271913333559691,0.00547216473794983,0.0176766501081717,-0.972268626030424,1.00916469855701,53,54,NA,-62.1208540140235,FALSE,FALSE
"101","exisulind",NA,"GI1","trt_cp","down",-0.270025358482861,0.00637667437857474,0.0201353636139683,-0.965517876039979,0,53,54,"AKR1B1; AKR1B10; PDE2A; PDE4C; PDE4D; PDE5A",-56.8364452848027,FALSE,FALSE
"102","tolvaptan",NA,"GI1","trt_cp","down",-0.266859897682172,0.00798516054986283,0.0244009973781303,-0.954199276164248,0,53,54,"AVPR1A; AVPR2",-57.8773733553927,TRUE,FALSE
"103","emetine","10219","GI1","trt_cp","down",-0.266669746912933,0.00798516054986283,0.0244009973781303,-0.953519362366984,-0.968103272040126,53,54,"MRPS7; RPS11; RPS12; RPS13; RPS14; RPS15; RPS15A; RPS16; RPS19; RPS2; RPS20; RPS21; RPS23; RPS24; RPS25; RPS27; RPS27L; RPS28; RPS29; RPS3; RPS3A; RPS5; RPS6; RPS7; RPS8; RPSA; RPSAP58; RSRC1",-75.1477192153155,FALSE,FALSE
"104","alclofenac",NA,"GI1","trt_cp","down",-0.266436184572331,0.0085973783864387,0.0259662767577565,-0.952684223710792,0,53,54,NA,-58.3284093594895,FALSE,FALSE
"105","RG7112",NA,"GI1","trt_cp","down",-0.265963998370591,0.0085973783864387,0.0259662767577565,-0.950995848140584,-1.32926516273974,53,54,NA,-63.6088789096352,FALSE,FALSE
"106","deferasirox",NA,"GI1","trt_cp","down",-0.265962460790578,0.0085973783864387,0.0259662767577565,-0.950990350282915,-1.14723798375352,53,54,NA,-68.3004411880564,TRUE,FALSE
"107","oncrasin-1",NA,"GI1","trt_cp","down",-0.264292789869509,0.00993996670575931,0.0293584636174992,-0.945020180923807,-0.168252310554269,53,54,NA,-55.1928228157252,FALSE,FALSE
"108","dihydrotestosterone",NA,"GI1","trt_cp","down",-0.264142338156525,0.00993996670575931,0.0293584636174992,-0.944482217307416,0.661490620242755,53,54,"AKR1C4; AKR1D1; CGA; DHRS9; HSD17B1; HSD17B3; HSD3B1; HSD3B2; LHB; POMC; RDH16; SHBG; SRD5A1; SRD5A3",-62.6378712676278,FALSE,FALSE
"109","gefitinib","123631","GI1","trt_cp","down",-0.262297632630548,0.0114617205662501,0.0331388329825263,-0.937886184359371,-0.926549046136653,53,54,"ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA",-62.4940912313874,TRUE,TRUE
"110","camostat-mesilate",NA,"GI1","trt_cp","down",-0.261209884741541,0.0122900293658284,0.0351652270259427,-0.933996771759895,0.300551170615557,53,54,NA,-57.3012684156622,FALSE,FALSE
"111","CTEP",NA,"GI1","trt_cp","down",-0.259660370451024,0.0131762177305649,0.0372931363612476,-0.92845624121462,-0.364339935083375,53,54,NA,-54.1489403608288,FALSE,FALSE
"112","zaleplon","5719","GI1","trt_cp","down",-0.259454821823752,0.0141064467869857,0.0394999181705734,-0.927721269969171,0,53,54,"TSPO",-51.9538328212401,TRUE,FALSE
