"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Symbol"
"ENSG00000143320.8",32593.9470135356,3.33549193496306e-06,0.00144269256440674,0.841772271659133,0.952995180298888,"CRABP2"
"ENSG00000177807.8",848105.254655847,-0.944648309184195,0.516371107636773,0.00377004293415197,0.01345103676701,"KCNJ10"
"ENSG00000162734.12",4813562.49405294,-2.04395198520516e-06,0.00144268198171619,0.514925263103537,0.736811446549181,"PEA15"
"ENSG00000162738.5",130329.108318131,1.75517294122415,0.367403281454483,2.03784387645874e-08,2.35628675430182e-07,"VANGL2"
"ENSG00000158869.10",59087.4648007316,2.63630996482214,0.915764677033695,1.53060902831295e-05,9.82308135239668e-05,"FCER1G"
"ENSG00000143226.13",71563.6144249725,2.58113998767762,0.988518165917105,3.18228226578271e-05,0.000189128429985512,"FCGR2A"
"ENSG00000203747.10",150551.74124506,1.81739439455179e-06,0.00144269522644457,0.00156204460234204,0.00615277402889386,"FCGR3A"
"ENSG00000143153.12",1807778.95450342,-4.93720154324552e-05,0.00144307131319916,4.95016157005794e-13,1.41129534330211e-11,"ATP1B1"
"ENSG00000143156.13",268793.881475337,-1.00374875533008,0.340864282790846,0.000238400964753123,0.00115026372624983,"NME7"
"ENSG00000117593.9",30029.1883345016,1.00053144976122,0.174692840907149,2.20236723016451e-10,3.75070535781416e-09,"DARS2"
"ENSG00000135838.13",85881.570245468,4.69031744051179e-06,0.00144269690004998,0.000194181732332798,0.000956883780617838,"NPL"
"ENSG00000066279.17",4552.55862995122,4.55303803094796,0.725386850171415,6.71650875180892e-13,1.86857202141861e-11,"ASPM"
"ENSG00000117650.12",3853.41311385089,1.348482434686e-06,0.00144269519470375,0.00129493314485482,0.00521744851684232,"NEK2"
"ENSG00000143799.12",554234.672329535,1.55143963652978e-06,0.0014426592706411,0.762997002054754,0.909897700201027,"PARP1"
"ENSG00000170312.15",7673.22161786073,4.68972111230362,0.481407246286275,4.31631870423415e-25,7.93705221951458e-23,"CDK1"
"ENSG00000099284.13",50668.8379097305,-6.47944160247202e-06,0.00144267950575016,0.11700945835124,0.251134934947971,"H2AFY2"
"ENSG00000059915.16",1899310.82716471,-3.74343861151729,0.577126167089205,5.20456756400686e-11,9.96300056321979e-10,"PSD"
"ENSG00000121621.6",2155.85978080962,4.42633829410405,0.56915944962477,1.7492759640309e-17,1.06039136716652e-15,"KIF18A"
"ENSG00000157570.11",136281.250969266,1.44879112206572e-06,0.00144269476091247,0.0444981689198121,0.113074176801526,"TSPAN18"
"ENSG00000121653.11",1211297.29180212,-1.31997435545156,0.259266453329116,3.82458853427356e-08,4.19568134503974e-07,"MAPK8IP1"
"ENSG00000110492.15",96748.2941590913,4.10990324106177,0.489389076417102,1.32521687223638e-19,1.08529557260219e-17,"MDK"
"ENSG00000110077.14",51321.561962822,4.03515972129133,0.906799003861771,1.81895182695187e-08,2.12906890961131e-07,"MS4A6A"
"ENSG00000110079.16",18470.0838883688,3.76919001837915,0.893661749736895,6.06067573599179e-08,6.38533174187079e-07,"MS4A4A"
"ENSG00000168496.3",60725.2031275971,2.43934268629567e-06,0.00144267748963564,0.496819507906941,0.721610786898545,"FEN1"
"ENSG00000162188.5",571211.90362593,-3.7573918946431,0.449391073431252,3.77892927214616e-17,2.16850042281566e-15,"GNG3"
"ENSG00000021300.13",4491507.32917048,-8.95511120165721e-06,0.00144269582212194,0.00534492660532976,0.0182147292134094,"PLEKHB1"
"ENSG00000214517.9",326335.953847427,-0.895720579689769,0.2240663334748,4.79383404218845e-06,3.42669076440537e-05,"PPME1"
"ENSG00000182985.17",479534.174204141,-6.75427767231708e-07,0.00144267843094173,0.837353953117418,0.950102380799474,"CADM1"
"ENSG00000137726.16",1190526.36632796,-3.7992403410525e-06,0.00144268636580849,0.184590175153239,0.360315418253225,"FXYD6"
"ENSG00000154146.12",2840798.1832121,-3.95165968013836,0.937300107152228,1.84120783736172e-05,0.00011607869701134,"NRGN"
"ENSG00000166086.12",373504.948196753,-6.6475670335625e-06,0.00144268700480395,0.0508635938728216,0.126529993919589,"JAM3"
"ENSG00000109956.12",1177018.09804825,-1.639021577136,0.422933205167994,1.3888843640079e-05,9.00054566561653e-05,"B3GAT1"
"ENSG00000004478.7",616130.091006446,-5.64634956586114e-06,0.00144268541341129,0.09420732868974,0.210315724765897,"FKBP4"
"ENSG00000111640.14",8606370.09860012,0.97063084708234,0.222025736612296,2.41111630956472e-07,2.26482848941547e-06,"GAPDH"
"ENSG00000177575.12",91550.291224423,4.11601411323173,1.09418704380746,2.9001985951144e-07,2.67646125946518e-06,"CD163"
"ENSG00000059804.15",360316.291345089,-1.15690251857867,0.393523290313226,0.000273712378835221,0.00130541980455137,"SLC2A3"
"ENSG00000171860.4",29952.652936511,2.16219598261244e-06,0.00144269504065783,0.00858889976813691,0.0276307184593452,"C3AR1"
"ENSG00000057294.14",20501.7451853974,-1.32587469566829,0.562995077163934,0.00166390029121312,0.00650933106068974,"PKP2"
"ENSG00000167552.13",4232910.51649171,0.679377429940551,0.74142307356111,0.0018620713293893,0.00718018072250093,"TUBA1A"
"ENSG00000135472.8",2636351.89558028,-3.55327785499347,0.276207805975283,3.60202957112822e-38,3.07197228854927e-35,"FAIM2"
"ENSG00000161800.12",57091.7565373953,1.85377076644282,0.201371976161836,4.64412492819436e-22,5.56226730201293e-20,"RACGAP1"
"ENSG00000062485.18",511745.62651784,-3.5850081196778e-06,0.00144264574823769,0.556221897559134,0.770582741624141,"CS"
"ENSG00000155980.11",6407239.98949926,-2.54986679774928e-05,0.00144278525341263,1.86781019323742e-07,1.79644626110226e-06,"KIF5A"
"ENSG00000089169.14",687241.777899229,-2.18197386802224,0.573704150517733,2.81150859707601e-05,0.000169454456871408,"RPH3A"
"ENSG00000102780.16",179485.223662452,-1.35492195755934,0.529858116540968,0.0010002182355966,0.00415588366432474,"DGKH"
"ENSG00000125266.6",130861.225853193,-2.03529898762547e-06,0.00144267216573091,0.621633493532879,0.819150039451927,"EFNB2"
"ENSG00000169413.2",17113.0295777632,1.46098823301471,6.30468299646864,0.000784505899483724,0.00334732893280104,"RNASE6"
"ENSG00000100852.12",510278.982142858,-0.757015643600071,0.235079685458097,8.01109573984446e-05,0.00043241908639394,"ARHGAP5"
"ENSG00000100505.13",816133.944357562,2.00004364258632e-06,0.00144268760795569,0.373961381977975,0.60134585220053,"TRIM9"
"ENSG00000186469.8",279289.126569118,-5.14995987020111e-06,0.00144269173205462,0.0394798896534862,0.102367916428668,"GNG2"
"ENSG00000165617.14",59522.2966982807,-4.96507141291823e-07,0.0014426904480746,0.758716076450561,0.907593304191604,"DACT1"
"ENSG00000139970.16",1846347.34563288,-3.05367124243296,0.463804305895009,1.68200387130948e-11,3.57696996966137e-10,"RTN1"
"ENSG00000100714.15",191879.777511443,9.01042538477289e-06,0.00144268095199913,0.0457605106719093,0.115740842684767,"MTHFD1"
"ENSG00000119655.10",250234.160655533,2.19929109539997,0.549431409764749,4.67138638963834e-07,4.13511323842986e-06,"NPC2"
"ENSG00000100600.14",137009.406161368,6.4525555377629e-06,0.00144268808519101,0.0444130059689351,0.11290369279587,"LGMN"
"ENSG00000126214.21",1797723.52536554,-2.22954339666019,0.245890530481118,2.55306364233117e-20,2.31295408549288e-18,"KLC1"
"ENSG00000156970.12",5020.96867420338,4.46727825618499,0.49712781120604,6.17421391055107e-22,7.22003525024607e-20,"BUB1B"
"ENSG00000166963.12",2874049.2356472,-3.2868124045232,0.319471121376012,3.38085436428376e-25,6.2634442370523e-23,"MAP1A"
"ENSG00000140262.17",270885.386420453,1.72631140907386,0.274700827699574,4.45282742677368e-12,1.04885289840648e-10,"TCF12"
"ENSG00000157456.7",6022.91336420378,5.32906798758581,0.527096099356131,7.01907484196907e-27,1.67728761863768e-24,"CCNB2"
"ENSG00000137834.14",50158.2427048676,6.88761117988058e-07,0.00144269057411663,0.699481588521811,0.871489017058698,"SMAD6"
"ENSG00000137807.13",5408.37108812248,4.09999826391757,0.418582245412334,3.74413606624498e-25,6.91058546704507e-23,"KIF23"
"ENSG00000198901.13",55455.6581279841,1.95160110493795,0.466137651242537,2.62803668512837e-07,2.44444969217516e-06,"PRC1"
"ENSG00000127585.11",3630535.0360423,-3.93319926987047,0.599669684160923,3.65277402116856e-11,7.21295277273863e-10,"FBXL16"
"ENSG00000126602.10",337056.881031728,-1.74160070715126e-05,0.0014426745215575,0.0168443619083901,0.0495926648293862,"TRAP1"
"ENSG00000166851.14",33379.6615967784,3.27138778588643,0.378794659640075,2.98671171827709e-20,2.66674539972159e-18,"PLK1"
"ENSG00000158865.12",108889.006738134,-3.25318095152813,0.792998255451566,1.80493037343668e-05,0.000113936805668767,"SLC5A11"
"ENSG00000125170.10",99152.3089648015,-3.81060107768088e-06,0.00144268478279986,0.204431826994554,0.389936386931153,"DOK4"
"ENSG00000125166.12",397405.036156332,-1.06977373027541,0.217359242128242,7.65940753107113e-08,7.92454703042111e-07,"GOT2"
"ENSG00000065427.14",284771.252436043,0.531420848546845,0.129798752288991,1.1061939321525e-06,9.05625336873937e-06,"KARS"
"ENSG00000166848.5",1002232.57596471,-1.44375940647264,0.179784757320846,1.18746010253426e-16,6.25276770786537e-15,"TERF2IP"
"ENSG00000258947.6",757751.167738292,-3.29391565110045e-06,0.00144268573757773,0.247073345545677,0.449154099133294,"TUBB3"
"ENSG00000132535.18",1502899.5652319,-2.76307662722345,0.411206670426372,5.47620634883923e-12,1.27173965748982e-10,"DLG4"
"ENSG00000129244.8",2220063.63195561,-7.10786639112958e-07,0.00144268434602185,0.810777093138386,0.936205152106891,"ATP1B2"
"ENSG00000178921.13",71781.5503231705,4.98236425376196e-06,0.00144267363834204,0.250565637952053,0.453834832709568,"PFAS"
"ENSG00000133026.12",423752.185774504,-1.24922117419345,0.314083102503788,6.79598671087602e-06,4.7101510810352e-05,"MYH10"
"ENSG00000109046.14",920152.516237881,3.31585886559737e-06,0.00144268325012925,0.313544791858489,0.533302150102474,"WSB1"
"ENSG00000109107.13",3750265.25436659,-0.885800531597983,0.355442447179443,0.000791919896305795,0.00337663284809638,"ALDOC"
"ENSG00000176749.8",473542.971207908,-3.04666441555742,0.43334357907102,7.49791096474977e-13,2.06161292869009e-11,"CDK5R1"
"ENSG00000108797.11",670350.890685394,-2.06454146442813,0.426049400969401,2.29027900025633e-07,2.16199715167327e-06,"CNTNAP1"
"ENSG00000180340.6",9004.65213124984,2.5988728229186e-06,0.00144269550931483,0.000962590013585641,0.00401640784664814,"FZD2"
"ENSG00000131095.12",37672552.6945573,3.12012866435769e-06,0.00144269509978699,0.0661595325357294,0.157638789830436,"GFAP"
"ENSG00000198336.9",1420.9219482737,1.08157725335498e-06,0.00144269331309216,0.361318384087348,0.58805033622481,"MYL4"
"ENSG00000141540.10",472999.918352223,-9.06457047738702e-06,0.00144269633774981,0.00454230716960852,0.0158173336251098,"TTYH2"
"ENSG00000181409.11",989371.539550389,-3.81614541917103,0.376160038939795,2.11209441430607e-24,3.45942881469039e-22,"AATK"
"ENSG00000141542.10",464788.402440009,-8.28715974212322e-05,0.00144381284199803,7.44682907224913e-21,7.2085596880392e-19,"RAB40B"
"ENSG00000080986.12",3028.02154874406,5.9067631873907,0.920341433829805,1.06579711980017e-13,3.39688495688888e-12,"NDC80"
"ENSG00000099822.2",607222.495358498,-2.09455091874784,0.374545525763658,4.20281780798276e-09,5.57651241609086e-08,"HCN2"
"ENSG00000116017.10",30015.9379213272,-1.98881377485612e-06,0.00144268433526686,0.486780096194147,0.712718010172918,"ARID3A"
"ENSG00000161888.11",7349.40702675173,3.33099571826958,0.345827024575284,2.9686797666594e-24,4.80196840000776e-22,"SPC24"
"ENSG00000008441.16",1029775.57918159,2.21761701561856e-06,0.00144268131134322,0.508882186490181,0.731902055752244,"NFIX"
"ENSG00000105649.9",772277.186594387,-4.11457051652967,0.49369446787476,5.99079346400083e-17,3.32586530523907e-15,"RAB3A"
"ENSG00000105655.18",167972.512264851,6.46673065177127e-06,0.00144269406535323,0.0160331902040508,0.0475810987187048,"ISYNA1"
"ENSG00000105695.14",854407.065655219,-2.93725621122432,0.890723702402836,0.000350226550687453,0.00163095051118008,"MAG"
"ENSG00000167641.10",250592.624621624,-6.96599973735944e-06,0.00144269432105168,0.0106658562772071,0.0334890555257107,"PPP1R14A"
"ENSG00000130758.7",573649.131542924,-2.47705993329328,0.367547580480118,3.91951310502164e-12,9.30766758232816e-11,"MAP3K10"
"ENSG00000105409.16",1773762.50542061,-4.785596542089e-05,0.00144305864037861,7.4924087223475e-13,2.06124581452124e-11,"ATP1A3"
"ENSG00000087086.14",6155977.07613579,1.29477752429272,0.606431777304006,0.000261878394036644,0.00125387811064007,"FTL"
"ENSG00000074219.13",28118.2679399747,3.2154042744073,0.452177262962408,5.82201240961708e-15,2.31872660097994e-13,"TEAD2"
"ENSG00000104870.12",184245.160705131,2.26634077486722,0.430062317933872,1.16543675661645e-09,1.72599787922253e-08,"FCGRT"
"ENSG00000105568.17",1469079.01674043,-1.63246494900914e-05,0.0014426945561144,0.00521137668787027,0.0178148409029373,"PPP2R1A"
"ENSG00000126583.10",373580.655577537,-5.75008353623798,0.670127066290774,2.15597929731802e-17,1.28643565671696e-15,"PRKCG"
"ENSG00000160469.16",930114.495229171,-2.45630266783235,0.315508412694672,1.70725384765114e-15,7.46678263254322e-14,"BRSK1"
"ENSG00000183023.18",193719.869046257,-8.44143721491175e-06,0.00144269248124467,0.0120935564245348,0.0373115694081713,"SLC8A1"
"ENSG00000124374.8",973391.443312473,-2.58008694419017,0.603461037348188,5.07468187906295e-06,3.60504292902268e-05,"PAIP2B"
"ENSG00000135624.15",530976.32370903,1.45523558124278e-05,0.00144267374771057,0.0243224449853393,0.0677961084864088,"CCT7"
"ENSG00000121152.9",4982.37716875743,4.06229949418268,0.427981130111761,6.32942376331803e-24,9.73123402946848e-22,"NCAPH"
"ENSG00000169679.14",5463.009160761,5.14998449726159,0.643999094532053,1.71719668528794e-18,1.20143046729516e-16,"BUB1"
"ENSG00000169607.12",3072.43089297708,3.88509207519743,0.6808552874004,3.46278604494537e-11,6.87070644657933e-10,"CKAP2L"
"ENSG00000128656.13",1644412.23869296,-3.12254774605498,0.589447467134895,4.58130813921046e-08,4.94359526845649e-07,"CHN1"
"ENSG00000135924.15",1254570.98725753,-1.64164849830643,0.219006595800599,9.19171781157921e-15,3.53552349572135e-13,"DNAJB2"
"ENSG00000135916.15",3606660.65951371,3.17765079309538e-07,0.00144268910660828,0.974213106914957,0.994429958950824,"ITM2C"
"ENSG00000125835.18",161040.047884816,1.39886809847419,0.239526945589084,8.55509663439929e-11,1.57432237730863e-09,"SNRPB"
"ENSG00000100979.14",430385.007032815,2.22388909789981,0.414798820273854,7.34616600027193e-10,1.12815306179277e-08,"PLTP"
"ENSG00000154721.14",207447.393771673,1.56808842535045,0.346353006819158,7.50317633996714e-08,7.77591907933112e-07,"JAM2"
"ENSG00000182871.14",372142.318110437,4.61036414350808e-06,0.00144269622802166,0.00127396631539436,0.0051417055965227,"COL18A1"
"ENSG00000173638.18",239576.968651882,7.30045918231427e-06,0.00144269506445137,0.00518611663537704,0.0177370711034312,"SLC19A1"
"ENSG00000100095.18",401508.5541246,-6.73343251404361e-06,0.0014426903931135,0.0270954422410083,0.0742820037488939,"SEZ6L"
"ENSG00000128245.14",1700476.86087147,-2.36757942143887,0.445485520609445,2.4328453521897e-08,2.77218832863541e-07,"YWHAH"
"ENSG00000100316.15",2564638.00213278,0.520727876663049,0.222176828881507,0.000332699737976015,0.00155592252424918,"RPL3"
"ENSG00000196419.12",576489.185734715,1.51248184869232e-05,0.00144264563444064,0.0617952326252374,0.148911247713127,"XRCC6"
"ENSG00000075218.18",4141.70397033742,5.2222899195536,0.499474295738977,2.10084922107169e-28,6.1490240662906e-26,"GTSE1"
"ENSG00000008735.13",1191232.99903657,-3.155190151799,0.373755038178193,1.21913797572834e-17,7.58515335135378e-16,"MAPK8IP2"
"ENSG00000150995.18",482665.516654734,-2.76607161680752,0.554098079793888,1.81035641102791e-07,1.74662141352635e-06,"ITPR1"
"ENSG00000157087.17",1051904.16893667,-3.37633905955042,0.538647736935026,1.67997651617371e-10,2.92194227751521e-09,"ATP2B2"
"ENSG00000157152.16",755971.17825299,-4.6784739036474,0.579544254814633,7.65294100068051e-16,3.5378759495202e-14,"SYN2"
"ENSG00000175161.13",492049.978383262,-1.7884472562036,0.269782594266705,5.1398045641636e-12,1.19868190837507e-10,"CADM2"
"ENSG00000091972.18",213516.006938061,-1.83992271538949,0.366838341155837,8.22868928179988e-08,8.45341880216471e-07,"CD200"
"ENSG00000073792.15",20709.3254065006,3.89838175373629,0.777577346429487,1.34364385830502e-09,1.96578951348884e-08,"IGF2BP2"
"ENSG00000072832.14",567644.87954278,-3.15857670290527e-06,0.00144268129559722,0.381049843237193,0.609000935608101,"CRMP1"
"ENSG00000109805.9",18127.7190243892,3.06027612037797,0.298518301311032,6.2080763940943e-27,1.49796340894573e-24,"NCAPG"
"ENSG00000154277.12",2121124.05610705,-1.60929819085965,0.46404329845535,6.56078972559836e-05,0.000362076831168942,"UCHL1"
"ENSG00000163069.12",315266.286588422,1.13977771795442,0.205003411810579,0.00153442354427707,0.00606038491038527,"SGCB"
"ENSG00000128050.8",268070.224328636,1.54007168553443,0.215208746297152,1.32101018729054e-14,4.92417248789198e-13,"PAICS"
"ENSG00000145284.11",1862112.99359223,-1.57210128482364e-06,0.00144267428959629,0.671695631585276,0.853285989950377,"SCD5"
"ENSG00000163624.5",119105.02504313,-2.53955397137619,0.381544327489944,7.23997962568079e-12,1.64127219149542e-10,"CDS1"
"ENSG00000138814.16",1116598.60462565,-2.16616314864863,0.463283587208817,5.75096996241138e-07,5.00504731792298e-06,"PPP3CA"
"ENSG00000174607.10",399615.032403006,-1.54110507014581,0.788477627861704,0.00530783520172693,0.0181057905146833,"UGT8"
"ENSG00000164104.11",152439.047187894,2.29778225019836,0.331690499558719,3.99450924515403e-14,1.37596378698847e-12,"HMGB2"
"ENSG00000150753.11",338051.7535964,1.19729005342125e-05,0.00144269391401844,0.0058631478089888,0.0197494454458039,"CCT5"
"ENSG00000079215.13",3234060.89507276,1.00679303014672e-06,0.00144268874343237,0.6417581631216,0.833676988573034,"SLC1A3"
"ENSG00000131711.14",3134910.95549555,-1.29543024382953,0.329909890714427,8.42010584991198e-06,5.71331324918925e-05,"MAP1B"
"ENSG00000198961.9",1077005.03740542,-1.00766818725892,0.253730178341005,5.8083069485698e-06,4.0816579515699e-05,"PJA2"
"ENSG00000129596.4",146818.938224563,0.994807197170904,0.26265474891849,2.68429825358166e-06,2.02592024890779e-05,"CDO1"
"ENSG00000138829.11",6069.10723028576,3.16306494849351,0.747096147088941,8.83567459016623e-08,9.03009594220191e-07,"FBN2"
"ENSG00000164402.13",1511839.76126634,-1.40075480256942,0.304637794201446,4.63095063894762e-07,4.10299074611399e-06,"SEPT8"
"ENSG00000112984.11",4691.34007329819,5.96834156642827,0.399792004453291,2.1482239593036e-53,6.2506998909972e-50,"KIF20A"
"ENSG00000146005.3",637976.978446156,-8.67514008928051e-06,0.00144269075714857,0.0156378384906038,0.0465586662415865,"PSD2"
"ENSG00000170458.13",123414.666946016,1.81503182036857,0.831707614406869,0.000154235365233722,0.000777273524897051,"CD14"
"ENSG00000182578.13",186522.614659992,1.79115200441085e-06,0.0014426934862202,0.153840104237908,0.312378206853499,"CSF1R"
"ENSG00000072571.19",4106.175711848,3.92882334651895,0.564183752829463,1.03658767220585e-14,3.95653803889302e-13,"HMMR"
"ENSG00000113763.10",321105.480342481,-3.44134011618245e-05,0.00144287446968236,1.20247837166581e-09,1.77554007923729e-08,"UNC5A"
"ENSG00000137267.5",1500864.74088236,-0.956253548109913,0.317134576849537,0.00018480117680126,0.000914667821740476,"TUBB2A"
"ENSG00000124491.15",49437.0086010714,3.98689419865592,0.731475662260386,1.31645199667054e-10,2.32981388247972e-09,"F13A1"
"ENSG00000007866.19",26007.4558961847,1.97074725094542,0.532218760645956,1.68769424660746e-06,1.32890474225467e-05,"TEAD3"
"ENSG00000146122.16",1433633.98434193,-8.39901772648742e-06,0.00144269558841068,0.00583079136699161,0.0196498225213408,"DAAM2"
"ENSG00000112118.18",116053.643667424,1.69918573094742,0.154597218770679,6.57009530323957e-30,2.28866031108976e-27,"MCM3"
"ENSG00000170899.10",214981.61272081,-2.03685892500922e-06,0.00144266543532804,0.65104631790227,0.838894721848216,"GSTA4"
"ENSG00000112742.9",2792.90336654074,4.97772468266042,0.582345263788063,2.15651322960819e-20,1.97907100004767e-18,"TTK"
"ENSG00000112290.12",486180.374024057,-2.25026950648206,0.412609193942153,1.03349866635196e-08,1.26570961948749e-07,"WASF1"
"ENSG00000277443.2",842641.449161598,0.948947477956304,0.24516018384135,2.01297558850823e-06,1.5616662089956e-05,"MARCKS"
"ENSG00000188191.14",1086730.05533892,-2.83729575294271,0.450790515892391,9.7966019493383e-11,1.77635232926693e-09,"PRKAR1B"
"ENSG00000105855.9",298714.688606033,4.48767926954545e-06,0.00144269583939361,0.00200823407279999,0.0076893503454749,"ITGB8"
"ENSG00000146701.11",474516.457276977,3.59732834164269e-06,0.00144266938732767,0.422974557327311,0.652548297869906,"MDH2"
"ENSG00000105854.12",771692.388240905,1.30868756415532,0.517854062441709,0.00011084742711756,0.000577712357219484,"PON2"
"ENSG00000091129.19",897767.559556732,-1.2269919493331e-06,0.001442678720686,0.696858840687646,0.870040196739302,"NRCAM"
"ENSG00000106565.17",120431.954896515,2.37363063015079,0.584357830999893,3.12889118281661e-07,2.86984243200488e-06,"TMEM176B"
"ENSG00000164733.20",1538987.59116418,1.40184477146633,0.264623315825924,1.85426365745795e-09,2.63793936773533e-08,"CTSB"
"ENSG00000038945.14",37360.6179197817,3.62298489873086,0.915539220148597,1.96489880413862e-07,1.88104740365235e-06,"MSR1"
"ENSG00000078674.17",527855.719890346,-1.99368669788037e-05,0.00144269036133128,0.00646849967243141,0.0215228912971574,"PCM1"
"ENSG00000092964.17",2330192.05411221,-1.18949613368593,0.188256368085352,2.66155907135664e-11,5.42009137359638e-10,"DPYSL2"
"ENSG00000120885.21",14745715.4695481,6.37865009738404e-06,0.00144269631359528,0.00177281852794624,0.00688269904127312,"CLU"
"ENSG00000178538.9",77745.3207628305,8.8090195255764e-07,0.00144269026593452,0.649668845563341,0.837977763894483,"CA8"
"ENSG00000164683.16",178417.32437084,1.6623833389908,0.290816505961526,1.47251893188297e-10,2.5838293354236e-09,"HEY1"
"ENSG00000136960.12",637261.745992473,-3.07826546822714,0.678440935482145,2.18202979513281e-06,1.68043132206515e-05,"ENPP2"
"ENSG00000070214.15",832836.275588898,-4.61491914696169e-06,0.00144268891178912,0.0877711094037014,0.198452111882786,"SLC44A1"
"ENSG00000198121.13",1037335.86947357,-4.6702767775655e-06,0.00144269162682756,0.05043355755591,0.125626746122625,"LPAR1"
"ENSG00000106976.20",2231728.81483142,-3.81817696296905,0.559462487210039,5.60919824586827e-12,1.29915806926067e-10,"DNM1"
"ENSG00000197694.15",3195907.27585305,-1.58073587651104,0.244939617447025,1.45147547361609e-11,3.12705724313675e-10,"SPTAN1"
"ENSG00000095319.14",191535.259801361,0.7790655997499,0.337638018847171,0.000288562766880704,0.00136721812871207,"NUP188"
"ENSG00000107130.9",2668941.33160068,-3.09865206806801,0.486705204493239,7.32478799232746e-11,1.36364560798072e-09,"NCS1"
"ENSG00000107317.12",4718540.72472446,-2.9065726726505,0.427547731498744,3.50878056800066e-12,8.41307953447178e-11,"PTGDS"
"ENSG00000107331.16",3150288.96755766,-2.98573657170335,0.419020572640366,3.62402191358256e-13,1.05946952692294e-11,"ABCA2"
"ENSG00000046653.14",3371864.5147073,-2.63951831841344e-06,0.001442683916959,0.375666027418289,0.603224153424628,"GPM6B"
"ENSG00000102226.9",1155408.99343129,-1.49993400475674,0.258969019959021,8.61907701637185e-10,1.30699768428827e-08,"USP11"
"ENSG00000008056.13",1052794.95192586,-4.25254548778934,0.528781819053096,7.31250517567741e-16,3.39636684051533e-14,"SYN1"
"ENSG00000155659.14",74162.5183742203,3.19504015985452,1.07017739426834,7.44630232097365e-06,5.11363345289893e-05,"VSIG4"
"ENSG00000089472.16",126798.778151783,-2.90397601576397e-06,0.00144268654696445,0.281354276599176,0.493657395430555,"HEPH"
"ENSG00000090776.5",48489.5123305888,1.42705855582645,0.348059524942354,5.50058706543261e-07,4.8071826712301e-06,"EFNB1"
"ENSG00000181191.11",219759.978858884,-0.844671640227515,0.259273521235664,7.55262399388654e-05,0.000410539061381975,"PJA1"
"ENSG00000090889.11",7454.5986861583,4.90258022693349,0.562579016233245,5.14700776704975e-21,5.0817712414594e-19,"KIF4A"
"ENSG00000133169.5",719014.121837524,-2.75528921191919e-05,0.00144279241789912,2.54117842237311e-07,2.37392616926697e-06,"BEX1"
"ENSG00000125355.15",79383.6942752145,1.35077275481916,1.55312307407677,0.000910364134092733,0.00382397774226368,"TMEM255A"
"ENSG00000076716.8",53439.5341867576,4.28040438415966e-06,0.00144269371858767,0.0196722316338774,0.0566044405659791,"GPC4"
"ENSG00000198753.11",599380.732495333,-1.00505336131462,0.418169643202496,0.00110507832612099,0.00453218633625528,"PLXNB3"
