"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"45","hsa04144","Endocytosis","5/17","758/20549",0.000288099628707053,0.00149811806927668,0.000465002909492086,"lapatinib/imatinib/atorvastatin/simvastatin/dasatinib",5
"46","hsa04935","Growth hormone synthesis, secretion and action","6/17","1217/20549",0.000299389807598868,0.00152298293430728,0.000472720748840318,"nimodipine/imatinib/nifedipine/dasatinib/spironolactone/vemurafenib",6
"47","hsa04720","Long-term potentiation","5/17","777/20549",0.000323103011640968,0.00158006837123235,0.00049043957541625,"nimodipine/gabapentin/nifedipine/spironolactone/vemurafenib",5
"48","hsa04930","Type II diabetes mellitus","5/17","779/20549",0.000326968382765895,0.00158006837123235,0.00049043957541625,"nimodipine/pentoxifylline/gabapentin/nifedipine/spironolactone",5
"49","hsa04925","Aldosterone synthesis and secretion","5/17","781/20549",0.00033086901790763,0.00158006837123235,0.00049043957541625,"nimodipine/atorvastatin/simvastatin/nifedipine/spironolactone",5
"50","hsa05160","Hepatitis C","6/17","1262/20549",0.000364502472782255,0.00170587157262095,0.000529487802567907,"lapatinib/pentoxifylline/atorvastatin/simvastatin/dasatinib/vemurafenib",6
"51","hsa05214","Glioma","5/17","816/20549",0.000405069686070965,0.00184180390716667,0.000571680025166442,"lapatinib/imatinib/nifedipine/dasatinib/vemurafenib",5
"52","hsa00591","Linoleic acid metabolism","4/17","444/20549",0.000409289757148148,0.00184180390716667,0.000571680025166442,"imatinib/simvastatin/nifedipine/vemurafenib",4
"53","hsa05134","Legionellosis","4/17","448/20549",0.000423425374474688,0.00186946297409579,0.000580265160650516,"pentoxifylline/atorvastatin/simvastatin/dasatinib",4
"54","hsa04728","Dopaminergic synapse","6/17","1323/20549",0.00047017415579572,0.00203742134178145,0.000632397987327577,"nimodipine/gabapentin/nifedipine/thioridazine/dasatinib/spironolactone",6
"55","hsa05163","Human cytomegalovirus infection","7/17","1904/20549",0.000488832768638799,0.00207976123384507,0.000645539924135447,"lapatinib/pentoxifylline/imatinib/atorvastatin/nifedipine/dasatinib/vemurafenib",7
"56","hsa02010","ABC transporters","3/17","199/20549",0.000550368775496118,0.00229975524046592,0.000713824163707371,"nimodipine/imatinib/nifedipine",3
"57","hsa04915","Estrogen signaling pathway","6/17","1374/20549",0.000575943871295723,0.0023644011558456,0.000733889697495936,"lapatinib/gabapentin/nifedipine/dasatinib/spironolactone/vemurafenib",6
"58","hsa04071","Sphingolipid signaling pathway","6/17","1401/20549",0.000639071005870662,0.00257347953390844,0.000798785820241485,"pentoxifylline/gabapentin/imatinib/atorvastatin/dasatinib/vemurafenib",6
"59","hsa05169","Epstein-Barr virus infection","6/17","1405/20549",0.000648868771370076,0.00257347953390844,0.000798785820241485,"vorinostat/pentoxifylline/imatinib/atorvastatin/simvastatin/dasatinib",6
"60","hsa04723","Retrograde endocannabinoid signaling","5/17","914/20549",0.000681041789316071,0.00262778782249259,0.000815642643958564,"nimodipine/gabapentin/nifedipine/dasatinib/spironolactone",5
"61","hsa04640","Hematopoietic cell lineage","4/17","509/20549",0.000685021611846359,0.00262778782249259,0.000815642643958564,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"62","hsa04514","Cell adhesion molecules","3/17","216/20549",0.00069855096369208,0.00263646654038624,0.000818336443034865,"pentoxifylline/atorvastatin/simvastatin",3
"63","hsa05100","Bacterial invasion of epithelial cells","3/17","218/20549",0.000717493055751944,0.00266497420707865,0.000827184976556126,"imatinib/atorvastatin/dasatinib",3
"64","hsa00900","Terpenoid backbone biosynthesis","3/17","233/20549",0.000870102882865913,0.0031813136654785,0.000987452284831382,"pamidronate/atorvastatin/simvastatin",3
"65","hsa05206","MicroRNAs in cancer","6/17","1500/20549",0.000918515694822053,0.00330665650135939,0.00102635761850561,"vorinostat/lapatinib/imatinib/atorvastatin/dasatinib/vemurafenib",6
"66","hsa05166","Human T-cell leukemia virus 1 infection","6/17","1523/20549",0.000995378603213744,0.00347973308437305,0.00108007909501458,"pamidronate/pentoxifylline/imatinib/atorvastatin/simvastatin/dasatinib",6
"67","hsa04540","Gap junction","5/17","994/20549",0.000996333831850403,0.00347973308437305,0.00108007909501458,"lapatinib/imatinib/thioridazine/dasatinib/vemurafenib",5
"68","hsa05202","Transcriptional misregulation in cancer","5/17","1001/20549",0.00102838054441103,0.00353883893223794,0.00109842503969599,"vorinostat/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"69","hsa05167","Kaposi sarcoma-associated herpesvirus infection","6/17","1557/20549",0.00111812039390595,0.00379188655324628,0.00117696883569048,"pentoxifylline/imatinib/atorvastatin/nifedipine/dasatinib/vemurafenib",6
"70","hsa05131","Shigellosis","6/17","1579/20549",0.00120363082293034,0.00402356589379572,0.00124888010198788,"lapatinib/pentoxifylline/imatinib/atorvastatin/thioridazine/dasatinib",6
"71","hsa05224","Breast cancer","5/17","1048/20549",0.00126407047575641,0.00414377703195397,0.00128619260101136,"lapatinib/imatinib/dasatinib/spironolactone/vemurafenib",5
"72","hsa05322","Systemic lupus erythematosus","3/17","266/20549",0.0012750083175243,0.00414377703195397,0.00128619260101136,"pentoxifylline/gabapentin/atorvastatin",3
"73","hsa04730","Long-term depression","4/17","616/20549",0.00139404747433338,0.00446859053416455,0.00138701190669075,"imatinib/dasatinib/spironolactone/vemurafenib",4
"74","hsa04659","Th17 cell differentiation","5/17","1076/20549",0.00142247201077283,0.00449808716920057,0.00139616740744417,"nimodipine/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"75","hsa04217","Necroptosis","5/17","1107/20549",0.00161467644086248,0.00501252535095343,0.00155584457586949,"rucaparib/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"76","hsa05170","Human immunodeficiency virus 1 infection","6/17","1673/20549",0.00162799968663445,0.00501252535095343,0.00155584457586949,"pentoxifylline/imatinib/atorvastatin/nifedipine/dasatinib/vemurafenib",6
"77","hsa04722","Neurotrophin signaling pathway","5/17","1164/20549",0.00201782183036343,0.00613208192603952,0.00190334526719175,"imatinib/atorvastatin/nifedipine/dasatinib/vemurafenib",5
"78","hsa04072","Phospholipase D signaling pathway","5/17","1177/20549",0.00211936574126994,0.00635809722380982,0.00197349846353071,"lapatinib/imatinib/atorvastatin/dasatinib/vemurafenib",5
"79","hsa05218","Melanoma","4/17","700/20549",0.00222927851819349,0.00660317940831994,0.00204956985683345,"lapatinib/imatinib/dasatinib/vemurafenib",4
"80","hsa04670","Leukocyte transendothelial migration","4/17","707/20549",0.00231168128810595,0.0067616677677099,0.00209876327472777,"pentoxifylline/atorvastatin/simvastatin/dasatinib",4
"81","hsa04916","Melanogenesis","4/17","710/20549",0.00234763831597646,0.00678206624615422,0.0021050947862557,"imatinib/nifedipine/dasatinib/vemurafenib",4
"82","hsa04933","AGE-RAGE signaling pathway in diabetic complications","5/17","1208/20549",0.00237677203504225,0.0067824958073157,0.00210522811833011,"pentoxifylline/imatinib/atorvastatin/nifedipine/dasatinib",5
"83","hsa04060","Cytokine-cytokine receptor interaction","4/17","720/20549",0.0024703106537287,0.00696449027677731,0.00216171762976894,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"84","hsa04613","Neutrophil extracellular trap formation","5/17","1237/20549",0.00263786081566432,0.00734832655792202,0.0022808570962511,"vorinostat/pentoxifylline/simvastatin/dasatinib/vemurafenib",5
"85","hsa04520","Adherens junction","4/17","749/20549",0.00285120238025944,0.00784919243506717,0.00243632153854986,"lapatinib/imatinib/atorvastatin/dasatinib",4
"86","hsa05215","Prostate cancer","5/17","1274/20549",0.00300099130809434,0.00808445197577975,0.00250934406805579,"lapatinib/imatinib/dasatinib/spironolactone/vemurafenib",5
"87","hsa04662","B cell receptor signaling pathway","4/17","760/20549",0.00300575778586683,0.00808445197577975,0.00250934406805579,"imatinib/thioridazine/dasatinib/vemurafenib",4
"88","hsa04713","Circadian entrainment","4/17","766/20549",0.00309246054550548,0.00822313372327593,0.00255238968468754,"nimodipine/gabapentin/nifedipine/spironolactone",4
"89","hsa05208","Chemical carcinogenesis - reactive oxygen species","6/17","1937/20549",0.00345297483591307,0.00901617622551503,0.00279854322789266,"nimodipine/lapatinib/imatinib/atorvastatin/dasatinib/vemurafenib",6
"90","hsa05164","Influenza A","5/17","1317/20549",0.00346776008673655,0.00901617622551503,0.00279854322789266,"pamidronate/pentoxifylline/atorvastatin/dasatinib/vemurafenib",5
"91","hsa04068","FoxO signaling pathway","5/17","1326/20549",0.00357182044630254,0.0091846811476351,0.00285084570034558,"lapatinib/pentoxifylline/atorvastatin/dasatinib/vemurafenib",5
"92","hsa04928","Parathyroid hormone synthesis, secretion and action","4/17","806/20549",0.00371517135046006,0.0093870388087701,0.0029136557706034,"lapatinib/pentoxifylline/atorvastatin/vemurafenib",4
"93","hsa05143","African trypanosomiasis","3/17","388/20549",0.00373074619322914,0.0093870388087701,0.0029136557706034,"pentoxifylline/atorvastatin/simvastatin",3
"94","hsa05220","Chronic myeloid leukemia","4/17","822/20549",0.00398675510049696,0.0098288342808473,0.00305078526935881,"vorinostat/imatinib/dasatinib/vemurafenib",4
"95","hsa04724","Glutamatergic synapse","4/17","824/20549",0.00402163451109418,0.0098288342808473,0.00305078526935881,"nimodipine/gabapentin/nifedipine/spironolactone",4
"96","hsa05032","Morphine addiction","4/17","825/20549",0.00403915257985994,0.0098288342808473,0.00305078526935881,"pentoxifylline/gabapentin/thioridazine/spironolactone",4
"97","hsa05221","Acute myeloid leukemia","4/17","827/20549",0.00407434583436833,0.0098288342808473,0.00305078526935881,"pentoxifylline/imatinib/dasatinib/vemurafenib",4
"98","hsa05320","Autoimmune thyroid disease","2/17","125/20549",0.00470268097146301,0.0112288504828811,0.00348533820656228,"pentoxifylline/atorvastatin",2
"99","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/17","429/20549",0.00494174569900046,0.0116804898340011,0.00362552316035122,"pentoxifylline/imatinib/atorvastatin",3
"100","hsa04664","Fc epsilon RI signaling pathway","4/17","879/20549",0.00506489177293911,0.0117491277482258,0.00364682777610246,"pentoxifylline/imatinib/dasatinib/vemurafenib",4
"101","hsa04350","TGF-beta signaling pathway","3/17","433/20549",0.00507120471184103,0.0117491277482258,0.00364682777610246,"pentoxifylline/atorvastatin/dasatinib",3
"102","hsa05144","Malaria","3/17","437/20549",0.0052027167106633,0.0119356442185805,0.0037047208775621,"pentoxifylline/atorvastatin/simvastatin",3
"103","hsa04210","Apoptosis","5/17","1454/20549",0.00531139892651753,0.0120666732893699,0.00374539116944006,"rucaparib/pentoxifylline/imatinib/atorvastatin/vemurafenib",5
"104","hsa05231","Choline metabolism in cancer","4/17","912/20549",0.00577204839434363,0.0129871088872732,0.00403108642924808,"lapatinib/imatinib/dasatinib/vemurafenib",4
"105","hsa04360","Axon guidance","4/17","939/20549",0.0063982500996612,0.0142589573649593,0.00442585721179572,"imatinib/atorvastatin/dasatinib/vemurafenib",4
"106","hsa04390","Hippo signaling pathway","3/17","473/20549",0.00648027933530624,0.0143055223062421,0.00444031056738958,"atorvastatin/simvastatin/dasatinib",3
"107","hsa05230","Central carbon metabolism in cancer","4/17","971/20549",0.0071980129867206,0.0155639421806671,0.00483091322746751,"lapatinib/imatinib/dasatinib/vemurafenib",4
"108","hsa05223","Non-small cell lung cancer","4/17","973/20549",0.00725012182951087,0.0155639421806671,0.00483091322746751,"lapatinib/imatinib/dasatinib/vemurafenib",4
"109","hsa05161","Hepatitis B","5/17","1566/20549",0.007276497007719,0.0155639421806671,0.00483091322746751,"pentoxifylline/imatinib/atorvastatin/dasatinib/vemurafenib",5
"110","hsa05332","Graft-versus-host disease","2/17","157/20549",0.00731638307638195,0.0155639421806671,0.00483091322746751,"pentoxifylline/atorvastatin",2
"111","hsa04510","Focal adhesion","5/17","1575/20549",0.00745417406357152,0.0157142047826643,0.0048775534413128,"lapatinib/imatinib/atorvastatin/dasatinib/vemurafenib",5
"112","hsa04012","ErbB signaling pathway","4/17","987/20549",0.00762200455817538,0.0159245452376164,0.00494284130182426,"lapatinib/imatinib/dasatinib/vemurafenib",4
"113","hsa04973","Carbohydrate digestion and absorption","3/17","506/20549",0.00780378769205034,0.0161600559286706,0.00501594178622705,"nimodipine/nifedipine/spironolactone",3
"114","hsa05330","Allograft rejection","2/17","164/20549",0.00795847154343269,0.016335810010204,0.00507049433515102,"pentoxifylline/atorvastatin",2
"115","hsa05310","Asthma","2/17","165/20549",0.00805221686290759,0.0163845108340902,0.00508561065025742,"pentoxifylline/atorvastatin",2
"116","hsa04152","AMPK signaling pathway","4/17","1016/20549",0.00843261585522607,0.0170106216389905,0.00527995003639382,"nimodipine/atorvastatin/simvastatin/thioridazine",4
"117","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","4/17","1027/20549",0.00875457045776969,0.0173902535447684,0.00539778450107522,"lapatinib/pentoxifylline/dasatinib/vemurafenib",4
"118","hsa05323","Rheumatoid arthritis","3/17","528/20549",0.00876944409522511,0.0173902535447684,0.00539778450107522,"pentoxifylline/atorvastatin/simvastatin",3
"119","hsa04668","TNF signaling pathway","4/17","1032/20549",0.00890358636186242,0.0175078925098807,0.00543429861980104,"pentoxifylline/atorvastatin/nifedipine/dasatinib",4
"120","hsa04672","Intestinal immune network for IgA production","2/17","183/20549",0.00982474549122487,0.0191582537078885,0.00594655648153084,"pentoxifylline/atorvastatin",2
"121","hsa04940","Type I diabetes mellitus","2/17","192/20549",0.0107705950279044,0.0208290845994185,0.00646516795933367,"pentoxifylline/atorvastatin",2
"122","hsa05162","Measles","4/17","1120/20549",0.0118087947517093,0.0226496555073768,0.00703025744493476,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"123","hsa04911","Insulin secretion","3/17","595/20549",0.012133986043676,0.0230841685708958,0.0071651265469717,"nimodipine/nifedipine/spironolactone",3
"124","hsa05205","Proteoglycans in cancer","5/17","1790/20549",0.012679484875426,0.0239274150068523,0.00742686295759247,"lapatinib/pentoxifylline/atorvastatin/dasatinib/vemurafenib",5
"125","hsa05130","Pathogenic Escherichia coli infection","4/17","1155/20549",0.0131185315971528,0.0245578911498699,0.00762255730697718,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"126","hsa04371","Apelin signaling pathway","4/17","1167/20549",0.013588537145347,0.0252358546985016,0.00783299133691683,"vorinostat/atorvastatin/nifedipine/vemurafenib",4
"127","hsa05145","Toxoplasmosis","4/17","1175/20549",0.0139078999315792,0.0254253795624183,0.00789181821775466,"pentoxifylline/atorvastatin/simvastatin/dasatinib",4
"128","hsa05203","Viral carcinogenesis","4/17","1175/20549",0.0139078999315792,0.0254253795624183,0.00789181821775466,"vorinostat/imatinib/atorvastatin/dasatinib",4
"129","hsa05140","Leishmaniasis","3/17","630/20549",0.0141518900814872,0.0256708703803721,0.00796801644734897,"pentoxifylline/simvastatin/dasatinib",3
"130","hsa04750","Inflammatory mediator regulation of TRP channels","4/17","1195/20549",0.0147275990283176,0.0265096782509716,0.00822837516561873,"imatinib/nifedipine/thioridazine/dasatinib",4
"131","hsa04666","Fc gamma R-mediated phagocytosis","3/17","643/20549",0.0149477998021899,0.0267006500283392,0.00828765115589476,"imatinib/dasatinib/vemurafenib",3
"132","hsa05135","Yersinia infection","4/17","1203/20549",0.0150640668659755,0.026704482171502,0.00828884062003435,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"133","hsa05219","Bladder cancer","3/17","656/20549",0.0157690589057501,0.0277440585259061,0.00861151614164428,"lapatinib/dasatinib/vemurafenib",3
"134","hsa04658","Th1 and Th2 cell differentiation","3/17","662/20549",0.0161566853672927,0.028213913253332,0.00875735499091277,"pentoxifylline/imatinib/dasatinib",3
"135","hsa03265","Virion - Lyssavirus","1/17","21/20549",0.017238453490261,0.0295149306450021,0.00916117955242981,"galantamine",1
"136","hsa04977","Vitamin digestion and absorption","2/17","246/20549",0.0172446228229051,0.0295149306450021,0.00916117955242981,"atorvastatin/simvastatin",2
"137","hsa04926","Relaxin signaling pathway","4/17","1253/20549",0.017280108967373,0.0295149306450021,0.00916117955242981,"lapatinib/nifedipine/dasatinib/vemurafenib",4
"138","hsa01522","Endocrine resistance","4/17","1259/20549",0.0175593172123312,0.0297744944035181,0.00924174590122694,"lapatinib/dasatinib/spironolactone/vemurafenib",4
"139","hsa05340","Primary immunodeficiency","2/17","264/20549",0.019693901785673,0.0331537627183272,0.0102906415994808,"atorvastatin/dasatinib",2
"140","hsa04623","Cytosolic DNA-sensing pathway","2/17","266/20549",0.0199746728434003,0.0333862388953976,0.010362800196952,"pentoxifylline/atorvastatin",2
"141","hsa04610","Complement and coagulation cascades","3/17","721/20549",0.0202594706009777,0.0336221001463033,0.010436009492105,"pentoxifylline/atorvastatin/simvastatin",3
"142","hsa04110","Cell cycle","3/17","730/20549",0.0209320759127146,0.0344937025603888,0.010706547353427,"vorinostat/imatinib/dasatinib",3
"143","hsa05171","Coronavirus disease - COVID-19","4/17","1356/20549",0.0224798446263528,0.0367852002976682,0.0114178084594651,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"144","hsa04979","Cholesterol metabolism","2/17","290/20549",0.0234752770368363,0.038147325184859,0.0118406002598078,"atorvastatin/simvastatin",2
"145","hsa05146","Amoebiasis","3/17","773/20549",0.0243176782047929,0.0392437013787693,0.0121809059610215,"pentoxifylline/atorvastatin/simvastatin",3
"146","hsa04062","Chemokine signaling pathway","4/17","1400/20549",0.0249706561731463,0.0395333504778543,0.0122708105396849,"imatinib/atorvastatin/dasatinib/vemurafenib",4
"147","hsa04066","HIF-1 signaling pathway","4/17","1400/20549",0.0249706561731463,0.0395333504778543,0.0122708105396849,"lapatinib/pentoxifylline/atorvastatin/nifedipine",4
"148","hsa05150","Staphylococcus aureus infection","2/17","300/20549",0.0250039994475318,0.0395333504778543,0.0122708105396849,"pentoxifylline/simvastatin",2
"149","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","3/17","788/20549",0.0255658255445864,0.0401464017960948,0.0124610963739565,"lapatinib/imatinib/dasatinib",3
"150","hsa00590","Arachidonic acid metabolism","3/17","790/20549",0.0257348729462146,0.0401464017960948,0.0124610963739565,"imatinib/simvastatin/nifedipine",3
"151","hsa00983","Drug metabolism - other enzymes","3/17","820/20549",0.02834482801784,0.0439250977230103,0.0136339709531611,"pentoxifylline/simvastatin/vemurafenib",3
"152","hsa00290","Valine, leucine and isoleucine biosynthesis","1/17","36/20549",0.0293799754024768,0.0452296989748657,0.0140389079139259,"gabapentin",1
"153","hsa04150","mTOR signaling pathway","3/17","841/20549",0.0302546386567417,0.0462718002985461,0.0143623671641911,"pentoxifylline/atorvastatin/vemurafenib",3
"154","hsa03013","Nucleocytoplasmic transport","1/17","39/20549",0.0317912764241749,0.0483062252159541,0.0149938350872732,"imatinib",1
