"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"43","hsa04720","Long-term potentiation","5/18","777/20540",0.000434389603439873,0.00232761795490238,0.000830728793482214,"nimodipine/gabapentin/spironolactone/nifedipine/amantadine",5
"44","hsa04930","Type II diabetes mellitus","5/18","779/20540",0.000439550171741222,0.00232761795490238,0.000830728793482214,"nimodipine/pentoxifylline/gabapentin/spironolactone/nifedipine",5
"45","hsa04218","Cellular senescence","6/18","1248/20540",0.000489533952222638,0.00253331443879758,0.000904142040501507,"nimodipine/pentoxifylline/atorvastatin/spironolactone/dasatinib/nifedipine",6
"46","hsa04270","Vascular smooth muscle contraction","6/18","1253/20540",0.000500139331264758,0.00253331443879758,0.000904142040501507,"nimodipine/pentoxifylline/thioridazine/atorvastatin/spironolactone/nifedipine",6
"47","hsa00591","Linoleic acid metabolism","4/18","443/20540",0.000513762827617422,0.00254695189010339,0.000909009258270467,"imatinib/simvastatin/nifedipine/amiodarone",4
"48","hsa05134","Legionellosis","4/18","448/20540",0.000535960007805538,0.00260163920455605,0.000928527206505208,"pentoxifylline/atorvastatin/dasatinib/simvastatin",4
"49","hsa04724","Glutamatergic synapse","5/18","824/20540",0.000568507789967364,0.00270331255229379,0.000964814509289404,"nimodipine/gabapentin/spironolactone/nifedipine/amantadine",5
"50","hsa05152","Tuberculosis","6/18","1298/20540",0.000603978001693608,0.00281453748789222,0.00100451078176411,"pentoxifylline/thioridazine/atorvastatin/dasatinib/simvastatin/nifedipine",6
"51","hsa04630","JAK-STAT signaling pathway","5/18","880/20540",0.000766892438045485,0.00350364584440388,0.0012504541301464,"lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"52","hsa04514","Cell adhesion molecules","3/18","216/20540",0.000832839519855033,0.00373176169473505,0.00133186886778436,"pentoxifylline/atorvastatin/simvastatin",3
"53","hsa05100","Bacterial invasion of epithelial cells","3/18","218/20540",0.000855360578557008,0.00373238658171203,0.00133209189046872,"imatinib/atorvastatin/dasatinib",3
"54","hsa04640","Hematopoietic cell lineage","4/18","509/20540",0.000865016632671458,0.00373238658171203,0.00133209189046872,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"55","hsa04723","Retrograde endocannabinoid signaling","5/18","914/20540",0.000910467157957183,0.0038255167221166,0.00136533011541546,"nimodipine/gabapentin/spironolactone/dasatinib/nifedipine",5
"56","hsa05169","Epstein-Barr virus infection","6/18","1405/20540",0.000919437495444333,0.0038255167221166,0.00136533011541546,"vorinostat/pentoxifylline/imatinib/atorvastatin/dasatinib/simvastatin",6
"57","hsa00900","Terpenoid backbone biosynthesis","3/18","233/20540",0.00103672711857396,0.00423784944960936,0.00151249201047725,"pamidronate/atorvastatin/simvastatin",3
"58","hsa05165","Human papillomavirus infection","6/18","1478/20540",0.00119983539708595,0.00482002840553492,0.00172027216642087,"vorinostat/lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib",6
"59","hsa04540","Gap junction","5/18","994/20540",0.00132759367752856,0.00524286994685008,0.00187118466591894,"lapatinib/imatinib/thioridazine/dasatinib/amiodarone",5
"60","hsa05166","Human T-cell leukemia virus 1 infection","6/18","1523/20540",0.00140327280781394,0.00544937607034415,0.00194488687398775,"pamidronate/pentoxifylline/imatinib/atorvastatin/dasatinib/simvastatin",6
"61","hsa04152","AMPK signaling pathway","5/18","1016/20540",0.00146394509272933,0.0055744054122325,0.00198950995060478,"nimodipine/thioridazine/atorvastatin/simvastatin/amiodarone",5
"62","hsa04625","C-type lectin receptor signaling pathway","5/18","1019/20540",0.0014833181783623,0.0055744054122325,0.00198950995060478,"pentoxifylline/thioridazine/atorvastatin/dasatinib/nifedipine",5
"63","hsa05131","Shigellosis","6/18","1579/20540",0.00169276333864161,0.00622283926519256,0.00222093653467455,"lapatinib/pentoxifylline/imatinib/thioridazine/atorvastatin/dasatinib",6
"64","hsa01521","EGFR tyrosine kinase inhibitor resistance","5/18","1052/20540",0.00170927773807864,0.00622283926519256,0.00222093653467455,"lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"65","hsa04659","Th17 cell differentiation","5/18","1076/20540",0.00188902436611344,0.00677142580468358,0.0024167275291168,"nimodipine/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"66","hsa04217","Necroptosis","5/18","1107/20540",0.00214153331990065,0.00756026156874016,0.00269826367260209,"rucaparib/pentoxifylline/imatinib/atorvastatin/dasatinib",5
"67","hsa04660","T cell receptor signaling pathway","5/18","1113/20540",0.00219315683181776,0.00762694838527667,0.00272206425315951,"pentoxifylline/imatinib/thioridazine/atorvastatin/dasatinib",5
"68","hsa04912","GnRH signaling pathway","5/18","1132/20540",0.00236272104200637,0.00809579415863947,0.00288939570152482,"lapatinib/nimodipine/spironolactone/dasatinib/nifedipine",5
"69","hsa05016","Huntington disease","5/18","1185/20540",0.0028869467474047,0.0096416264492967,0.00344110453803677,"vorinostat/gabapentin/spironolactone/amantadine/amiodarone",5
"70","hsa04670","Leukocyte transendothelial migration","4/18","707/20540",0.00289662597189171,0.0096416264492967,0.00344110453803677,"pentoxifylline/atorvastatin/dasatinib/simvastatin",4
"71","hsa04060","Cytokine-cytokine receptor interaction","4/18","720/20540",0.00309382682891141,0.0101529810019205,0.00362360740524835,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"72","hsa04933","AGE-RAGE signaling pathway in diabetic complications","5/18","1208/20540",0.00313920689860419,0.0101588223246497,0.00362569217821245,"pentoxifylline/imatinib/atorvastatin/dasatinib/nifedipine",5
"73","hsa04935","Growth hormone synthesis, secretion and action","5/18","1217/20540",0.00324219075472785,0.0103483622719396,0.00369333914381399,"nimodipine/imatinib/spironolactone/dasatinib/nifedipine",5
"74","hsa04520","Adherens junction","4/18","749/20540",0.00356682478541947,0.0112306780405775,0.00400823837906313,"lapatinib/imatinib/atorvastatin/dasatinib",4
"75","hsa05160","Hepatitis C","5/18","1262/20540",0.00379465268525881,0.0117887210088707,0.00420740438084837,"lapatinib/pentoxifylline/atorvastatin/dasatinib/simvastatin",5
"76","hsa00590","Arachidonic acid metabolism","4/18","773/20540",0.00399415777815791,0.0122452468725104,0.00437033884313677,"imatinib/simvastatin/nifedipine/amiodarone",4
"77","hsa05163","Human cytomegalovirus infection","6/18","1904/20540",0.00438881669886156,0.0132039199879015,0.00471249007926007,"lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib/nifedipine",6
"78","hsa05143","African trypanosomiasis","3/18","388/20540",0.00442019639079964,0.0132039199879015,0.00471249007926007,"pentoxifylline/atorvastatin/simvastatin",3
"79","hsa05214","Glioma","4/18","816/20540",0.00484539356295014,0.0142908443059162,0.00510041427678963,"lapatinib/imatinib/dasatinib/nifedipine",4
"80","hsa05032","Morphine addiction","4/18","825/20540",0.00503800978563464,0.0146732035006609,0.00523687859296233,"pentoxifylline/thioridazine/gabapentin/spironolactone",4
"81","hsa05320","Autoimmune thyroid disease","2/18","125/20540",0.00527402250219385,0.0151709536174218,0.00541452602564411,"pentoxifylline/atorvastatin",2
"82","hsa04915","Estrogen signaling pathway","5/18","1374/20540",0.00546468389122319,0.0155276993494513,0.00554184887556652,"lapatinib/gabapentin/spironolactone/dasatinib/nifedipine",5
"83","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/18","429/20540",0.00584630242152387,0.0164119092074104,0.00585742411287743,"pentoxifylline/imatinib/atorvastatin",3
"84","hsa04071","Sphingolipid signaling pathway","5/18","1401/20540",0.00593578888827632,0.0164431930956099,0.00586858935872229,"pentoxifylline/imatinib/gabapentin/atorvastatin/dasatinib",5
"85","hsa04350","TGF-beta signaling pathway","3/18","433/20540",0.00599858975590917,0.0164431930956099,0.00586858935872229,"pentoxifylline/atorvastatin/dasatinib",3
"86","hsa05144","Malaria","3/18","437/20540",0.00615326110478227,0.0166710446210961,0.00594990975860219,"pentoxifylline/atorvastatin/simvastatin",3
"87","hsa04390","Hippo signaling pathway","3/18","473/20540",0.00765426847061014,0.020499362685657,0.00731623967547732,"atorvastatin/dasatinib/simvastatin",3
"88","hsa05206","MicroRNAs in cancer","5/18","1500/20540",0.00791464951878076,0.0209558333849536,0.00747915444956555,"vorinostat/lapatinib/imatinib/atorvastatin/dasatinib",5
"89","hsa05332","Graft-versus-host disease","2/18","157/20540",0.00819680054332346,0.0214590396246558,0.00765874917708519,"pentoxifylline/atorvastatin",2
"90","hsa05330","Allograft rejection","2/18","164/20540",0.0089141444247213,0.0230777294551118,0.00823646093044424,"pentoxifylline/atorvastatin",2
"91","hsa05310","Asthma","2/18","165/20540",0.00901885648779228,0.0230922369412703,0.0082416386643793,"pentoxifylline/atorvastatin",2
"92","hsa04973","Carbohydrate digestion and absorption","3/18","506/20540",0.00920657488443007,0.0231650652873502,0.00826763116196371,"nimodipine/spironolactone/nifedipine",3
"93","hsa05167","Kaposi sarcoma-associated herpesvirus infection","5/18","1557/20540",0.00924614193872777,0.0231650652873502,0.00826763116196371,"pentoxifylline/imatinib/atorvastatin/dasatinib/nifedipine",5
"94","hsa05323","Rheumatoid arthritis","3/18","528/20540",0.0103376125548619,0.0256240821838599,0.00914525634752624,"pentoxifylline/atorvastatin/simvastatin",3
"95","hsa04672","Intestinal immune network for IgA production","2/18","183/20540",0.0109978002001333,0.0267378617094642,0.00954276519108953,"pentoxifylline/atorvastatin",2
"96","hsa04668","TNF signaling pathway","4/18","1032/20540",0.0110164580433844,0.0267378617094642,0.00954276519108953,"pentoxifylline/atorvastatin/dasatinib/nifedipine",4
"97","hsa05224","Breast cancer","4/18","1048/20540",0.0116132990906374,0.0278958627641084,0.0099560567353267,"lapatinib/imatinib/spironolactone/dasatinib",4
"98","hsa04940","Type I diabetes mellitus","2/18","192/20540",0.0120530964133815,0.0286568516767131,0.010227654314255,"pentoxifylline/atorvastatin",2
"99","hsa05170","Human immunodeficiency virus 1 infection","5/18","1673/20540",0.0124317953441476,0.0292586698503676,0.0104424437234201,"pentoxifylline/imatinib/atorvastatin/dasatinib/nifedipine",5
"100","hsa04911","Insulin secretion","3/18","595/20540",0.0142693695129032,0.0332476309650645,0.0118661072791511,"nimodipine/spironolactone/nifedipine",3
"101","hsa05162","Measles","4/18","1120/20540",0.0145613714000334,0.0335920746159187,0.0119890395060202,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"102","hsa04730","Long-term depression","3/18","616/20540",0.0156557672170361,0.0355690219098607,0.012694613647522,"imatinib/spironolactone/dasatinib",3
"103","hsa05030","Cocaine addiction","3/18","617/20540",0.015723644878608,0.0355690219098607,0.012694613647522,"thioridazine/gabapentin/amantadine",3
"104","hsa05130","Pathogenic Escherichia coli infection","4/18","1155/20540",0.016154515202315,0.0361923273282634,0.0129170718722964,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"105","hsa04722","Neurotrophin signaling pathway","4/18","1164/20540",0.0165815784004495,0.0365359345063136,0.0130397055613227,"imatinib/atorvastatin/dasatinib/nifedipine",4
"106","hsa05140","Leishmaniasis","3/18","630/20540",0.0166214981015847,0.0365359345063136,0.0130397055613227,"pentoxifylline/dasatinib/simvastatin",3
"107","hsa05145","Toxoplasmosis","4/18","1175/20540",0.0171133275188711,0.0367908512490904,0.0131306855598741,"pentoxifylline/atorvastatin/dasatinib/simvastatin",4
"108","hsa05203","Viral carcinogenesis","4/18","1175/20540",0.0171133275188711,0.0367908512490904,0.0131306855598741,"vorinostat/imatinib/atorvastatin/dasatinib",4
"109","hsa04072","Phospholipase D signaling pathway","4/18","1177/20540",0.0172111707560122,0.0367908512490904,0.0131306855598741,"lapatinib/imatinib/atorvastatin/dasatinib",4
"110","hsa04750","Inflammatory mediator regulation of TRP channels","4/18","1195/20540",0.0181079467058262,0.0383559234768864,0.0136892611460313,"imatinib/thioridazine/dasatinib/nifedipine",4
"111","hsa04923","Regulation of lipolysis in adipocytes","3/18","654/20540",0.0183547393969217,0.0385197244924848,0.0137477218654001,"pentoxifylline/gabapentin/amiodarone",3
"112","hsa05135","Yersinia infection","4/18","1203/20540",0.0185159190693489,0.0385197244924848,0.0137477218654001,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"113","hsa04658","Th1 and Th2 cell differentiation","3/18","662/20540",0.0189543973212021,0.0390829608481423,0.0139487413914761,"pentoxifylline/imatinib/dasatinib",3
"114","hsa04977","Vitamin digestion and absorption","2/18","246/20540",0.0192646657479811,0.0393742729761368,0.0140527109334303,"atorvastatin/simvastatin",2
"115","hsa04613","Neutrophil extracellular trap formation","4/18","1237/20540",0.0203151253247706,0.0411602104406222,0.0146901135071568,"vorinostat/pentoxifylline/dasatinib/simvastatin",4
"116","hsa04380","Osteoclast differentiation","4/18","1250/20540",0.0210312908368785,0.0422438859051093,0.015076878186147,"pentoxifylline/imatinib/dasatinib/amiodarone",4
"117","hsa04932","Non-alcoholic fatty liver disease","4/18","1260/20540",0.0215929219998926,0.0426937927765154,0.0152374503245752,"pentoxifylline/atorvastatin/dasatinib/amiodarone",4
"118","hsa05218","Melanoma","3/18","700/20540",0.0219532227598342,0.0426937927765154,0.0152374503245752,"lapatinib/imatinib/dasatinib",3
"119","hsa04623","Cytosolic DNA-sensing pathway","2/18","264/20540",0.0219882194557161,0.0426937927765154,0.0152374503245752,"pentoxifylline/atorvastatin",2
"120","hsa05340","Primary immunodeficiency","2/18","264/20540",0.0219882194557161,0.0426937927765154,0.0152374503245752,"atorvastatin/dasatinib",2
"121","hsa05208","Chemical carcinogenesis - reactive oxygen species","5/18","1937/20540",0.0223796935017103,0.0427707486713957,0.0152649159477762,"lapatinib/nimodipine/imatinib/atorvastatin/dasatinib",5
"122","hsa05215","Prostate cancer","4/18","1274/20540",0.0223949842828767,0.0427707486713957,0.0152649159477762,"lapatinib/imatinib/spironolactone/dasatinib",4
"123","hsa04916","Melanogenesis","3/18","710/20540",0.0227838463133805,0.0431596438294118,0.0154037129547031,"imatinib/dasatinib/nifedipine",3
"124","hsa04610","Complement and coagulation cascades","3/18","721/20540",0.0237175419402382,0.0445660263877057,0.0159056520651852,"pentoxifylline/atorvastatin/simvastatin",3
"125","hsa04110","Cell cycle","3/18","730/20540",0.0244970832284132,0.0456625631377623,0.0162970069477444,"vorinostat/imatinib/dasatinib",3
"126","hsa05164","Influenza A","4/18","1317/20540",0.0249747758561009,0.0461835140831071,0.0164829347755386,"pamidronate/pentoxifylline/atorvastatin/dasatinib",4
"127","hsa04068","FoxO signaling pathway","4/18","1326/20540",0.0255371587643613,0.0468516377330408,0.0167213886646046,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"128","hsa04979","Cholesterol metabolism","2/18","290/20540",0.0261884299889087,0.0473025398938351,0.0168823160226473,"atorvastatin/simvastatin",2
"129","hsa03320","PPAR signaling pathway","3/18","749/20540",0.0261889598553851,0.0473025398938351,0.0168823160226473,"atorvastatin/simvastatin/amiodarone",3
"130","hsa04662","B cell receptor signaling pathway","3/18","752/20540",0.0264618303537549,0.0474277420955762,0.0169270007930902,"imatinib/thioridazine/dasatinib",3
"131","hsa05171","Coronavirus disease - COVID-19","4/18","1356/20540",0.0274684645530268,0.0488561239759942,0.017436791480025,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"132","hsa05150","Staphylococcus aureus infection","2/18","300/20540",0.0278849699868812,0.0492211970222978,0.0175670863553717,"pentoxifylline/simvastatin",2
"133","hsa05146","Amoebiasis","3/18","773/20540",0.0284157119734211,0.0497809089459181,0.0177668480087081,"pentoxifylline/atorvastatin/simvastatin",3
"134","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","3/18","788/20540",0.0298582540139637,0.051917710337713,0.0185294742113365,"lapatinib/imatinib/dasatinib",3
"135","hsa04066","HIF-1 signaling pathway","4/18","1400/20540",0.0304604348858725,0.0525724542845058,0.018763152873169,"lapatinib/pentoxifylline/atorvastatin/nifedipine",4
"136","hsa00290","Valine, leucine and isoleucine biosynthesis","1/18","36/20540",0.0310952447750664,0.0532734708278711,0.019013346263392,"gabapentin",1
"137","hsa04928","Parathyroid hormone synthesis, secretion and action","3/18","806/20540",0.0316408750613251,0.0538125831334946,0.0192057558958485,"lapatinib/pentoxifylline/atorvastatin",3
"138","hsa05220","Chronic myeloid leukemia","3/18","822/20540",0.0332726020350778,0.0561776541606749,0.0200498517221293,"vorinostat/imatinib/dasatinib",3
"139","hsa03013","Nucleocytoplasmic transport","1/18","39/20540",0.0336448685747305,0.0562388948189914,0.0200717085642662,"imatinib",1
"140","hsa05221","Acute myeloid leukemia","3/18","827/20540",0.0337916106208532,0.0562388948189914,0.0200717085642662,"pentoxifylline/imatinib/dasatinib",3
"141","hsa04210","Apoptosis","4/18","1454/20540",0.034395035935086,0.0568371870416669,0.02028523955858,"rucaparib/pentoxifylline/imatinib/atorvastatin",4
"142","hsa00564","Glycerophospholipid metabolism","2/18","352/20540",0.0373949563893489,0.0613593298501287,0.0218991961064385,"pentoxifylline/galantamine",2
"143","hsa04721","Synaptic vesicle cycle","2/18","357/20540",0.0383677003375291,0.0623680485557881,0.0222592086555557,"gabapentin/spironolactone",2
"144","hsa04114","Oocyte meiosis","3/18","871/20540",0.0385450600516459,0.0623680485557881,0.0222592086555557,"spironolactone/dasatinib/nifedipine",3
"145","hsa04664","Fc epsilon RI signaling pathway","3/18","879/20540",0.0394451291974502,0.0633842420896958,0.0226218889771221,"pentoxifylline/imatinib/dasatinib",3
"146","hsa04970","Salivary secretion","3/18","884/20540",0.0400132458850262,0.0638567554192541,0.0227905293793588,"thioridazine/nifedipine/amiodarone",3
"147","hsa05321","Inflammatory bowel disease","2/18","373/20540",0.0415461123111129,0.0658520011461858,0.0235026342468881,"pentoxifylline/atorvastatin",2
"148","hsa05017","Spinocerebellar ataxia","3/18","906/20540",0.0425637532936386,0.0670091521447149,0.0239156224053873,"gabapentin/spironolactone/amantadine",3
"149","hsa05418","Fluid shear stress and atherosclerosis","4/18","1559/20540",0.0428883294320039,0.0670669849507174,0.0239362629821851,"pentoxifylline/atorvastatin/dasatinib/nifedipine",4
"150","hsa05231","Choline metabolism in cancer","3/18","912/20540",0.0432736724338345,0.067114081549106,0.0239530717975124,"lapatinib/imatinib/dasatinib",3
"151","hsa05161","Hepatitis B","4/18","1566/20540",0.0434945335361159,0.067114081549106,0.0239530717975124,"pentoxifylline/imatinib/atorvastatin/dasatinib",4
"152","hsa04510","Focal adhesion","4/18","1575/20540",0.0442813237530794,0.0678786081214967,0.024225931970175,"lapatinib/imatinib/atorvastatin/dasatinib",4
"153","hsa04360","Axon guidance","3/18","939/20540",0.0465439031531358,0.0708805845403964,0.0252973398630735,"imatinib/atorvastatin/dasatinib",3
"154","hsa04657","IL-17 signaling pathway","3/18","954/20540",0.0484138871323991,0.0732495824795389,0.0261428372075156,"pentoxifylline/atorvastatin/dasatinib",3
"155","hsa04612","Antigen processing and presentation","2/18","415/20540",0.0503463562359599,0.0754455545870528,0.0269265814880378,"pentoxifylline/dasatinib",2
"156","hsa05230","Central carbon metabolism in cancer","3/18","971/20540",0.05057883057345,0.0754455545870528,0.0269265814880378,"lapatinib/imatinib/dasatinib",3
"157","hsa05223","Non-small cell lung cancer","3/18","973/20540",0.0508367041638081,0.0754455545870528,0.0269265814880378,"lapatinib/imatinib/dasatinib",3
