"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"17","hsa04022","cGMP-PKG signaling pathway","7/16","1509/20548",7.19382494101815e-05,0.000985977183092487,0.000338532938400854,"nimodipine/pentoxifylline/gabapentin/atorvastatin/spironolactone/nifedipine/thioridazine",7
"18","hsa04727","GABAergic synapse","5/16","612/20548",7.66660697759299e-05,0.000992399680988426,0.000340738087893022,"nimodipine/gabapentin/spironolactone/dasatinib/nifedipine",5
"19","hsa04261","Adrenergic signaling in cardiomyocytes","6/16","1089/20548",0.000110526114788424,0.00135539919714226,0.000465373114898629,"nimodipine/gabapentin/spironolactone/dasatinib/nifedipine/thioridazine",6
"20","hsa04650","Natural killer cell mediated cytotoxicity","5/16","707/20548",0.000151404952354891,0.00165819967336733,0.000569338943645435,"pentoxifylline/atorvastatin/imatinib/simvastatin/dasatinib",5
"21","hsa05014","Amyotrophic lateral sclerosis","6/16","1174/20548",0.00016739315176731,0.00165819967336733,0.000569338943645435,"vorinostat/lapatinib/pentoxifylline/gabapentin/imatinib/dasatinib",6
"22","hsa00830","Retinol metabolism","5/16","732/20548",0.000178181941433278,0.00165819967336733,0.000569338943645435,"lapatinib/atorvastatin/imatinib/simvastatin/nifedipine",5
"23","hsa05204","Chemical carcinogenesis - DNA adducts","5/16","732/20548",0.000178181941433278,0.00165819967336733,0.000569338943645435,"lapatinib/atorvastatin/imatinib/simvastatin/nifedipine",5
"24","hsa04924","Renin secretion","5/16","740/20548",0.000187477012504563,0.00165819967336733,0.000569338943645435,"nimodipine/pentoxifylline/gabapentin/spironolactone/nifedipine",5
"25","hsa05033","Nicotine addiction","4/16","392/20548",0.000197934463936911,0.00165819967336733,0.000569338943645435,"gabapentin/galantamine/spironolactone/thioridazine",4
"26","hsa04742","Taste transduction","5/16","756/20548",0.000207183675945584,0.00165819967336733,0.000569338943645435,"nimodipine/gabapentin/spironolactone/nifedipine/thioridazine",5
"27","hsa05133","Pertussis","5/16","757/20548",0.000208466153262509,0.00165819967336733,0.000569338943645435,"pentoxifylline/atorvastatin/simvastatin/dasatinib/nifedipine",5
"28","hsa04144","Endocytosis","5/16","758/20548",0.000209754726610024,0.00165819967336733,0.000569338943645435,"lapatinib/atorvastatin/imatinib/simvastatin/dasatinib",5
"29","hsa04260","Cardiac muscle contraction","4/16","401/20548",0.000215905204048829,0.00165819967336733,0.000569338943645435,"nimodipine/gabapentin/spironolactone/nifedipine",4
"30","hsa04218","Cellular senescence","6/16","1248/20548",0.000234087055553073,0.00165819967336733,0.000569338943645435,"nimodipine/pentoxifylline/atorvastatin/spironolactone/dasatinib/nifedipine",6
"31","hsa04930","Type II diabetes mellitus","5/16","779/20548",0.000238258417633122,0.00165819967336733,0.000569338943645435,"nimodipine/pentoxifylline/gabapentin/spironolactone/nifedipine",5
"32","hsa04270","Vascular smooth muscle contraction","6/16","1253/20548",0.000239261095399512,0.00165819967336733,0.000569338943645435,"nimodipine/pentoxifylline/atorvastatin/spironolactone/nifedipine/thioridazine",6
"33","hsa04925","Aldosterone synthesis and secretion","5/16","781/20548",0.000241120516647146,0.00165819967336733,0.000569338943645435,"nimodipine/atorvastatin/spironolactone/simvastatin/nifedipine",5
"34","hsa04810","Regulation of actin cytoskeleton","6/16","1261/20548",0.000247728939937173,0.00165819967336733,0.000569338943645435,"lapatinib/pentoxifylline/atorvastatin/imatinib/simvastatin/dasatinib",6
"35","hsa04014","Ras signaling pathway","7/16","1836/20548",0.000249085787844878,0.00165819967336733,0.000569338943645435,"lapatinib/gabapentin/atorvastatin/imatinib/dasatinib/nifedipine/thioridazine",7
"36","hsa04976","Bile secretion","5/16","810/20548",0.000285663727585436,0.00182656698620655,0.000627147463075209,"nimodipine/atorvastatin/imatinib/simvastatin/nifedipine",5
"37","hsa05152","Tuberculosis","6/16","1298/20548",0.000290055701672284,0.00182656698620655,0.000627147463075209,"pentoxifylline/atorvastatin/simvastatin/dasatinib/nifedipine/thioridazine",6
"38","hsa04728","Dopaminergic synapse","6/16","1323/20548",0.000321775030311556,0.00196857469445708,0.000675905474491702,"nimodipine/gabapentin/spironolactone/dasatinib/nifedipine/thioridazine",6
"39","hsa05134","Legionellosis","4/16","448/20548",0.000329503918814705,0.00196857469445708,0.000675905474491702,"pentoxifylline/atorvastatin/simvastatin/dasatinib",4
"40","hsa00982","Drug metabolism - cytochrome P450","5/16","853/20548",0.0003630059652017,0.0021145097472999,0.000726011930403399,"lapatinib/atorvastatin/imatinib/simvastatin/nifedipine",5
"41","hsa00980","Metabolism of xenobiotics by cytochrome P450","5/16","869/20548",0.00039553417845122,0.00224779179461303,0.000771774006734087,"lapatinib/atorvastatin/imatinib/simvastatin/nifedipine",5
"42","hsa04630","JAK-STAT signaling pathway","5/16","880/20548",0.000419156113923322,0.002325318441527,0.000798392597949185,"lapatinib/pentoxifylline/atorvastatin/imatinib/dasatinib",5
"43","hsa05169","Epstein-Barr virus infection","6/16","1405/20548",0.00044563624735623,0.0024147266426512,0.000829090692755776,"vorinostat/pentoxifylline/atorvastatin/imatinib/simvastatin/dasatinib",6
"44","hsa02010","ABC transporters","3/16","199/20548",0.000456556543077618,0.00241767442129738,0.000830102805595669,"nimodipine/imatinib/nifedipine",3
"45","hsa04723","Retrograde endocannabinoid signaling","5/16","914/20548",0.000499020770064447,0.00258381865388925,0.000887148035670128,"nimodipine/gabapentin/spironolactone/dasatinib/nifedipine",5
"46","hsa04640","Hematopoietic cell lineage","4/16","509/20548",0.000534340405443024,0.00270655031452662,0.000929287661640041,"pentoxifylline/atorvastatin/imatinib/dasatinib",4
"47","hsa04514","Cell adhesion molecules","3/16","216/20548",0.00057983810936124,0.00283215949882994,0.00097241527856822,"pentoxifylline/atorvastatin/simvastatin",3
"48","hsa05165","Human papillomavirus infection","6/16","1478/20548",0.000585209941945285,0.00283215949882994,0.00097241527856822,"vorinostat/lapatinib/pentoxifylline/atorvastatin/imatinib/dasatinib",6
"49","hsa05100","Bacterial invasion of epithelial cells","3/16","218/20548",0.000595604358123035,0.00283215949882994,0.00097241527856822,"atorvastatin/imatinib/dasatinib",3
"50","hsa05166","Human T-cell leukemia virus 1 infection","6/16","1523/20548",0.000687096430270038,0.00320186936505838,0.00109935428843206,"pamidronate/pentoxifylline/atorvastatin/imatinib/simvastatin/dasatinib",6
"51","hsa00900","Terpenoid backbone biosynthesis","3/16","233/20548",0.000722681602007954,0.00330166300525203,0.00113361819922816,"pamidronate/atorvastatin/simvastatin",3
"52","hsa05202","Transcriptional misregulation in cancer","5/16","1001/20548",0.00075622032789205,0.00338844877690092,0.00116341588906469,"vorinostat/pentoxifylline/atorvastatin/imatinib/dasatinib",5
"53","hsa04625","C-type lectin receptor signaling pathway","5/16","1019/20548",0.000820042397861504,0.00359362910393326,0.00123386407002,"pentoxifylline/atorvastatin/dasatinib/nifedipine/thioridazine",5
"54","hsa05131","Shigellosis","6/16","1579/20548",0.000832858247263502,0.00359362910393326,0.00123386407002,"lapatinib/pentoxifylline/atorvastatin/imatinib/dasatinib/thioridazine",6
"55","hsa01521","EGFR tyrosine kinase inhibitor resistance","5/16","1052/20548",0.000947529913174587,0.00401408126853962,0.00137822532825395,"lapatinib/pentoxifylline/atorvastatin/imatinib/dasatinib",5
"56","hsa04659","Th17 cell differentiation","5/16","1076/20548",0.00104924022260174,0.00433400863835433,0.00148807163548646,"nimodipine/pentoxifylline/atorvastatin/imatinib/dasatinib",5
"57","hsa05322","Systemic lupus erythematosus","3/16","266/20548",0.00106025104028411,0.00433400863835433,0.00148807163548646,"pentoxifylline/gabapentin/atorvastatin",3
"58","hsa04217","Necroptosis","5/16","1107/20548",0.00119253028646858,0.00479068201288238,0.00164486936064631,"rucaparib/pentoxifylline/atorvastatin/imatinib/dasatinib",5
"59","hsa04660","T cell receptor signaling pathway","5/16","1113/20548",0.00122188009033159,0.0048253908652078,0.00165678656316148,"pentoxifylline/atorvastatin/imatinib/dasatinib/thioridazine",5
"60","hsa05034","Alcoholism","5/16","1131/20548",0.00131319017527141,0.00503588896511247,0.00172906058887982,"vorinostat/pentoxifylline/gabapentin/nifedipine/thioridazine",5
"61","hsa04912","GnRH signaling pathway","5/16","1132/20548",0.00131840869902086,0.00503588896511247,0.00172906058887982,"nimodipine/lapatinib/spironolactone/dasatinib/nifedipine",5
"62","hsa04933","AGE-RAGE signaling pathway in diabetic complications","5/16","1208/20548",0.00176267782500308,0.00662425698751159,0.00227442300000398,"pentoxifylline/atorvastatin/imatinib/dasatinib/nifedipine",5
"63","hsa04670","Leukocyte transendothelial migration","4/16","707/20548",0.00181711354631578,0.0066326811932591,0.00227731543116192,"pentoxifylline/atorvastatin/simvastatin/dasatinib",4
"64","hsa04935","Growth hormone synthesis, secretion and action","5/16","1217/20548",0.00182185234492954,0.0066326811932591,0.00227731543116192,"nimodipine/imatinib/spironolactone/dasatinib/nifedipine",5
"65","hsa04060","Cytokine-cytokine receptor interaction","4/16","720/20548",0.00194278528155116,0.00696413800925263,0.00239112034652451,"pentoxifylline/atorvastatin/imatinib/dasatinib",4
"66","hsa04929","GnRH secretion","4/16","729/20548",0.00203327684663742,0.00717808341312906,0.00246457799592414,"nimodipine/gabapentin/spironolactone/nifedipine",4
"67","hsa05160","Hepatitis C","5/16","1262/20548",0.00214020242677422,0.00744279351400587,0.00255546558420802,"lapatinib/pentoxifylline/atorvastatin/simvastatin/dasatinib",5
"68","hsa05163","Human cytomegalovirus infection","6/16","1904/20548",0.00222095665918818,0.00758048213051632,0.00260274064567084,"lapatinib/pentoxifylline/atorvastatin/imatinib/dasatinib/nifedipine",6
"69","hsa04520","Adherens junction","4/16","749/20548",0.0022448638068911,0.00758048213051632,0.00260274064567084,"lapatinib/atorvastatin/imatinib/dasatinib",4
"70","hsa04713","Circadian entrainment","4/16","766/20548",0.00243642219560557,0.00810980530822997,0.00278448250926351,"nimodipine/gabapentin/spironolactone/nifedipine",4
"71","hsa04720","Long-term potentiation","4/16","777/20548",0.00256627271707995,0.00842171187436097,0.00289157489248445,"nimodipine/gabapentin/spironolactone/nifedipine",4
"72","hsa05214","Glioma","4/16","816/20548",0.00306548179056842,0.00977855421491826,0.00335744350726807,"lapatinib/imatinib/dasatinib/nifedipine",4
"73","hsa04915","Estrogen signaling pathway","5/16","1374/20548",0.00311065171071271,0.00977855421491826,0.00335744350726807,"lapatinib/gabapentin/spironolactone/dasatinib/nifedipine",5
"74","hsa05143","African trypanosomiasis","3/16","388/20548",0.0031160632792982,0.00977855421491826,0.00335744350726807,"pentoxifylline/atorvastatin/simvastatin",3
"75","hsa04724","Glutamatergic synapse","4/16","824/20548",0.00317561483717184,0.00977855421491826,0.00335744350726807,"nimodipine/gabapentin/spironolactone/nifedipine",4
"76","hsa05032","Morphine addiction","4/16","825/20548",0.00318957133190467,0.00977855421491826,0.00335744350726807,"pentoxifylline/gabapentin/spironolactone/thioridazine",4
"77","hsa04071","Sphingolipid signaling pathway","5/16","1401/20548",0.00338633613036573,0.0102469651737041,0.00351827130427608,"pentoxifylline/gabapentin/atorvastatin/imatinib/dasatinib",5
"78","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/16","429/20548",0.00413364000726929,0.0122880525179319,0.00421907382589935,"pentoxifylline/atorvastatin/imatinib",3
"79","hsa05320","Autoimmune thyroid disease","2/16","125/20548",0.00416633540307561,0.0122880525179319,0.00421907382589935,"pentoxifylline/atorvastatin",2
"80","hsa04350","TGF-beta signaling pathway","3/16","433/20548",0.00424254008646719,0.0123563980018357,0.00424254008646719,"pentoxifylline/atorvastatin/dasatinib",3
"81","hsa05144","Malaria","3/16","437/20548",0.0043531891243781,0.0125221366170382,0.0042994460487685,"pentoxifylline/atorvastatin/simvastatin",3
"82","hsa00591","Linoleic acid metabolism","3/16","444/20548",0.00455106017579757,0.0127791139356209,0.00438767860450503,"imatinib/simvastatin/nifedipine",3
"83","hsa05206","MicroRNAs in cancer","5/16","1500/20548",0.00455221655217397,0.0127791139356209,0.00438767860450503,"vorinostat/lapatinib/atorvastatin/imatinib/dasatinib",5
"84","hsa05167","Kaposi sarcoma-associated herpesvirus infection","5/16","1557/20548",0.00534305705807372,0.0148206225539426,0.00508862576959402,"pentoxifylline/atorvastatin/imatinib/dasatinib/nifedipine",5
"85","hsa04390","Hippo signaling pathway","3/16","473/20548",0.00542917154474235,0.0148823172932349,0.00510980851269868,"atorvastatin/simvastatin/dasatinib",3
"86","hsa04540","Gap junction","4/16","994/20548",0.0062098831056904,0.0168244507398356,0.00577663544715386,"lapatinib/imatinib/dasatinib/thioridazine",4
"87","hsa05332","Graft-versus-host disease","2/16","157/20548",0.00648859616942401,0.0173313930268668,0.00595069288476114,"pentoxifylline/atorvastatin",2
"88","hsa04973","Carbohydrate digestion and absorption","3/16","506/20548",0.00654576217323725,0.0173313930268668,0.00595069288476114,"nimodipine/spironolactone/nifedipine",3
"89","hsa04152","AMPK signaling pathway","4/16","1016/20548",0.00670836248085966,0.0175623422251719,0.00602998874684015,"nimodipine/atorvastatin/simvastatin/thioridazine",4
"90","hsa05330","Allograft rejection","2/16","164/20548",0.00705961936258513,0.0180904375290182,0.00621130902283885,"pentoxifylline/atorvastatin",2
"91","hsa04668","TNF signaling pathway","4/16","1032/20548",0.00708741554327703,0.0180904375290182,0.00621130902283885,"pentoxifylline/atorvastatin/dasatinib/nifedipine",4
"92","hsa05310","Asthma","2/16","165/20548",0.00714300537626468,0.0180904375290182,0.00621130902283885,"pentoxifylline/atorvastatin",2
"93","hsa05170","Human immunodeficiency virus 1 infection","5/16","1673/20548",0.00725287933325923,0.0181711923080581,0.00623903598559933,"pentoxifylline/atorvastatin/imatinib/dasatinib/nifedipine",5
"94","hsa05323","Rheumatoid arthritis","3/16","528/20548",0.00736155855581775,0.0182472674841014,0.00626515621771723,"pentoxifylline/atorvastatin/simvastatin",3
"95","hsa05224","Breast cancer","4/16","1048/20548",0.00748065317516151,0.018347286208554,0.00629949741066232,"lapatinib/imatinib/spironolactone/dasatinib",4
"96","hsa04672","Intestinal immune network for IgA production","2/16","183/20548",0.00872040684609097,0.0211651541160333,0.00726700570507581,"pentoxifylline/atorvastatin",2
"97","hsa05162","Measles","4/16","1120/20548",0.00943203293762396,0.0226563265408905,0.00777899623721564,"pentoxifylline/atorvastatin/imatinib/dasatinib",4
"98","hsa04940","Type I diabetes mellitus","2/16","192/20548",0.0095626871477129,0.0227357765858888,0.00780627522262277,"pentoxifylline/atorvastatin",2
"99","hsa04911","Insulin secretion","3/16","595/20548",0.010210423328367,0.0240305922778738,0.00825084713403393,"nimodipine/spironolactone/nifedipine",3
"100","hsa05130","Pathogenic Escherichia coli infection","4/16","1155/20548",0.010492325887298,0.0244471193174044,0.00839386070983843,"pentoxifylline/atorvastatin/imatinib/dasatinib",4
"101","hsa04722","Neurotrophin signaling pathway","4/16","1164/20548",0.0107771934582536,0.0248622383739911,0.00853639085802269,"atorvastatin/imatinib/dasatinib/nifedipine",4
"102","hsa05145","Toxoplasmosis","4/16","1175/20548",0.011132258265779,0.024896229930701,0.00854806177878144,"pentoxifylline/atorvastatin/simvastatin/dasatinib",4
"103","hsa05203","Viral carcinogenesis","4/16","1175/20548",0.011132258265779,0.024896229930701,0.00854806177878144,"vorinostat/atorvastatin/imatinib/dasatinib",4
"104","hsa04072","Phospholipase D signaling pathway","4/16","1177/20548",0.0111976350045242,0.024896229930701,0.00854806177878144,"lapatinib/atorvastatin/imatinib/dasatinib",4
"105","hsa04730","Long-term depression","3/16","616/20548",0.0112193310846506,0.024896229930701,0.00854806177878144,"imatinib/spironolactone/dasatinib",3
"106","hsa04750","Inflammatory mediator regulation of TRP channels","4/16","1195/20548",0.0117974657820692,0.0259321653511521,0.00890374776005221,"imatinib/dasatinib/nifedipine/thioridazine",4
"107","hsa05140","Leishmaniasis","3/16","630/20548",0.0119233473818523,0.0259639246726316,0.00891465224811385,"pentoxifylline/simvastatin/dasatinib",3
"108","hsa05135","Yersinia infection","4/16","1203/20548",0.0120707151431706,0.0260414502625811,0.00894127047642269,"pentoxifylline/atorvastatin/imatinib/dasatinib",4
"109","hsa04613","Neutrophil extracellular trap formation","4/16","1237/20548",0.0132784271550348,0.0282636533955285,0.00970425867657631,"vorinostat/pentoxifylline/simvastatin/dasatinib",4
"110","hsa05208","Chemical carcinogenesis - reactive oxygen species","5/16","1937/20548",0.0133433556802924,0.0282636533955285,0.00970425867657631,"nimodipine/lapatinib/atorvastatin/imatinib/dasatinib",5
"111","hsa04658","Th1 and Th2 cell differentiation","3/16","662/20548",0.0136280034095829,0.0286065296795749,0.00982198443933903,"pentoxifylline/imatinib/dasatinib",3
"112","hsa05215","Prostate cancer","4/16","1274/20548",0.0146796911117274,0.0305390002592187,0.0104854936512339,"lapatinib/imatinib/spironolactone/dasatinib",4
"113","hsa04977","Vitamin digestion and absorption","2/16","246/20548",0.0153370102889275,0.0316241008612398,0.0108580603815416,"atorvastatin/simvastatin",2
"114","hsa05218","Melanoma","3/16","700/20548",0.0158270245781593,0.0323482169009746,0.0111066839144977,"lapatinib/imatinib/dasatinib",3
"115","hsa03265","Virion - Lyssavirus","1/16","21/20548",0.016233095322066,0.0327346680343749,0.011239370998927,"galantamine",1
"116","hsa05164","Influenza A","4/16","1317/20548",0.0164250412019586,0.0327346680343749,0.011239370998927,"pamidronate/pentoxifylline/atorvastatin/dasatinib",4
"117","hsa04916","Melanogenesis","3/16","710/20548",0.0164375800859307,0.0327346680343749,0.011239370998927,"imatinib/dasatinib/nifedipine",3
"118","hsa04068","FoxO signaling pathway","4/16","1326/20548",0.0168065432864639,0.0331858015741193,0.0113942666348908,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"119","hsa04610","Complement and coagulation cascades","3/16","721/20548",0.0171246292883155,0.0335297363376262,0.0115123558240777,"pentoxifylline/atorvastatin/simvastatin",3
"120","hsa04623","Cytosolic DNA-sensing pathway","2/16","264/20548",0.0175253573106905,0.0337471756478586,0.0115870130979772,"pentoxifylline/atorvastatin",2
"121","hsa05340","Primary immunodeficiency","2/16","264/20548",0.0175253573106905,0.0337471756478586,0.0115870130979772,"atorvastatin/dasatinib",2
"122","hsa04110","Cell cycle","3/16","730/20548",0.0176988264290778,0.0338018570325831,0.0116057878223461,"vorinostat/imatinib/dasatinib",3
"123","hsa05171","Coronavirus disease - COVID-19","4/16","1356/20548",0.0181193636805797,0.034323672663212,0.0117849519873689,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"124","hsa04662","B cell receptor signaling pathway","3/16","752/20548",0.0191483107626471,0.0359802936104579,0.0123537488791272,"imatinib/dasatinib/thioridazine",3
"125","hsa04066","HIF-1 signaling pathway","4/16","1400/20548",0.0201610932886744,0.0375802778900891,0.0129030997047516,"lapatinib/pentoxifylline/atorvastatin/nifedipine",4
"126","hsa05146","Amoebiasis","3/16","773/20548",0.0205929238506236,0.0380805655332959,0.0130748722861102,"pentoxifylline/atorvastatin/simvastatin",3
"127","hsa04979","Cholesterol metabolism","2/16","290/20548",0.0209075663656868,0.0383579760882286,0.0131701205453145,"atorvastatin/simvastatin",2
"128","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","3/16","788/20548",0.0216614218464764,0.0393863918459912,0.0135232246681515,"lapatinib/imatinib/dasatinib",3
"129","hsa00590","Arachidonic acid metabolism","3/16","790/20548",0.0218061997773943,0.0393863918459912,0.0135232246681515,"imatinib/simvastatin/nifedipine",3
"130","hsa05150","Staphylococcus aureus infection","2/16","300/20548",0.0222761207369556,0.0399256625516205,0.0137083819919727,"pentoxifylline/simvastatin",2
"131","hsa04210","Apoptosis","4/16","1454/20548",0.022859935881036,0.0405703046599951,0.0139297183381957,"rucaparib/pentoxifylline/atorvastatin/imatinib",4
"132","hsa04928","Parathyroid hormone synthesis, secretion and action","3/16","806/20548",0.022984035258023,0.0405703046599951,0.0139297183381957,"lapatinib/pentoxifylline/atorvastatin",3
"133","hsa05220","Chronic myeloid leukemia","3/16","822/20548",0.024196786187194,0.0423898585083924,0.0145544578569588,"vorinostat/imatinib/dasatinib",3
"134","hsa05221","Acute myeloid leukemia","3/16","827/20548",0.0245829407469417,0.0427449641346076,0.0146763825354876,"pentoxifylline/imatinib/dasatinib",3
"135","hsa00290","Valine, leucine and isoleucine biosynthesis","1/16","36/20548",0.0276765521642613,0.04776767892054,0.0164009198010438,"gabapentin",1
"136","hsa04114","Oocyte meiosis","3/16","871/20548",0.0281285506589022,0.0481908257612074,0.0165462062699424,"spironolactone/dasatinib/nifedipine",3
"137","hsa05418","Fluid shear stress and atherosclerosis","4/16","1559/20548",0.0287351689734565,0.048628921792713,0.0166966255082276,"pentoxifylline/atorvastatin/dasatinib/nifedipine",4
"138","hsa04664","Fc epsilon RI signaling pathway","3/16","879/20548",0.0288016790016927,0.048628921792713,0.0166966255082276,"pentoxifylline/imatinib/dasatinib",3
"139","hsa05161","Hepatitis B","4/16","1566/20548",0.0291569425938634,0.0488745872256848,0.0167809741547416,"pentoxifylline/atorvastatin/imatinib/dasatinib",4
"140","hsa04510","Focal adhesion","4/16","1575/20548",0.0297048246216743,0.049436677112421,0.0169739663905308,"lapatinib/atorvastatin/imatinib/dasatinib",4
"141","hsa03013","Nucleocytoplasmic transport","1/16","39/20548",0.0299502164427287,0.049436677112421,0.0169739663905308,"imatinib",1
"142","hsa00564","Glycerophospholipid metabolism","2/16","353/20548",0.0301287903431922,0.049436677112421,0.0169739663905308,"pentoxifylline/galantamine",2
"143","hsa04721","Synaptic vesicle cycle","2/16","357/20548",0.0307609316551799,0.0501209585710274,0.0172089128140866,"gabapentin/spironolactone",2
"144","hsa05231","Choline metabolism in cancer","3/16","912/20548",0.0316709422857524,0.051245344115141,0.0175949679365291,"lapatinib/imatinib/dasatinib",3
"145","hsa05321","Inflammatory bowel disease","2/16","373/20548",0.03334276435568,0.0535783730680926,0.0183960079203752,"pentoxifylline/atorvastatin",2
"146","hsa04360","Axon guidance","3/16","939/20548",0.0341292991442709,0.0544666212370899,0.0187009858324772,"atorvastatin/imatinib/dasatinib",3
"147","hsa04657","IL-17 signaling pathway","3/16","954/20548",0.03553805327016,0.0563290232105256,0.0193404371538285,"pentoxifylline/atorvastatin/dasatinib",3
"148","hsa05230","Central carbon metabolism in cancer","3/16","971/20548",0.0371716924502705,0.0584321303029457,0.0200625340095951,"lapatinib/imatinib/dasatinib",3
"149","hsa05223","Non-small cell lung cancer","3/16","973/20548",0.0373664695928708,0.0584321303029457,0.0200625340095951,"lapatinib/imatinib/dasatinib",3
"150","hsa04620","Toll-like receptor signaling pathway","3/16","981/20548",0.0381510116537622,0.0592612381021773,0.0203472062153398,"pentoxifylline/atorvastatin/dasatinib",3
"151","hsa04012","ErbB signaling pathway","3/16","987/20548",0.0387451185755789,0.059785514093443,0.0205272151393796,"lapatinib/imatinib/dasatinib",3
"152","hsa04612","Antigen processing and presentation","2/16","415/20548",0.0405120547472219,0.0621007155006757,0.0213221340774852,"pentoxifylline/dasatinib",2
"153","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/16","1027/20548",0.042830300153928,0.0652252283389883,0.0223949281850604,"lapatinib/pentoxifylline/dasatinib",3
"154","hsa05205","Proteoglycans in cancer","4/16","1790/20548",0.0447032515161702,0.0676354389822575,0.0232224683200884,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"155","hsa00240","Pyrimidine metabolism","2/16","446/20548",0.0461502094882831,0.0692081443859771,0.0237624530080608,"pentoxifylline/floxuridine",2
"156","hsa04975","Fat digestion and absorption","2/16","447/20548",0.0463367833657186,0.0692081443859771,0.0237624530080608,"atorvastatin/simvastatin",2
"157","hsa04960","Aldosterone-regulated sodium reabsorption","2/16","453/20548",0.0474622591029312,0.0704376201973438,0.0241845906256974,"nimodipine/spironolactone",2
"158","hsa04145","Phagosome","2/16","480/20548",0.0526523819077922,0.0776456011678202,0.0266594338773632,"pentoxifylline/simvastatin",2
"159","hsa04611","Platelet activation","3/16","1121/20548",0.0532736143971258,0.0777506366289554,0.0266954975550061,"atorvastatin/imatinib/dasatinib",3
"160","hsa05168","Herpes simplex virus 1 infection","3/16","1122/20548",0.0533909951100123,0.0777506366289554,0.0266954975550061,"pentoxifylline/atorvastatin/dasatinib",3
"161","hsa05142","Chagas disease","3/16","1129/20548",0.0542163232188746,0.0784621323602347,0.0269397879348445,"pentoxifylline/atorvastatin/dasatinib",3
