"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"19";"query_1";TRUE;0,00426546084224778;430;6;4;0,666666666666667;0,00930232558139535;"GO:0002683";"GO:BP";"negative regulation of immune system process";21092;1322;"Up"
"20";"query_1";TRUE;0,00480013219123003;2089;9;7;0,777777777777778;0,00335088559119196;"GO:0032879";"GO:BP";"regulation of localization";21092;9072;"Up"
"21";"query_1";TRUE;0,00487944706748561;15;4;2;0,5;0,133333333333333;"GO:0010889";"GO:BP";"regulation of sequestering of triglyceride";21092;5006;"Up"
"22";"query_1";TRUE;0,00488510806411863;1158;6;5;0,833333333333333;0,00431778929188256;"GO:0010628";"GO:BP";"positive regulation of gene expression";21092;4769;"Up"
"23";"query_1";TRUE;0,00509979343770896;1655;5;5;1;0,00302114803625378;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"24";"query_1";TRUE;0,00528477473671002;595;5;4;0,8;0,00672268907563025;"GO:0071396";"GO:BP";"cellular response to lipid";21092;19400;"Up"
"25";"query_1";TRUE;0,00547140993029199;1041;15;7;0,466666666666667;0,00672430355427474;"GO:0048878";"GO:BP";"chemical homeostasis";21092;15147;"Up"
"26";"query_1";TRUE;0,00631924633162222;17;4;2;0,5;0,117647058823529;"GO:0010885";"GO:BP";"regulation of cholesterol storage";21092;5002;"Up"
"27";"query_1";TRUE;0,00648618303669573;5782;17;14;0,823529411764706;0,00242130750605327;"GO:0044249";"GO:BP";"cellular biosynthetic process";21092;12674;"Up"
"28";"query_1";TRUE;0,00668971800727273;158;15;4;0,266666666666667;0,0253164556962025;"GO:0055088";"GO:BP";"lipid homeostasis";21092;16769;"Up"
"29";"query_1";TRUE;0,00699368015722247;948;4;4;1;0,00421940928270042;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21092;8532;"Up"
"30";"query_1";TRUE;0,00710870248801456;18;4;2;0,5;0,111111111111111;"GO:0071404";"GO:BP";"cellular response to low-density lipoprotein particle stimulus";21092;19408;"Up"
"31";"query_1";TRUE;0,00710870248801456;18;4;2;0,5;0,111111111111111;"GO:0030730";"GO:BP";"sequestering of triglyceride";21092;7966;"Up"
"32";"query_1";TRUE;0,00761642131912814;5854;17;14;0,823529411764706;0,00239152716091561;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"33";"query_1";TRUE;0,00794451791235957;19;4;2;0,5;0,105263157894737;"GO:0010878";"GO:BP";"cholesterol storage";21092;4995;"Up"
"34";"query_1";TRUE;0,00922119458907461;5941;17;14;0,823529411764706;0,00235650563878135;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"35";"query_1";TRUE;0,00996003683749248;1337;6;5;0,833333333333333;0,0037397157816006;"GO:0051094";"GO:BP";"positive regulation of developmental process";21092;15551;"Up"
"36";"query_1";TRUE;0,0101505907587179;142;6;3;0,5;0,0211267605633803;"GO:0048660";"GO:BP";"regulation of smooth muscle cell proliferation";21092;14941;"Up"
"37";"query_1";TRUE;0,0110345091745563;146;6;3;0,5;0,0205479452054795;"GO:0048659";"GO:BP";"smooth muscle cell proliferation";21092;14940;"Up"
"38";"query_1";TRUE;0,012179245555026;215;27;5;0,185185185185185;0,0232558139534884;"GO:0050866";"GO:BP";"negative regulation of cell activation";21092;15365;"Up"
"39";"query_1";TRUE;0,0126015114553722;334;9;4;0,444444444444444;0,0119760479041916;"GO:0051235";"GO:BP";"maintenance of location";21092;15673;"Up"
"40";"query_1";TRUE;0,013932461746212;25;4;2;0,5;0,08;"GO:1904706";"GO:BP";"negative regulation of vascular associated smooth muscle cell proliferation";21092;27635;"Up"
"41";"query_1";TRUE;0,017057020347758;7;15;2;0,133333333333333;0,285714285714286;"GO:0070163";"GO:BP";"regulation of adiponectin secretion";21092;18662;"Up"
"42";"query_1";TRUE;0,017057020347758;7;15;2;0,133333333333333;0,285714285714286;"GO:0070162";"GO:BP";"adiponectin secretion";21092;18661;"Up"
"43";"query_1";TRUE;0,0180072174543779;1507;6;5;0,833333333333333;0,0033178500331785;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21092;15678;"Up"
"44";"query_1";TRUE;0,0186746467724974;296;4;3;0,75;0,0101351351351351;"GO:0046879";"GO:BP";"hormone secretion";21092;14398;"Up"
"45";"query_1";TRUE;0,0188504939128599;29;4;2;0,5;0,0689655172413793;"GO:0055094";"GO:BP";"response to lipoprotein particle";21092;16775;"Up"
"46";"query_1";TRUE;0,0192481243021593;299;4;3;0,75;0,0100334448160535;"GO:0071375";"GO:BP";"cellular response to peptide hormone stimulus";21092;19379;"Up"
"47";"query_1";TRUE;0,0204299309133922;305;4;3;0,75;0,00983606557377049;"GO:0009914";"GO:BP";"hormone transport";21092;4226;"Up"
"48";"query_1";TRUE;0,0215871195424248;31;4;2;0,5;0,0645161290322581;"GO:0010743";"GO:BP";"regulation of macrophage derived foam cell differentiation";21092;4876;"Up"
"49";"query_1";TRUE;0,0225832820253165;857;5;4;0,8;0,00466744457409568;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"50";"query_1";TRUE;0,0230248039309277;32;4;2;0,5;0,0625;"GO:0071402";"GO:BP";"cellular response to lipoprotein particle stimulus";21092;19406;"Up"
"51";"query_1";TRUE;0,023251362758696;1587;6;5;0,833333333333333;0,00315059861373661;"GO:0045595";"GO:BP";"regulation of cell differentiation";21092;13307;"Up"
"52";"query_1";TRUE;0,0254901574154648;193;6;3;0,5;0,0155440414507772;"GO:0002695";"GO:BP";"negative regulation of leukocyte activation";21092;1334;"Up"
"53";"query_1";TRUE;0,0287863644584592;201;6;3;0,5;0,0149253731343284;"GO:0033002";"GO:BP";"muscle cell proliferation";21092;9169;"Up"
"54";"query_1";TRUE;0,0292378132644022;36;4;2;0,5;0,0555555555555556;"GO:0090077";"GO:BP";"foam cell differentiation";21092;21075;"Up"
"55";"query_1";TRUE;0,0292378132644022;36;4;2;0,5;0,0555555555555556;"GO:0010742";"GO:BP";"macrophage derived foam cell differentiation";21092;4875;"Up"
"56";"query_1";TRUE;0,0293318834879832;1356;4;4;1;0,00294985250737463;"GO:0080134";"GO:BP";"regulation of response to stress";21092;20849;"Up"
"57";"query_1";TRUE;0,0331098787685068;2405;5;5;1;0,00207900207900208;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"58";"query_1";TRUE;0,0335792716303767;360;4;3;0,75;0,00833333333333333;"GO:1901653";"GO:BP";"cellular response to peptide";21092;24916;"Up"
"59";"query_1";TRUE;0,0360910933951061;97;2;2;1;0,0206185567010309;"GO:0032755";"GO:BP";"positive regulation of interleukin-6 production";21092;8991;"Up"
"60";"query_1";TRUE;0,0376974715997446;520;15;5;0,333333333333333;0,00961538461538462;"GO:0010817";"GO:BP";"regulation of hormone levels";21092;4947;"Up"
"61";"query_1";TRUE;0,0391451936523381;101;2;2;1;0,0198019801980198;"GO:0032760";"GO:BP";"positive regulation of tumor necrosis factor production";21092;8996;"Up"
"62";"query_1";TRUE;0,0394939809139329;2817;21;11;0,523809523809524;0,00390486332978346;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"63";"query_1";TRUE;0,0399431746135625;42;4;2;0,5;0,0476190476190476;"GO:0031670";"GO:BP";"cellular response to nutrient";21092;8426;"Up"
"64";"query_1";TRUE;0,0423233182854983;105;2;2;1;0,019047619047619;"GO:1903557";"GO:BP";"positive regulation of tumor necrosis factor superfamily cytokine production";21092;26594;"Up"
"65";"query_1";TRUE;0,0425204567786419;229;6;3;0,5;0,0131004366812227;"GO:0050769";"GO:BP";"positive regulation of neurogenesis";21092;15286;"Up"
"66";"query_1";TRUE;0,0428568502982355;2841;21;11;0,523809523809524;0,0038718760999648;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"67";"query_1";TRUE;0,0454837890198831;1513;4;4;1;0,00264375413086583;"GO:0051707";"GO:BP";"response to other organism";21092;16036;"Up"
"68";"query_1";TRUE;0,0458459675696257;1516;4;4;1;0,00263852242744063;"GO:0043207";"GO:BP";"response to external biotic stimulus";21092;12178;"Up"
"69";"query_1";TRUE;0,0464966794268591;1028;5;4;0,8;0,00389105058365759;"GO:0010243";"GO:BP";"response to organonitrogen compound";21092;4492;"Up"
"70";"query_1";TRUE;0,0499902495805623;4749;29;17;0,586206896551724;0,00357970098968204;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"71";"query_1";TRUE;0,0306703184952269;12270;29;26;0,896551724137931;0,00211898940505297;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"72";"query_1";TRUE;0,0353295229825972;727;4;3;0,75;0,00412654745529574;"GO:0048471";"GO:CC";"perinuclear region of cytoplasm";21690;2535;"Up"
"73";"query_1";TRUE;0,043920197785988;3973;35;16;0,457142857142857;0,0040271834885477;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Up"
"74";"query_1";TRUE;0,00099677910353772;809;4;4;1;0,00494437577255871;"GO:0008289";"GO:MF";"lipid binding";20166;2080;"Up"
"75";"query_1";TRUE;0,00611028461818814;2329;35;14;0,4;0,0060111635895234;"GO:0016740";"GO:MF";"transferase activity";20166;3710;"Up"
"76";"query_1";TRUE;0,00945423066302836;944;35;9;0,257142857142857;0,00953389830508475;"GO:0016772";"GO:MF";"transferase activity, transferring phosphorus-containing groups";20166;3739;"Up"
"77";"query_1";TRUE;0,0323935550328635;75;4;2;0,5;0,0266666666666667;"KEGG:03320";"KEGG";"PPAR signaling pathway";8064;221;"Up"
"78";"query_1";TRUE;0,0105751530053045;30;4;2;0,5;0,0666666666666667;"WP:WP5102";"WP";"Familial partial lipodystrophy";7827;341;"Up"
"79";"query_1";TRUE;0,0164533825471804;191;15;4;0,266666666666667;0,0209424083769634;"GO:0043123";"GO:BP";"positive regulation of I-kappaB kinase/NF-kappaB signaling";21092;12138;"Down"
"80";"query_1";TRUE;0,0332521297104769;24;44;3;0,0681818181818182;0,125;"GO:0042026";"GO:BP";"protein refolding";21092;11477;"Down"
"81";"query_1";TRUE;1,85769795065314e-06;2108;40;18;0,45;0,00853889943074004;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"82";"query_1";TRUE;2,22262258613758e-06;2132;40;18;0,45;0,00844277673545966;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Down"
"83";"query_1";TRUE;2,2391804201035e-06;2133;40;18;0,45;0,00843881856540084;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Down"
"84";"query_1";TRUE;2,2391804201035e-06;2133;40;18;0,45;0,00843881856540084;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Down"
"85";"query_1";TRUE;3,82140685743632e-05;3368;45;22;0,488888888888889;0,00653206650831354;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Down"
"86";"query_1";TRUE;0,000135162342058535;5419;40;25;0,625;0,00461339730577597;"GO:0005829";"GO:CC";"cytosol";21690;468;"Down"
"87";"query_1";TRUE;0,000658259047438363;4302;45;23;0,511111111111111;0,00534635053463505;"GO:0005576";"GO:CC";"extracellular region";21690;239;"Down"
"88";"query_1";TRUE;0,00562983205982339;3973;40;19;0,475;0,00478228039265039;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Down"
"89";"query_1";TRUE;0,0406619926255966;137;44;4;0,0909090909090909;0,0291970802919708;"GO:0072562";"GO:CC";"blood microparticle";21690;3146;"Down"
"90";"query_1";TRUE;0,0441178302722282;2;2;1;0,5;0,5;"GO:0098575";"GO:CC";"lumenal side of lysosomal membrane";21690;3567;"Down"
"91";"query_1";TRUE;0,020367205381987;33;44;3;0,0681818181818182;0,0909090909090909;"GO:0140662";"GO:MF";"ATP-dependent protein folding chaperone";20166;11908;"Down"
"92";"query_1";TRUE;0,0399906581822547;1;2;1;0,5;1;"GO:1990833";"GO:MF";"clathrin-uncoating ATPase activity";20166;12349;"Down"
"93";"query_1";TRUE;0,0399906581823442;2;1;1;1;0,5;"GO:0031852";"GO:MF";"mu-type opioid receptor binding";20166;5254;"Down"
"94";"query_1";TRUE;0,0147183034325233;192;14;4;0,285714285714286;0,0208333333333333;"HPA:0471492";"HPA";"skin 2; vascular mural cells[≥Medium]";10976;698;"Down"
"95";"query_1";TRUE;0,0158136786221332;129;8;3;0,375;0,0232558139534884;"HPA:0471493";"HPA";"skin 2; vascular mural cells[High]";10976;699;"Down"
"96";"query_1";TRUE;0,0179284625472404;202;14;4;0,285714285714286;0,0198019801980198;"HPA:0461481";"HPA";"skin 1; sebaceous glands[≥Low]";10976;645;"Down"
"97";"query_1";TRUE;0,0181060328599562;135;8;3;0,375;0,0222222222222222;"HPA:0461493";"HPA";"skin 1; vascular mural cells[High]";10976;650;"Down"
"98";"query_1";TRUE;0,034905381325166;240;14;4;0,285714285714286;0,0166666666666667;"HPA:0471491";"HPA";"skin 2; vascular mural cells[≥Low]";10976;697;"Down"
"99";"query_1";TRUE;0,0360378782829859;242;14;4;0,285714285714286;0,0165289256198347;"HPA:0461491";"HPA";"skin 1; vascular mural cells[≥Low]";10976;648;"Down"
"100";"query_1";TRUE;0,0490811319353794;189;8;3;0,375;0,0158730158730159;"HPA:0461492";"HPA";"skin 1; vascular mural cells[≥Medium]";10976;649;"Down"
"101";"query_1";TRUE;0,0175802356520307;137;2;2;1;0,0145985401459854;"KEGG:04915";"KEGG";"Estrogen signaling pathway";8064;355;"Down"
"102";"query_1";TRUE;0,00481585491666905;582;9;5;0,555555555555556;0,00859106529209622;"MIRNA:hsa-miR-320a";"MIRNA";"hsa-miR-320a";14830;652;"Down"
"103";"query_1";TRUE;0,0381020446167947;145;24;4;0,166666666666667;0,0275862068965517;"MIRNA:hsa-miR-33a-3p";"MIRNA";"hsa-miR-33a-3p";14830;681;"Down"
"104";"query_1";TRUE;0,00849621334966664;14;44;3;0,0681818181818182;0,214285714285714;"REAC:R-HSA-3371568";"REAC";"Attenuation phase";10461;182;"Down"
"105";"query_1";TRUE;0,0458743753028621;24;44;3;0,0681818181818182;0,125;"REAC:R-HSA-3371571";"REAC";"HSF1-dependent transactivation";10461;1047;"Down"
"106";"query_1";TRUE;0,0240752988959718;38;3;2;0,666666666666667;0,0526315789473684;"TF:M06787";"TF";"Factor: ZNF780B; motif: KGTGGAAAAAGM";19943;11310;"Down"
"107";"query_1";TRUE;0,0402363767989427;251;44;6;0,136363636363636;0,0239043824701195;"TF:M01023_1";"TF";"Factor: HSF1; motif: NTTCTRGAAVNTTCTYM; match class: 1";19943;4145;"Down"
"108";"query_1";TRUE;0,0483909388999718;1975;11;7;0,636363636363636;0,00354430379746835;"TF:M10003";"TF";"Factor: NF-kappaB1; motif: AGGGAAAK";19943;5702;"Down"
