"","X","Var1","Var2","log_fold_change","Sensitive"
"3434",57128,"SUIT2","tipranavir",NA,NA
"4829",80668,"PATU8988S","norgestrel",-0.804342747947,TRUE
"4830",80669,"PATU8988T","norgestrel",-0.537172561904,TRUE
"4831",80677,"PANC0203","norgestrel",-0.382772156957,TRUE
"4832",80684,"PANC1005","norgestrel",-0.118313095751,TRUE
"4833",80690,"T3M4","norgestrel",0.596227794161,FALSE
"4834",80696,"PANC0504","norgestrel",NA,NA
"4835",80702,"CAPAN2","norgestrel",-0.179739423034,TRUE
"4836",80704,"SU8686","norgestrel",-2.03716074034,TRUE
"4837",80707,"HUPT3","norgestrel",0.133386466349,TRUE
"4838",80713,"CFPAC1","norgestrel",-0.25106998173,TRUE
"4839",80714,"PANC0327","norgestrel",NA,NA
"4840",80720,"SW1990","norgestrel",-0.261557293529,TRUE
"4841",80724,"PANC1","norgestrel",-0.072148975364,TRUE
"4842",80730,"HS766T","norgestrel",-0.166757445456,TRUE
"4843",80739,"PK59","norgestrel",-0.389097641794,TRUE
"4844",80745,"HUPT4","norgestrel",0.235993942655,TRUE
"4845",80749,"ASPC1","norgestrel",-0.67686049713,TRUE
"4846",80756,"PANC0403","norgestrel",-0.131215218944,TRUE
"4847",80759,"DANG","norgestrel",-0.793237112137,TRUE
"4848",80770,"KP4","norgestrel",0.0510056682335,TRUE
"4849",80771,"SNU213","norgestrel",0.24468039161,TRUE
"4850",80774,"HPAC","norgestrel",-0.362694959999,TRUE
"4851",80782,"KP2","norgestrel",-0.531963159468,TRUE
"4852",80790,"PK1","norgestrel",-0.19121138526,TRUE
"4853",80799,"PSN1","norgestrel",-0.763229653099,TRUE
"4854",80806,"YAPC","norgestrel",0.0211502160681,TRUE
"4855",80847,"PANC0813","norgestrel",-0.130585950598,TRUE
"4856",80879,"PK45H","norgestrel",0.0246163589574,TRUE
"4857",80903,"TCCPAN2","norgestrel",-0.1025030817,TRUE
"4858",80910,"SNU410","norgestrel",-0.498174463628,TRUE
"4859",80919,"BXPC3","norgestrel",0.173631346078,TRUE
"4860",80952,"PATU8902","norgestrel",-0.0381584102564,TRUE
"4861",80953,"MIAPACA2","norgestrel",0.271337979415,TRUE
"4862",80984,"SUIT2","norgestrel",0.358181032558,FALSE
"7549",126108,"PATU8988S","ofloxacin",-0.0622046090547,TRUE
"7550",126109,"PATU8988T","ofloxacin",0.72992356688,FALSE
"7551",126117,"PANC0203","ofloxacin",0.085944485879,TRUE
"7552",126124,"PANC1005","ofloxacin",0.685673198081,FALSE
"7553",126130,"T3M4","ofloxacin",0.0971045675623,TRUE
"7554",126136,"PANC0504","ofloxacin",NA,NA
"7555",126142,"CAPAN2","ofloxacin",0.439185199545,FALSE
"7556",126144,"SU8686","ofloxacin",0.221013420367,TRUE
"7557",126147,"HUPT3","ofloxacin",0.288917312391,TRUE
"7558",126153,"CFPAC1","ofloxacin",0.0636053615234,TRUE
"7559",126154,"PANC0327","ofloxacin",0.268920816681,TRUE
"7560",126160,"SW1990","ofloxacin",0.531394547031,FALSE
"7561",126164,"PANC1","ofloxacin",-0.360038380203,TRUE
"7562",126170,"HS766T","ofloxacin",1.05232782877,FALSE
"7563",126179,"PK59","ofloxacin",0.671243271288,FALSE
"7564",126185,"HUPT4","ofloxacin",0.00434599646224,TRUE
"7565",126189,"ASPC1","ofloxacin",0.0954076189736,TRUE
"7566",126196,"PANC0403","ofloxacin",1.18934859541,FALSE
"7567",126199,"DANG","ofloxacin",0.590844008682,FALSE
"7568",126210,"KP4","ofloxacin",0.455507421418,FALSE
"7569",126211,"SNU213","ofloxacin",-0.143037233966,TRUE
"7570",126214,"HPAC","ofloxacin",0.699840684095,FALSE
"7571",126222,"KP2","ofloxacin",0.939762273022,FALSE
"7572",126230,"PK1","ofloxacin",0.537945979435,FALSE
"7573",126239,"PSN1","ofloxacin",0.464205810976,FALSE
"7574",126246,"YAPC","ofloxacin",0.474013395389,FALSE
"7575",126287,"PANC0813","ofloxacin",0.508719501853,FALSE
"7576",126319,"PK45H","ofloxacin",0.427499889634,FALSE
"7577",126343,"TCCPAN2","ofloxacin",0.425410791672,FALSE
"7578",126350,"SNU410","ofloxacin",-0.0358997778032,TRUE
"7579",126359,"BXPC3","ofloxacin",0.894686593316,FALSE
"7580",126392,"PATU8902","ofloxacin",0.114001767559,TRUE
"7581",126393,"MIAPACA2","ofloxacin",0.619227636771,FALSE
"7582",126424,"SUIT2","ofloxacin",-0.0814812252895,TRUE
"22067",368644,"PATU8988S","gatifloxacin",-0.247916572092,TRUE
"22068",368645,"PATU8988T","gatifloxacin",-0.0156337751174,TRUE
"22069",368653,"PANC0203","gatifloxacin",-0.000235718067104,TRUE
"22070",368660,"PANC1005","gatifloxacin",-1.04036901758,TRUE
"22071",368666,"T3M4","gatifloxacin",-0.272355611984,TRUE
"22072",368672,"PANC0504","gatifloxacin",NA,NA
"22073",368678,"CAPAN2","gatifloxacin",0.260162729405,TRUE
"22074",368680,"SU8686","gatifloxacin",-0.620927814997,TRUE
"22075",368683,"HUPT3","gatifloxacin",0.304521606022,FALSE
"22076",368689,"CFPAC1","gatifloxacin",-0.340014476089,TRUE
"22077",368690,"PANC0327","gatifloxacin",-0.589425464677,TRUE
"22078",368696,"SW1990","gatifloxacin",-0.0925601535339,TRUE
"22079",368700,"PANC1","gatifloxacin",-0.115219851805,TRUE
"22080",368706,"HS766T","gatifloxacin",-0.214993485844,TRUE
"22081",368715,"PK59","gatifloxacin",-0.59968701593,TRUE
"22082",368721,"HUPT4","gatifloxacin",0.5067259249,FALSE
"22083",368725,"ASPC1","gatifloxacin",-0.154268374766,TRUE
"22084",368732,"PANC0403","gatifloxacin",0.0464321027439,TRUE
"22085",368735,"DANG","gatifloxacin",-0.417160253125,TRUE
"22086",368746,"KP4","gatifloxacin",-0.0046762984071,TRUE
"22087",368747,"SNU213","gatifloxacin",-0.269850061692,TRUE
"22088",368750,"HPAC","gatifloxacin",-0.391384411658,TRUE
"22089",368758,"KP2","gatifloxacin",0.252635599854,TRUE
"22090",368766,"PK1","gatifloxacin",-0.242127190073,TRUE
"22091",368775,"PSN1","gatifloxacin",-0.362466462602,TRUE
"22092",368782,"YAPC","gatifloxacin",-0.331160747018,TRUE
"22093",368823,"PANC0813","gatifloxacin",0.190041707591,TRUE
"22094",368855,"PK45H","gatifloxacin",-0.0630811593883,TRUE
"22095",368879,"TCCPAN2","gatifloxacin",-0.0377542539519,TRUE
"22096",368886,"SNU410","gatifloxacin",0.133259124107,TRUE
"22097",368895,"BXPC3","gatifloxacin",-0.232367905412,TRUE
"22098",368928,"PATU8902","gatifloxacin",0.293986529328,TRUE
"22099",368929,"MIAPACA2","gatifloxacin",0.0849013824739,TRUE
"22100",368960,"SUIT2","gatifloxacin",0.0710634452103,TRUE
"31587",527684,"PATU8988S","ixabepilone",-3.09746540914,TRUE
"31588",527685,"PATU8988T","ixabepilone",-4.75594773646,TRUE
"31589",527693,"PANC0203","ixabepilone",-3.67173720697,TRUE
"31590",527700,"PANC1005","ixabepilone",-3.22113834635,TRUE
"31591",527706,"T3M4","ixabepilone",-1.16632632361,TRUE
"31592",527712,"PANC0504","ixabepilone",NA,NA
"31593",527718,"CAPAN2","ixabepilone",-1.15483549007,TRUE
"31594",527720,"SU8686","ixabepilone",-2.64917427911,TRUE
"31595",527723,"HUPT3","ixabepilone",-3.6893423138,TRUE
"31596",527729,"CFPAC1","ixabepilone",-3.96064101345,TRUE
"31597",527730,"PANC0327","ixabepilone",-2.56686718615,TRUE
"31598",527736,"SW1990","ixabepilone",-2.83823100049,TRUE
"31599",527740,"PANC1","ixabepilone",-2.1984181847,TRUE
"31600",527746,"HS766T","ixabepilone",-2.76513704375,TRUE
"31601",527755,"PK59","ixabepilone",-2.02389018891,TRUE
"31602",527761,"HUPT4","ixabepilone",-3.85396984842,TRUE
"31603",527765,"ASPC1","ixabepilone",-5.03353448785,TRUE
"31604",527772,"PANC0403","ixabepilone",-5.12474636592,TRUE
"31605",527775,"DANG","ixabepilone",-3.59553933522,TRUE
"31606",527786,"KP4","ixabepilone",-3.37428464665,TRUE
"31607",527787,"SNU213","ixabepilone",-1.23508584997,TRUE
"31608",527790,"HPAC","ixabepilone",-2.61624873214,TRUE
"31609",527798,"KP2","ixabepilone",-1.7167451822,TRUE
"31610",527806,"PK1","ixabepilone",-3.63829282986,TRUE
"31611",527815,"PSN1","ixabepilone",-3.98301245463,TRUE
"31612",527822,"YAPC","ixabepilone",-1.4749562218,TRUE
"31613",527863,"PANC0813","ixabepilone",-2.27250004122,TRUE
"31614",527895,"PK45H","ixabepilone",-3.70041214175,TRUE
"31615",527919,"TCCPAN2","ixabepilone",-4.40488712004,TRUE
"31616",527926,"SNU410","ixabepilone",-1.92441761959,TRUE
"31617",527935,"BXPC3","ixabepilone",-0.975168626977,TRUE
"31618",527968,"PATU8902","ixabepilone",-1.9898657595,TRUE
"31619",527969,"MIAPACA2","ixabepilone",-3.53600618496,TRUE
"31620",528000,"SUIT2","ixabepilone",-2.07766865863,TRUE
"44303",740116,"PATU8988S","gemcitabine",-0.675102165477,TRUE
"44304",740117,"PATU8988T","gemcitabine",-3.71039280631,TRUE
"44305",740125,"PANC0203","gemcitabine",-2.36334801679,TRUE
"44306",740132,"PANC1005","gemcitabine",-2.08592097909,TRUE
"44307",740138,"T3M4","gemcitabine",-0.917815222403,TRUE
"44308",740144,"PANC0504","gemcitabine",NA,NA
"44309",740150,"CAPAN2","gemcitabine",-1.78748053702,TRUE
"44310",740152,"SU8686","gemcitabine",-1.07155246052,TRUE
"44311",740155,"HUPT3","gemcitabine",-2.64374582696,TRUE
"44312",740161,"CFPAC1","gemcitabine",-2.45658690525,TRUE
"44313",740162,"PANC0327","gemcitabine",-1.11229607184,TRUE
"44314",740168,"SW1990","gemcitabine",-1.93544947804,TRUE
"44315",740172,"PANC1","gemcitabine",-0.0100527542445,TRUE
"44316",740178,"HS766T","gemcitabine",-0.0500818371523,TRUE
"44317",740187,"PK59","gemcitabine",-2.99216284356,TRUE
"44318",740193,"HUPT4","gemcitabine",-2.11131688979,TRUE
"44319",740197,"ASPC1","gemcitabine",-2.1918414794,TRUE
"44320",740204,"PANC0403","gemcitabine",-3.02475653413,TRUE
"44321",740207,"DANG","gemcitabine",-2.28060906612,TRUE
"44322",740218,"KP4","gemcitabine",-3.01456587649,TRUE
"44323",740219,"SNU213","gemcitabine",-0.245664104012,TRUE
"44324",740222,"HPAC","gemcitabine",0.515065463581,FALSE
"44325",740230,"KP2","gemcitabine",-1.47525431741,TRUE
"44326",740238,"PK1","gemcitabine",-2.7062235309,TRUE
"44327",740247,"PSN1","gemcitabine",NA,NA
"44328",740254,"YAPC","gemcitabine",-2.41796387203,TRUE
"44329",740295,"PANC0813","gemcitabine",-2.86201454201,TRUE
"44330",740327,"PK45H","gemcitabine",NA,NA
"44331",740351,"TCCPAN2","gemcitabine",-3.18887592218,TRUE
"44332",740358,"SNU410","gemcitabine",-1.2863843792,TRUE
"44333",740367,"BXPC3","gemcitabine",0.986250949243,FALSE
"44334",740400,"PATU8902","gemcitabine",-0.935427910112,TRUE
"44335",740401,"MIAPACA2","gemcitabine",-1.74545497937,TRUE
"44336",740432,"SUIT2","gemcitabine",NA,NA
"51239",855988,"PATU8988S","riluzole",-0.222814676162,TRUE
"51240",855989,"PATU8988T","riluzole",0.352870546938,FALSE
"51241",855997,"PANC0203","riluzole",0.00735323896938,TRUE
"51242",856004,"PANC1005","riluzole",0.981642066877,FALSE
"51243",856010,"T3M4","riluzole",-0.411485040853,TRUE
"51244",856016,"PANC0504","riluzole",NA,NA
"51245",856022,"CAPAN2","riluzole",0.199705740237,TRUE
"51246",856024,"SU8686","riluzole",-0.0730991236675,TRUE
"51247",856027,"HUPT3","riluzole",0.135779926212,TRUE
"51248",856033,"CFPAC1","riluzole",0.180788080806,TRUE
"51249",856034,"PANC0327","riluzole",NA,NA
"51250",856040,"SW1990","riluzole",-0.131050187533,TRUE
"51251",856044,"PANC1","riluzole",-0.534424788712,TRUE
"51252",856050,"HS766T","riluzole",0.23757351964,TRUE
"51253",856059,"PK59","riluzole",0.470088242265,FALSE
"51254",856065,"HUPT4","riluzole",-0.0731528816188,TRUE
"51255",856069,"ASPC1","riluzole",-0.545979374487,TRUE
"51256",856076,"PANC0403","riluzole",-0.389719933052,TRUE
"51257",856079,"DANG","riluzole",-0.359716989992,TRUE
"51258",856090,"KP4","riluzole",0.155638483146,TRUE
"51259",856091,"SNU213","riluzole",1.15480121501,FALSE
"51260",856094,"HPAC","riluzole",-0.604416605625,TRUE
"51261",856102,"KP2","riluzole",0.0262879220805,TRUE
"51262",856110,"PK1","riluzole",-0.187695396155,TRUE
"51263",856119,"PSN1","riluzole",-0.401687665633,TRUE
"51264",856126,"YAPC","riluzole",0.617861841844,FALSE
"51265",856167,"PANC0813","riluzole",0.513353613762,FALSE
"51266",856199,"PK45H","riluzole",0.303631204752,FALSE
"51267",856223,"TCCPAN2","riluzole",0.252576883849,TRUE
"51268",856230,"SNU410","riluzole",-0.470834987846,TRUE
"51269",856239,"BXPC3","riluzole",-0.205089973906,TRUE
"51270",856272,"PATU8902","riluzole",0.267366292282,TRUE
"51271",856273,"MIAPACA2","riluzole",-1.18463429838,TRUE
"51272",856304,"SUIT2","riluzole",0.025286026908,TRUE
"55863",933236,"PATU8988S","oxaprozin",-0.692860998168,TRUE
"55864",933237,"PATU8988T","oxaprozin",-0.378572063441,TRUE
"55865",933245,"PANC0203","oxaprozin",-0.0724872895036,TRUE
"55866",933252,"PANC1005","oxaprozin",0.210621282236,TRUE
"55867",933258,"T3M4","oxaprozin",1.08715021584,FALSE
"55868",933264,"PANC0504","oxaprozin",-0.301146997669,TRUE
"55869",933270,"CAPAN2","oxaprozin",0.307413912608,FALSE
"55870",933272,"SU8686","oxaprozin",0.317098619527,FALSE
"55871",933275,"HUPT3","oxaprozin",-0.0415222528079,TRUE
"55872",933281,"CFPAC1","oxaprozin",-0.414606348843,TRUE
"55873",933282,"PANC0327","oxaprozin",-0.156119708296,TRUE
"55874",933288,"SW1990","oxaprozin",-0.188066305792,TRUE
"55875",933292,"PANC1","oxaprozin",0.0788070345515,TRUE
"55876",933298,"HS766T","oxaprozin",-0.311999204843,TRUE
"55877",933307,"PK59","oxaprozin",-0.358503629458,TRUE
"55878",933313,"HUPT4","oxaprozin",-0.20160041337,TRUE
"55879",933317,"ASPC1","oxaprozin",0.0319448437295,TRUE
"55880",933324,"PANC0403","oxaprozin",-0.818101822585,TRUE
"55881",933327,"DANG","oxaprozin",0.869263604822,FALSE
"55882",933338,"KP4","oxaprozin",0.204691826149,TRUE
"55883",933339,"SNU213","oxaprozin",0.370878161518,FALSE
"55884",933342,"HPAC","oxaprozin",-0.306330953549,TRUE
"55885",933350,"KP2","oxaprozin",1.26118774839,FALSE
"55886",933358,"PK1","oxaprozin",-0.377425880131,TRUE
"55887",933367,"PSN1","oxaprozin",0.315412447329,FALSE
"55888",933374,"YAPC","oxaprozin",0.456526664299,FALSE
"55889",933415,"PANC0813","oxaprozin",-0.0448538976296,TRUE
"55890",933447,"PK45H","oxaprozin",-0.23654688817,TRUE
"55891",933471,"TCCPAN2","oxaprozin",0.298075014641,TRUE
"55892",933478,"SNU410","oxaprozin",-0.155773705634,TRUE
"55893",933487,"BXPC3","oxaprozin",-0.207013561038,TRUE
"55894",933520,"PATU8902","oxaprozin",0.0790223697284,TRUE
"55895",933521,"MIAPACA2","oxaprozin",0.379430404473,FALSE
"55896",933552,"SUIT2","oxaprozin",0.215165597833,TRUE
"62595",1045700,"PATU8988S","ivabradine",0.142749168259,TRUE
"62596",1045701,"PATU8988T","ivabradine",0.164205373414,TRUE
"62597",1045709,"PANC0203","ivabradine",-0.187962087016,TRUE
"62598",1045716,"PANC1005","ivabradine",0.707437106621,FALSE
"62599",1045722,"T3M4","ivabradine",-1.66453658316,TRUE
"62600",1045728,"PANC0504","ivabradine",NA,NA
"62601",1045734,"CAPAN2","ivabradine",0.0214499226693,TRUE
"62602",1045736,"SU8686","ivabradine",NA,NA
"62603",1045739,"HUPT3","ivabradine",-0.1548234284,TRUE
"62604",1045745,"CFPAC1","ivabradine",-0.333669929194,TRUE
"62605",1045746,"PANC0327","ivabradine",0.101147127935,TRUE
"62606",1045752,"SW1990","ivabradine",-0.778060539298,TRUE
"62607",1045756,"PANC1","ivabradine",0.0269794126405,TRUE
"62608",1045762,"HS766T","ivabradine",-0.0752367604775,TRUE
"62609",1045771,"PK59","ivabradine",-0.677422898753,TRUE
"62610",1045777,"HUPT4","ivabradine",-0.606663470316,TRUE
"62611",1045781,"ASPC1","ivabradine",-0.0357556682188,TRUE
"62612",1045788,"PANC0403","ivabradine",-0.364293951263,TRUE
"62613",1045791,"DANG","ivabradine",-0.0172317805699,TRUE
"62614",1045802,"KP4","ivabradine",-0.896119504782,TRUE
"62615",1045803,"SNU213","ivabradine",-0.823607222814,TRUE
"62616",1045806,"HPAC","ivabradine",-0.102413213475,TRUE
"62617",1045814,"KP2","ivabradine",0.141777236447,TRUE
"62618",1045822,"PK1","ivabradine",0.119303477346,TRUE
"62619",1045831,"PSN1","ivabradine",-0.431373519101,TRUE
"62620",1045838,"YAPC","ivabradine",-0.0367603792853,TRUE
"62621",1045879,"PANC0813","ivabradine",-0.688979612431,TRUE
"62622",1045911,"PK45H","ivabradine",-0.22969552798,TRUE
"62623",1045935,"TCCPAN2","ivabradine",-0.393354650999,TRUE
"62624",1045942,"SNU410","ivabradine",1.36749070271,FALSE
"62625",1045951,"BXPC3","ivabradine",-0.354404494781,TRUE
"62626",1045984,"PATU8902","ivabradine",-0.0341681183962,TRUE
"62627",1045985,"MIAPACA2","ivabradine",-0.428781250179,TRUE
"62628",1046016,"SUIT2","ivabradine",-0.499925192007,TRUE
"65349",1091708,"PATU8988S","clofarabine",-2.13649841846,TRUE
"65350",1091709,"PATU8988T","clofarabine",-3.78164266899,TRUE
"65351",1091717,"PANC0203","clofarabine",-1.90420090343,TRUE
"65352",1091724,"PANC1005","clofarabine",-1.9903826113,TRUE
"65353",1091730,"T3M4","clofarabine",-1.30472751396,TRUE
"65354",1091736,"PANC0504","clofarabine",NA,NA
"65355",1091742,"CAPAN2","clofarabine",-1.66148093791,TRUE
"65356",1091744,"SU8686","clofarabine",-1.99406445974,TRUE
"65357",1091747,"HUPT3","clofarabine",-4.11667677185,TRUE
"65358",1091753,"CFPAC1","clofarabine",-3.39484543749,TRUE
"65359",1091754,"PANC0327","clofarabine",-2.90514197699,TRUE
"65360",1091760,"SW1990","clofarabine",-5.03293871885,TRUE
"65361",1091764,"PANC1","clofarabine",-2.57085238077,TRUE
"65362",1091770,"HS766T","clofarabine",-0.537604681272,TRUE
"65363",1091779,"PK59","clofarabine",-3.01619575547,TRUE
"65364",1091785,"HUPT4","clofarabine",-3.21450233274,TRUE
"65365",1091789,"ASPC1","clofarabine",-1.41097759622,TRUE
"65366",1091796,"PANC0403","clofarabine",-1.42736358835,TRUE
"65367",1091799,"DANG","clofarabine",-3.53788097699,TRUE
"65368",1091810,"KP4","clofarabine",-2.32714988752,TRUE
"65369",1091811,"SNU213","clofarabine",-0.634992931739,TRUE
"65370",1091814,"HPAC","clofarabine",-2.69949775089,TRUE
"65371",1091822,"KP2","clofarabine",0.0990239866164,TRUE
"65372",1091830,"PK1","clofarabine",-3.97356740082,TRUE
"65373",1091839,"PSN1","clofarabine",-1.15012301904,TRUE
"65374",1091846,"YAPC","clofarabine",-2.19343745682,TRUE
"65375",1091887,"PANC0813","clofarabine",-1.06021156156,TRUE
"65376",1091919,"PK45H","clofarabine",-0.854653114347,TRUE
"65377",1091943,"TCCPAN2","clofarabine",-3.11306812184,TRUE
"65378",1091950,"SNU410","clofarabine",-1.69060534767,TRUE
"65379",1091959,"BXPC3","clofarabine",-0.218031125334,TRUE
"65380",1091992,"PATU8902","clofarabine",-0.667519762531,TRUE
"65381",1091993,"MIAPACA2","clofarabine",-2.16688125471,TRUE
"65382",1092024,"SUIT2","clofarabine",-1.36336417852,TRUE
"74563",1245636,"PATU8988S","butorphanol-(+)-tartrate",0.44002836342,FALSE
"74564",1245637,"PATU8988T","butorphanol-(+)-tartrate",0.0452118555432,TRUE
"74565",1245645,"PANC0203","butorphanol-(+)-tartrate",0.0580467354329,TRUE
"74566",1245652,"PANC1005","butorphanol-(+)-tartrate",-0.860916295102,TRUE
"74567",1245658,"T3M4","butorphanol-(+)-tartrate",-0.78404224378,TRUE
"74568",1245664,"PANC0504","butorphanol-(+)-tartrate",NA,NA
"74569",1245670,"CAPAN2","butorphanol-(+)-tartrate",-0.00750491270581,TRUE
"74570",1245672,"SU8686","butorphanol-(+)-tartrate",NA,NA
"74571",1245675,"HUPT3","butorphanol-(+)-tartrate",-0.0464033701413,TRUE
"74572",1245681,"CFPAC1","butorphanol-(+)-tartrate",-0.725855366106,TRUE
"74573",1245682,"PANC0327","butorphanol-(+)-tartrate",-0.859211300522,TRUE
"74574",1245688,"SW1990","butorphanol-(+)-tartrate",-0.0645878053382,TRUE
"74575",1245692,"PANC1","butorphanol-(+)-tartrate",-0.37247174111,TRUE
"74576",1245698,"HS766T","butorphanol-(+)-tartrate",0.450068625309,FALSE
"74577",1245707,"PK59","butorphanol-(+)-tartrate",-0.657210252434,TRUE
"74578",1245713,"HUPT4","butorphanol-(+)-tartrate",-0.367265603758,TRUE
"74579",1245717,"ASPC1","butorphanol-(+)-tartrate",-0.0372319897023,TRUE
"74580",1245724,"PANC0403","butorphanol-(+)-tartrate",-0.715394634415,TRUE
"74581",1245727,"DANG","butorphanol-(+)-tartrate",0.273909407264,TRUE
"74582",1245738,"KP4","butorphanol-(+)-tartrate",-0.280087274209,TRUE
"74583",1245739,"SNU213","butorphanol-(+)-tartrate",-0.13123961353,TRUE
"74584",1245742,"HPAC","butorphanol-(+)-tartrate",0.506987792213,FALSE
"74585",1245750,"KP2","butorphanol-(+)-tartrate",-0.593562522489,TRUE
"74586",1245758,"PK1","butorphanol-(+)-tartrate",-0.100117241047,TRUE
"74587",1245767,"PSN1","butorphanol-(+)-tartrate",-0.0258752903169,TRUE
"74588",1245774,"YAPC","butorphanol-(+)-tartrate",-0.890778507462,TRUE
"74589",1245815,"PANC0813","butorphanol-(+)-tartrate",-0.829085989724,TRUE
"74590",1245847,"PK45H","butorphanol-(+)-tartrate",0.290273923115,TRUE
"74591",1245871,"TCCPAN2","butorphanol-(+)-tartrate",-0.0660558988497,TRUE
"74592",1245878,"SNU410","butorphanol-(+)-tartrate",-0.365753249595,TRUE
"74593",1245887,"BXPC3","butorphanol-(+)-tartrate",-0.347021312071,TRUE
"74594",1245920,"PATU8902","butorphanol-(+)-tartrate",0.11562884439,TRUE
"74595",1245921,"MIAPACA2","butorphanol-(+)-tartrate",-0.221313906162,TRUE
"74596",1245952,"SUIT2","butorphanol-(+)-tartrate",-0.315303992159,TRUE
"75005",1253020,"PATU8988S","temsirolimus",0.536928608196,FALSE
"75006",1253021,"PATU8988T","temsirolimus",-0.26029349913,TRUE
"75007",1253029,"PANC0203","temsirolimus",0.246760069376,TRUE
"75008",1253036,"PANC1005","temsirolimus",0.891491554715,FALSE
"75009",1253042,"T3M4","temsirolimus",-0.500279430699,TRUE
"75010",1253048,"PANC0504","temsirolimus",0.0238268732189,TRUE
"75011",1253054,"CAPAN2","temsirolimus",0.776042347516,FALSE
"75012",1253056,"SU8686","temsirolimus",-0.606936048847,TRUE
