"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"54","hsa04640","Hematopoietic cell lineage","2/24","509/20548",0.118306999604254,0.435983202245305,0.382825768699924,"diclofenac/quinine",2,0.960175305315994
"55","hsa05323","Rheumatoid arthritis","2/24","528/20548",0.12564980168645,0.454623827920066,0.399193628324417,"diclofenac/haloperidol",2,0.918308695783388
"56","hsa03050","Proteasome","1/24","120/20548",0.131206190622549,0.466250570247985,0.40940277525081,"carfilzomib",1,0.893055826953279
"57","hsa04611","Platelet activation","3/24","1121/20548",0.140310944282511,0.480257337932269,0.421701761950578,"bimatoprost/quinine/ticagrelor",3,0.863456940029726
"58","hsa05142","Chagas disease","3/24","1129/20548",0.142483793832634,0.480257337932269,0.421701761950578,"diclofenac/dexamethasone/haloperidol",3,0.863456940029726
"59","hsa01232","Nucleotide metabolism","2/24","583/20548",0.147508517246186,0.480257337932269,0.421701761950578,"mycophenolate-mofetil/cytarabine",2,0.863456940029726
"60","hsa00330","Arginine and proline metabolism","2/24","584/20548",0.14791345970083,0.480257337932269,0.421701761950578,"dexamethasone/zonisamide",2,0.863456940029726
"61","hsa04512","ECM-receptor interaction","1/24","137/20548",0.148402787064927,0.480257337932269,0.421701761950578,"quinine",1,0.863456940029726
"62","hsa05130","Pathogenic Escherichia coli infection","3/24","1155/20548",0.149627914330657,0.480257337932269,0.421701761950578,"albendazole/diclofenac/haloperidol",3,0.863456940029726
"63","hsa04727","GABAergic synapse","2/24","612/20548",0.159348538621383,0.489417257361166,0.429744854387482,"haloperidol/olanzapine",2,0.844563608292938
"64","hsa04710","Circadian rhythm","1/24","148/20548",0.159355655432331,0.489417257361166,0.429744854387482,"dexamethasone",1,0.844563608292938
"65","hsa04014","Ras signaling pathway","4/24","1836/20548",0.161678989736851,0.489417257361166,0.429744854387482,"diclofenac/haloperidol/olanzapine/aripiprazole",4,0.844563608292938
"66","hsa04744","Phototransduction","1/24","151/20548",0.162319291386115,0.489417257361166,0.429744854387482,"vardenafil",1,0.844563608292938
"67","hsa05332","Graft-versus-host disease","1/24","157/20548",0.168216552957448,0.493345396057826,0.433194053137261,"diclofenac",1,0.836569491702851
"68","hsa04622","RIG-I-like receptor signaling pathway","2/24","636/20548",0.169287364594473,0.493345396057826,0.433194053137261,"diclofenac/dexamethasone",2,0.836569491702851
"69","hsa04146","Peroxisome","2/24","642/20548",0.171790146215332,0.493345396057826,0.433194053137261,"dexamethasone/fomepizole",2,0.836569491702851
"70","hsa05330","Allograft rejection","1/24","164/20548",0.175046408683948,0.493345396057826,0.433194053137261,"diclofenac",1,0.836569491702851
"71","hsa05310","Asthma","1/24","165/20548",0.176017704121134,0.493345396057826,0.433194053137261,"diclofenac",1,0.836569491702851
"72","hsa04810","Regulation of actin cytoskeleton","3/24","1261/20548",0.179954718053201,0.497374845730375,0.436732210479991,"umeclidinium/olanzapine/aripiprazole",3,0.82843506238312
"73","hsa04672","Intestinal immune network for IgA production","1/24","183/20548",0.193314747385636,0.521016429301732,0.457491284126355,"cytarabine",1,0.781997445537969
"74","hsa04211","Longevity regulating pathway","2/24","694/20548",0.19374480285592,0.521016429301732,0.457491284126355,"diclofenac/fomepizole",2,0.781997445537969
"75","hsa02010","ABC transporters","1/24","199/20548",0.208397307533281,0.54340830486302,0.477153020932353,"quinine",1,0.739918040938345
"76","hsa04929","GnRH secretion","2/24","729/20548",0.208746164797739,0.54340830486302,0.477153020932353,"quinine/zonisamide",2,0.739918040938345
"77","hsa04964","Proximal tubule bicarbonate reclamation","1/24","201/20548",0.210263514946998,0.54340830486302,0.477153020932353,"zonisamide",1,0.739918040938345
"78","hsa04066","HIF-1 signaling pathway","3/24","1400/20548",0.222161561223003,0.559923689064293,0.491654760035296,"diclofenac/dexamethasone/ketorolac",3,0.709978516046925
"79","hsa00510","N-Glycan biosynthesis","1/24","218/20548",0.225956945939235,0.559923689064293,0.491654760035296,"cytarabine",1,0.709978516046925
"80","hsa05146","Amoebiasis","2/24","773/20548",0.227797346024015,0.559923689064293,0.491654760035296,"diclofenac/dexamethasone",2,0.709978516046925
"81","hsa04930","Type II diabetes mellitus","2/24","779/20548",0.230408503425436,0.559923689064293,0.491654760035296,"diclofenac/zonisamide",2,0.709978516046925
"82","hsa00910","Nitrogen metabolism","1/24","230/20548",0.236854251126198,0.559923689064293,0.491654760035296,"zonisamide",1,0.709978516046925
"83","hsa04210","Apoptosis","3/24","1454/20548",0.239143737508379,0.559923689064293,0.491654760035296,"albendazole/diclofenac/haloperidol",3,0.709978516046925
"84","hsa00900","Terpenoid backbone biosynthesis","1/24","233/20548",0.239555516694378,0.559923689064293,0.491654760035296,"lonafarnib",1,0.709978516046925
"85","hsa00650","Butanoate metabolism","1/24","235/20548",0.24135126719171,0.559923689064293,0.491654760035296,"haloperidol",1,0.709978516046925
"86","hsa00340","Histidine metabolism","1/24","240/20548",0.245822881446172,0.559923689064293,0.491654760035296,"zonisamide",1,0.709978516046925
"87","hsa03410","Base excision repair","1/24","240/20548",0.245822881446172,0.559923689064293,0.491654760035296,"cytarabine",1,0.709978516046925
"88","hsa05217","Basal cell carcinoma","1/24","242/20548",0.247604445415366,0.559923689064293,0.491654760035296,"halcinonide",1,0.709978516046925
"89","hsa00220","Arginine biosynthesis","1/24","247/20548",0.252040727605555,0.56355173925287,0.494840458693342,"dexamethasone",1,0.703519874035098
"90","hsa05166","Human T-cell leukemia virus 1 infection","3/24","1523/20548",0.261208466664676,0.576910072767765,0.506570071829933,"diclofenac/haloperidol/cytarabine",3,0.680092619689587
"91","hsa05340","Primary immunodeficiency","1/24","264/20548",0.266937346934376,0.576910072767765,0.506570071829933,"cytarabine",1,0.680092619689587
"92","hsa00630","Glyoxylate and dicarboxylate metabolism","1/24","265/20548",0.267804705624653,0.576910072767765,0.506570071829933,"fomepizole",1,0.680092619689587
"93","hsa05132","Salmonella infection","3/24","1549/20548",0.269611240037197,0.576910072767765,0.506570071829933,"albendazole/diclofenac/haloperidol",3,0.680092619689587
"94","hsa00040","Pentose and glucuronate interconversions","1/24","278/20548",0.27899125320586,0.590630419020917,0.518617559150871,"haloperidol",1,0.65658854769475
"95","hsa00592","alpha-Linolenic acid metabolism","1/24","285/20548",0.284946747242077,0.593006624502193,0.520704044789019,"diclofenac",1,0.652573450859934
"96","hsa05017","Spinocerebellar ataxia","2/24","906/20548",0.286073547498545,0.593006624502193,0.520704044789019,"haloperidol/carfilzomib",2,0.652573450859934
"97","hsa00360","Phenylalanine metabolism","1/24","295/20548",0.29337287870432,0.601868070743914,0.528485055506426,"zonisamide",1,0.637740751259115
"98","hsa00565","Ether lipid metabolism","1/24","308/20548",0.304184676097853,0.617401814474771,0.542124841062216,"diclofenac",1,0.612258970002179
"99","hsa04657","IL-17 signaling pathway","2/24","954/20548",0.307149646396997,0.617401814474771,0.542124841062216,"diclofenac/haloperidol",2,0.612258970002179
"100","hsa04620","Toll-like receptor signaling pathway","2/24","981/20548",0.318975552052803,0.630106684694608,0.553280664688204,"diclofenac/haloperidol",2,0.591889875128397
"101","hsa00250","Alanine, aspartate and glutamate metabolism","1/24","331/20548",0.322926031962529,0.630106684694608,0.553280664688204,"haloperidol",1,0.591889875128397
"102","hsa00760","Nicotinate and nicotinamide metabolism","1/24","332/20548",0.323729799842675,0.630106684694608,0.553280664688204,"cytarabine",1,0.591889875128397
"103","hsa04340","Hedgehog signaling pathway","1/24","335/20548",0.32613562072133,0.630106684694608,0.553280664688204,"halcinonide",1,0.591889875128397
"104","hsa00564","Glycerophospholipid metabolism","1/24","353/20548",0.340399210853817,0.644927780440733,0.566294692161659,"diclofenac",1,0.568640678744623
"105","hsa04668","TNF signaling pathway","2/24","1032/20548",0.341214722713373,0.644927780440733,0.566294692161659,"diclofenac/haloperidol",2,0.568640678744623
"106","hsa04721","Synaptic vesicle cycle","1/24","357/20548",0.343529370486019,0.644927780440733,0.566294692161659,"haloperidol",1,0.568640678744623
"107","hsa03250","Viral life cycle - HIV-1","1/24","368/20548",0.352064080110399,0.650105678681867,0.570841273002856,"dexamethasone",1,0.560644088700482
"108","hsa05321","Inflammatory bowel disease","1/24","373/20548",0.355908245598724,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"109","hsa05143","African trypanosomiasis","1/24","388/20548",0.367310043396209,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"110","hsa04660","T cell receptor signaling pathway","2/24","1113/20548",0.376147297345549,0.650105678681867,0.570841273002856,"diclofenac/haloperidol",2,0.560644088700482
"111","hsa05163","Human cytomegalovirus infection","3/24","1904/20548",0.386491312451758,0.650105678681867,0.570841273002856,"diclofenac/alprostadil/bimatoprost",3,0.560644088700482
"112","hsa04612","Antigen processing and presentation","1/24","415/20548",0.387347600361609,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"113","hsa05410","Hypertrophic cardiomyopathy","1/24","419/20548",0.390263902639193,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"114","hsa00260","Glycine, serine and threonine metabolism","1/24","428/20548",0.396777020472047,0.650105678681867,0.570841273002856,"zonisamide",1,0.560644088700482
"115","hsa04061","Viral protein interaction with cytokine and cytokine receptor","1/24","429/20548",0.397496570745838,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"116","hsa04371","Apelin signaling pathway","2/24","1167/20548",0.39908411407823,0.650105678681867,0.570841273002856,"dexamethasone/haloperidol",2,0.560644088700482
"117","hsa04350","TGF-beta signaling pathway","1/24","433/20548",0.400366554947569,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"118","hsa05145","Toxoplasmosis","2/24","1175/20548",0.402454222326497,0.650105678681867,0.570841273002856,"diclofenac/dexamethasone",2,0.560644088700482
"119","hsa05144","Malaria","1/24","437/20548",0.403223435196426,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"120","hsa00410","beta-Alanine metabolism","1/24","438/20548",0.403935614479171,0.650105678681867,0.570841273002856,"haloperidol",1,0.560644088700482
"121","hsa00240","Pyrimidine metabolism","1/24","446/20548",0.409603800532156,0.650105678681867,0.570841273002856,"cytarabine",1,0.560644088700482
"122","hsa04975","Fat digestion and absorption","1/24","447/20548",0.41030868108072,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"123","hsa05134","Legionellosis","1/24","448/20548",0.411012755089678,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"124","hsa05135","Yersinia infection","2/24","1203/20548",0.414188224697534,0.650105678681867,0.570841273002856,"diclofenac/haloperidol",2,0.560644088700482
"125","hsa04960","Aldosterone-regulated sodium reabsorption","1/24","453/20548",0.414521057905405,0.650105678681867,0.570841273002856,"dexamethasone",1,0.560644088700482
"126","hsa04935","Growth hormone synthesis, secretion and action","2/24","1217/20548",0.420018033396746,0.650105678681867,0.570841273002856,"lonafarnib/haloperidol",2,0.560644088700482
"127","hsa05216","Thyroid cancer","1/24","475/20548",0.429721085239224,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"128","hsa04145","Phagosome","1/24","480/20548",0.433122510497175,0.650105678681867,0.570841273002856,"albendazole",1,0.560644088700482
"129","hsa04380","Osteoclast differentiation","2/24","1250/20548",0.433656426171672,0.650105678681867,0.570841273002856,"diclofenac/haloperidol",2,0.560644088700482
"130","hsa04926","Relaxin signaling pathway","2/24","1253/20548",0.434888858806283,0.650105678681867,0.570841273002856,"dexamethasone/haloperidol",2,0.560644088700482
"131","hsa01523","Antifolate resistance","1/24","484/20548",0.435829643538791,0.650105678681867,0.570841273002856,"diclofenac",1,0.560644088700482
"132","hsa00071","Fatty acid degradation","1/24","485/20548",0.436504488462788,0.650105678681867,0.570841273002856,"fomepizole",1,0.560644088700482
"133","hsa01522","Endocrine resistance","2/24","1259/20548",0.437349921342973,0.650105678681867,0.570841273002856,"haloperidol/quinine",2,0.560644088700482
"134","hsa04932","Non-alcoholic fatty liver disease","2/24","1260/20548",0.437759602730503,0.650105678681867,0.570841273002856,"diclofenac/haloperidol",2,0.560644088700482
"135","hsa04973","Carbohydrate digestion and absorption","1/24","506/20548",0.450498822262015,0.655309348555835,0.575410483259818,"dapagliflozin",1,0.552671608948594
"136","hsa00620","Pyruvate metabolism","1/24","507/20548",0.451156841834199,0.655309348555835,0.575410483259818,"fomepizole",1,0.552671608948594
"137","hsa05152","Tuberculosis","2/24","1298/20548",0.453220014154047,0.655309348555835,0.575410483259818,"diclofenac/dexamethasone",2,0.552671608948594
"138","hsa04115","p53 signaling pathway","1/24","512/20548",0.45443562864676,0.655309348555835,0.575410483259818,"lonafarnib",1,0.552671608948594
"139","hsa04971","Gastric acid secretion","1/24","518/20548",0.458345397575854,0.656192331781259,0.57618580838767,"olanzapine",1,0.551325086298908
"140","hsa04974","Protein digestion and absorption","1/24","531/20548",0.466724655079861,0.66341575972066,0.582528516866594,"quinine",1,0.540377138746435
"141","hsa05171","Coronavirus disease - COVID-19","2/24","1356/20548",0.476394665879189,0.672358429148643,0.590380847599443,"diclofenac/haloperidol",2,0.526987445924893
"142","hsa04213","Longevity regulating pathway - multiple species","1/24","578/20548",0.4959945674673,0.695090978352061,0.610341721271844,"fomepizole",1,0.493736279861253
"143","hsa04911","Insulin secretion","1/24","595/20548",0.506197363882307,0.704428499388665,0.618540761166456,"quinine",1,0.480392186060884
"144","hsa04936","Alcoholic liver disease","2/24","1482/20548",0.52482702877578,0.724255219491751,0.635950100162024,"diclofenac/fomepizole",2,0.452635177584815
"145","hsa00010","Glycolysis / Gluconeogenesis","1/24","632/20548",0.527723652393487,0.724255219491751,0.635950100162024,"fomepizole",1,0.452635177584815
"146","hsa04658","Th1 and Th2 cell differentiation","1/24","662/20548",0.544514319101044,0.74198059934522,0.651514305693237,"haloperidol",1,0.428455924571993
"147","hsa05418","Fluid shear stress and atherosclerosis","2/24","1559/20548",0.553042402684355,0.74198059934522,0.651514305693237,"diclofenac/haloperidol",2,0.428455924571993
"148","hsa04015","Rap1 signaling pathway","2/24","1566/20548",0.555553313077577,0.74198059934522,0.651514305693237,"haloperidol/ticagrelor",2,0.428455924571993
"149","hsa05161","Hepatitis B","2/24","1566/20548",0.555553313077577,0.74198059934522,0.651514305693237,"diclofenac/haloperidol",2,0.428455924571993
"150","hsa04650","Natural killer cell mediated cytotoxicity","1/24","707/20548",0.568631949487286,0.748354753271376,0.657111288246751,"diclofenac",1,0.419901886338712
"151","hsa04920","Adipocytokine signaling pathway","1/24","718/20548",0.574338479360357,0.748354753271376,0.657111288246751,"diclofenac",1,0.419901886338712
"152","hsa04060","Cytokine-cytokine receptor interaction","1/24","720/20548",0.57536822738955,0.748354753271376,0.657111288246751,"diclofenac",1,0.419901886338712
"153","hsa05222","Small cell lung cancer","1/24","720/20548",0.57536822738955,0.748354753271376,0.657111288246751,"dexamethasone",1,0.419901886338712
"154","hsa04064","NF-kappa B signaling pathway","1/24","747/20548",0.589038287956126,0.754766151523878,0.662740974096608,"diclofenac",1,0.411371052771665
"155","hsa03320","PPAR signaling pathway","1/24","749/20548",0.590033929846117,0.754766151523878,0.662740974096608,"diclofenac",1,0.411371052771665
"156","hsa05170","Human immunodeficiency virus 1 infection","2/24","1673/20548",0.592784557688562,0.754766151523878,0.662740974096608,"diclofenac/haloperidol",2,0.411371052771665
"157","hsa04662","B cell receptor signaling pathway","1/24","760/20548",0.595468772810296,0.754766151523878,0.662740974096608,"haloperidol",1,0.411371052771665
"158","hsa04720","Long-term potentiation","1/24","777/20548",0.60373249060767,0.758018848171968,0.665597084350947,"haloperidol",1,0.407070769967083
"159","hsa04925","Aldosterone synthesis and secretion","1/24","781/20548",0.605653250549462,0.758018848171968,0.665597084350947,"zonisamide",1,0.407070769967083
"160","hsa05220","Chronic myeloid leukemia","1/24","822/20548",0.624833503059077,0.765013934171481,0.671739291576122,"cytarabine",1,0.397884972698641
"161","hsa04724","Glutamatergic synapse","1/24","824/20548",0.625745877230081,0.765013934171481,0.671739291576122,"haloperidol",1,0.397884972698641
"162","hsa05221","Acute myeloid leukemia","1/24","827/20548",0.627110452623892,0.765013934171481,0.671739291576122,"dexamethasone",1,0.397884972698641
"163","hsa05205","Proteoglycans in cancer","2/24","1790/20548",0.630982847806878,0.765013934171481,0.671739291576122,"diclofenac/halcinonide",2,0.397884972698641
"164","hsa04150","mTOR signaling pathway","1/24","841/20548",0.633415673817759,0.765013934171481,0.671739291576122,"diclofenac",1,0.397884972698641
"165","hsa01200","Carbon metabolism","1/24","843/20548",0.634308035870826,0.765013934171481,0.671739291576122,"fomepizole",1,0.397884972698641
"166","hsa04972","Pancreatic secretion","1/24","857/20548",0.640496535341001,0.767824159836501,0.674206879306317,"diclofenac",1,0.394218272576095
"167","hsa04530","Tight junction","1/24","869/20548",0.645720967192178,0.769451930965529,0.675636183762379,"albendazole",1,0.392100537515855
"168","hsa04664","Fc epsilon RI signaling pathway","1/24","879/20548",0.650019004899098,0.769962987945956,0.676084929907583,"diclofenac",1,0.391436574872745
"169","hsa05231","Choline metabolism in cancer","1/24","912/20548",0.663850827783608,0.77805729342385,0.683192333818351,"haloperidol",1,0.380978857562608
"170","hsa04723","Retrograde endocannabinoid signaling","1/24","914/20548",0.664672059708817,0.77805729342385,0.683192333818351,"olanzapine",1,0.380978857562608
"171","hsa04360","Axon guidance","1/24","939/20548",0.674776598016008,0.780742738393229,0.685550354791198,"halcinonide",1,0.377533325651786
"172","hsa04934","Cushing syndrome","1/24","945/20548",0.677157904606963,0.780742738393229,0.685550354791198,"zonisamide",1,0.377533325651786
"173","hsa05210","Colorectal cancer","1/24","949/20548",0.67873614945743,0.780742738393229,0.685550354791198,"haloperidol",1,0.377533325651786
"174","hsa04917","Prolactin signaling pathway","1/24","1009/20548",0.701540680557714,0.796083052637917,0.699020294831495,"haloperidol",1,0.35807550307611
"175","hsa04625","C-type lectin receptor signaling pathway","1/24","1019/20548",0.705187331980527,0.796083052637917,0.699020294831495,"diclofenac",1,0.35807550307611
