"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0003084","BP","GO:0003084","positive regulation of systemic arterial blood pressure","11/75","204/22568",7.42517450674672e-11,3.41085516205374e-08,2.32418620206397e-08,"psb-11/nicardipine/thioridazine/cilazapril/lisinopril/theophylline/theobromine/atorvastatin/pentoxifylline/psb-1115/tolvaptan",11
"GO:0009820","BP","GO:0009820","alkaloid metabolic process","11/75","213/22568",1.17990645441919e-10,4.96838942848345e-08,3.38550351965364e-08,"rivastigmine/nifedipine/imatinib/vardenafil/tacrine/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",11
"GO:0009822","BP","GO:0009822","alkaloid catabolic process","9/75","113/22568",1.36397145567779e-10,5.30165212733835e-08,3.61259160447129e-08,"nifedipine/imatinib/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",9
"GO:0031000","BP","GO:0031000","response to caffeine","13/75","366/22568",2.22035164355223e-10,7.47962456991293e-08,5.09668086039251e-08,"psb-11/panobinostat/nifedipine/icosapent/amiodarone/entinostat/nilvadipine/theophylline/theobromine/nimodipine/pentoxifylline/verapamil/fpl-64176",13
"GO:0036270","BP","GO:0036270","response to diuretic","13/75","366/22568",2.22035164355223e-10,7.47962456991293e-08,5.09668086039251e-08,"psb-11/panobinostat/nifedipine/icosapent/amiodarone/entinostat/nilvadipine/theophylline/theobromine/nimodipine/pentoxifylline/verapamil/fpl-64176",13
"GO:0099623","BP","GO:0099623","regulation of cardiac muscle cell membrane repolarization","10/75","177/22568",3.64099389534438e-10,1.14987138457345e-07,7.83532304715229e-08,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil",10
"GO:0060372","BP","GO:0060372","regulation of atrial cardiac muscle cell membrane repolarization","9/75","128/22568",4.186114991805e-10,1.24426112079945e-07,8.47850287194685e-08,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",9
"GO:0034704","CC","GO:0034704","calcium channel complex","14/75","473/22568",4.54944034910236e-10,1.27712900466746e-07,8.70246747480341e-08,"papaverine/nifedipine/nicardipine/amiodarone/nilvadipine/theophylline/theobromine/piclamilast/nimodipine/zardaverine/pentoxifylline/skf-96365/verapamil/fpl-64176",14
"GO:0060307","BP","GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","9/75","135/22568",6.73779792984409e-10,1.70973434082123e-07,1.16502776439764e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/vernakalant/verapamil",9
"GO:0086005","BP","GO:0086005","ventricular cardiac muscle cell action potential","11/75","251/22568",6.76720499038681e-10,1.70973434082123e-07,1.16502776439764e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",11
"GO:0045822","BP","GO:0045822","negative regulation of heart contraction","12/75","326/22568",7.80899755567694e-10,1.85106056112752e-07,1.26132867300262e-07,"psb-11/papaverine/nicardipine/thioridazine/vardenafil/pi-103/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/psb-1115",12
"GO:0035809","BP","GO:0035809","regulation of urine volume","10/75","192/22568",8.05923854043249e-10,1.85106056112752e-07,1.26132867300262e-07,"psb-11/nifedipine/sitaxentan/ebpc/theophylline/theobromine/pentoxifylline/macitentan/alrestatin/tolvaptan",10
"GO:0060306","BP","GO:0060306","regulation of membrane repolarization","10/75","193/22568",8.47729694978047e-10,1.86242528205394e-07,1.26907269211588e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil",10
"GO:1903307","BP","GO:1903307","positive regulation of regulated secretory pathway","11/75","258/22568",9.04714463931883e-10,1.90480091093659e-07,1.2979478120707e-07,"nifedipine/nicardipine/amiodarone/nilvadipine/orlistat/theophylline/nimodipine/pentoxifylline/vandetanib/verapamil/psb-1115",11
"GO:0070989","BP","GO:0070989","oxidative demethylation","11/75","262/22568",1.06393041864322e-09,2.11271428482053e-07,1.43962178292166e-07,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",11
"GO:0086012","BP","GO:0086012","membrane depolarization during cardiac muscle cell action potential","10/75","198/22568",1.08708829220926e-09,2.11271428482053e-07,1.43962178292166e-07,"nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",10
"GO:0098912","BP","GO:0098912","membrane depolarization during atrial cardiac muscle cell action potential","9/75","144/22568",1.19674232915258e-09,2.23968110711407e-07,1.52613807355091e-07,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",9
"GO:0045742","BP","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","10/75","202/22568",1.31999840576784e-09,2.3821256944089e-07,1.62320104709271e-07,"psb-11/vardenafil/erlotinib/lisinopril/theophylline/theobromine/atorvastatin/pentoxifylline/vandetanib/psb-1115",10
"GO:1901186","BP","GO:1901186","positive regulation of ERBB signaling pathway","10/75","204/22568",1.45229386726857e-09,2.5304968659683e-07,1.72430244640127e-07,"psb-11/vardenafil/erlotinib/lisinopril/theophylline/theobromine/atorvastatin/pentoxifylline/vandetanib/psb-1115",10
"GO:0099624","BP","GO:0099624","atrial cardiac muscle cell membrane repolarization","9/75","148/22568",1.52601589458408e-09,2.57031943844445e-07,1.75143789164369e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",9
"GO:0001956","BP","GO:0001956","positive regulation of neurotransmitter secretion","10/75","208/22568",1.75272910199e-09,2.85694843624369e-07,1.94674936930705e-07,"psb-11/nifedipine/nicardipine/nilvadipine/orlistat/theophylline/theobromine/nimodipine/pentoxifylline/verapamil",10
"GO:0030506","MF","GO:0030506","ankyrin binding","10/75","212/22568",2.10715033958346e-09,3.18358995710873e-07,2.16932572618718e-07,"flupirtine/nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",10
"GO:0086014","BP","GO:0086014","atrial cardiac muscle cell action potential","10/75","213/22568",2.20513850185643e-09,3.18358995710873e-07,2.16932572618718e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",10
"GO:0086026","BP","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","10/75","213/22568",2.20513850185643e-09,3.18358995710873e-07,2.16932572618718e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",10
"GO:0086066","BP","GO:0086066","atrial cardiac muscle cell to AV node cell communication","10/75","213/22568",2.20513850185643e-09,3.18358995710873e-07,2.16932572618718e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",10
"GO:0086091","BP","GO:0086091","regulation of heart rate by cardiac conduction","11/75","289/22568",2.97511810788009e-09,4.17590883308836e-07,2.84550038914496e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",11
"GO:0070050","BP","GO:0070050","neuron cellular homeostasis","13/75","460/22568",3.55506479025832e-09,4.75928848241004e-07,3.24302032684351e-07,"psb-11/nifedipine/nicardipine/nilvadipine/guanadrel/orlistat/theophylline/theobromine/nimodipine/pentoxifylline/vandetanib/verapamil/psb-1115",13
"GO:0086045","BP","GO:0086045","membrane depolarization during AV node cell action potential","9/75","163/22568",3.57912056860443e-09,4.75928848241004e-07,3.24302032684351e-07,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",9
"GO:1903523","BP","GO:1903523","negative regulation of blood circulation","12/75","387/22568",5.39147889781388e-09,6.88667290052763e-07,4.69263846545062e-07,"psb-11/papaverine/nicardipine/thioridazine/vardenafil/pi-103/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/psb-1115",12
"GO:0099625","BP","GO:0099625","ventricular cardiac muscle cell membrane repolarization","9/75","171/22568",5.45155187059381e-09,6.88667290052763e-07,4.69263846545062e-07,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/vernakalant/verapamil",9
"GO:1901078","BP","GO:1901078","negative regulation of relaxation of muscle","6/75","43/22568",6.07501369873798e-09,7.308820052315e-07,4.98029318510575e-07,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:1901898","BP","GO:1901898","negative regulation of relaxation of cardiac muscle","6/75","43/22568",6.07501369873798e-09,7.308820052315e-07,4.98029318510575e-07,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:0086046","BP","GO:0086046","membrane depolarization during SA node cell action potential","8/75","120/22568",6.3248771408415e-09,7.43246609131909e-07,5.06454666528581e-07,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",8
"GO:0086048","BP","GO:0086048","membrane depolarization during bundle of His cell action potential","7/75","77/22568",6.71296539781081e-09,7.70923048980409e-07,5.25313631967444e-07,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/vernakalant/verapamil",7
"GO:0035815","BP","GO:0035815","positive regulation of renal sodium excretion","9/75","178/22568",7.74497647475644e-09,8.54432930155448e-07,5.82217987133953e-07,"psb-11/nifedipine/sitaxentan/lisinopril/theophylline/theobromine/pentoxifylline/macitentan/tolvaptan",9
"GO:0043268","BP","GO:0043268","positive regulation of potassium ion transport","11/75","317/22568",7.77833263153584e-09,8.54432930155448e-07,5.82217987133953e-07,"psb-11/flupirtine/nifedipine/amiodarone/thioridazine/theophylline/theobromine/pentoxifylline/vernakalant/verapamil/psb-1115",11
"GO:0042311","BP","GO:0042311","vasodilation","13/75","498/22568",9.16181166010003e-09,9.84992219542244e-07,6.71182215905648e-07,"psb-11/amiodarone/sitaxentan/thioridazine/lisinopril/cinacalcet/theophylline/theobromine/atorvastatin/orciprenaline/pentoxifylline/macitentan/psb-1115",13
"GO:0032743","BP","GO:0032743","positive regulation of interleukin-2 production","9/75","183/22568",9.86371262962126e-09,1.03836124828075e-06,7.07548333585332e-07,"papaverine/imatinib/thioridazine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/vandetanib",9
"GO:0099509","BP","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","11/75","336/22568",1.41803448231611e-08,1.46231188553945e-06,9.96431963835874e-07,"psb-11/nifedipine/nicardipine/nilvadipine/orlistat/theophylline/theobromine/nimodipine/pentoxifylline/verapamil/psb-1115",11
"GO:0051590","BP","GO:0051590","positive regulation of neurotransmitter transport","11/75","350/22568",2.15605474425228e-08,2.17890892454135e-06,1.48472738283141e-06,"psb-11/nifedipine/nicardipine/nilvadipine/orlistat/theophylline/theobromine/nimodipine/pentoxifylline/verapamil/tiagabine",11
"GO:0015858","BP","GO:0015858","nucleoside transport","7/75","92/22568",2.35053700043128e-08,2.32887518885867e-06,1.58691569213843e-06,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/verapamil/psb-1115",7
"GO:0061098","BP","GO:0061098","positive regulation of protein tyrosine kinase activity","12/75","446/22568",2.5963966719894e-08,2.52299853530047e-06,1.71919301904399e-06,"psb-11/quizartinib/imatinib/nicardipine/thioridazine/cilazapril/erlotinib/lisinopril/theophylline/theobromine/pentoxifylline/psb-1115",12
"GO:1903514","BP","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","11/75","359/22568",2.79538775143415e-08,2.66511213358429e-06,1.81603045381154e-06,"nifedipine/icosapent/nicardipine/nilvadipine/maraviroc/atorvastatin/piclamilast/nimodipine/zardaverine/verapamil/fpl-64176",11
"GO:0086015","BP","GO:0086015","SA node cell action potential","8/75","146/22568",2.96017633383875e-08,2.67103053837272e-06,1.82006330601251e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",8
"GO:0086018","BP","GO:0086018","SA node cell to atrial cardiac muscle cell signaling","8/75","146/22568",2.96017633383875e-08,2.67103053837272e-06,1.82006330601251e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",8
"GO:0086070","BP","GO:0086070","SA node cell to atrial cardiac muscle cell communication","8/75","146/22568",2.96017633383875e-08,2.67103053837272e-06,1.82006330601251e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil",8
"GO:0099622","BP","GO:0099622","cardiac muscle cell membrane repolarization","10/75","281/22568",3.10257221472535e-08,2.72423268226725e-06,1.85631570691641e-06,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil",10
"GO:0000930","CC","GO:0000930","gamma-tubulin complex","6/75","56/22568",3.12696409205423e-08,2.72423268226725e-06,1.85631570691641e-06,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:0086009","BP","GO:0086009","membrane repolarization","10/75","287/22568",3.78527702090724e-08,3.24186521807531e-06,2.20903499293267e-06,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil",10
"GO:0007190","BP","GO:0007190","activation of adenylate cyclase activity","12/75","463/22568",3.91253929282246e-08,3.29501017443865e-06,2.24524842575829e-06,"psb-11/nifedipine/az-628/nicardipine/amiodarone/sitaxentan/thioridazine/theophylline/orciprenaline/macitentan/psb-1115/tolvaptan",12
"GO:0086002","BP","GO:0086002","cardiac muscle cell action potential involved in contraction","11/75","372/22568",4.01728015006755e-08,3.32775681939202e-06,2.26756227279913e-06,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",11
"GO:0009187","BP","GO:0009187","cyclic nucleotide metabolic process","11/75","375/22568",4.35921290927919e-08,3.55275852106254e-06,2.42088037797151e-06,"psb-11/papaverine/nicardipine/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/vandetanib/verapamil",11
"GO:0045741","BP","GO:0045741","positive regulation of epidermal growth factor-activated receptor activity","6/75","60/22568",4.77122720832192e-08,3.70403564303595e-06,2.52396191702075e-06,"psb-11/erlotinib/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0086011","BP","GO:0086011","membrane repolarization during action potential","9/75","220/22568",4.85408452447136e-08,3.70403564303595e-06,2.52396191702075e-06,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/nimodipine/vernakalant/verapamil",9
"GO:0035812","BP","GO:0035812","renal sodium excretion","10/75","295/22568",4.90037565686564e-08,3.70403564303595e-06,2.52396191702075e-06,"psb-11/nifedipine/sitaxentan/lisinopril/theophylline/theobromine/pentoxifylline/macitentan/psb-1115/tolvaptan",10
"GO:0035813","BP","GO:0035813","regulation of renal sodium excretion","10/75","295/22568",4.90037565686564e-08,3.70403564303595e-06,2.52396191702075e-06,"psb-11/nifedipine/sitaxentan/lisinopril/theophylline/theobromine/pentoxifylline/macitentan/psb-1115/tolvaptan",10
"GO:0032663","BP","GO:0032663","regulation of interleukin-2 production","10/75","296/22568",5.05836663272361e-08,3.70403564303595e-06,2.52396191702075e-06,"panobinostat/papaverine/imatinib/thioridazine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/vandetanib",10
"GO:0086019","BP","GO:0086019","cell-cell signaling involved in cardiac conduction","10/75","296/22568",5.05836663272361e-08,3.70403564303595e-06,2.52396191702075e-06,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",10
"GO:0045921","BP","GO:0045921","positive regulation of exocytosis","11/75","381/22568",5.12179286967795e-08,3.70403564303595e-06,2.52396191702075e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/orlistat/theophylline/nimodipine/pentoxifylline/vandetanib/verapamil/psb-1115",11
"GO:0044062","BP","GO:0044062","regulation of excretion","10/75","297/22568",5.22083647937406e-08,3.70403564303595e-06,2.52396191702075e-06,"psb-11/nifedipine/sitaxentan/lisinopril/theophylline/theobromine/pentoxifylline/macitentan/psb-1115/tolvaptan",10
"GO:0046058","BP","GO:0046058","cAMP metabolic process","9/75","222/22568",5.24615505040272e-08,3.70403564303595e-06,2.52396191702075e-06,"psb-11/papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/vandetanib/verapamil",9
"GO:1901897","BP","GO:1901897","regulation of relaxation of cardiac muscle","6/75","61/22568",5.27786594693426e-08,3.70403564303595e-06,2.52396191702075e-06,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:0086016","BP","GO:0086016","AV node cell action potential","9/75","224/22568",5.66559759790025e-08,3.76886989368977e-06,2.56814053605659e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",9
"GO:0086027","BP","GO:0086027","AV node cell to bundle of His cell signaling","9/75","224/22568",5.66559759790025e-08,3.76886989368977e-06,2.56814053605659e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",9
"GO:0086067","BP","GO:0086067","AV node cell to bundle of His cell communication","9/75","224/22568",5.66559759790025e-08,3.76886989368977e-06,2.56814053605659e-06,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",9
"GO:0086001","BP","GO:0086001","cardiac muscle cell action potential","12/75","479/22568",5.66859513003013e-08,3.76886989368977e-06,2.56814053605659e-06,"flupirtine/nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",12
"GO:0086010","BP","GO:0086010","membrane depolarization during action potential","11/75","387/22568",6.00092569052977e-08,3.93801006678532e-06,2.68339411260737e-06,"nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",11
"GO:0032242","BP","GO:0032242","regulation of nucleoside transport","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0032244","BP","GO:0032244","positive regulation of nucleoside transport","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0032795","MF","GO:0032795","heterotrimeric G-protein binding","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0032899","BP","GO:0032899","regulation of neurotrophin production","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0032900","BP","GO:0032900","negative regulation of neurotrophin production","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0099582","MF","GO:0099582","neurotransmitter receptor activity involved in regulation of presynaptic cytosolic calcium ion concentration","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:1901843","BP","GO:1901843","positive regulation of high voltage-gated calcium channel activity","5/75","33/22568",7.81328542577701e-08,4.70006324481562e-06,3.2026637378091e-06,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0035810","BP","GO:0035810","positive regulation of urine volume","7/75","112/22568",9.22038921461904e-08,5.48125020017294e-06,3.7349712843367e-06,"psb-11/nifedipine/sitaxentan/theophylline/theobromine/pentoxifylline/macitentan",7
"GO:0035256","MF","GO:0035256","G protein-coupled glutamate receptor binding","7/75","114/22568",1.04171784539285e-07,6.12069799159313e-06,4.17069653889844e-06,"psb-11/nifedipine/imatinib/nicardipine/theophylline/theobromine/pentoxifylline",7
"GO:0070330","MF","GO:0070330","aromatase activity","8/75","173/22568",1.10475702306741e-07,6.41647958340185e-06,4.37224467326496e-06,"nifedipine/imatinib/amiodarone/vardenafil/maraviroc/atorvastatin/lapatinib/verapamil",8
"GO:0016712","MF","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","11/75","412/22568",1.12868253406101e-07,6.48094641432989e-06,4.41617292932246e-06,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",11
"GO:1900453","BP","GO:1900453","negative regulation of long-term synaptic depression","5/75","36/22568",1.23149607753138e-07,6.99185357277086e-06,4.76430948504453e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0043015","MF","GO:0043015","gamma-tubulin binding","7/75","117/22568",1.24568920174099e-07,6.99385281821912e-06,4.76567178818102e-06,"papaverine/imatinib/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",7
"GO:0033695","MF","GO:0033695","oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor","8/75","177/22568",1.31741754229057e-07,7.12855004153773e-06,4.85745564091575e-06,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/theophylline/skf-96365/verapamil",8
"GO:0034875","MF","GO:0034875","caffeine oxidase activity","8/75","177/22568",1.31741754229057e-07,7.12855004153773e-06,4.85745564091575e-06,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/theophylline/skf-96365/verapamil",8
"GO:0032623","BP","GO:0032623","interleukin-2 production","10/75","328/22568",1.31754638641898e-07,7.12855004153773e-06,4.85745564091575e-06,"panobinostat/papaverine/imatinib/thioridazine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/vandetanib",10
"GO:0002087","BP","GO:0002087","regulation of respiratory gaseous exchange by neurological system process","6/75","71/22568",1.32611063507727e-07,7.12855004153773e-06,4.85745564091575e-06,"psb-11/nifedipine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0070988","BP","GO:0070988","demethylation","11/75","427/22568",1.61573177688165e-07,8.49740065610359e-06,5.79020228652387e-06,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",11
"GO:0032241","BP","GO:0032241","positive regulation of nucleobase-containing compound transport","5/75","38/22568",1.6312049547636e-07,8.49740065610359e-06,5.79020228652387e-06,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:1901387","BP","GO:1901387","positive regulation of voltage-gated calcium channel activity","5/75","38/22568",1.6312049547636e-07,8.49740065610359e-06,5.79020228652387e-06,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:1904879","BP","GO:1904879","positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","5/75","39/22568",1.8662565021603e-07,9.62264704634287e-06,6.55695490716042e-06,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0098683","CC","GO:0098683","cochlear hair cell ribbon synapse","5/75","40/22568",2.12735728707411e-07,1.08581175470561e-05,7.39881518981332e-06,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0050961","BP","GO:0050961","detection of temperature stimulus involved in sensory perception","8/75","192/22568",2.45826743193455e-07,1.2298638944124e-05,8.38039892637615e-06,"psb-11/icosapent/imatinib/theophylline/theobromine/pentoxifylline/vandetanib/psb-1115",8
"GO:0050965","BP","GO:0050965","detection of temperature stimulus involved in sensory perception of pain","8/75","192/22568",2.45826743193455e-07,1.2298638944124e-05,8.38039892637615e-06,"psb-11/icosapent/imatinib/theophylline/theobromine/pentoxifylline/vandetanib/psb-1115",8
"GO:0042058","BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","11/75","446/22568",2.49509477224777e-07,1.23090811280663e-05,8.38751432081093e-06,"psb-11/vardenafil/erlotinib/lisinopril/theophylline/theobromine/atorvastatin/pentoxifylline/lapatinib/vandetanib/psb-1115",11
"GO:0044065","BP","GO:0044065","regulation of respiratory system process","6/75","79/22568",2.52032715272292e-07,1.23090811280663e-05,8.38751432081093e-06,"psb-11/nifedipine/theophylline/theobromine/pentoxifylline/psb-1115",6
