"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"30","hsa04014","Ras signaling pathway","4/12","1836/20549",0.017520912680332,0.101621293545926,0.0823790280408592,"nifedipine/imatinib/thioridazine/erlotinib",4
"31","hsa05202","Transcriptional misregulation in cancer","3/12","1001/20549",0.0182203700971461,0.102269174093659,0.0829042306627361,"icosapent/imatinib/amiodarone",3
"32","hsa04152","AMPK signaling pathway","3/12","1016/20549",0.0189575171894281,0.103081499717515,0.0835627402428738,"icosapent/amiodarone/thioridazine",3
"33","hsa03013","Nucleocytoplasmic transport","1/12","39/20549",0.0225445661236785,0.118871348652123,0.0963627387742558,"imatinib",1
"34","hsa04927","Cortisol synthesis and secretion","2/12","434/20549",0.0255355138307388,0.130138544974533,0.10549646114088,"nifedipine/amiodarone",2
"35","hsa04921","Oxytocin signaling pathway","3/12","1148/20549",0.0261772935293602,0.130138544974533,0.10549646114088,"nifedipine/amiodarone/erlotinib",3
"36","hsa05016","Huntington disease","3/12","1185/20549",0.0284391197655915,0.137455745533692,0.111428130075709,"ixazomib/icosapent/amiodarone",3
"37","hsa05012","Parkinson disease","3/12","1257/20549",0.033141046332395,0.155852488157749,0.12634139995849,"nifedipine/ixazomib/thioridazine",3
"38","hsa04974","Protein digestion and absorption","2/12","531/20549",0.0370599408078299,0.169695518435853,0.137563215186959,"saxagliptin/icosapent",2
"39","hsa05020","Prion disease","3/12","1382/20549",0.0422464027397935,0.188483950685232,0.152794007210049,"nifedipine/ixazomib/imatinib",3
"40","hsa04911","Insulin secretion","2/12","595/20549",0.0455878044533271,0.198306949371973,0.160756994651206,"nifedipine/icosapent",2
"41","hsa04015","Rap1 signaling pathway","3/12","1566/20549",0.0578001045701985,0.2304611904757,0.186822743640313,"nifedipine/imatinib/erlotinib",3
"42","hsa05131","Shigellosis","3/12","1579/20549",0.0589942033603928,0.2304611904757,0.186822743640313,"imatinib/thioridazine/erlotinib",3
"43","hsa04211","Longevity regulating pathway","2/12","694/20549",0.0600817591145033,0.2304611904757,0.186822743640313,"icosapent/amiodarone",2
"44","hsa05218","Melanoma","2/12","700/20549",0.0610075246717092,0.2304611904757,0.186822743640313,"imatinib/erlotinib",2
"45","hsa03015","mRNA surveillance pathway","1/12","108/20549",0.0612931644718983,0.2304611904757,0.186822743640313,"imatinib",1
"46","hsa04916","Melanogenesis","2/12","710/20549",0.0625619051751693,0.2304611904757,0.186822743640313,"nifedipine/imatinib",2
"47","hsa04929","GnRH secretion","2/12","729/20549",0.065554018177457,0.2304611904757,0.186822743640313,"nifedipine/amiodarone",2
"48","hsa04924","Renin secretion","2/12","740/20549",0.0673091191934277,0.2304611904757,0.186822743640313,"nifedipine/amiodarone",2
"49","hsa03050","Proteasome","1/12","120/20549",0.0678864983424707,0.2304611904757,0.186822743640313,"ixazomib",1
"50","hsa03320","PPAR signaling pathway","2/12","749/20549",0.0687573466105716,0.2304611904757,0.186822743640313,"icosapent/amiodarone",2
"51","hsa04520","Adherens junction","2/12","749/20549",0.0687573466105716,0.2304611904757,0.186822743640313,"imatinib/erlotinib",2
"52","hsa04742","Taste transduction","2/12","756/20549",0.0698912674633901,0.2304611904757,0.186822743640313,"nifedipine/thioridazine",2
"53","hsa04144","Endocytosis","2/12","758/20549",0.0702164439451661,0.2304611904757,0.186822743640313,"imatinib/erlotinib",2
"54","hsa04713","Circadian entrainment","2/12","766/20549",0.0715224384234931,0.2304611904757,0.186822743640313,"nifedipine/amiodarone",2
"55","hsa04925","Aldosterone synthesis and secretion","2/12","781/20549",0.0739937279710585,0.23352330374563,0.189305037519143,"nifedipine/amiodarone",2
"56","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","2/12","788/20549",0.075156925343421,0.23352330374563,0.189305037519143,"imatinib/erlotinib",2
"57","hsa05221","Acute myeloid leukemia","2/12","827/20549",0.0817500618648044,0.249552820429403,0.202299322066183,"icosapent/imatinib",2
"58","hsa04114","Oocyte meiosis","2/12","871/20549",0.0894079904685147,0.260353455992983,0.211054828209677,"nifedipine/erlotinib",2
"59","hsa04664","Fc epsilon RI signaling pathway","2/12","879/20549",0.0908242807186679,0.260353455992983,0.211054828209677,"imatinib/ibrutinib",2
"60","hsa04630","JAK-STAT signaling pathway","2/12","880/20549",0.0910018217259763,0.260353455992983,0.211054828209677,"imatinib/erlotinib",2
"61","hsa05163","Human cytomegalovirus infection","3/12","1904/20549",0.0927443780509519,0.260353455992983,0.211054828209677,"nifedipine/imatinib/erlotinib",3
"62","hsa00061","Fatty acid biosynthesis","1/12","166/20549",0.0927696222503731,0.260353455992983,0.211054828209677,"icosapent",1
"63","hsa04922","Glucagon signaling pathway","2/12","910/20549",0.0963792190670827,0.260909966187952,0.211505961701062,"nifedipine/icosapent",2
"64","hsa05231","Choline metabolism in cancer","2/12","912/20549",0.0967411763213619,0.260909966187952,0.211505961701062,"imatinib/erlotinib",2
"65","hsa05031","Amphetamine addiction","2/12","916/20549",0.0974663666794073,0.260909966187952,0.211505961701062,"nifedipine/thioridazine",2
"66","hsa05230","Central carbon metabolism in cancer","2/12","971/20549",0.107605018519255,0.280424093711261,0.227325036644337,"imatinib/erlotinib",2
"67","hsa05223","Non-small cell lung cancer","2/12","973/20549",0.10797939240606,0.280424093711261,0.227325036644337,"imatinib/erlotinib",2
"68","hsa04012","ErbB signaling pathway","2/12","987/20549",0.110610792498645,0.283033498452414,0.22944034357304,"imatinib/erlotinib",2
"69","hsa04714","Thermogenesis","2/12","1003/20549",0.113640825070807,0.286572515395947,0.232309238131016,"icosapent/amiodarone",2
"70","hsa04625","C-type lectin receptor signaling pathway","2/12","1019/20549",0.11669450092495,0.290069188013446,0.235143806375086,"nifedipine/thioridazine",2
"71","hsa05100","Bacterial invasion of epithelial cells","1/12","218/20549",0.120164226182694,0.293332506290442,0.237789206551236,"imatinib",1
"72","hsa05224","Breast cancer","2/12","1048/20549",0.122287587516622,0.293332506290442,0.237789206551236,"imatinib/erlotinib",2
"73","hsa01521","EGFR tyrosine kinase inhibitor resistance","2/12","1052/20549",0.123064787121852,0.293332506290442,0.237789206551236,"imatinib/erlotinib",2
"74","hsa00900","Terpenoid backbone biosynthesis","1/12","233/20549",0.127924389833002,0.300795186904626,0.243838808501027,"pamidronate",1
"75","hsa04660","T cell receptor signaling pathway","2/12","1113/20549",0.13508059508594,0.309773998886313,0.251117458262347,"imatinib/thioridazine",2
"76","hsa04611","Platelet activation","2/12","1121/20549",0.136678261322536,0.309773998886313,0.251117458262347,"imatinib/ibrutinib",2
"77","hsa05034","Alcoholism","2/12","1131/20549",0.138682133316035,0.309773998886313,0.251117458262347,"nifedipine/thioridazine",2
"78","hsa04912","GnRH signaling pathway","2/12","1132/20549",0.138882930682585,0.309773998886313,0.251117458262347,"nifedipine/erlotinib",2
"79","hsa05340","Primary immunodeficiency","1/12","264/20549",0.14376361636911,0.309773998886313,0.251117458262347,"ibrutinib",1
"80","hsa04722","Neurotrophin signaling pathway","2/12","1164/20549",0.145346805558996,0.309773998886313,0.251117458262347,"nifedipine/imatinib",2
"81","hsa04371","Apelin signaling pathway","2/12","1167/20549",0.1459565240691,0.309773998886313,0.251117458262347,"nifedipine/icosapent",2
"82","hsa05014","Amyotrophic lateral sclerosis","2/12","1174/20549",0.147381622738878,0.309773998886313,0.251117458262347,"ixazomib/imatinib",2
"83","hsa04072","Phospholipase D signaling pathway","2/12","1177/20549",0.147993408871337,0.309773998886313,0.251117458262347,"imatinib/erlotinib",2
"84","hsa04933","AGE-RAGE signaling pathway in diabetic complications","2/12","1208/20549",0.154350436882478,0.309773998886313,0.251117458262347,"nifedipine/imatinib",2
"85","hsa04935","Growth hormone synthesis, secretion and action","2/12","1217/20549",0.156207730217148,0.309773998886313,0.251117458262347,"nifedipine/imatinib",2
"86","hsa01040","Biosynthesis of unsaturated fatty acids","1/12","293/20549",0.158341778734207,0.309773998886313,0.251117458262347,"icosapent",1
"87","hsa04270","Vascular smooth muscle contraction","2/12","1253/20549",0.163686981680819,0.309773998886313,0.251117458262347,"nifedipine/thioridazine",2
"88","hsa04926","Relaxin signaling pathway","2/12","1253/20549",0.163686981680819,0.309773998886313,0.251117458262347,"nifedipine/erlotinib",2
"89","hsa04978","Mineral absorption","1/12","304/20549",0.163811647221465,0.309773998886313,0.251117458262347,"icosapent",1
"90","hsa04070","Phosphatidylinositol signaling system","1/12","306/20549",0.164802660713285,0.309773998886313,0.251117458262347,"nifedipine",1
"91","hsa04932","Non-alcoholic fatty liver disease","2/12","1260/20549",0.165150261162885,0.309773998886313,0.251117458262347,"icosapent/amiodarone",2
"92","hsa04810","Regulation of actin cytoskeleton","2/12","1261/20549",0.165359532566269,0.309773998886313,0.251117458262347,"imatinib/erlotinib",2
"93","hsa05160","Hepatitis C","2/12","1262/20549",0.165568861473719,0.309773998886313,0.251117458262347,"icosapent/erlotinib",2
"94","hsa05215","Prostate cancer","2/12","1274/20549",0.168085249550188,0.310584586460353,0.25177455889708,"imatinib/erlotinib",2
"95","hsa05416","Viral myocarditis","1/12","318/20549",0.170726167395649,0.310584586460353,0.25177455889708,"imatinib",1
"96","hsa04216","Ferroptosis","1/12","320/20549",0.171709666036423,0.310584586460353,0.25177455889708,"icosapent",1
"97","hsa05152","Tuberculosis","2/12","1298/20549",0.173141982107208,0.310584586460353,0.25177455889708,"nifedipine/thioridazine",2
"98","hsa04728","Dopaminergic synapse","2/12","1323/20549",0.178441898589768,0.316825411781832,0.256833667143167,"nifedipine/thioridazine",2
"99","hsa00564","Glycerophospholipid metabolism","1/12","353/20549",0.187783797804874,0.329467297236207,0.267081777553852,"rivastigmine",1
"100","hsa04915","Estrogen signaling pathway","2/12","1374/20549",0.189349021400119,0.329467297236207,0.267081777553852,"nifedipine/erlotinib",2
"101","hsa04066","HIF-1 signaling pathway","2/12","1400/20549",0.194954887647892,0.334414723990484,0.271092395733363,"nifedipine/erlotinib",2
"102","hsa05169","Epstein-Barr virus infection","2/12","1405/20549",0.196036217511663,0.334414723990484,0.271092395733363,"imatinib/ibrutinib",2
"103","hsa04961","Endocrine and other factor-regulated calcium reabsorption","1/12","378/20549",0.199770242286755,0.335963995301136,0.272348308350588,"icosapent",1
"104","hsa04910","Insulin signaling pathway","2/12","1427/20549",0.200806066157001,0.335963995301136,0.272348308350588,"nifedipine/imatinib",2
"105","hsa05033","Nicotine addiction","1/12","392/20549",0.206411607420521,0.342053520868292,0.277284765858144,"thioridazine",1
"106","hsa05165","Human papillomavirus infection","2/12","1478/20549",0.211933517435258,0.347890868242782,0.282016795792696,"imatinib/erlotinib",2
"107","hsa05206","MicroRNAs in cancer","2/12","1500/20549",0.216761189626486,0.352490158831856,0.285745198327094,"imatinib/erlotinib",2
"108","hsa05166","Human T-cell leukemia virus 1 infection","2/12","1523/20549",0.221824413526475,0.357133118755017,0.289509001289609,"pamidronate/imatinib",2
"109","hsa04061","Viral protein interaction with cytokine and cytokine receptor","1/12","429/20549",0.223721321518948,0.357133118755017,0.289509001289609,"imatinib",1
"110","hsa05167","Kaposi sarcoma-associated herpesvirus infection","2/12","1557/20549",0.229336844018927,0.362769189629939,0.294077866971638,"nifedipine/imatinib",2
"111","hsa04510","Focal adhesion","2/12","1575/20549",0.233326250089953,0.36575466230317,0.296498032357077,"imatinib/erlotinib",2
"112","hsa00071","Fatty acid degradation","1/12","485/20549",0.249262355633152,0.387246873930076,0.313920635853782,"icosapent",1
"113","hsa05170","Human immunodeficiency virus 1 infection","2/12","1673/20549",0.255168679536981,0.392541369774468,0.318212604656859,"nifedipine/imatinib",2
"114","hsa04973","Carbohydrate digestion and absorption","1/12","506/20549",0.258639942318107,0.392541369774468,0.318212604656859,"nifedipine",1
"115","hsa04640","Hematopoietic cell lineage","1/12","509/20549",0.259970796798221,0.392541369774468,0.318212604656859,"imatinib",1
"116","hsa01212","Fatty acid metabolism","1/12","516/20549",0.263067611655848,0.392541369774468,0.318212604656859,"icosapent",1
"117","hsa04971","Gastric acid secretion","1/12","518/20549",0.263950231400074,0.392541369774468,0.318212604656859,"nifedipine",1
"118","hsa04727","GABAergic synapse","1/12","612/20549",0.304356764855056,0.444349571074091,0.360210783568833,"nifedipine",1
"119","hsa04730","Long-term depression","1/12","616/20549",0.306030198602405,0.444349571074091,0.360210783568833,"imatinib",1
"120","hsa05030","Cocaine addiction","1/12","617/20549",0.306447980051097,0.444349571074091,0.360210783568833,"thioridazine",1
"121","hsa05208","Chemical carcinogenesis - reactive oxygen species","2/12","1937/20549",0.314527124957342,0.445291016733229,0.360973963957971,"imatinib/erlotinib",2
"122","hsa04146","Peroxisome","1/12","642/20549",0.316817883052418,0.445291016733229,0.360973963957971,"icosapent",1
"123","hsa04666","Fc gamma R-mediated phagocytosis","1/12","643/20549",0.317229707305363,0.445291016733229,0.360973963957971,"imatinib",1
"124","hsa05213","Endometrial cancer","1/12","647/20549",0.31887472973086,0.445291016733229,0.360973963957971,"erlotinib",1
"125","hsa04923","Regulation of lipolysis in adipocytes","1/12","655/20549",0.322153880313322,0.445291016733229,0.360973963957971,"amiodarone",1
"126","hsa05219","Bladder cancer","1/12","656/20549",0.322562755021085,0.445291016733229,0.360973963957971,"erlotinib",1
"127","hsa04658","Th1 and Th2 cell differentiation","1/12","662/20549",0.32501125933977,0.445291016733229,0.360973963957971,"imatinib",1
"128","hsa05211","Renal cell carcinoma","1/12","695/20549",0.338333636163386,0.459922286659602,0.37283476353531,"imatinib",1
"129","hsa04650","Natural killer cell mediated cytotoxicity","1/12","707/20549",0.34311806687988,0.462581520604846,0.374990464374165,"imatinib",1
"130","hsa04920","Adipocytokine signaling pathway","1/12","718/20549",0.347475914843422,0.462581520604846,0.374990464374165,"icosapent",1
"131","hsa04060","Cytokine-cytokine receptor interaction","1/12","720/20549",0.348265397696752,0.462581520604846,0.374990464374165,"imatinib",1
"132","hsa04110","Cell cycle","1/12","730/20549",0.35219969445339,0.46426323359765,0.376353740484484,"imatinib",1
"133","hsa05133","Pertussis","1/12","757/20549",0.362713805879025,0.474527836262784,0.384674713001894,"nifedipine",1
"134","hsa04720","Long-term potentiation","1/12","777/20549",0.370400928660557,0.478390376369372,0.387805870741052,"nifedipine",1
"135","hsa04930","Type II diabetes mellitus","1/12","779/20549",0.371164947183134,0.478390376369372,0.387805870741052,"nifedipine",1
"136","hsa04310","Wnt signaling pathway","1/12","797/20549",0.378002968635445,0.482855612333819,0.39142560225488,"icosapent",1
"137","hsa04928","Parathyroid hormone synthesis, secretion and action","1/12","806/20549",0.381396356972587,0.482855612333819,0.39142560225488,"erlotinib",1
"138","hsa05220","Chronic myeloid leukemia","1/12","822/20549",0.387387175703665,0.482855612333819,0.39142560225488,"imatinib",1
"139","hsa04724","Glutamatergic synapse","1/12","824/20549",0.388132276751803,0.482855612333819,0.39142560225488,"nifedipine",1
"140","hsa05032","Morphine addiction","1/12","825/20549",0.388504515670889,0.482855612333819,0.39142560225488,"thioridazine",1
"141","hsa04530","Tight junction","1/12","869/20549",0.404678994287983,0.499391099334106,0.404830050276892,"nifedipine",1
"142","hsa05017","Spinocerebellar ataxia","1/12","906/20549",0.417975679005815,0.512040142825079,0.415083963330675,"ixazomib",1
"143","hsa04723","Retrograde endocannabinoid signaling","1/12","914/20549",0.420814600137853,0.512040142825079,0.415083963330675,"nifedipine",1
"144","hsa04360","Axon guidance","1/12","939/20549",0.429604618250662,0.519105580386216,0.420811541268923,"imatinib",1
"145","hsa05210","Colorectal cancer","1/12","949/20549",0.433086254927096,0.519703505912516,0.421296247987157,"erlotinib",1
"146","hsa00230","Purine metabolism","1/12","963/20549",0.437927824446276,0.521913982559261,0.423088164930072,"vardenafil",1
"147","hsa04917","Prolactin signaling pathway","1/12","1009/20549",0.453570231625818,0.535039392849051,0.433728243446901,"imatinib",1
"148","hsa05226","Gastric cancer","1/12","1023/20549",0.458251140483618,0.535039392849051,0.433728243446901,"erlotinib",1
"149","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","1/12","1027/20549",0.459581775411128,0.535039392849051,0.433728243446901,"erlotinib",1
"150","hsa04668","TNF signaling pathway","1/12","1032/20549",0.461240855904354,0.535039392849051,0.433728243446901,"nifedipine",1
"151","hsa05212","Pancreatic cancer","1/12","1067/20549",0.472724323642222,0.544224611303494,0.441174216059699,"erlotinib",1
"152","hsa04659","Th17 cell differentiation","1/12","1076/20549",0.475640723840016,0.544224611303494,0.441174216059699,"imatinib",1
"153","hsa04914","Progesterone-mediated oocyte maturation","1/12","1085/20549",0.478542330628935,0.544224611303494,0.441174216059699,"erlotinib",1
"154","hsa04217","Necroptosis","1/12","1107/20549",0.485573293820626,0.548634760550577,0.444749291674394,"imatinib",1
"155","hsa05162","Measles","1/12","1120/20549",0.489686998060043,0.549713146209339,0.445623482105574,"imatinib",1
"156","hsa05225","Hepatocellular carcinoma","1/12","1131/20549",0.493144248196255,0.550045507603515,0.445892909975021,"erlotinib",1
"157","hsa05130","Pathogenic Escherichia coli infection","1/12","1155/20549",0.500612938551807,0.554567149188871,0.449558366553592,"imatinib",1
"158","hsa04919","Thyroid hormone signaling pathway","1/12","1175/20549",0.506759636327761,0.554567149188871,0.449558366553592,"amiodarone",1
"159","hsa05203","Viral carcinogenesis","1/12","1175/20549",0.506759636327761,0.554567149188871,0.449558366553592,"imatinib",1
"160","hsa05135","Yersinia infection","1/12","1203/20549",0.515248542448186,0.560332789912402,0.454232267684585,"imatinib",1
"161","hsa04931","Insulin resistance","1/12","1226/20549",0.522121155850868,0.564280006944417,0.457432068545383,"icosapent",1
"162","hsa04218","Cellular senescence","1/12","1248/20549",0.528611269799788,0.567716029570627,0.46021747103729,"nifedipine",1
"163","hsa01522","Endocrine resistance","1/12","1259/20549",0.531825935747196,0.567716029570627,0.46021747103729,"erlotinib",1
"164","hsa05164","Influenza A","1/12","1317/20549",0.548446159605321,0.581029372358128,0.47100989652746,"pamidronate",1
"165","hsa04068","FoxO signaling pathway","1/12","1326/20549",0.550976128960294,0.581029372358128,0.47100989652746,"erlotinib",1
"166","hsa05171","Coronavirus disease - COVID-19","1/12","1356/20549",0.559315813773233,0.586270792750256,0.475258839858042,"erlotinib",1
"167","hsa04062","Chemokine signaling pathway","1/12","1400/20549",0.571290740714713,0.591972233251021,0.479880697251281,"imatinib",1
"168","hsa04071","Sphingolipid signaling pathway","1/12","1401/20549",0.571559397621675,0.591972233251021,0.479880697251281,"imatinib",1
"169","hsa04210","Apoptosis","1/12","1454/20549",0.585579346270502,0.602904179000399,0.488742649643396,"imatinib",1
"170","hsa04936","Alcoholic liver disease","1/12","1482/20549",0.592815129797355,0.606763721086705,0.491871377045484,"icosapent",1
"171","hsa05415","Diabetic cardiomyopathy","1/12","1542/20549",0.607932013017511,0.617381531201458,0.500478676231067,"icosapent",1
"172","hsa05418","Fluid shear stress and atherosclerosis","1/12","1559/20549",0.612120602306617,0.617381531201458,0.500478676231067,"nifedipine",1
"173","hsa05161","Hepatitis B","1/12","1566/20549",0.613833361481909,0.617381531201458,0.500478676231067,"imatinib",1
"174","hsa05205","Proteoglycans in cancer","1/12","1790/20549",0.665115734976565,0.665115734976565,0.5391742800173,"erlotinib",1
