"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"29","ARP-101","11292680","GI1","trt_cp","down",-0.417638706506317,2.5327749565479e-05,0.000137095230122345,-1.3130040222555,0,37,66,NA,-91.9749074292917
"30","cicloprofen",NA,"GI1","trt_cp","up",0.413680206697839,2.55018234456541e-05,0.000137095230122345,1.30423855573238,0,37,66,NA,94.343338848184
"31","cryptotanshinone",NA,"GI1","trt_cp","up",0.412859303712465,2.55453419156978e-05,0.000137095230122345,1.30165043740642,0,37,66,NA,93.803671314898
"32","papaverine","6084","GI1","trt_cp","down",-0.408643999217103,2.5719415795873e-05,0.000137095230122345,-1.28472578399415,-0.759594859734844,37,66,"PDE10A; PDE4B; PDE5A",-86.266052154731
"33","PACOCF3",NA,"GI1","trt_cp","up",0.405638837693132,2.58499712060043e-05,0.000137095230122345,1.27888596857205,0,37,66,NA,90.3096194753013
"34","zolpidem","5732","GI1","trt_cp","up",0.404239346518728,2.59370081460919e-05,0.000137095230122345,1.27447369474673,0.939555621605807,37,66,"GABRA2; GABRA3; GABRB3; GABRG2",89.4262585677145
"35","SB-225002","3854666","GI1","trt_cp","up",0.402349505197322,2.60240450861794e-05,0.000137095230122345,1.26851545967605,-0.956334407576705,37,66,"CXCR2",93.4383124556842
"36","L-701252","4237309","GI1","trt_cp","up",0.401235092046637,2.60675635562232e-05,0.000137095230122345,1.26500197129878,0,37,66,"GRIN1",91.1604821555188
"37","moexipril","91270","GI1","trt_cp","up",0.399237759885073,2.61546004963107e-05,0.000137095230122345,1.25870484232925,0,37,66,"ACE; ACE2",91.7021192783424
"38","aniracetam","2196","GI1","trt_cp","down",-0.399095026420757,2.61546004963107e-05,0.000137095230122345,-1.25470500408394,0,37,66,"GRIA1; GRIA3; GRIA4",-87.4300795714173
"39","O-1918","40469923","GI1","trt_cp","up",0.395984872655696,2.62851559064421e-05,0.000137095230122345,1.24844923697683,0.840749585240395,37,66,NA,91.9325612542346
"40","ixazomib","25183872","GI1","trt_cp","down",-0.395391394002038,2.63286743764859e-05,0.000137095230122345,-1.24306124552666,-1.23442609509732,37,66,"PSMB5",-84.9513511384228
"41","epitiostanol","73707456","GI1","trt_cp","up",0.393373995833909,2.64157113165734e-05,0.000137095230122345,1.24021774279338,0.27949012287962,37,66,NA,89.2391475616482
"42","trametinib","11707110","GI1","trt_cp","up",0.39273755675712,2.64157113165734e-05,0.000137095230122345,1.23821119674915,-0.919234313747821,37,66,"MAP2K1; MAP2K2",91.1171511856929
"43","icosapent","446284","GI1","trt_cp","down",-0.392396314249584,2.64592297866172e-05,0.000137095230122345,-1.2336450882101,0,37,66,"ACSL3; ACSL4; FADS1; FFAR1; PPARA; PPARD; PPARG; SLC8A1; TRPV1",-89.402623493264
"44","SC-19220","4336830","GI1","trt_cp","up",0.390182252705513,2.65462667267047e-05,0.000137095230122345,1.23015491072975,0,37,66,"PTGER1",90.233790278106
"45","LY-2140023","9834591","GI1","trt_cp","up",0.388643525854696,2.65897851967485e-05,0.000137095230122345,1.22530365883738,0,37,66,"GRM2; GRM3",92.1984558418026
"46","SKI-II","753704","GI1","trt_cp","down",-0.387537702846127,2.66333036667923e-05,0.000137095230122345,-1.21837021972705,-1.09725141053189,37,66,"SPHK1",-88.5310801229024
"47","cyclandelate",NA,"GI1","trt_cp","up",0.38513345633059,2.67638590769236e-05,0.000137095230122345,1.2142372168551,0,37,66,"CACNA2D1; CES1",90.3470416765146
"48","DUP-697","3177","GI1","trt_cp","up",0.384778839900528,2.67638590769236e-05,0.000137095230122345,1.21311919280393,0,37,66,NA,89.0569605294257
"49","DPCPX",NA,"GI1","trt_cp","down",-0.385479105814465,2.67638590769236e-05,0.000137095230122345,-1.21189824732443,-0.321237932481481,37,66,NA,-91.2392657370204
"50","GW-842166",NA,"GI1","trt_cp","up",0.384165529468852,2.68073775469674e-05,0.000137095230122345,1.21118556605874,0.881596274970843,37,66,NA,87.9047506499645
"51","BRD-K51247865",NA,"GI1","trt_cp","down",-0.385061179108023,2.67638590769236e-05,0.000137095230122345,-1.21058433786628,0,37,66,NA,-88.4109351611124
"52","R-428",NA,"GI1","trt_cp","down",-0.383908135599223,2.68073775469674e-05,0.000137095230122345,-1.20695931283555,-1.20409624906715,37,66,NA,-87.0026786417711
"53","igmesine",NA,"GI1","trt_cp","up",0.382038960531684,2.6894414487055e-05,0.000137095230122345,1.20448098325693,0,37,66,"SERPINA1",85.1532340660206
"54","lazabemide",NA,"GI1","trt_cp","up",0.381458504114266,2.69379329570988e-05,0.000137095230122345,1.20265093766311,0.707804750845683,37,66,NA,86.4571023398724
"55","imatinib","123596","GI1","trt_cp","down",-0.381720411047598,2.6894414487055e-05,0.000137095230122345,-1.20008137960972,0,37,66,"ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1",-88.2031434649019
"56","troglitazone","5591","GI1","trt_cp","up",0.379606491185202,2.69814514271425e-05,0.000137095230122345,1.1968119668139,0.410154417840272,37,66,"ABCB11; ACSL4; AKR1B1; CCL2; CCND1; CD36; CYP3A4; ESRRA; ESRRG; FABP4; IL8; INS; IRS1; JUN; LEP; LPL; MAPK3; PPARA; PPARD; PPARG; PPARGC1A; SERPINE1; SLC29A1; SLC2A1; SLC2A4; TNF; TRPM3; UCP2",87.709761285748
"57","riodipine",NA,"GI1","trt_cp","up",0.378993277245008,2.70249698971863e-05,0.000137095230122345,1.19487864428417,0,37,66,NA,87.6812022374537
"58","coumophos",NA,"GI1","trt_cp","up",0.377428787201388,2.71120068372739e-05,0.000137095230122345,1.18994616696978,0.812481375419547,37,66,NA,87.6349168833215
"59","halopemide",NA,"GI1","trt_cp","down",-0.377090393809131,2.71120068372739e-05,0.000137095230122345,-1.18552518268038,0,37,66,NA,-85.5698022532104
"60","nicardipine","4474","GI1","trt_cp","down",-0.373371084147732,2.7286080717449e-05,0.000137095230122345,-1.17383213682675,-0.71155495921132,37,66,"ADORA3; ADRA1A; ADRA1B; ADRA1D; CACNA1C; CACNA1D; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CHRM1; CHRM4; CHRM5; PDE1A; PDE1B",-78.1858110769716
"61","NPPB",NA,"GI1","trt_cp","up",0.372045608693261,2.73295991874928e-05,0.000137095230122345,1.17297424312858,0.699824871247285,37,66,NA,82.7424564720712
"62","doxapram","3156","GI1","trt_cp","up",0.369999465057491,2.74166361275803e-05,0.000137095230122345,1.16652322280629,0,37,66,"KCNK3; KCNK9",78.0774836524068
"63","AZ-628","11676786","GI1","trt_cp","down",-0.370707702719965,2.73731176575365e-05,0.000137095230122345,-1.16545879768701,-1.03497706005604,37,66,"BRAF; RAF1",-81.6660757898054
"64","amiodarone","2157","GI1","trt_cp","down",-0.369900516887731,2.74166361275803e-05,0.000137095230122345,-1.16292110607002,-0.800032107164652,37,66,"ABCG2; ADRB1; CACNA1H; CACNA2D2; CYP2C8; CYP2C9; DIO3; KCNA7; KCNH2; PPARG; SCN5A; THRA; THRB",-86.754510360041
"65","BRD-K65856711",NA,"GI1","trt_cp","up",0.368151217408665,2.75036730676679e-05,0.000137095230122345,1.16069612301976,0.69614841514789,37,66,NA,85.5097297723155
"66","clinofibrate",NA,"GI1","trt_cp","up",0.367956792031915,2.75036730676679e-05,0.000137095230122345,1.16008314451978,0.0765184850324211,37,66,"PPARA; PPARD; PPARG",86.6235326557945
"67","nilvadipine",NA,"GI1","trt_cp","down",-0.368881537378508,2.74601545976241e-05,0.000137095230122345,-1.15971756153892,0,37,66,"CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNA2D3; CACNB2",-77.1370046482313
"68","sitaxentan",NA,"GI1","trt_cp","down",-0.367673815118664,2.75036730676679e-05,0.000137095230122345,-1.15592063333222,0.243078620770967,37,66,"EDNRA; EDNRB",-83.0319861340896
"69","tamibarotene","108143","GI1","trt_cp","up",0.365554827823097,2.75907100077554e-05,0.000137095230122345,1.15251030376041,1.00850048608099,37,66,"CRABP1; CRABP2; RARA; RARB",85.0005908768613
"70","entinostat","4261","GI1","trt_cp","down",-0.366457226623198,2.75907100077554e-05,0.000137095230122345,-1.15209583078617,-1.22600020304101,37,66,"HDAC1; HDAC2; HDAC3; HDAC9",-86.599897581344
"71","YS-035","6917841","GI1","trt_cp","up",0.365307927739932,2.76342284777992e-05,0.000137095230122345,1.15173188457896,0,37,66,NA,84.4077444260616
"72","BRD-K20986251",NA,"GI1","trt_cp","down",-0.364404528429779,2.77212654178868e-05,0.000137095230122345,-1.14564240359551,0.945981590321282,37,66,NA,-83.0713779248405
"73","LY-2606368",NA,"GI1","trt_cp","down",-0.363839130788021,2.77212654178868e-05,0.000137095230122345,-1.14386486390334,-1.19638052581347,37,66,NA,-82.340660206413
"74","alectinib",NA,"GI1","trt_cp","up",0.360961937882253,2.78518208280181e-05,0.000137095230122345,1.13802997802546,0,37,66,"ALK",82.9541873473568
"75","fostamatinib","11213558","GI1","trt_cp","up",0.360750125307199,2.78518208280181e-05,0.000137095230122345,1.13736218168785,0,37,66,"BRD4; FLT3; RET",82.9285826833688
"76","mitomycin-c","5746","GI1","trt_cp","down",-0.361575073250397,2.78083023579743e-05,0.000137095230122345,-1.1367469492867,-0.770236665115482,37,66,NA,-80.3336484676593
"77","thioridazine","5452","GI1","trt_cp","down",-0.360207444562948,2.78953392980619e-05,0.000137095230122345,-1.13244729520867,-0.779488633370345,37,66,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1",-83.3727251240841
"78","fenthion",NA,"GI1","trt_cp","down",-0.360162650950365,2.78953392980619e-05,0.000137095230122345,-1.13230646967555,0,37,66,NA,-83.9557236271961
"79","lopinavir","92727","GI1","trt_cp","up",0.358418389291542,2.79823762381494e-05,0.000137095230122345,1.1300107542708,0,37,66,NA,80.5818167493894
"80","ibrutinib","16126651","GI1","trt_cp","down",-0.359354660653826,2.79388577681057e-05,0.000137095230122345,-1.12976624892309,-0.444406949364644,37,66,"BLK; BMX; BTK",-82.1151422043646
"81","BRD-K70650177",NA,"GI1","trt_cp","up",0.357340422462706,2.80258947081932e-05,0.000137095230122345,1.12661217276459,0.993251711462271,37,66,NA,82.4982273694162
"82","tadalafil","110635","GI1","trt_cp","up",0.357184938471908,2.80258947081932e-05,0.000137095230122345,1.12612196749899,0,37,66,"PDE11A; PDE5A",83.986252265028
"83","NE-100",NA,"GI1","trt_cp","down",-0.358102969991776,2.79823762381494e-05,0.000137095230122345,-1.12583108954182,0,37,66,"EBP",-73.6232569132593
"84","obatoclax","11404337","GI1","trt_cp","down",-0.357718791022987,2.79823762381494e-05,0.000137095230122345,-1.1246232787632,-1.23725537085954,37,66,"BCL2; BCL2L1; MCL1",-80.0766170330103
"85","NNC-05-2090","9888030","GI1","trt_cp","down",-0.357681537786176,2.79823762381494e-05,0.000137095230122345,-1.12450615923138,-0.979101276272089,37,66,"SLC6A11; SLC6A12; SLC6A13",-78.0479398093437
"86","lofemizole",NA,"GI1","trt_cp","down",-0.357627602083792,2.79823762381494e-05,0.000137095230122345,-1.12433659210777,0,37,66,NA,-83.4406759631293
"87","milacemide",NA,"GI1","trt_cp","down",-0.355180473823403,2.83087647634778e-05,0.000137095230122345,-1.11664312596392,0,37,66,NA,-80.0066966044276
"88","AZD-5363",NA,"GI1","trt_cp","down",-0.355152272264538,2.83087647634778e-05,0.000137095230122345,-1.11655446377901,0,37,66,NA,-84.2117702670763
"89","androsterone","11868768","GI1","trt_cp","up",0.35334145739235,2.85481163487185e-05,0.000137095230122345,1.11400435555859,0,37,66,"AKR1C1; AKR1C3; AKR1C4; AKR1D1; HSD17B11; SULT2A1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7",82.4617899629717
"90","suprofen","5359","GI1","trt_cp","down",-0.354026882229946,2.83958017035653e-05,0.000137095230122345,-1.11301637782336,0,37,66,"CYP2C9",-81.7379658079256
"91","PRE-084","126402","GI1","trt_cp","up",0.34993729019631,2.9048578754222e-05,0.000137095230122345,1.10327179926185,0.614558189490149,37,66,"SIGMAR1",81.7468289608446
"92","nabumetone","4409","GI1","trt_cp","up",0.349139885070192,2.9440244984616e-05,0.000137095230122345,1.10075776428221,0.754069881933376,37,66,"AKR1C3; CYP2B6; CYP2E1; LTF; TF",81.6562278421177
"93","vardenafil","23581791","GI1","trt_cp","down",-0.350051106062869,2.9048578754222e-05,0.000137095230122345,-1.100517033252,0,37,66,"CYP2C8; CYP3A5; PDE5A; PDE6G; PDE6H",-83.1265264318916
"94","lorazepam","3958","GI1","trt_cp","up",0.34901215050385,2.9440244984616e-05,0.000137095230122345,1.10035504657025,0.76897459980063,37,66,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; TSPO",76.0310801229024
"95","WZ-811",NA,"GI1","trt_cp","down",-0.348521742470997,2.9440244984616e-05,0.000137095230122345,-1.0957089047995,0,37,66,NA,-80.8319546206571
"96","KBG",NA,"GI1","trt_cp","down",-0.348133414881292,2.97013558048787e-05,0.000137095230122345,-1.09448805127397,0,37,66,NA,-82.2776333412117
"97","BRD-K41592905",NA,"GI1","trt_cp","down",-0.345189509616514,3.03976513255791e-05,0.000137095230122345,-1.08523278016625,0,37,66,NA,-78.5492003466478
"98","perindopril","58153637","GI1","trt_cp","up",0.342583833811303,3.13550576665423e-05,0.000138503479019113,1.08008804238892,0,37,66,"ACE; SFRP4",80.7856692665248
"99","NMDA",NA,"GI1","trt_cp","up",0.34214597206601,3.18990385420895e-05,0.000139606756732951,1.07870756500314,0,37,66,"GRIN2D",68.8026865201292
"100","perzinfotel",NA,"GI1","trt_cp","up",0.34076121766647,3.25082971227024e-05,0.000141003055103485,1.07434175283989,0,37,66,NA,71.1080910738202
"101","lisinopril","5362119","GI1","trt_cp","down",-0.341696852978522,3.18990385420895e-05,0.000139606756732951,-1.07425230315921,0,37,66,"ACE; ACE2; AGT; ATP6AP2",-70.5241077759395
"102","IOX2",NA,"GI1","trt_cp","up",0.34022185441566,3.3356907288556e-05,0.000143300494720529,1.07264126454999,0,37,66,NA,74.2190577483652
"103","AH-11110",NA,"GI1","trt_cp","down",-0.341141103636278,3.25082971227024e-05,0.000141003055103485,-1.07250509651777,0,37,66,NA,-78.7432049160955
"104","BMS-927711",NA,"GI1","trt_cp","down",-0.340408383183086,3.3356907288556e-05,0.000143300494720529,-1.07020151476818,-0.0793491965161507,37,66,NA,-71.0440794138502
"105","cutamesine",NA,"GI1","trt_cp","down",-0.340059884413029,3.3356907288556e-05,0.000143300494720529,-1.06910587808578,0,37,66,"EBP",-75.7789726620972
"106","BIBN-4096",NA,"GI1","trt_cp","up",0.338646364043478,3.43795913345848e-05,0.000146227746606312,1.06767410572944,0,37,66,NA,76.7381627668794
"107","estradiol-cypionate","9403","GI1","trt_cp","up",0.338456091721497,3.52499607354604e-05,0.000148566887183895,1.06707422085606,0.880877424360246,37,66,"ESR1",76.9735287166155
"108","ABT-639",NA,"GI1","trt_cp","up",0.338361324168304,3.52499607354604e-05,0.000148566887183895,1.06677544055498,0,37,66,NA,76.538249428819
"109","zofenopril-calcium",NA,"GI1","trt_cp","down",-0.339270178928236,3.43795913345848e-05,0.000146227746606312,-1.06662314250171,0,37,66,NA,-68.4481604033719
"110","GS-9973",NA,"GI1","trt_cp","down",-0.338559282299867,3.43795913345848e-05,0.000146227746606312,-1.06438817213638,-0.340390927443764,37,66,NA,-75.685417159064
"111","PETCM","224859","GI1","trt_cp","up",0.337397622212694,3.62291263114454e-05,0.000151305848571581,1.06373710991602,0,37,66,"CASP3",74.5666903017411
"112","cilazapril",NA,"GI1","trt_cp","down",-0.337083127941205,3.62291263114454e-05,0.000151305848571581,-1.05974732687899,0,37,66,"ACE",-71.3749704561569
"113","BRD-K82225283",NA,"GI1","trt_cp","up",0.335213974870498,3.9057826864291e-05,0.00016016185321276,1.05685257202975,0,37,66,NA,72.8511778145434
"114","EBPC","54677973","GI1","trt_cp","down",-0.335595256666709,3.7882828173109e-05,0.000156755252812151,-1.05506964509907,0,37,66,"AKR1A1; AKR1B1",-77.2896478373907
"115","NVP-BEZ235","11977753","GI1","trt_cp","down",-0.334368520759749,4.07115287259546e-05,0.00016538030455448,-1.05121294035646,-1.18983963959979,37,66,NA,-73.8980146537462
"116","erlotinib","176871","GI1","trt_cp","down",-0.334212084275398,4.07115287259546e-05,0.00016538030455448,-1.05072112355408,-0.748627914414226,37,66,"EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10",-81.0751989285433
"117","lonafarnib",NA,"GI1","trt_cp","down",-0.332920534961064,4.20388420622898e-05,0.000169342755409916,-1.04666065353959,-0.977816443023008,37,66,"FNTA; FNTB; IGFBP3; RP11-598P20.5",-66.3298668557473
"118","mozavaptan",NA,"GI1","trt_cp","down",-0.332730953450808,4.20388420622898e-05,0.000169342755409916,-1.04606463290828,-0.945050665559552,37,66,NA,-68.7248877333964
"119","PI-103","9884685","GI1","trt_cp","down",-0.332205929935739,4.37795808640409e-05,0.000174856582727272,-1.04441402443659,-1.04454347053766,37,66,"MLST8; MTOR; PIK3C2B; PIK3C2G; PIK3C3; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIK3R1; PRKDC",-62.9825494366974
"120","levetiracetam","5284583","GI1","trt_cp","up",0.330767401277277,4.57814304860547e-05,0.000181269187291427,1.04283354808979,0,37,66,"CACNA1B; SCN1A; SV2A",74.2170881588277
"121","trequinsin","5537","GI1","trt_cp","up",0.330698930155559,4.57814304860547e-05,0.000181269187291427,1.04261767438964,0,37,66,"PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PTGIR",75.8163948633105
"122","harmane",NA,"GI1","trt_cp","up",0.330316883326339,4.80226316933093e-05,0.000188533157265239,1.04141316859822,0.92694057793148,37,66,NA,75.97691641062
"123","ethotoin","3292","GI1","trt_cp","down",-0.331238261278258,4.57814304860547e-05,0.000181269187291427,-1.04137179482595,0,37,66,"NR1I2; SCN5A",-69.9952729851099
"124","CPI-1189",NA,"GI1","trt_cp","down",-0.330534617254801,4.57814304860547e-05,0.000181269187291427,-1.03915962574621,0,37,66,NA,-69.9548963995903
"125","guanadrel","66931399","GI1","trt_cp","down",-0.330180361565899,4.80226316933093e-05,0.000188533157265239,-1.03804589002874,0.748202677066337,37,66,"SLC6A2",-68.5495942645553
"126","maraviroc","483407","GI1","trt_cp","down",-0.32930838744635,5.02638329005639e-05,0.00019559266710308,-1.03530451211421,0.440779881289165,37,66,"CCR5; CYP3A5",-69.767785393524
"127","testosterone-enanthate",NA,"GI1","trt_cp","up",0.327855473795599,5.31360519234533e-05,0.000204931720024123,1.03365291040975,0.865248314150825,37,66,NA,72.1667454502482
"128","eptifibatide",NA,"GI1","trt_cp","up",0.327330516363289,5.60082709463426e-05,0.000214138479045725,1.03199784035261,0.787898885954712,37,66,"ITGA2B; ITGB3",71.2587646734421
"129","fludarabine","57007282","GI1","trt_cp","down",-0.327279420533789,5.60082709463426e-05,0.000214138479045725,-1.02892569311177,0,37,66,"ADA; BAX; DCK; MCL1; POLA1; RRM1; RRM2; SLC29A1",-68.9139683290002
"130","CV-1808","6917803","GI1","trt_cp","up",0.325994562760586,5.94027116097573e-05,0.00022519185200109,1.02778588587883,1.02565443336216,37,66,"ADORA2A; ADORA2B",74.7931930985583
"131","gatifloxacin","5379","GI1","trt_cp","up",0.325572769785821,5.94027116097573e-05,0.00022519185200109,1.02645606963111,0.844898014826201,37,66,"TOP2A",65.1756873867486
"132","cinacalcet","156418","GI1","trt_cp","down",-0.326134991872379,5.94027116097573e-05,0.00022519185200109,-1.02532775208713,-0.871771050950698,37,66,"CASR",-72.6305837863389
"133","BAY-61-3606",NA,"GI1","trt_cp","down",-0.325974677206028,5.94027116097573e-05,0.00022519185200109,-1.02482374276408,-1.03130686421755,37,66,NA,-64.9137319782557
"134","WAY-213613","24868316","GI1","trt_cp","up",0.324360330923814,6.71054808075061e-05,0.000249987487824397,1.02263352872948,0,37,66,"SLC1A2",73.5297014102261
"135","BRD-K58930050",NA,"GI1","trt_cp","up",0.323603180894861,6.71054808075061e-05,0.000249987487824397,1.02024640881355,0.749014750445113,37,66,NA,75.2974080201686
"136","theobromine","5429","GI1","trt_cp","down",-0.32430505727292,6.71054808075061e-05,0.000249987487824397,-1.01957466586183,0,37,66,"ADORA1; ADORA2A; PDE4B",-70.2207909871583
"137","ibuprofen-piconol",NA,"GI1","trt_cp","up",0.323244884839217,7.19577902173874e-05,0.000265946564143199,1.01911678374913,-0.579217257768689,37,66,NA,69.4467422989049
"138","zosuquidar","3036703","GI1","trt_cp","down",-0.323756001497493,6.71054808075061e-05,0.000249987487824397,-1.01784850295991,-0.765945620288828,37,66,"ABCB1; ABCB4",-68.8607894114866
"139","amlodipine","2162","GI1","trt_cp","up",0.322540905356478,7.19577902173874e-05,0.000265946564143199,1.01689729833754,-0.179355810461212,37,66,"ABCG2; CA1; CACNA1B; CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNA2D3; CACNB1; CACNB2; CYP2B6; SMPD1",68.3703616166391
"140","parbendazole","26596","GI1","trt_cp","up",0.321992403500778,7.74193582078816e-05,0.000284084534017314,1.01516799812807,-0.941744940090317,37,66,"TUBB",75.0689356338139
"141","imidapril",NA,"GI1","trt_cp","up",0.321989691165379,7.74193582078816e-05,0.000284084534017314,1.01515944675832,0.634490814808921,37,66,NA,70.9515087055858
