"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"75","hsa04666","Fc gamma R-mediated phagocytosis","1/5","643/20548",0.146985731384712,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"76","hsa05213","Endometrial cancer","1/5","647/20548",0.147842558469272,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"77","hsa05219","Bladder cancer","1/5","656/20548",0.149767902114623,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"78","hsa04658","Th1 and Th2 cell differentiation","1/5","662/20548",0.151049530012592,0.276732422542759,0.186832052968977,"ruxolitinib",1,1.67754517813755
"79","hsa05211","Renal cell carcinoma","1/5","695/20548",0.158070886329903,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"80","hsa05218","Melanoma","1/5","700/20548",0.159130663041996,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"81","hsa04650","Natural killer cell mediated cytotoxicity","1/5","707/20548",0.160612557282881,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"82","hsa04920","Adipocytokine signaling pathway","1/5","718/20548",0.162937026404357,0.276732422542759,0.186832052968977,"ruxolitinib",1,1.67754517813755
"83","hsa04929","GnRH secretion","1/5","729/20548",0.165256343052556,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"84","hsa00830","Retinol metabolism","1/5","732/20548",0.165887990852798,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"85","hsa05204","Chemical carcinogenesis - DNA adducts","1/5","732/20548",0.165887990852798,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"86","hsa04924","Renin secretion","1/5","740/20548",0.167570515798048,0.276732422542759,0.186832052968977,"trifluoperazine",1,1.67754517813755
"87","hsa04742","Taste transduction","1/5","756/20548",0.170927420337907,0.276732422542759,0.186832052968977,"trifluoperazine",1,1.67754517813755
"88","hsa05133","Pertussis","1/5","757/20548",0.171136866725251,0.276732422542759,0.186832052968977,"trifluoperazine",1,1.67754517813755
"89","hsa04144","Endocytosis","1/5","758/20548",0.171346270780952,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"90","hsa04662","B cell receptor signaling pathway","1/5","760/20548",0.171764951923091,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"91","hsa04925","Aldosterone synthesis and secretion","1/5","781/20548",0.17615089527975,0.278914106122419,0.188304986347622,"trifluoperazine",1,1.6696923628007
"92","hsa00590","Arachidonic acid metabolism","1/5","790/20548",0.178024887825814,0.278914106122419,0.188304986347622,"sorafenib",1,1.6696923628007
"93","hsa04310","Wnt signaling pathway","1/5","797/20548",0.179480078612544,0.278914106122419,0.188304986347622,"trifluoperazine",1,1.6696923628007
"94","hsa04928","Parathyroid hormone synthesis, secretion and action","1/5","806/20548",0.181348009068639,0.278914106122419,0.188304986347622,"sorafenib",1,1.6696923628007
"95","hsa00983","Drug metabolism - other enzymes","1/5","820/20548",0.184246915486671,0.278914106122419,0.188304986347622,"pyrazinamide",1,1.6696923628007
"96","hsa05220","Chronic myeloid leukemia","1/5","822/20548",0.184660373708636,0.278914106122419,0.188304986347622,"sorafenib",1,1.6696923628007
"97","hsa04150","mTOR signaling pathway","1/5","841/20548",0.188579871803585,0.280900183737745,0.189645859075211,"sorafenib",1,1.66259684564817
"98","hsa00982","Drug metabolism - cytochrome P450","1/5","853/20548",0.191047567675882,0.280900183737745,0.189645859075211,"sorafenib",1,1.66259684564817
"99","hsa00980","Metabolism of xenobiotics by cytochrome P450","1/5","869/20548",0.194328485778987,0.280900183737745,0.189645859075211,"sorafenib",1,1.66259684564817
"100","hsa04114","Oocyte meiosis","1/5","871/20548",0.194737850903594,0.280900183737745,0.189645859075211,"trifluoperazine",1,1.66259684564817
"101","hsa04664","Fc epsilon RI signaling pathway","1/5","879/20548",0.196373647738999,0.280900183737745,0.189645859075211,"sorafenib",1,1.66259684564817
"102","hsa04370","VEGF signaling pathway","1/5","885/20548",0.197598749939655,0.280900183737745,0.189645859075211,"sorafenib",1,1.66259684564817
"103","hsa00140","Steroid hormone biosynthesis","1/5","907/20548",0.202078014963999,0.281582633650615,0.190106605658854,"sorafenib",1,1.66017028175451
"104","hsa04922","Glucagon signaling pathway","1/5","910/20548",0.202687270717582,0.281582633650615,0.190106605658854,"trifluoperazine",1,1.66017028175451
"105","hsa05031","Amphetamine addiction","1/5","916/20548",0.203904665746997,0.281582633650615,0.190106605658854,"trifluoperazine",1,1.66017028175451
"106","hsa04140","Autophagy - animal","1/5","926/20548",0.205930352580338,0.2816971804165,0.190183940317492,"sorafenib",1,1.65976356820078
"107","hsa05210","Colorectal cancer","1/5","949/20548",0.21057378588579,0.283930987995764,0.191692064490788,"sorafenib",1,1.6518650252449
"108","hsa04657","IL-17 signaling pathway","1/5","954/20548",0.21158034746518,0.283930987995764,0.191692064490788,"sorafenib",1,1.6518650252449
"109","hsa05230","Central carbon metabolism in cancer","1/5","971/20548",0.214994979587496,0.283930987995764,0.191692064490788,"sorafenib",1,1.6518650252449
"110","hsa05223","Non-small cell lung cancer","1/5","973/20548",0.215395921927821,0.283930987995764,0.191692064490788,"sorafenib",1,1.6518650252449
"111","hsa04540","Gap junction","1/5","994/20548",0.219595934125843,0.286859553587813,0.193669244890502,"sorafenib",1,1.64160349819933
"112","hsa05226","Gastric cancer","1/5","1023/20548",0.225366362140212,0.291768950985096,0.196983756381952,"sorafenib",1,1.62463400855769
"113","hsa05224","Breast cancer","1/5","1048/20548",0.230313426376197,0.293038742806049,0.197841038700272,"sorafenib",1,1.6202914055792
"114","hsa05212","Pancreatic cancer","1/5","1067/20548",0.234056264532199,0.293038742806049,0.197841038700272,"sorafenib",1,1.6202914055792
"115","hsa04659","Th17 cell differentiation","1/5","1076/20548",0.235824098228242,0.293038742806049,0.197841038700272,"ruxolitinib",1,1.6202914055792
"116","hsa04914","Progesterone-mediated oocyte maturation","1/5","1085/20548",0.237588666222678,0.293038742806049,0.197841038700272,"sorafenib",1,1.6202914055792
"117","hsa04261","Adrenergic signaling in cardiomyocytes","1/5","1091/20548",0.238763232842501,0.293038742806049,0.197841038700272,"trifluoperazine",1,1.6202914055792
"118","hsa04660","T cell receptor signaling pathway","1/5","1113/20548",0.243057598247828,0.293038742806049,0.197841038700272,"sorafenib",1,1.6202914055792
"119","hsa05162","Measles","1/5","1120/20548",0.244419915177442,0.293038742806049,0.197841038700272,"ruxolitinib",1,1.6202914055792
"120","hsa04611","Platelet activation","1/5","1121/20548",0.244614371653874,0.293038742806049,0.197841038700272,"trifluoperazine",1,1.6202914055792
"121","hsa05168","Herpes simplex virus 1 infection","1/5","1122/20548",0.24480878809191,0.293038742806049,0.197841038700272,"ruxolitinib",1,1.6202914055792
"122","hsa05225","Hepatocellular carcinoma","1/5","1131/20548",0.246556735326468,0.293038742806049,0.197841038700272,"sorafenib",1,1.6202914055792
"123","hsa05014","Amyotrophic lateral sclerosis","1/5","1174/20548",0.254863423128357,0.2939589761118,0.198462321440272,"trifluoperazine",1,1.61715601329411
"124","hsa04919","Thyroid hormone signaling pathway","1/5","1175/20548",0.255055726363846,0.2939589761118,0.198462321440272,"sorafenib",1,1.61715601329411
"125","hsa05145","Toxoplasmosis","1/5","1175/20548",0.255055726363846,0.2939589761118,0.198462321440272,"ruxolitinib",1,1.61715601329411
"126","hsa04072","Phospholipase D signaling pathway","1/5","1177/20548",0.255440213724737,0.2939589761118,0.198462321440272,"sorafenib",1,1.61715601329411
"127","hsa04750","Inflammatory mediator regulation of TRP channels","1/5","1195/20548",0.258893461111372,0.295525324064554,0.199519819513637,"trifluoperazine",1,1.61184170165368
"128","hsa04933","AGE-RAGE signaling pathway in diabetic complications","1/5","1208/20548",0.261379495164484,0.295525324064554,0.199519819513637,"ruxolitinib",1,1.61184170165368
"129","hsa04621","NOD-like receptor signaling pathway","1/5","1226/20548",0.264810677716394,0.295525324064554,0.199519819513637,"ruxolitinib",1,1.61184170165368
"130","hsa04380","Osteoclast differentiation","1/5","1250/20548",0.269365740054839,0.295525324064554,0.199519819513637,"ruxolitinib",1,1.61184170165368
"131","hsa04926","Relaxin signaling pathway","1/5","1253/20548",0.269933531653033,0.295525324064554,0.199519819513637,"sorafenib",1,1.61184170165368
"132","hsa05012","Parkinson disease","1/5","1257/20548",0.270690037957912,0.295525324064554,0.199519819513637,"trifluoperazine",1,1.61184170165368
"133","hsa01522","Endocrine resistance","1/5","1259/20548",0.271068055866108,0.295525324064554,0.199519819513637,"sorafenib",1,1.61184170165368
"134","hsa05215","Prostate cancer","1/5","1274/20548",0.27389819667709,0.296382377001329,0.200098446904708,"sorafenib",1,1.60894579901823
"135","hsa04728","Dopaminergic synapse","1/5","1323/20548",0.283082122929226,0.30241175509915,0.204169097816486,"trifluoperazine",1,1.58880671762967
"136","hsa04068","FoxO signaling pathway","1/5","1326/20548",0.283641370299893,0.30241175509915,0.204169097816486,"sorafenib",1,1.58880671762967
"137","hsa05171","Coronavirus disease - COVID-19","1/5","1356/20548",0.289214672824518,0.306103120872665,0.206661272168115,"ruxolitinib",1,1.57667419236413
"138","hsa04726","Serotonergic synapse","1/5","1377/20548",0.293095303091842,0.307962456147225,0.207916576564007,"sorafenib",1,1.5706183539441
"139","hsa04071","Sphingolipid signaling pathway","1/5","1401/20548",0.2975095352114,0.308894630728222,0.208545921290197,"sorafenib",1,1.56759601599772
"140","hsa05169","Epstein-Barr virus infection","1/5","1405/20548",0.298243091737593,0.308894630728222,0.208545921290197,"ruxolitinib",1,1.56759601599772
"141","hsa04210","Apoptosis","1/5","1454/20548",0.307179533270967,0.315893846271562,0.213271344488241,"sorafenib",1,1.54519000623233
"142","hsa04936","Alcoholic liver disease","1/5","1482/20548",0.312245046616715,0.318841772953688,0.215261596259114,"pyrazinamide",1,1.53590126368006
"143","hsa05206","MicroRNAs in cancer","1/5","1500/20548",0.315485771011371,0.319898159417125,0.215974800913195,"sorafenib",1,1.53259354054248
"144","hsa05415","Diabetic cardiomyopathy","1/5","1542/20548",0.322999968368694,0.324245893009143,0.218910112884576,"trifluoperazine",1,1.51909407687003
"145","hsa05132","Salmonella infection","1/5","1549/20548",0.324245893009143,0.324245893009143,0.218910112884576,"sorafenib",1,1.51909407687003
