"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0051052","GO:0051052",4,"GO:0006302",0.534,0,0,"regulation of DNA metabolic process","double-strand break repair",TRUE,FALSE,FALSE
"GO:0061842","GO:0061842",7,"GO:1900182",0.222,1,1,"microtubule organizing center localization","positive regulation of protein localization to nucleus",TRUE,FALSE,FALSE
"GO:2001169","GO:2001169",6,"GO:0032212",0.292,2,2,"regulation of ATP biosynthetic process","positive regulation of telomere maintenance via telomerase",TRUE,FALSE,FALSE
"GO:0044281","GO:0044281",5,"GO:0006099",0.298,0,0,"small molecule metabolic process","tricarboxylic acid cycle",TRUE,FALSE,FALSE
"GO:0007088","GO:0007088",3,"GO:0000226",0.229,28,28,"regulation of mitotic nuclear division","microtubule cytoskeleton organization",TRUE,FALSE,FALSE
"GO:2001252","GO:2001252",8,"GO:0032200",0.421,2,2,"positive regulation of chromosome organization","telomere organization",TRUE,FALSE,FALSE
"GO:0032212","GO:0032212",6,"GO:0032212",1,39,39,"positive regulation of telomere maintenance via telomerase","positive regulation of telomere maintenance via telomerase",TRUE,FALSE,FALSE
"GO:0006403","GO:0006403",9,"GO:0015908",0.303,2,2,"RNA localization","fatty acid transport",TRUE,FALSE,FALSE
"GO:0045787","GO:0045787",2,"GO:0051301",0.263,34,34,"positive regulation of cell cycle","cell division",TRUE,FALSE,FALSE
"GO:1904358","GO:1904358",4,"GO:0006302",0.299,5,5,"positive regulation of telomere maintenance via telomere lengthening","double-strand break repair",TRUE,FALSE,FALSE
"GO:0006099","GO:0006099",5,"GO:0006099",1,43,43,"tricarboxylic acid cycle","tricarboxylic acid cycle",TRUE,FALSE,FALSE
"GO:0006302","GO:0006302",4,"GO:0006302",1,91,91,"double-strand break repair","double-strand break repair",TRUE,FALSE,FALSE
"GO:0036414","GO:0036414",10,"GO:0036414",1,6,6,"histone citrullination","histone citrullination",FALSE,TRUE,FALSE
"GO:0018101","GO:0018101",10,"GO:0036414",0.734,5,5,"protein citrullination","histone citrullination",FALSE,TRUE,FALSE
"GO:0018195","GO:0018195",10,"GO:0036414",0.69,0,0,"peptidyl-arginine modification","histone citrullination",FALSE,TRUE,FALSE
"GO:0032502","GO:0032502",1,"GO:0030154",0.536,24,24,"developmental process","cell differentiation",FALSE,TRUE,FALSE
"GO:0030154","GO:0030154",1,"GO:0030154",1,618,618,"cell differentiation","cell differentiation",FALSE,TRUE,FALSE
"GO:0048869","GO:0048869",1,"GO:0030154",0.831,0,0,"cellular developmental process","cell differentiation",FALSE,TRUE,FALSE
"GO:0015908","GO:0015908",9,"GO:0015908",1,10,10,"fatty acid transport","fatty acid transport",FALSE,FALSE,TRUE
