"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0019882","GO:0019882",6,"GO:0006629",0.154,24,24,"antigen processing and presentation","lipid metabolic process",TRUE,FALSE,FALSE
"GO:0042221","GO:0042221",8,"GO:0034097",0.657,0,0,"response to chemical","response to cytokine",TRUE,FALSE,TRUE
"GO:0045765","GO:0045765",4,"GO:0001525",0.742,30,30,"regulation of angiogenesis","angiogenesis",TRUE,FALSE,TRUE
"GO:0043299","GO:0043299",2,"GO:0007155",0.181,1,1,"leukocyte degranulation","cell adhesion",TRUE,FALSE,FALSE
"GO:0007160","GO:0007160",2,"GO:0007155",0.717,111,111,"cell-matrix adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:1901342","GO:1901342",4,"GO:0001525",0.439,3,3,"regulation of vasculature development","angiogenesis",TRUE,FALSE,TRUE
"GO:0023052","GO:0023052",1,"GO:0007165",0.361,7,7,"signaling","signal transduction",TRUE,FALSE,FALSE
"GO:0009653","GO:0009653",4,"GO:0001525",0.479,131,131,"anatomical structure morphogenesis","angiogenesis",TRUE,FALSE,TRUE
"GO:0030041","GO:0030041",5,"GO:0030198",0.193,39,39,"actin filament polymerization","extracellular matrix organization",FALSE,TRUE,FALSE
"GO:0008154","GO:0008154",5,"GO:0030198",0.271,22,22,"actin polymerization or depolymerization","extracellular matrix organization",FALSE,TRUE,FALSE
"GO:2000145","GO:2000145",2,"GO:0007155",0.182,15,15,"regulation of cell motility","cell adhesion",FALSE,FALSE,TRUE
"GO:0045926","GO:0045926",1,"GO:0007165",0.246,17,17,"negative regulation of growth","signal transduction",FALSE,FALSE,TRUE
"GO:0040012","GO:0040012",1,"GO:0007165",0.31,6,6,"regulation of locomotion","signal transduction",FALSE,FALSE,TRUE
"GO:0071345","GO:0071345",8,"GO:0034097",0.63,34,34,"cellular response to cytokine stimulus","response to cytokine",FALSE,FALSE,TRUE
"GO:0051270","GO:0051270",2,"GO:0007155",0.248,1,1,"regulation of cellular component movement","cell adhesion",FALSE,FALSE,TRUE
"GO:0034097","GO:0034097",8,"GO:0034097",1,52,52,"response to cytokine","response to cytokine",FALSE,FALSE,TRUE
"GO:0051239","GO:0051239",7,"GO:0008217",0.358,0,0,"regulation of multicellular organismal process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0032502","GO:0032502",4,"GO:0001525",0.304,24,24,"developmental process","angiogenesis",FALSE,FALSE,TRUE
"GO:0030334","GO:0030334",2,"GO:0007155",0.171,105,105,"regulation of cell migration","cell adhesion",FALSE,FALSE,TRUE
"GO:0003013","GO:0003013",7,"GO:0008217",0.577,0,0,"circulatory system process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0008015","GO:0008015",7,"GO:0008217",0.691,34,34,"blood circulation","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:1990410","GO:1990410",1,"GO:0007165",0.795,4,4,"adrenomedullin receptor signaling pathway","signal transduction",FALSE,FALSE,TRUE
"GO:0048731","GO:0048731",4,"GO:0001525",0.536,2,2,"system development","angiogenesis",FALSE,FALSE,TRUE
"GO:0048870","GO:0048870",2,"GO:0007155",0.291,39,39,"cell motility","cell adhesion",FALSE,FALSE,TRUE
"GO:0051674","GO:0051674",2,"GO:0007155",0.412,0,0,"localization of cell","cell adhesion",FALSE,FALSE,TRUE
"GO:0040008","GO:0040008",1,"GO:0007165",0.31,60,60,"regulation of growth","signal transduction",FALSE,FALSE,TRUE
"GO:0007507","GO:0007507",4,"GO:0001525",0.44,214,214,"heart development","angiogenesis",FALSE,FALSE,TRUE
"GO:0050793","GO:0050793",4,"GO:0001525",0.202,1,1,"regulation of developmental process","angiogenesis",FALSE,FALSE,TRUE
"GO:0007275","GO:0007275",4,"GO:0001525",0.496,219,219,"multicellular organism development","angiogenesis",FALSE,FALSE,TRUE
"GO:0040011","GO:0040011",1,"GO:0007165",0.149,6,6,"locomotion","signal transduction",FALSE,FALSE,TRUE
"GO:0048856","GO:0048856",4,"GO:0001525",0.382,50,50,"anatomical structure development","angiogenesis",FALSE,FALSE,TRUE
"GO:0071493","GO:0071493",9,"GO:0010224",0.623,8,8,"cellular response to UV-B","response to UV-B",FALSE,FALSE,TRUE
"GO:0040017","GO:0040017",1,"GO:0007165",0.246,2,2,"positive regulation of locomotion","signal transduction",FALSE,FALSE,TRUE
"GO:0042127","GO:0042127",1,"GO:0007165",0.49,143,143,"regulation of cell population proliferation","signal transduction",FALSE,FALSE,TRUE
"GO:0097435","GO:0097435",5,"GO:0030198",0.47,17,17,"supramolecular fiber organization","extracellular matrix organization",FALSE,FALSE,TRUE
"GO:0003007","GO:0003007",4,"GO:0001525",0.428,41,41,"heart morphogenesis","angiogenesis",FALSE,FALSE,TRUE
"GO:0051240","GO:0051240",7,"GO:0008217",0.299,0,0,"positive regulation of multicellular organismal process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0003008","GO:0003008",7,"GO:0008217",0.48,0,0,"system process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0045444","GO:0045444",2,"GO:0007155",0.295,64,64,"fat cell differentiation","cell adhesion",FALSE,FALSE,TRUE
"GO:0030198","GO:0030198",5,"GO:0030198",1,157,157,"extracellular matrix organization","extracellular matrix organization",FALSE,FALSE,TRUE
"GO:0043062","GO:0043062",5,"GO:0030198",0.735,1,1,"extracellular structure organization","extracellular matrix organization",FALSE,FALSE,TRUE
"GO:0045229","GO:0045229",5,"GO:0030198",0.735,0,0,"external encapsulating structure organization","extracellular matrix organization",FALSE,FALSE,TRUE
"GO:0097646","GO:0097646",1,"GO:0007165",0.847,0,0,"calcitonin family receptor signaling pathway","signal transduction",FALSE,FALSE,TRUE
"GO:0065008","GO:0065008",1,"GO:0007165",0.238,0,0,"regulation of biological quality","signal transduction",FALSE,FALSE,TRUE
"GO:0048519","GO:0048519",1,"GO:0007165",0.349,0,0,"negative regulation of biological process","signal transduction",FALSE,FALSE,TRUE
"GO:0048523","GO:0048523",1,"GO:0007165",0.507,0,0,"negative regulation of cellular process","signal transduction",FALSE,FALSE,TRUE
"GO:0006928","GO:0006928",2,"GO:0007155",0.469,0,0,"movement of cell or subcellular component","cell adhesion",FALSE,FALSE,TRUE
"GO:0003015","GO:0003015",7,"GO:0008217",0.451,6,6,"heart process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0008283","GO:0008283",2,"GO:0007155",0.469,132,132,"cell population proliferation","cell adhesion",FALSE,FALSE,TRUE
"GO:0040007","GO:0040007",1,"GO:0007165",0.149,0,0,"growth","signal transduction",FALSE,FALSE,TRUE
"GO:2000147","GO:2000147",2,"GO:0007155",0.151,24,24,"positive regulation of cell motility","cell adhesion",FALSE,FALSE,TRUE
"GO:0051094","GO:0051094",4,"GO:0001525",0.183,0,0,"positive regulation of developmental process","angiogenesis",FALSE,FALSE,TRUE
"GO:0048583","GO:0048583",3,"GO:0006954",0.288,0,0,"regulation of response to stimulus","inflammatory response",FALSE,FALSE,TRUE
"GO:0001558","GO:0001558",1,"GO:0007165",0.378,67,67,"regulation of cell growth","signal transduction",FALSE,FALSE,TRUE
"GO:0051272","GO:0051272",2,"GO:0007155",0.219,11,11,"positive regulation of cellular component movement","cell adhesion",FALSE,FALSE,TRUE
"GO:0008217","GO:0008217",7,"GO:0008217",1,70,70,"regulation of blood pressure","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0048513","GO:0048513",4,"GO:0001525",0.458,16,16,"animal organ development","angiogenesis",FALSE,FALSE,TRUE
"GO:0010224","GO:0010224",9,"GO:0010224",1,9,9,"response to UV-B","response to UV-B",FALSE,FALSE,TRUE
"GO:0098801","GO:0098801",7,"GO:0008217",0.308,0,0,"regulation of renal system process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0030308","GO:0030308",1,"GO:0007165",0.318,128,128,"negative regulation of cell growth","signal transduction",FALSE,FALSE,TRUE
"GO:0044057","GO:0044057",7,"GO:0008217",0.393,0,0,"regulation of system process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:2000026","GO:2000026",4,"GO:0001525",0.331,0,0,"regulation of multicellular organismal development","angiogenesis",FALSE,FALSE,TRUE
"GO:0003014","GO:0003014",7,"GO:0008217",0.36,8,8,"renal system process","regulation of blood pressure",FALSE,FALSE,TRUE
"GO:0022602","GO:0022602",7,"GO:0008217",0.139,4,4,"ovulation cycle process","regulation of blood pressure",FALSE,FALSE,TRUE
