"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"29","hsa05034","Alcoholism","7/37","1131/20540",0.00362562060758318,0.0305052216638033,0.0239514682606221,"riluzole/olanzapine/lamotrigine/midostaurin/cabergoline/pentobarbital/thiothixene",7,3.73172565175912
"30","hsa00980","Metabolism of xenobiotics by cytochrome P450","6/37","869/20540",0.00426318401984719,0.0346738966947571,0.0272245435653399,"argatroban/quinine/quinidine/cholic-acid/amiodarone/albendazole",6,3.60363637558042
"31","hsa04014","Ras signaling pathway","9/37","1836/20540",0.004434947253623,0.034907326770452,0.0274078234349537,"riluzole/olanzapine/cholic-acid/sulfasalazine/cyproheptadine/midostaurin/cabergoline/pentobarbital/bortezomib",9,3.59692677952001
"32","hsa02010","ABC transporters","3/37","199/20540",0.00546244708894705,0.0416511590532213,0.0327028082298804,"quinine/quinidine/amiodarone",3,3.42029432617667
"33","hsa05410","Hypertrophic cardiomyopathy","4/37","419/20540",0.00662402784242191,0.0489776604106347,0.0384552812542516,"sulfasalazine/amiodarone/tetracaine/bortezomib",4,3.25825923864597
"34","hsa04728","Dopaminergic synapse","7/37","1323/20540",0.00847502309509432,0.0608207539765592,0.047754000102389,"olanzapine/lamotrigine/midostaurin/cabergoline/pentobarbital/thiothixene/bortezomib",7,3.04169244378628
"35","hsa00830","Retinol metabolism","5/37","732/20540",0.00961186778978112,0.0638369464309112,0.0501221926247879,"argatroban/olanzapine/cholic-acid/amiodarone/albendazole",5,2.99329140240941
"36","hsa05204","Chemical carcinogenesis - DNA adducts","5/37","732/20540",0.00961186778978112,0.0638369464309112,0.0501221926247879,"argatroban/olanzapine/sulfasalazine/amiodarone/albendazole",5,2.99329140240941
"37","hsa04924","Renin secretion","5/37","740/20540",0.0100453462456752,0.0638369464309112,0.0501221926247879,"olanzapine/lamotrigine/midostaurin/cabergoline/amiodarone",5,2.99329140240941
"38","hsa04725","Cholinergic synapse","6/37","1042/20540",0.0101347231850855,0.0638369464309112,0.0501221926247879,"umeclidinium/olanzapine/lamotrigine/cyproheptadine/midostaurin/pentobarbital",6,2.99329140240941
"39","hsa05216","Thyroid cancer","4/37","475/20540",0.0102034463557604,0.0638369464309112,0.0501221926247879,"sulfasalazine/midostaurin/amiodarone/bortezomib",4,2.99329140240941
"40","hsa00232","Caffeine metabolism","2/37","90/20540",0.0114468374182724,0.0686620153093513,0.0539106418736063,"sulfasalazine/albendazole",2,2.92042738319719
"41","hsa04713","Circadian entrainment","5/37","766/20540",0.0115476372386762,0.0686620153093513,0.0539106418736063,"phentolamine/midostaurin/pentobarbital/amiodarone/tetracaine",5,2.92042738319719
"42","hsa04623","Cytosolic DNA-sensing pathway","3/37","264/20540",0.0118188714876752,0.0686620153093513,0.0539106418736063,"sulfasalazine/midostaurin/bortezomib",3,2.92042738319719
"43","hsa04640","Hematopoietic cell lineage","4/37","509/20540",0.0128941503782388,0.0731668067974479,0.0574476222482119,"quinine/sulfasalazine/midostaurin/bortezomib",4,2.85688166373863
"44","hsa04611","Platelet activation","6/37","1121/20540",0.0141837324829903,0.0786552437693096,0.0617569213374217,"argatroban/quinine/sulfasalazine/midostaurin/ticagrelor/bimatoprost",6,2.78454922331929
"45","hsa04979","Cholesterol metabolism","3/37","290/20540",0.0151901551790314,0.0823643969707481,0.0646691986569291,"diazepam/doxazosin/orlistat",3,2.73847025486484
"46","hsa05130","Pathogenic Escherichia coli infection","6/37","1155/20540",0.0162367020669145,0.0861251153114593,0.0676219628416117,"argatroban/sulfasalazine/midostaurin/ixabepilone/albendazole/bortezomib",6,2.6938224545932
"47","hsa04972","Pancreatic secretion","5/37","857/20540",0.0180129499023352,0.0932877269546068,0.0732457562801486,"cholic-acid/sulfasalazine/midostaurin/orlistat/tetracaine",5,2.61393496750524
"48","hsa04810","Regulation of actin cytoskeleton","6/37","1187/20540",0.0183516839910702,0.0932877269546068,0.0732457562801486,"umeclidinium/argatroban/olanzapine/lamotrigine/cyproheptadine/midostaurin",6,2.61393496750524
"49","hsa04216","Ferroptosis","3/37","320/20540",0.0196922745097955,0.0980594893957164,0.0769923514668696,"riluzole/sulfasalazine/bortezomib",3,2.56404919366126
"50","hsa04015","Rap1 signaling pathway","7/37","1566/20540",0.0201100213095561,0.0981369039906338,0.0770531342808256,"riluzole/lamotrigine/midostaurin/ticagrelor/pentobarbital/orlistat/bortezomib",7,2.56326003951221
"51","hsa04911","Insulin secretion","4/37","595/20540",0.0216175754144244,0.10342526276705,0.0812053400500567,"quinine/riluzole/midostaurin/tetracaine",4,2.51077426981361
"52","hsa04744","Phototransduction","2/37","151/20540",0.0302269065878705,0.141833946296931,0.111362287428996,"midostaurin/tetracaine",2,2.19496654175752
"53","hsa05143","African trypanosomiasis","3/37","388/20540",0.0323605233553542,0.14670097067071,0.115183678438607,"sulfasalazine/midostaurin/bortezomib",3,2.16122722097836
"54","hsa05332","Graft-versus-host disease","2/37","157/20540",0.0324666082631898,0.14670097067071,0.115183678438607,"sulfasalazine/bortezomib",2,2.16122722097836
"55","hsa04260","Cardiac muscle contraction","3/37","401/20540",0.0351713239118171,0.153971594189769,0.12089227844063,"cholic-acid/amiodarone/tetracaine",3,2.11285539072416
"56","hsa04211","Longevity regulating pathway","4/37","694/20540",0.0353377429287994,0.153971594189769,0.12089227844063,"sulfasalazine/midostaurin/amiodarone/bortezomib",4,2.11285539072416
"57","hsa04060","Cytokine-cytokine receptor interaction","4/37","720/20540",0.0396245329387721,0.169620807667726,0.133179408953953,"riluzole/sulfasalazine/cabergoline/bortezomib",4,2.01605812025851
"58","hsa04929","GnRH secretion","4/37","729/20540",0.0411756932039983,0.173221881754751,0.136006826917018,"quinine/riluzole/midostaurin/amiodarone",4,1.99505019658671
"59","hsa04927","Cortisol synthesis and secretion","3/37","434/20540",0.0428595385278017,0.177249616962434,0.139169241963602,"doxapram/riluzole/amiodarone",3,1.97206451840287
"60","hsa05144","Malaria","3/37","437/20540",0.043597433548818,0.177296229765193,0.139205840454121,"argatroban/sulfasalazine/bortezomib",3,1.97180157467665
"61","hsa04975","Fat digestion and absorption","3/37","447/20540",0.046103475577928,0.182441124218927,0.143245403830219,"cholic-acid/sulfasalazine/orlistat",3,1.94319600885686
"62","hsa05134","Legionellosis","3/37","448/20540",0.0463579905802192,0.182441124218927,0.143245403830219,"sulfasalazine/midostaurin/bortezomib",3,1.94319600885686
"63","hsa04930","Type II diabetes mellitus","4/37","779/20540",0.0504251884367312,0.193741522193452,0.152118020013841,"sulfasalazine/lamotrigine/midostaurin/bortezomib",4,1.88309861195577
"64","hsa04925","Aldosterone synthesis and secretion","4/37","781/20540",0.0508174484441841,0.193741522193452,0.152118020013841,"doxapram/midostaurin/orlistat/amiodarone",4,1.88309861195577
"65","hsa00190","Oxidative phosphorylation","2/37","206/20540",0.0530056364730774,0.198975004606629,0.156227139078544,"cholic-acid/bortezomib",2,1.85644431096728
"66","hsa04145","Phagosome","3/37","480/20540",0.0548731853792738,0.202864503523376,0.159281016571417,"sulfasalazine/ixabepilone/albendazole",3,1.83708523695489
"67","hsa01523","Antifolate resistance","3/37","484/20540",0.055987537749462,0.203894913595056,0.160090052952114,"sulfasalazine/amiodarone/bortezomib",3,1.83201879112753
"68","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","2/37","228/20540",0.0633957892814993,0.227479008598321,0.178607332031469,"amiodarone/tetracaine",2,1.72256555857461
"69","hsa04971","Gastric acid secretion","3/37","518/20540",0.0658965008032806,0.232974279920396,0.182921997176497,"riluzole/olanzapine/midostaurin",3,1.69869546194609
"70","hsa00650","Butanoate metabolism","2/37","235/20540",0.0668368835837201,0.232974279920396,0.182921997176497,"diazepam/sulfasalazine",2,1.69869546194609
"71","hsa05323","Rheumatoid arthritis","3/37","528/20540",0.0689568408683593,0.236978439040559,0.186065901231155,"sulfasalazine/midostaurin/bortezomib",3,1.6816543603267
"72","hsa05217","Basal cell carcinoma","2/37","242/20540",0.0703396986950021,0.238373423355285,0.187161186586117,"halcinonide/bortezomib",2,1.67578507304848
"73","hsa04977","Vitamin digestion and absorption","2/37","246/20540",0.0723682503743868,0.241888398511649,0.189921003145471,"sulfasalazine/orlistat",2,1.66114706619775
"74","hsa04932","Non-alcoholic fatty liver disease","5/37","1260/20540",0.0737570240115059,0.242935625053184,0.190743243139256,"cholic-acid/sulfasalazine/midostaurin/amiodarone/bortezomib",5,1.65682703204389
"75","hsa04392","Hippo signaling pathway - multiple species","1/37","43/20540",0.0746728355696261,0.242935625053184,0.190743243139256,"midostaurin",1,1.65682703204389
"76","hsa05215","Prostate cancer","5/37","1274/20540",0.0765595563383844,0.244680108407232,0.192112941027248,"ulipristal/bicalutamide/sulfasalazine/midostaurin/bortezomib",5,1.64967184537954
"77","hsa04913","Ovarian steroidogenesis","3/37","554/20540",0.0772146243744132,0.244680108407232,0.192112941027248,"sulfasalazine/bimatoprost/albendazole",3,1.64967184537954
"78","hsa05322","Systemic lupus erythematosus","2/37","266/20540",0.0827908676761736,0.258986816833158,0.203345990783584,"sulfasalazine/pentobarbital",2,1.59284636266499
"79","hsa04934","Cushing syndrome","4/37","945/20540",0.0887121811860594,0.273997116574664,0.215131472030151,"doxapram/riluzole/midostaurin/amiodarone",4,1.53650593992842
"80","hsa00592","alpha-Linolenic acid metabolism","2/37","284/20540",0.0925437659800767,0.282258486239234,0.221617965899657,"cholic-acid/sulfasalazine",2,1.50680025384088
"81","hsa05140","Leishmaniasis","3/37","630/20540",0.103704434869988,0.30771841955119,0.241608077473324,"sulfasalazine/midostaurin/bortezomib",3,1.42043838022984
"82","hsa05202","Transcriptional misregulation in cancer","4/37","1001/20540",0.104144237200237,0.30771841955119,0.241608077473324,"sulfasalazine/midostaurin/amiodarone/bortezomib",4,1.42043838022984
"83","hsa00565","Ether lipid metabolism","2/37","307/20540",0.105469147595363,0.30771841955119,0.241608077473324,"cholic-acid/sulfasalazine",2,1.42043838022984
"84","hsa04622","RIG-I-like receptor signaling pathway","3/37","636/20540",0.105935849353688,0.30771841955119,0.241608077473324,"sulfasalazine/midostaurin/bortezomib",3,1.42043838022984
"85","hsa05226","Gastric cancer","4/37","1023/20540",0.110532501609601,0.317293298738149,0.249125885980773,"quinine/quinidine/midostaurin/bortezomib",4,1.38979694408512
"86","hsa04658","Th1 and Th2 cell differentiation","3/37","662/20540",0.115825958008362,0.327200990564092,0.256905005533498,"sulfasalazine/midostaurin/bortezomib",3,1.35904889069061
"87","hsa04210","Apoptosis","5/37","1454/20540",0.117720862063757,0.327200990564092,0.256905005533498,"riluzole/sulfasalazine/midostaurin/albendazole/bortezomib",5,1.35904889069061
"88","hsa05224","Breast cancer","4/37","1048/20540",0.118006914629673,0.327200990564092,0.256905005533498,"ulipristal/sulfasalazine/midostaurin/bortezomib",4,1.35904889069061
"89","hsa04936","Alcoholic liver disease","5/37","1482/20540",0.124947284513394,0.342552105856944,0.268958081388972,"cholic-acid/sulfasalazine/midostaurin/orlistat/bortezomib",5,1.31319974279101
"90","hsa05206","MicroRNAs in cancer","5/37","1500/20540",0.129703962102468,0.35021407109725,0.274973947108281,"quinine/quinidine/sulfasalazine/midostaurin/bortezomib",5,1.29107892359154
"91","hsa05208","Chemical carcinogenesis - reactive oxygen species","6/37","1937/20540",0.130666716271644,0.35021407109725,0.274973947108281,"cholic-acid/sulfasalazine/midostaurin/bimatoprost/albendazole/bortezomib",6,1.29107892359154
"92","hsa00564","Glycerophospholipid metabolism","2/37","352/20540",0.132047928446504,0.35021407109725,0.274973947108281,"cholic-acid/sulfasalazine",2,1.29107892359154
"93","hsa04920","Adipocytokine signaling pathway","3/37","718/20540",0.13826905839305,0.362770432773164,0.284832695274874,"sulfasalazine/midostaurin/bortezomib",3,1.25585330520873
"94","hsa05132","Salmonella infection","5/37","1549/20540",0.143081010235224,0.371401771248878,0.291609673715685,"sulfasalazine/midostaurin/ixabepilone/albendazole/bortezomib",5,1.23233910478993
"95","hsa05321","Inflammatory bowel disease","2/37","373/20540",0.144942873191976,0.372274326935182,0.292294769207088,"sulfasalazine/bortezomib",2,1.22999250231384
"96","hsa04921","Oxytocin signaling pathway","4/37","1148/20540",0.150055433252333,0.378454903146683,0.297147508078932,"midostaurin/amiodarone/tetracaine/bortezomib",4,1.21352660327587
"97","hsa04064","NF-kappa B signaling pathway","3/37","747/20540",0.150451334447657,0.378454903146683,0.297147508078932,"sulfasalazine/midostaurin/bortezomib",3,1.21352660327587
"98","hsa04662","B cell receptor signaling pathway","3/37","752/20540",0.152587363795374,0.379911395572156,0.298291087118776,"sulfasalazine/midostaurin/bortezomib",3,1.20968546682577
"99","hsa04722","Neurotrophin signaling pathway","4/37","1164/20540",0.155481612055729,0.383207205470687,0.300878823967493,"riluzole/sulfasalazine/midostaurin/bortezomib",4,1.2010476734707
"100","hsa00561","Glycerolipid metabolism","2/37","395/20540",0.158729558258553,0.386406329906279,0.303390647294835,"doxazosin/orlistat",2,1.19273403886178
"101","hsa04072","Phospholipase D signaling pathway","4/37","1177/20540",0.159946882461206,0.386406329906279,0.303390647294835,"argatroban/latanoprost/midostaurin/bimatoprost",4,1.19273403886178
"102","hsa05146","Amoebiasis","3/37","773/20540",0.161667267577604,0.386733463617013,0.303647499474963,"sulfasalazine/midostaurin/bortezomib",3,1.19188779156473
"103","hsa04976","Bile secretion","3/37","810/20540",0.178065529967919,0.416153717482774,0.326747094831168,"quinine/quinidine/amiodarone",3,1.11856881762317
"104","hsa04061","Viral protein interaction with cytokine and cytokine receptor","2/37","429/20540",0.180502145159754,0.416153717482774,0.326747094831168,"sulfasalazine/bortezomib",2,1.11856881762317
"105","hsa04613","Neutrophil extracellular trap formation","4/37","1237/20540",0.181177498937575,0.416153717482774,0.326747094831168,"argatroban/sulfasalazine/midostaurin/bortezomib",4,1.11856881762317
"106","hsa04350","TGF-beta signaling pathway","2/37","433/20540",0.183095372599485,0.416153717482774,0.326747094831168,"sulfasalazine/midostaurin",2,1.11856881762317
"107","hsa05220","Chronic myeloid leukemia","3/37","822/20540",0.183485558309657,0.416153717482774,0.326747094831168,"sulfasalazine/midostaurin/bortezomib",3,1.11856881762317
"108","hsa05221","Acute myeloid leukemia","3/37","827/20540",0.185757711527051,0.416153717482774,0.326747094831168,"sulfasalazine/midostaurin/bortezomib",3,1.11856881762317
"109","hsa04380","Osteoclast differentiation","4/37","1250/20540",0.185904734449272,0.416153717482774,0.326747094831168,"sulfasalazine/midostaurin/amiodarone/bortezomib",4,1.11856881762317
"110","hsa01522","Endocrine resistance","4/37","1259/20540",0.189202487535931,0.419685517806973,0.329520121832913,"quinine/quinidine/midostaurin/bortezomib",4,1.11011785912595
"111","hsa04530","Tight junction","3/37","869/20540",0.205142119319656,0.44895491136793,0.352501267769471,"midostaurin/albendazole/bortezomib",3,1.04270106022714
"112","hsa04114","Oocyte meiosis","3/37","871/20540",0.20607766423446,0.44895491136793,0.352501267769471,"ulipristal/bicalutamide/midostaurin",3,1.04270106022714
"113","hsa04664","Fc epsilon RI signaling pathway","3/37","879/20540",0.209830401740975,0.450117208838945,0.353413856810561,"sulfasalazine/midostaurin/bortezomib",3,1.04011550987496
"114","hsa04630","JAK-STAT signaling pathway","3/37","880/20540",0.210300663146065,0.450117208838945,0.353413856810561,"midostaurin/cabergoline/bortezomib",3,1.04011550987496
"115","hsa00071","Fatty acid degradation","2/37","485/20540",0.21727171080065,0.460993890742248,0.361953788244561,"cholic-acid/sulfasalazine",2,1.01623873208817
"116","hsa04512","ECM-receptor interaction","1/37","137/20540",0.219508507212256,0.461724791032677,0.362527661639116,"quinine",1,1.01465449962874
"117","hsa00140","Steroid hormone biosynthesis","3/37","906/20540",0.2226140869572,0.464255018953478,0.364514294432843,"argatroban/bimatoprost/albendazole",3,1.00918951175136
"118","hsa05171","Coronavirus disease - COVID-19","4/37","1356/20540",0.225930242541424,0.467177789661928,0.366809135972696,"argatroban/sulfasalazine/midostaurin/bortezomib",4,1.00291363167801
"119","hsa00620","Pyruvate metabolism","2/37","507/20540",0.231926639971402,0.47554706010943,0.373380349179966,"cholic-acid/sulfasalazine",2,0.98515767598681
"120","hsa04115","p53 signaling pathway","2/37","512/20540",0.235268506600968,0.475888989492653,0.373648818324688,"midostaurin/bortezomib",2,0.984438911130072
"121","hsa00280","Valine, leucine and isoleucine degradation","2/37","516/20540",0.237944494746326,0.475888989492653,0.373648818324688,"diazepam/sulfasalazine",2,0.984438911130072
"122","hsa01212","Fatty acid metabolism","2/37","516/20540",0.237944494746326,0.475888989492653,0.373648818324688,"sulfasalazine/orlistat",2,0.984438911130072
"123","hsa04137","Mitophagy - animal","2/37","523/20540",0.242632283456776,0.479368296691835,0.376380629844323,"midostaurin/bortezomib",2,0.977154334220179
"124","hsa04071","Sphingolipid signaling pathway","4/37","1401/20540",0.243613396679457,0.479368296691835,0.376380629844323,"sulfasalazine/lamotrigine/midostaurin/bortezomib",4,0.977154334220179
"125","hsa04657","IL-17 signaling pathway","3/37","954/20540",0.245736106380326,0.479676879654396,0.376622916726057,"sulfasalazine/midostaurin/bortezomib",3,0.976510812974632
"126","hsa04974","Protein digestion and absorption","2/37","531/20540",0.247996295562717,0.4797858803913,0.376708499703264,"quinine/riluzole",2,0.976283600951586
"127","hsa04910","Insulin signaling pathway","4/37","1427/20540",0.253986786385334,0.4797858803913,0.376708499703264,"sulfasalazine/midostaurin/orlistat/bortezomib",4,0.976283600951586
"128","hsa05163","Human cytomegalovirus infection","5/37","1904/20540",0.255778156615853,0.4797858803913,0.376708499703264,"bupivacaine/sulfasalazine/midostaurin/bimatoprost/bortezomib",5,0.976283600951586
"129","hsa05330","Allograft rejection","1/37","164/20540",0.256859800437664,0.4797858803913,0.376708499703264,"sulfasalazine",1,0.976283600951586
"130","hsa05310","Asthma","1/37","165/20540",0.258209240336752,0.4797858803913,0.376708499703264,"sulfasalazine",1,0.976283600951586
"131","hsa04620","Toll-like receptor signaling pathway","3/37","981/20540",0.258927697241844,0.4797858803913,0.376708499703264,"sulfasalazine/midostaurin/bortezomib",3,0.976283600951586
"132","hsa00061","Fatty acid biosynthesis","1/37","166/20540",0.259556295949392,0.4797858803913,0.376708499703264,"orlistat",1,0.976283600951586
"133","hsa04625","C-type lectin receptor signaling pathway","3/37","1019/20540",0.27767154400484,0.509412456670534,0.399970091087305,"sulfasalazine/midostaurin/bortezomib",3,0.91636550695148
"134","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/37","1027/20540",0.281639624982821,0.50975012519128,0.400235214774862,"sulfasalazine/midostaurin/bortezomib",3,0.915702867762971
"135","hsa04672","Intestinal immune network for IgA production","1/37","183/20540",0.282095388106127,0.50975012519128,0.400235214774862,"bortezomib",1,0.915702867762971
"136","hsa04668","TNF signaling pathway","3/37","1032/20540",0.284123020598419,0.50975012519128,0.400235214774862,"sulfasalazine/midostaurin/bortezomib",3,0.915702867762971
"137","hsa05166","Human T-cell leukemia virus 1 infection","4/37","1523/20540",0.293095102831338,0.516746760976828,0.405728690672056,"diazepam/sulfasalazine/midostaurin/bortezomib",4,0.902070592334889
"138","hsa04940","Type I diabetes mellitus","1/37","192/20540",0.29375613665256,0.516746760976828,0.405728690672056,"sulfasalazine",1,0.902070592334889
"139","hsa04141","Protein processing in endoplasmic reticulum","2/37","600/20540",0.294376228589258,0.516746760976828,0.405728690672056,"midostaurin/bortezomib",2,0.902070592334889
"140","hsa05415","Diabetic cardiomyopathy","4/37","1542/20540",0.300956883386921,0.520408485968435,0.408603729276338,"cholic-acid/midostaurin/tetracaine/bortezomib",4,0.895009469679086
"141","hsa05212","Pancreatic cancer","3/37","1067/20540",0.301568138604051,0.520408485968435,0.408603729276338,"sulfasalazine/midostaurin/bortezomib",3,0.895009469679086
"142","hsa04730","Long-term depression","2/37","616/20540",0.305115104318565,0.520408485968435,0.408603729276338,"midostaurin/tetracaine",2,0.895009469679086
"143","hsa04659","Th17 cell differentiation","3/37","1076/20540",0.306068348050884,0.520408485968435,0.408603729276338,"sulfasalazine/midostaurin/bortezomib",3,0.895009469679086
"144","hsa00380","Tryptophan metabolism","2/37","619/20540",0.307126319587929,0.520408485968435,0.408603729276338,"sulfasalazine/albendazole",2,0.895009469679086
"145","hsa04914","Progesterone-mediated oocyte maturation","3/37","1085/20540",0.310573101817969,0.520638627935944,0.408784427456177,"ulipristal/midostaurin/bortezomib",3,0.894567334125018
"146","hsa05110","Vibrio cholerae infection","1/37","206/20540",0.311529670814131,0.520638627935944,0.408784427456177,"midostaurin",1,0.894567334125018
"147","hsa04217","Necroptosis","3/37","1107/20540",0.321599786697153,0.53157588530744,0.417371920301787,"sulfasalazine/midostaurin/bortezomib",3,0.873777559477409
"148","hsa04514","Cell adhesion molecules","1/37","216/20540",0.323957808793369,0.53157588530744,0.417371920301787,"argatroban",1,0.873777559477409
